Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.01691,MAC,1,JordanManual,CCCAGG,0.01691,0.01577,0.01606,,1507154400,2017-12-26 23:52:35.952144,2125.12,35.94
1,0.01687,MAC,1,JordanManual,CCCAGG,0.01687,0.01687,0.01687,,1507158000,2017-12-26 23:52:35.952144,345.54,5.83
2,0.0169,MAC,1,JordanManual,CCCAGG,0.0169,0.0169,0.0169,,1507161600,2017-12-26 23:52:35.952144,139.77,2.36
3,0.01695,MAC,1,JordanManual,CCCAGG,0.01695,0.01695,0.01695,,1507165200,2017-12-26 23:52:35.952144,626.18,10.61
4,0.01693,MAC,1,JordanManual,CCCAGG,0.01693,0.01693,0.01693,,1507168800,2017-12-26 23:52:35.952144,0.0,0.0
5,0.01673,MAC,1,JordanManual,CCCAGG,0.01673,0.01673,0.01673,,1507172400,2017-12-26 23:52:35.952144,108.01,1.81
6,0.01667,MAC,1,JordanManual,CCCAGG,0.01667,0.01667,0.01667,,1507176000,2017-12-26 23:52:35.952144,0.0,0.0
7,0.0166,MAC,1,JordanManual,CCCAGG,0.0166,0.0166,0.0166,,1507179600,2017-12-26 23:52:35.952144,388.82,6.45
8,0.01664,MAC,1,JordanManual,CCCAGG,0.01664,0.01664,0.01664,,1507183200,2017-12-26 23:52:35.952144,57.07,0.9496
9,0.01669,MAC,1,JordanManual,CCCAGG,0.01669,0.01665,0.01665,,1507186800,2017-12-26 23:52:35.952144,75.0,1.25
10,0.01664,MAC,1,JordanManual,CCCAGG,0.01664,0.01664,0.01664,,1507190400,2017-12-26 23:52:35.952144,0.0,0.0
11,0.01687,MAC,1,JordanManual,CCCAGG,0.01691,0.01687,0.01687,,1507194000,2017-12-26 23:52:35.952144,124.09,2.09
12,0.01703,MAC,1,JordanManual,CCCAGG,0.01703,0.01703,0.01703,,1507197600,2017-12-26 23:52:35.952144,0.0,0.0
13,0.01707,MAC,1,JordanManual,CCCAGG,0.01707,0.01703,0.01703,,1507201200,2017-12-26 23:52:35.952144,274.63,4.69
14,0.01737,MAC,1,JordanManual,CCCAGG,0.01737,0.01737,0.01737,,1507204800,2017-12-26 23:52:35.952144,215.55,3.74
15,0.01736,MAC,1,JordanManual,CCCAGG,0.01736,0.01736,0.01736,,1507208400,2017-12-26 23:52:35.952144,20.8,0.3611
16,0.01731,MAC,1,JordanManual,CCCAGG,0.01731,0.01731,0.01731,,1507212000,2017-12-26 23:52:35.952144,33.69,0.5832
17,0.01738,MAC,1,JordanManual,CCCAGG,0.01738,0.01738,0.01738,,1507215600,2017-12-26 23:52:35.952144,0.0,0.0
18,0.01735,MAC,1,JordanManual,CCCAGG,0.01735,0.01735,0.01735,,1507219200,2017-12-26 23:52:35.952144,201.35,3.49
19,0.01764,MAC,1,JordanManual,CCCAGG,0.01764,0.01729,0.01729,,1507222800,2017-12-26 23:52:35.952144,281.13,4.96
20,0.01739,MAC,1,JordanManual,CCCAGG,0.01778,0.01739,0.01778,,1507226400,2017-12-26 23:52:35.952144,248.11,4.31
21,0.01749,MAC,1,JordanManual,CCCAGG,0.01749,0.01749,0.01749,,1507230000,2017-12-26 23:52:35.952144,123.75,2.16
22,0.01745,MAC,1,JordanManual,CCCAGG,0.01745,0.01745,0.01745,,1507233600,2017-12-26 23:52:35.952144,526.25,9.18
23,0.01738,MAC,1,JordanManual,CCCAGG,0.01738,0.01738,0.01738,,1507237200,2017-12-26 23:52:35.952144,2529.46,43.96
24,0.0175,MAC,1,JordanManual,CCCAGG,0.0175,0.0175,0.0175,,1507240800,2017-12-26 23:52:35.952144,0.0,0.0
25,0.01733,MAC,1,JordanManual,CCCAGG,0.01733,0.01733,0.01733,,1507244400,2017-12-26 23:52:35.952144,0.0,0.0
26,0.01735,,1,JordanManual,CCCAGG,0.01737,0.01735,0.01737,MAC,1507248000,2017-12-28 01:30:59.088232,0.0,0.0
27,0.01737,MAC,1,JordanManual,CCCAGG,0.01737,0.01737,0.01737,,1507248000,2017-12-26 23:52:35.952144,0.0,0.0
28,0.01737,MAC,1,JordanManual,CCCAGG,0.01737,0.01737,0.01737,,1507251600,2017-12-26 23:52:35.952144,0.0,0.0
29,0.01735,MAC,1,JordanManual,CCCAGG,0.01735,0.01735,0.01735,,1507255200,2017-12-26 23:52:35.952144,0.0,0.0
30,0.01761,,1,JordanManual,CCCAGG,0.01761,0.01736,0.01737,MAC,1507258800,2017-12-28 01:30:59.088232,0.0,0.0
31,0.01737,MAC,1,JordanManual,CCCAGG,0.01737,0.01737,0.01737,,1507258800,2017-12-26 23:52:35.952144,0.0,0.0
32,0.01736,MAC,1,JordanManual,CCCAGG,0.01736,0.01736,0.01736,,1507262400,2017-12-26 23:52:35.952144,0.0,0.0
33,0.01761,MAC,1,JordanManual,CCCAGG,0.01761,0.01761,0.01761,,1507266000,2017-12-26 23:52:35.952144,0.0,0.0
34,0.01766,MAC,1,JordanManual,CCCAGG,0.01766,0.01766,0.01766,,1507269600,2017-12-26 23:52:35.952144,0.0,0.0
35,0.01777,,1,JordanManual,CCCAGG,0.01777,0.01766,0.01766,MAC,1507269600,2017-12-28 01:30:59.088232,200.0,3.55
36,0.01769,MAC,1,JordanManual,CCCAGG,0.01769,0.01769,0.01769,,1507273200,2017-12-26 23:52:35.952144,0.0,0.0
37,0.01777,MAC,1,JordanManual,CCCAGG,0.01777,0.01768,0.01768,,1507276800,2017-12-26 23:52:35.952144,200.0,3.55
38,0.01778,MAC,1,JordanManual,CCCAGG,0.01805,0.01778,0.01778,,1507280400,2017-12-26 23:52:35.952144,386.99,6.88
39,0.01773,,1,JordanManual,CCCAGG,0.01805,0.01773,0.01778,MAC,1507280400,2017-12-28 01:30:59.088232,779.51,13.84
