Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.01796,HVN,1,JordanManual,CCCAGG,0.01813,0.01796,0.01813,,1507154400,2017-12-26 23:46:15.151730,43370.0,778.93
1,0.01818,HVN,1,JordanManual,CCCAGG,0.01818,0.01793,0.01793,,1507158000,2017-12-26 23:46:15.151730,11311.0,205.63
2,0.01812,HVN,1,JordanManual,CCCAGG,0.01821,0.01796,0.01821,,1507161600,2017-12-26 23:46:15.151730,72640.0,1316.24
3,0.01763,HVN,1,JordanManual,CCCAGG,0.01818,0.01763,0.01818,,1507165200,2017-12-26 23:46:15.151730,5000.0,88.15
4,0.01863,HVN,1,JordanManual,CCCAGG,0.01863,0.01761,0.01761,,1507168800,2017-12-26 23:46:15.151730,42830.0,797.92
5,0.01785,HVN,1,JordanManual,CCCAGG,0.0184,0.01785,0.0184,,1507172400,2017-12-26 23:46:15.151730,7990.0,142.62
6,0.01784,HVN,1,JordanManual,CCCAGG,0.01784,0.0178,0.0178,,1507176000,2017-12-26 23:46:15.151730,27930.0,498.27
7,0.01826,HVN,1,JordanManual,CCCAGG,0.01826,0.01776,0.01776,,1507179600,2017-12-26 23:46:15.151730,18330.0,334.71
8,0.01827,HVN,1,JordanManual,CCCAGG,0.01831,0.01777,0.01831,,1507183200,2017-12-26 23:46:15.151730,35750.0,653.15
9,0.01781,HVN,1,JordanManual,CCCAGG,0.01827,0.01748,0.01827,,1507186800,2017-12-26 23:46:15.151730,35464.19,631.62
10,0.01776,HVN,1,JordanManual,CCCAGG,0.01784,0.01776,0.01776,,1507190400,2017-12-26 23:46:15.151730,59880.0,1063.47
11,0.01956,HVN,1,JordanManual,CCCAGG,0.01956,0.018,0.018,,1507194000,2017-12-26 23:46:15.151730,138298.37,2705.12
12,0.02034,HVN,1,JordanManual,CCCAGG,0.02055,0.01975,0.01975,,1507197600,2017-12-26 23:46:15.151730,290198.33,5902.63
13,0.02043,HVN,1,JordanManual,CCCAGG,0.02043,0.01996,0.02034,,1507201200,2017-12-26 23:46:15.151730,17290.0,353.23
14,0.01888,HVN,1,JordanManual,CCCAGG,0.02078,0.01888,0.02078,,1507204800,2017-12-26 23:46:15.151730,65530.0,1237.21
15,0.02055,HVN,1,JordanManual,CCCAGG,0.02077,0.01887,0.01887,,1507208400,2017-12-26 23:46:15.151730,29460.0,605.4
16,0.02084,HVN,1,JordanManual,CCCAGG,0.02101,0.02024,0.02049,,1507212000,2017-12-26 23:46:15.151730,25450.0,530.38
17,0.02015,HVN,1,JordanManual,CCCAGG,0.02093,0.02015,0.02093,,1507215600,2017-12-26 23:46:15.151730,108570.0,2187.69
18,0.01921,HVN,1,JordanManual,CCCAGG,0.02072,0.01921,0.02012,,1507219200,2017-12-26 23:46:15.151730,43910.0,843.51
19,0.0197,HVN,1,JordanManual,CCCAGG,0.01996,0.01914,0.01914,,1507222800,2017-12-26 23:46:15.151730,61250.0,1206.63
20,0.01951,HVN,1,JordanManual,CCCAGG,0.01995,0.01908,0.01986,,1507226400,2017-12-26 23:46:15.151730,161770.0,3156.13
21,0.01946,HVN,1,JordanManual,CCCAGG,0.01963,0.0188,0.01963,,1507230000,2017-12-26 23:46:15.151730,34090.0,663.39
22,0.01845,HVN,1,JordanManual,CCCAGG,0.01967,0.01845,0.01941,,1507233600,2017-12-26 23:46:15.151730,42060.0,776.01
23,0.01933,HVN,1,JordanManual,CCCAGG,0.01938,0.01838,0.01838,,1507237200,2017-12-26 23:46:15.151730,9280.0,179.38
24,0.02007,HVN,1,JordanManual,CCCAGG,0.0202,0.01903,0.01946,,1507240800,2017-12-26 23:46:15.151730,41590.0,834.71
25,0.01927,HVN,1,JordanManual,CCCAGG,0.01988,0.01919,0.01988,,1507244400,2017-12-26 23:46:15.151730,8780.0,169.19
26,0.01852,,1,JordanManual,CCCAGG,0.01932,0.01852,0.01932,HVN,1507248000,2017-12-28 01:42:03.572842,29030.0,542.42
27,0.01889,HVN,1,JordanManual,CCCAGG,0.01932,0.01889,0.01932,,1507248000,2017-12-26 23:46:15.151730,12020.0,227.06
28,0.01854,HVN,1,JordanManual,CCCAGG,0.01888,0.01854,0.01888,,1507251600,2017-12-26 23:46:15.151730,16610.0,307.95
29,0.01852,HVN,1,JordanManual,CCCAGG,0.01852,0.01852,0.01852,,1507255200,2017-12-26 23:46:15.151730,400.0,7.41
30,0.01897,,1,JordanManual,CCCAGG,0.02016,0.01854,0.01854,HVN,1507258800,2017-12-28 01:42:03.572842,103770.0,1965.83
31,0.01927,HVN,1,JordanManual,CCCAGG,0.01932,0.01854,0.01854,,1507258800,2017-12-26 23:46:15.151730,45960.0,885.65
32,0.01862,HVN,1,JordanManual,CCCAGG,0.02005,0.01862,0.01927,,1507262400,2017-12-26 23:46:15.151730,47090.0,876.82
33,0.01897,HVN,1,JordanManual,CCCAGG,0.02016,0.01889,0.01889,,1507266000,2017-12-26 23:46:15.151730,10720.0,203.36
34,0.02004,HVN,1,JordanManual,CCCAGG,0.02004,0.01903,0.01903,,1507269600,2017-12-26 23:46:15.151730,2180.0,43.69
35,0.01892,,1,JordanManual,CCCAGG,0.02008,0.01887,0.01903,HVN,1507269600,2017-12-28 01:42:03.572842,102750.0,1958.19
36,0.01964,HVN,1,JordanManual,CCCAGG,0.02008,0.01893,0.02008,,1507273200,2017-12-26 23:46:15.151730,16260.0,319.35
37,0.01892,HVN,1,JordanManual,CCCAGG,0.01962,0.01887,0.01962,,1507276800,2017-12-26 23:46:15.151730,84310.0,1595.15
38,0.01986,HVN,1,JordanManual,CCCAGG,0.01986,0.01893,0.01893,,1507280400,2017-12-26 23:46:15.151730,49660.0,986.25
39,0.01949,,1,JordanManual,CCCAGG,0.01986,0.01888,0.01893,HVN,1507280400,2017-12-28 01:42:03.572842,104410.0,2047.08
40,0.01937,HVN,1,JordanManual,CCCAGG,0.01981,0.01888,0.01981,,1507284000,2017-12-26 23:46:15.151730,52050.0,1008.21
41,0.01949,HVN,1,JordanManual,CCCAGG,0.01949,0.01901,0.01936,,1507287600,2017-12-26 23:46:15.151730,2700.0,52.62
42,0.01911,HVN,1,JordanManual,CCCAGG,0.01955,0.01902,0.01946,,1507291200,2017-12-26 23:46:15.151730,29770.0,568.9
43,0.01919,,1,JordanManual,CCCAGG,0.02011,0.01893,0.01946,HVN,1507291200,2017-12-28 01:42:03.572842,426280.0,8392.95
44,0.01996,HVN,1,JordanManual,CCCAGG,0.0201,0.01896,0.01896,,1507294800,2017-12-26 23:46:15.151730,279250.0,5573.83
45,0.01919,HVN,1,JordanManual,CCCAGG,0.02011,0.01893,0.02011,,1507298400,2017-12-26 23:46:15.151730,117260.0,2250.22
46,0.01909,HVN,1,JordanManual,CCCAGG,0.01961,0.01909,0.01917,,1507302000,2017-12-26 23:46:15.151730,223035.24,4257.74
47,0.01926,,1,JordanManual,CCCAGG,0.01961,0.01895,0.01917,HVN,1507302000,2017-12-28 01:42:03.572842,238445.24,4554.65
48,0.01952,HVN,1,JordanManual,CCCAGG,0.01957,0.01908,0.01908,,1507305600,2017-12-26 23:46:15.151730,420.0,8.2
49,0.01926,HVN,1,JordanManual,CCCAGG,0.01939,0.01895,0.01935,,1507309200,2017-12-26 23:46:15.151730,14990.0,288.71
50,0.01947,HVN,1,JordanManual,CCCAGG,0.01947,0.01908,0.01925,,1507312800,2017-12-26 23:46:15.151730,50238.37,978.14
