Id,Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.5406,EQT,1,JordanManual,CCCAGG,0.5558,0.5406,0.5558,,1507154400,2017-12-26 23:38:00.232484,70.51,38.12
1,1.0,0.5396,EQT,1,JordanManual,CCCAGG,0.5396,0.5396,0.5396,,1507158000,2017-12-26 23:38:00.232484,0.0,0.0
2,2.0,0.5408,EQT,1,JordanManual,CCCAGG,0.5412,0.5403,0.5403,,1507161600,2017-12-26 23:38:00.232484,1185.51,641.12
3,3.0,0.5425,EQT,1,JordanManual,CCCAGG,0.551,0.5425,0.5425,,1507165200,2017-12-26 23:38:00.232484,799.55,433.76
4,4.0,0.5419,EQT,1,JordanManual,CCCAGG,0.5419,0.5419,0.5419,,1507168800,2017-12-26 23:38:00.232484,141.16,76.49
5,5.0,0.5352,EQT,1,JordanManual,CCCAGG,0.5461,0.5352,0.5352,,1507172400,2017-12-26 23:38:00.232484,37.07,19.84
6,6.0,0.5257,EQT,1,JordanManual,CCCAGG,0.5336,0.5257,0.5336,,1507176000,2017-12-26 23:38:00.232484,542.42,285.15
7,7.0,0.5234,EQT,1,JordanManual,CCCAGG,0.5379,0.5234,0.5234,,1507179600,2017-12-26 23:38:00.232484,84.29,44.12
8,8.0,0.5251,EQT,1,JordanManual,CCCAGG,0.5396,0.5247,0.5247,,1507183200,2017-12-26 23:38:00.232484,3596.8,1888.68
9,9.0,0.5203,EQT,1,JordanManual,CCCAGG,0.5253,0.5203,0.5253,,1507186800,2017-12-26 23:38:00.232484,1121.24,583.38
10,10.0,0.5178,EQT,1,JordanManual,CCCAGG,0.5186,0.5178,0.5186,,1507190400,2017-12-26 23:38:00.232484,638.47,330.6
11,11.0,0.5258,EQT,1,JordanManual,CCCAGG,0.5258,0.5241,0.525,,1507194000,2017-12-26 23:38:00.232484,842.42,442.94
12,12.0,0.5308,EQT,1,JordanManual,CCCAGG,0.541,0.5151,0.5308,,1507197600,2017-12-26 23:38:00.232484,4400.35,2335.71
13,13.0,0.5309,EQT,1,JordanManual,CCCAGG,0.5309,0.5147,0.5309,,1507201200,2017-12-26 23:38:00.232484,125.65,66.71
14,14.0,0.5527,EQT,1,JordanManual,CCCAGG,0.5527,0.5401,0.5401,,1507204800,2017-12-26 23:38:00.232484,312.64,172.8
15,15.0,0.5397,EQT,1,JordanManual,CCCAGG,0.554,0.5397,0.5522,,1507208400,2017-12-26 23:38:00.232484,7093.3,3828.25
16,16.0,0.5382,EQT,1,JordanManual,CCCAGG,0.5429,0.5382,0.5382,,1507212000,2017-12-26 23:38:00.232484,1814.88,976.77
17,17.0,0.5452,EQT,1,JordanManual,CCCAGG,0.6032,0.5314,0.5405,,1507215600,2017-12-26 23:38:00.232484,182932.38,99734.73
18,18.0,0.562,EQT,1,JordanManual,CCCAGG,0.5776,0.5443,0.5443,,1507219200,2017-12-26 23:38:00.232484,2806.66,1577.34
19,19.0,0.5502,EQT,1,JordanManual,CCCAGG,0.5601,0.5502,0.5601,,1507222800,2017-12-26 23:38:00.232484,280.68,154.43
20,20.0,0.5433,EQT,1,JordanManual,CCCAGG,0.5546,0.539,0.5546,,1507226400,2017-12-26 23:38:00.232484,62.46,33.93
21,21.0,0.547,EQT,1,JordanManual,CCCAGG,0.5579,0.5466,0.5466,,1507230000,2017-12-26 23:38:00.232484,248.13,135.73
22,22.0,0.5509,EQT,1,JordanManual,CCCAGG,0.5701,0.5457,0.5457,,1507233600,2017-12-26 23:38:00.232484,10165.23,5600.03
23,23.0,0.5327,EQT,1,JordanManual,CCCAGG,0.5488,0.5327,0.5488,,1507237200,2017-12-26 23:38:00.232484,4188.98,2231.47
24,24.0,0.5498,EQT,1,JordanManual,CCCAGG,0.5498,0.5363,0.5363,,1507240800,2017-12-26 23:38:00.232484,1417.86,779.54
25,25.0,0.5363,EQT,1,JordanManual,CCCAGG,0.5445,0.5311,0.5445,,1507244400,2017-12-26 23:38:00.232484,641.67,344.13
26,27.0,0.5373,,1,JordanManual,CCCAGG,0.5455,0.5369,0.5376,EQT,1507248000,2017-12-28 00:53:05.872219,5095.7,2738.66
27,26.0,0.5376,EQT,1,JordanManual,CCCAGG,0.5428,0.5376,0.5376,,1507248000,2017-12-26 23:38:00.232484,543.52,292.2
28,28.0,0.5379,EQT,1,JordanManual,CCCAGG,0.5453,0.5375,0.5375,,1507251600,2017-12-26 23:38:00.232484,955.37,513.89
29,29.0,0.5373,EQT,1,JordanManual,CCCAGG,0.5455,0.5369,0.5373,,1507255200,2017-12-26 23:38:00.232484,3596.81,1932.57
30,30.0,0.5384,EQT,1,JordanManual,CCCAGG,0.5384,0.5379,0.5379,,1507258800,2017-12-26 23:38:00.232484,2058.01,1108.03
31,31.0,0.545,,1,JordanManual,CCCAGG,0.5672,0.5374,0.5379,EQT,1507258800,2017-12-28 00:53:05.872219,13178.77,7202.77
32,32.0,0.5534,EQT,1,JordanManual,CCCAGG,0.5672,0.5374,0.5382,,1507262400,2017-12-26 23:38:00.232484,4038.89,2235.12
33,33.0,0.545,EQT,1,JordanManual,CCCAGG,0.5613,0.545,0.5613,,1507266000,2017-12-26 23:38:00.232484,7081.87,3859.62
34,35.0,0.5479,EQT,1,JordanManual,CCCAGG,0.5629,0.5466,0.5466,,1507269600,2017-12-26 23:38:00.232484,434.24,237.92
35,34.0,0.5318,,1,JordanManual,CCCAGG,0.5629,0.5318,0.5466,EQT,1507269600,2017-12-28 00:53:05.872219,3562.75,1906.55
36,36.0,0.5335,EQT,1,JordanManual,CCCAGG,0.5489,0.5335,0.5489,,1507273200,2017-12-26 23:38:00.232484,2876.8,1534.77
37,37.0,0.5318,EQT,1,JordanManual,CCCAGG,0.5331,0.5318,0.5331,,1507276800,2017-12-26 23:38:00.232484,251.71,133.86
38,39.0,0.5549,,1,JordanManual,CCCAGG,0.5803,0.5317,0.5322,EQT,1507280400,2017-12-28 00:53:05.872219,5067.48,2843.81
39,38.0,0.5737,EQT,1,JordanManual,CCCAGG,0.5803,0.5317,0.5322,,1507280400,2017-12-26 23:38:00.232484,2558.8,1467.98
40,40.0,0.5484,EQT,1,JordanManual,CCCAGG,0.5735,0.5484,0.5722,,1507284000,2017-12-26 23:38:00.232484,2498.14,1369.98
41,41.0,0.5549,EQT,1,JordanManual,CCCAGG,0.5672,0.5483,0.5483,,1507287600,2017-12-26 23:38:00.232484,10.54,5.85
42,42.0,0.549,,1,JordanManual,CCCAGG,0.5775,0.5272,0.554,EQT,1507291200,2017-12-28 00:53:05.872219,19317.18,10464.77
