Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.0003804,0.0003804,0.0003804,0.0003804,1507154400,30446.33,11.58,BNX,1,JordanManual,CCCAGG,2017-12-26 23:22:56.500533
1,0.0003797,0.0003797,0.0003797,0.0003797,1507158000,0.0,0.0,BNX,1,JordanManual,CCCAGG,2017-12-26 23:22:56.500533
2,0.0003802,0.0003802,0.0003802,0.0003802,1507161600,0.0,0.0,BNX,1,JordanManual,CCCAGG,2017-12-26 23:22:56.500533
3,0.0004238,0.0004238,0.0003815,0.0003815,1507165200,1000.0,0.4238,BNX,1,JordanManual,CCCAGG,2017-12-26 23:22:56.500533
4,0.0004233,0.0004233,0.0004233,0.0004233,1507168800,0.0,0.0,BNX,1,JordanManual,CCCAGG,2017-12-26 23:22:56.500533
5,0.0004181,0.0004181,0.0004181,0.0004181,1507172400,0.0,0.0,BNX,1,JordanManual,CCCAGG,2017-12-26 23:22:56.500533
6,0.0004169,0.0004169,0.0004169,0.0004169,1507176000,0.0,0.0,BNX,1,JordanManual,CCCAGG,2017-12-26 23:22:56.500533
7,0.000332,0.000415,0.000332,0.000415,1507179600,3135.0,1.04,BNX,1,JordanManual,CCCAGG,2017-12-26 23:22:56.500533
8,0.0003329,0.0003329,0.0003329,0.0003329,1507183200,1254.0,0.4175,BNX,1,JordanManual,CCCAGG,2017-12-26 23:22:56.500533
9,0.000333,0.000333,0.000333,0.000333,1507186800,0.0,0.0,BNX,1,JordanManual,CCCAGG,2017-12-26 23:22:56.500533
10,0.0003319,0.0003319,0.0003319,0.0003319,1507190400,0.0,0.0,BNX,1,JordanManual,CCCAGG,2017-12-26 23:22:56.500533
11,0.0003365,0.0003365,0.0003365,0.0003365,1507194000,0.0,0.0,BNX,1,JordanManual,CCCAGG,2017-12-26 23:22:56.500533
12,0.0004246,0.0004246,0.0003397,0.0003397,1507197600,1000.0,0.4246,BNX,1,JordanManual,CCCAGG,2017-12-26 23:22:56.500533
13,0.0004247,0.0004247,0.0004247,0.0004247,1507201200,0.0,0.0,BNX,1,JordanManual,CCCAGG,2017-12-26 23:22:56.500533
14,0.0004321,0.0004321,0.0004321,0.0004321,1507204800,9548.65,4.13,BNX,1,JordanManual,CCCAGG,2017-12-26 23:22:56.500533
15,0.0004318,0.0004318,0.0004318,0.0004318,1507208400,0.0,0.0,BNX,1,JordanManual,CCCAGG,2017-12-26 23:22:56.500533
16,0.0003875,0.0004306,0.0003444,0.0004306,1507212000,6270.0,2.43,BNX,1,JordanManual,CCCAGG,2017-12-26 23:22:56.500533
