Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.006552,0.006678,0.006552,0.006552,1507154400,1233.44,8.08,PXI,1,JordanManual,CCCAGG,2017-12-27 00:05:04.333140
1,0.006539,0.006623,0.006539,0.006539,1507158000,154.9,1.01,PXI,1,JordanManual,CCCAGG,2017-12-27 00:05:04.333140
2,0.00676,0.00676,0.006548,0.006548,1507161600,1390.3,9.4,PXI,1,JordanManual,CCCAGG,2017-12-27 00:05:04.333140
3,0.006569,0.006781,0.006569,0.006781,1507165200,821.7,5.4,PXI,1,JordanManual,CCCAGG,2017-12-27 00:05:04.333140
4,0.006562,0.006562,0.006562,0.006562,1507168800,698.42,4.58,PXI,1,JordanManual,CCCAGG,2017-12-27 00:05:04.333140
5,0.006481,0.006481,0.006481,0.006481,1507172400,265.81,1.72,PXI,1,JordanManual,CCCAGG,2017-12-27 00:05:04.333140
6,0.006462,0.006462,0.006462,0.006462,1507176000,525.93,3.4,PXI,1,JordanManual,CCCAGG,2017-12-27 00:05:04.333140
7,0.006392,0.006433,0.00635,0.006433,1507179600,626.34,4.0,PXI,1,JordanManual,CCCAGG,2017-12-27 00:05:04.333140
8,0.006407,0.006407,0.006407,0.006407,1507183200,770.51,4.94,PXI,1,JordanManual,CCCAGG,2017-12-27 00:05:04.333140
9,0.00641,0.00641,0.00641,0.00641,1507186800,222.23,1.42,PXI,1,JordanManual,CCCAGG,2017-12-27 00:05:04.333140
10,0.006389,0.006389,0.006389,0.006389,1507190400,469.8,3.0,PXI,1,JordanManual,CCCAGG,2017-12-27 00:05:04.333140
11,0.006478,0.006478,0.006478,0.006478,1507194000,502.52,3.26,PXI,1,JordanManual,CCCAGG,2017-12-27 00:05:04.333140
12,0.00654,0.00654,0.00654,0.00654,1507197600,628.72,4.11,PXI,1,JordanManual,CCCAGG,2017-12-27 00:05:04.333140
13,0.00654,0.00654,0.00654,0.00654,1507201200,552.26,3.61,PXI,1,JordanManual,CCCAGG,2017-12-27 00:05:04.333140
14,0.006698,0.006698,0.006654,0.006654,1507204800,451.3,3.02,PXI,1,JordanManual,CCCAGG,2017-12-27 00:05:04.333140
15,0.006736,0.006736,0.006692,0.006692,1507208400,621.06,4.18,PXI,1,JordanManual,CCCAGG,2017-12-27 00:05:04.333140
16,0.006631,0.006717,0.006631,0.006717,1507212000,681.4,4.52,PXI,1,JordanManual,CCCAGG,2017-12-27 00:05:04.333140
17,0.006659,0.006659,0.006659,0.006659,1507215600,442.85,2.95,PXI,1,JordanManual,CCCAGG,2017-12-27 00:05:04.333140
18,0.006647,0.006647,0.006647,0.006647,1507219200,190.71,1.27,PXI,1,JordanManual,CCCAGG,2017-12-27 00:05:04.333140
19,0.006624,0.006624,0.006624,0.006624,1507222800,486.31,3.22,PXI,1,JordanManual,CCCAGG,2017-12-27 00:05:04.333140
20,0.006677,0.006677,0.006677,0.006677,1507226400,286.0,1.91,PXI,1,JordanManual,CCCAGG,2017-12-27 00:05:04.333140
21,0.006718,0.006718,0.006718,0.006718,1507230000,680.75,4.57,PXI,1,JordanManual,CCCAGG,2017-12-27 00:05:04.333140
22,0.006745,0.006745,0.006702,0.006702,1507233600,143.71,0.9693,PXI,1,JordanManual,CCCAGG,2017-12-27 00:05:04.333140
23,0.006719,0.006719,0.006719,0.006719,1507237200,134.99,0.907,PXI,1,JordanManual,CCCAGG,2017-12-27 00:05:04.333140
24,0.006764,0.006764,0.006764,0.006764,1507240800,237.87,1.61,PXI,1,JordanManual,CCCAGG,2017-12-27 00:05:04.333140
25,0.00713,0.00713,0.006698,0.006698,1507244400,1027.63,7.33,PXI,1,JordanManual,CCCAGG,2017-12-27 00:05:04.333140
26,0.007147,0.007147,0.007147,0.007147,1507248000,302.48,2.16,PXI,1,JordanManual,CCCAGG,2017-12-27 00:05:04.333140
27,0.007146,0.007146,0.007146,0.007146,1507251600,226.1,1.62,PXI,1,JordanManual,CCCAGG,2017-12-27 00:05:04.333140
28,0.007138,0.007138,0.007138,0.007138,1507255200,183.65,1.31,PXI,1,JordanManual,CCCAGG,2017-12-27 00:05:04.333140
29,0.007146,0.007146,0.007146,0.007146,1507258800,249.92,1.79,PXI,1,JordanManual,CCCAGG,2017-12-27 00:05:04.333140
30,0.007145,0.007145,0.007145,0.007145,1507262400,152.18,1.09,PXI,1,JordanManual,CCCAGG,2017-12-27 00:05:04.333140
31,0.007247,0.007247,0.007247,0.007247,1507266000,187.38,1.36,PXI,1,JordanManual,CCCAGG,2017-12-27 00:05:04.333140
32,0.007267,0.007267,0.007267,0.007267,1507269600,336.03,2.44,PXI,1,JordanManual,CCCAGG,2017-12-27 00:05:04.333140
33,0.00728,0.00728,0.00728,0.00728,1507273200,267.29,1.95,PXI,1,JordanManual,CCCAGG,2017-12-27 00:05:04.333140
34,0.007276,0.007276,0.007276,0.007276,1507276800,294.85,2.15,PXI,1,JordanManual,CCCAGG,2017-12-27 00:05:04.333140
35,0.007281,0.007281,0.007281,0.007281,1507280400,147.26,1.07,PXI,1,JordanManual,CCCAGG,2017-12-27 00:05:04.333140
36,0.007263,0.007263,0.007263,0.007263,1507284000,635.01,4.61,PXI,1,JordanManual,CCCAGG,2017-12-27 00:05:04.333140
37,0.008008,0.008008,0.00726,0.00726,1507287600,7598.37,60.85,PXI,1,JordanManual,CCCAGG,2017-12-27 00:05:04.333140
