Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.0003804,0.0003804,0.0003804,0.0003804,1507154400,0.0,0.0,EDC,1,JordanManual,CCCAGG,2017-12-26 23:36:11.980350
1,0.0003797,0.0003797,0.0003797,0.0003797,1507158000,0.0,0.0,EDC,1,JordanManual,CCCAGG,2017-12-26 23:36:11.980350
2,0.0003802,0.0003802,0.0003802,0.0003802,1507161600,0.0,0.0,EDC,1,JordanManual,CCCAGG,2017-12-26 23:36:11.980350
3,0.0003815,0.0003815,0.0003815,0.0003815,1507165200,0.0,0.0,EDC,1,JordanManual,CCCAGG,2017-12-26 23:36:11.980350
4,0.000381,0.000381,0.000381,0.000381,1507168800,0.0,0.0,EDC,1,JordanManual,CCCAGG,2017-12-26 23:36:11.980350
5,0.0003763,0.0003763,0.0003763,0.0003763,1507172400,0.0,0.0,EDC,1,JordanManual,CCCAGG,2017-12-26 23:36:11.980350
6,0.0003752,0.0003752,0.0003752,0.0003752,1507176000,0.0,0.0,EDC,1,JordanManual,CCCAGG,2017-12-26 23:36:11.980350
7,0.0003735,0.0003735,0.0003735,0.0003735,1507179600,0.0,0.0,EDC,1,JordanManual,CCCAGG,2017-12-26 23:36:11.980350
8,0.0003745,0.0003745,0.0003745,0.0003745,1507183200,0.0,0.0,EDC,1,JordanManual,CCCAGG,2017-12-26 23:36:11.980350
9,0.0004995,0.0004995,0.0003746,0.0003746,1507186800,31666.67,15.82,EDC,1,JordanManual,CCCAGG,2017-12-26 23:36:11.980350
10,0.0004978,0.0004978,0.0004978,0.0004978,1507190400,0.0,0.0,EDC,1,JordanManual,CCCAGG,2017-12-26 23:36:11.980350
11,0.0005048,0.0005048,0.0005048,0.0005048,1507194000,0.0,0.0,EDC,1,JordanManual,CCCAGG,2017-12-26 23:36:11.980350
12,0.0005096,0.0005096,0.0005096,0.0005096,1507197600,0.0,0.0,EDC,1,JordanManual,CCCAGG,2017-12-26 23:36:11.980350
13,0.0005096,0.0005096,0.0005096,0.0005096,1507201200,0.0,0.0,EDC,1,JordanManual,CCCAGG,2017-12-26 23:36:11.980350
14,0.0005185,0.0005185,0.0005185,0.0005185,1507204800,0.0,0.0,EDC,1,JordanManual,CCCAGG,2017-12-26 23:36:11.980350
15,0.0005181,0.0005181,0.0005181,0.0005181,1507208400,0.0,0.0,EDC,1,JordanManual,CCCAGG,2017-12-26 23:36:11.980350
16,0.0005167,0.0005167,0.0005167,0.0005167,1507212000,0.0,0.0,EDC,1,JordanManual,CCCAGG,2017-12-26 23:36:11.980350
17,0.0005189,0.0005189,0.0005189,0.0005189,1507215600,0.0,0.0,EDC,1,JordanManual,CCCAGG,2017-12-26 23:36:11.980350
18,0.000518,0.000518,0.000518,0.000518,1507219200,0.0,0.0,EDC,1,JordanManual,CCCAGG,2017-12-26 23:36:11.980350
19,0.0005162,0.0005162,0.0005162,0.0005162,1507222800,0.0,0.0,EDC,1,JordanManual,CCCAGG,2017-12-26 23:36:11.980350
20,0.0005203,0.0005203,0.0005203,0.0005203,1507226400,0.0,0.0,EDC,1,JordanManual,CCCAGG,2017-12-26 23:36:11.980350
21,0.0005235,0.0005235,0.0005235,0.0005235,1507230000,0.0,0.0,EDC,1,JordanManual,CCCAGG,2017-12-26 23:36:11.980350
22,0.0005222,0.0005222,0.0005222,0.0005222,1507233600,0.0,0.0,EDC,1,JordanManual,CCCAGG,2017-12-26 23:36:11.980350
23,0.0005202,0.0005202,0.0005202,0.0005202,1507237200,0.0,0.0,EDC,1,JordanManual,CCCAGG,2017-12-26 23:36:11.980350
24,0.0005236,0.0005236,0.0005236,0.0005236,1507240800,0.0,0.0,EDC,1,JordanManual,CCCAGG,2017-12-26 23:36:11.980350
25,0.0005186,0.0005186,0.0005186,0.0005186,1507244400,0.0,0.0,EDC,1,JordanManual,CCCAGG,2017-12-26 23:36:11.980350
26,0.0004332,0.0005198,0.0004332,0.0005198,1507248000,2541.35,1.1,EDC,1,JordanManual,CCCAGG,2017-12-26 23:36:11.980350
27,0.0004331,0.0004331,0.0004331,0.0004331,1507251600,0.0,0.0,EDC,1,JordanManual,CCCAGG,2017-12-26 23:36:11.980350
28,0.0004326,0.0004326,0.0004326,0.0004326,1507255200,0.0,0.0,EDC,1,JordanManual,CCCAGG,2017-12-26 23:36:11.980350
29,0.0004331,0.0004331,0.0004331,0.0004331,1507258800,0.0,0.0,EDC,1,JordanManual,CCCAGG,2017-12-26 23:36:11.980350
30,0.000433,0.000433,0.000433,0.000433,1507262400,0.0,0.0,EDC,1,JordanManual,CCCAGG,2017-12-26 23:36:11.980350
31,0.0004392,0.0004392,0.0004392,0.0004392,1507266000,0.0,0.0,EDC,1,JordanManual,CCCAGG,2017-12-26 23:36:11.980350
32,0.0004404,0.0004404,0.0004404,0.0004404,1507269600,0.0,0.0,EDC,1,JordanManual,CCCAGG,2017-12-26 23:36:11.980350
