Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.05,0.05,0.05,0.05,1507154400,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
1,0.05,0.05,0.05,0.05,1507158000,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
2,0.05,0.05,0.05,0.05,1507161600,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
3,0.05,0.05,0.05,0.05,1507165200,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
4,0.05,0.05,0.05,0.05,1507168800,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
5,0.05,0.05,0.05,0.05,1507172400,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
6,0.05,0.05,0.05,0.05,1507176000,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
7,0.05,0.05,0.05,0.05,1507179600,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
8,0.05,0.05,0.05,0.05,1507183200,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
9,0.05,0.05,0.05,0.05,1507186800,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
10,0.05,0.05,0.05,0.05,1507190400,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
11,0.05,0.05,0.05,0.05,1507194000,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
12,0.05,0.05,0.05,0.05,1507197600,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
13,0.05,0.05,0.05,0.05,1507201200,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
14,0.05,0.05,0.05,0.05,1507204800,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
15,0.05,0.05,0.05,0.05,1507208400,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
16,0.05,0.05,0.05,0.05,1507212000,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
17,0.05,0.05,0.05,0.05,1507215600,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
18,0.05,0.05,0.05,0.05,1507219200,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
19,0.05,0.05,0.05,0.05,1507222800,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
20,0.05,0.05,0.05,0.05,1507226400,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
21,0.05,0.05,0.05,0.05,1507230000,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
22,0.05,0.05,0.05,0.05,1507233600,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
23,0.05,0.05,0.05,0.05,1507237200,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
24,0.05,0.05,0.05,0.05,1507240800,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
25,0.05,0.05,0.05,0.05,1507244400,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
26,0.05,0.05,0.05,0.05,1507248000,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
27,0.05,0.05,0.05,0.05,1507251600,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
28,0.05,0.05,0.05,0.05,1507255200,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
29,0.05,0.05,0.05,0.05,1507258800,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
30,0.05,0.05,0.05,0.05,1507262400,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
31,0.05,0.05,0.05,0.05,1507266000,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
32,0.05,0.05,0.05,0.05,1507269600,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
33,0.05,0.05,0.05,0.05,1507273200,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
34,0.05,0.05,0.05,0.05,1507276800,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
35,0.05,0.05,0.05,0.05,1507280400,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
36,0.05,0.05,0.05,0.05,1507284000,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
37,0.05,0.05,0.05,0.05,1507287600,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
38,0.05,0.05,0.05,0.05,1507291200,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
39,0.05,0.05,0.05,0.05,1507294800,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
40,0.05,0.05,0.05,0.05,1507298400,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
41,0.05,0.05,0.05,0.05,1507302000,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
42,0.05,0.05,0.05,0.05,1507305600,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
43,0.05,0.05,0.05,0.05,1507309200,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
44,0.05,0.05,0.05,0.05,1507312800,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
45,0.05,0.05,0.05,0.05,1507316400,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
46,0.05,0.05,0.05,0.05,1507320000,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
47,0.05,0.05,0.05,0.05,1507323600,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
48,0.05,0.05,0.05,0.05,1507327200,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
49,0.05,0.05,0.05,0.05,1507330800,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
50,0.05,0.05,0.05,0.05,1507334400,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
51,0.05,0.05,0.05,0.05,1507338000,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
52,0.05,0.05,0.05,0.05,1507341600,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
53,0.05,0.05,0.05,0.05,1507345200,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
54,0.05,0.05,0.05,0.05,1507348800,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
55,0.05,0.05,0.05,0.05,1507352400,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
56,0.05,0.05,0.05,0.05,1507356000,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
57,0.05,0.05,0.05,0.05,1507359600,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
58,0.05,0.05,0.05,0.05,1507363200,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
59,0.05,0.05,0.05,0.05,1507366800,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
60,0.05,0.05,0.05,0.05,1507370400,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
61,0.05,0.05,0.05,0.05,1507374000,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
62,0.05,0.05,0.05,0.05,1507377600,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
63,0.05,0.05,0.05,0.05,1507381200,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
64,0.05,0.05,0.05,0.05,1507384800,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
65,0.05,0.05,0.05,0.05,1507388400,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
66,0.05,0.05,0.05,0.05,1507392000,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
67,0.05,0.05,0.05,0.05,1507395600,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
68,0.05,0.05,0.05,0.05,1507399200,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
69,0.05,0.05,0.05,0.05,1507402800,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
70,0.05,0.05,0.05,0.05,1507406400,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
71,0.05,0.05,0.05,0.05,1507410000,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
72,0.05,0.05,0.05,0.05,1507413600,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
73,0.05,0.05,0.05,0.05,1507417200,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
74,0.05,0.05,0.05,0.05,1507420800,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
75,0.05,0.05,0.05,0.05,1507424400,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
76,0.05,0.05,0.05,0.05,1507428000,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
77,0.05,0.05,0.05,0.05,1507431600,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
78,0.05,0.05,0.05,0.05,1507435200,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
79,0.05,0.05,0.05,0.05,1507438800,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
80,0.05,0.05,0.05,0.05,1507442400,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
81,0.05,0.05,0.05,0.05,1507446000,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
82,0.05,0.05,0.05,0.05,1507449600,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
83,0.05,0.05,0.05,0.05,1507453200,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
84,0.05,0.05,0.05,0.05,1507456800,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
85,0.05,0.05,0.05,0.05,1507460400,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
86,0.05,0.05,0.05,0.05,1507464000,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
87,0.05,0.05,0.05,0.05,1507467600,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
88,0.05,0.05,0.05,0.05,1507471200,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
89,0.05,0.05,0.05,0.05,1507474800,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
90,0.05,0.05,0.05,0.05,1507478400,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
91,0.05,0.05,0.05,0.05,1507482000,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
92,0.05,0.05,0.05,0.05,1507485600,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
93,0.05,0.05,0.05,0.05,1507489200,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
94,0.05,0.05,0.05,0.05,1507492800,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
95,0.05,0.05,0.05,0.05,1507496400,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
96,0.05,0.05,0.05,0.05,1507500000,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
97,0.05,0.05,0.05,0.05,1507503600,0.0,0.0,HNC,1,JordanManual,CCCAGG,2017-12-26 23:45:33.818253
