Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.38,0.3829,0.369,0.3829,1507154400,97.66,37.11,CLUB,1,JordanManual,CCCAGG,2017-12-26 23:28:38.991230
1,0.3792,0.3792,0.3792,0.3792,1507158000,121.85,46.21,CLUB,1,JordanManual,CCCAGG,2017-12-26 23:28:38.991230
2,0.3756,0.3798,0.3756,0.3798,1507161600,808.41,303.64,CLUB,1,JordanManual,CCCAGG,2017-12-26 23:28:38.991230
3,0.381,0.381,0.3688,0.3768,1507165200,15842.8,6036.11,CLUB,1,JordanManual,CCCAGG,2017-12-26 23:28:38.991230
4,0.3805,0.3805,0.3763,0.3805,1507168800,307.77,117.11,CLUB,1,JordanManual,CCCAGG,2017-12-26 23:28:38.991230
5,0.3716,0.3758,0.3716,0.3758,1507172400,18.76,6.97,CLUB,1,JordanManual,CCCAGG,2017-12-26 23:28:38.991230
6,0.3705,0.3708,0.3705,0.3705,1507176000,3101.0,1148.92,CLUB,1,JordanManual,CCCAGG,2017-12-26 23:28:38.991230
7,0.3729,0.3729,0.3689,0.3689,1507179600,3920.02,1461.78,CLUB,1,JordanManual,CCCAGG,2017-12-26 23:28:38.991230
8,0.3698,0.3738,0.3698,0.3738,1507183200,685.73,253.58,CLUB,1,JordanManual,CCCAGG,2017-12-26 23:28:38.991230
9,0.3739,0.374,0.3699,0.3699,1507186800,668.1,249.8,CLUB,1,JordanManual,CCCAGG,2017-12-26 23:28:38.991230
10,0.3687,0.3727,0.3687,0.3727,1507190400,3585.14,1321.84,CLUB,1,JordanManual,CCCAGG,2017-12-26 23:28:38.991230
11,0.3739,0.3891,0.3663,0.3739,1507194000,7067.7,2642.61,CLUB,1,JordanManual,CCCAGG,2017-12-26 23:28:38.991230
12,0.3801,0.3801,0.3774,0.3774,1507197600,3405.76,1294.53,CLUB,1,JordanManual,CCCAGG,2017-12-26 23:28:38.991230
13,0.3775,0.3801,0.3775,0.3801,1507201200,1643.94,620.59,CLUB,1,JordanManual,CCCAGG,2017-12-26 23:28:38.991230
14,0.3882,0.3882,0.384,0.384,1507204800,1789.73,694.77,CLUB,1,JordanManual,CCCAGG,2017-12-26 23:28:38.991230
15,0.3864,0.3879,0.3864,0.3879,1507208400,3571.31,1379.95,CLUB,1,JordanManual,CCCAGG,2017-12-26 23:28:38.991230
