Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.04256,CHASH,1,JordanManual,CCCAGG,0.04256,0.04256,0.04256,,1507154400,2017-12-26 23:27:41.699516,0.0,0.0
1,0.04248,CHASH,1,JordanManual,CCCAGG,0.04248,0.04248,0.04248,,1507158000,2017-12-26 23:27:41.699516,0.0,0.0
2,0.04254,CHASH,1,JordanManual,CCCAGG,0.04254,0.04254,0.04254,,1507161600,2017-12-26 23:27:41.699516,0.0,0.0
3,0.04268,CHASH,1,JordanManual,CCCAGG,0.04268,0.04268,0.04268,,1507165200,2017-12-26 23:27:41.699516,0.0,0.0
4,0.04263,CHASH,1,JordanManual,CCCAGG,0.04263,0.04263,0.04263,,1507168800,2017-12-26 23:27:41.699516,0.0,0.0
5,0.04211,CHASH,1,JordanManual,CCCAGG,0.04211,0.04211,0.04211,,1507172400,2017-12-26 23:27:41.699516,0.0,0.0
6,0.04198,CHASH,1,JordanManual,CCCAGG,0.04198,0.04198,0.04198,,1507176000,2017-12-26 23:27:41.699516,0.0,0.0
7,0.0418,CHASH,1,JordanManual,CCCAGG,0.0418,0.0418,0.0418,,1507179600,2017-12-26 23:27:41.699516,0.0,0.0
8,0.0419,CHASH,1,JordanManual,CCCAGG,0.0419,0.0419,0.0419,,1507183200,2017-12-26 23:27:41.699516,0.0,0.0
9,0.04191,CHASH,1,JordanManual,CCCAGG,0.04191,0.04191,0.04191,,1507186800,2017-12-26 23:27:41.699516,0.0,0.0
10,0.04178,CHASH,1,JordanManual,CCCAGG,0.04178,0.04178,0.04178,,1507190400,2017-12-26 23:27:41.699516,0.0,0.0
11,0.04236,CHASH,1,JordanManual,CCCAGG,0.04236,0.04236,0.04236,,1507194000,2017-12-26 23:27:41.699516,0.0,0.0
12,0.04276,CHASH,1,JordanManual,CCCAGG,0.04276,0.04276,0.04276,,1507197600,2017-12-26 23:27:41.699516,0.0,0.0
13,0.04277,CHASH,1,JordanManual,CCCAGG,0.04277,0.04277,0.04277,,1507201200,2017-12-26 23:27:41.699516,0.0,0.0
