Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.1966,LEO,1,JordanManual,CCCAGG,0.2077,0.1882,0.1882,,1507154400,2017-12-26 23:50:46.120526,287.97,56.28
1,0.2137,LEO,1,JordanManual,CCCAGG,0.2137,0.1752,0.1752,,1507158000,2017-12-26 23:50:46.120526,111.75,21.88
2,0.1963,LEO,1,JordanManual,CCCAGG,0.1966,0.1752,0.1966,,1507161600,2017-12-26 23:50:46.120526,108.8,19.49
3,0.1963,LEO,1,JordanManual,CCCAGG,0.1963,0.1963,0.1963,,1507165200,2017-12-26 23:50:46.120526,0.0,0.0
4,0.1857,LEO,1,JordanManual,CCCAGG,0.1963,0.1857,0.1963,,1507168800,2017-12-26 23:50:46.120526,49.91,9.27
5,0.1857,LEO,1,JordanManual,CCCAGG,0.1857,0.1857,0.1857,,1507172400,2017-12-26 23:50:46.120526,0.0,0.0
6,0.1817,LEO,1,JordanManual,CCCAGG,0.1882,0.1817,0.1857,,1507176000,2017-12-26 23:50:46.120526,181.25,33.52
7,0.1899,LEO,1,JordanManual,CCCAGG,0.1899,0.1817,0.1817,,1507179600,2017-12-26 23:50:46.120526,261.16,49.6
8,0.1899,LEO,1,JordanManual,CCCAGG,0.1899,0.1899,0.1899,,1507183200,2017-12-26 23:50:46.120526,0.0,0.0
9,0.1805,LEO,1,JordanManual,CCCAGG,0.1899,0.1805,0.1899,,1507186800,2017-12-26 23:50:46.120526,133.82,24.38
10,0.1981,LEO,1,JordanManual,CCCAGG,0.1985,0.1805,0.1805,,1507190400,2017-12-26 23:50:46.120526,194.66,38.35
11,0.1981,LEO,1,JordanManual,CCCAGG,0.1981,0.1981,0.1981,,1507194000,2017-12-26 23:50:46.120526,0.0,0.0
12,0.1892,LEO,1,JordanManual,CCCAGG,0.1987,0.1892,0.1981,,1507197600,2017-12-26 23:50:46.120526,167.1,32.67
13,0.1961,LEO,1,JordanManual,CCCAGG,0.207,0.1892,0.1892,,1507201200,2017-12-26 23:50:46.120526,147.15,29.33
14,0.1961,LEO,1,JordanManual,CCCAGG,0.1961,0.1961,0.1961,,1507204800,2017-12-26 23:50:46.120526,0.0,0.0
15,0.1961,LEO,1,JordanManual,CCCAGG,0.1961,0.1961,0.1961,,1507208400,2017-12-26 23:50:46.120526,0.0,0.0
16,0.1961,LEO,1,JordanManual,CCCAGG,0.1961,0.1961,0.1961,,1507212000,2017-12-26 23:50:46.120526,0.0,0.0
17,0.1961,LEO,1,JordanManual,CCCAGG,0.1961,0.1961,0.1961,,1507215600,2017-12-26 23:50:46.120526,0.0,0.0
18,0.1961,LEO,1,JordanManual,CCCAGG,0.1961,0.1961,0.1961,,1507219200,2017-12-26 23:50:46.120526,0.0,0.0
19,0.1961,LEO,1,JordanManual,CCCAGG,0.1961,0.1961,0.1961,,1507222800,2017-12-26 23:50:46.120526,0.0,0.0
20,0.1961,LEO,1,JordanManual,CCCAGG,0.1961,0.1961,0.1961,,1507226400,2017-12-26 23:50:46.120526,0.0,0.0
21,0.1961,LEO,1,JordanManual,CCCAGG,0.1961,0.1961,0.1961,,1507230000,2017-12-26 23:50:46.120526,0.0,0.0
22,0.1961,LEO,1,JordanManual,CCCAGG,0.1961,0.1961,0.1961,,1507233600,2017-12-26 23:50:46.120526,0.0,0.0
23,0.1961,LEO,1,JordanManual,CCCAGG,0.1961,0.1961,0.1961,,1507237200,2017-12-26 23:50:46.120526,0.0,0.0
24,0.1961,LEO,1,JordanManual,CCCAGG,0.1961,0.1961,0.1961,,1507240800,2017-12-26 23:50:46.120526,0.0,0.0
25,0.1961,LEO,1,JordanManual,CCCAGG,0.1961,0.1961,0.1961,,1507244400,2017-12-26 23:50:46.120526,0.0,0.0
26,0.1961,LEO,1,JordanManual,CCCAGG,0.1961,0.1961,0.1961,,1507248000,2017-12-26 23:50:46.120526,0.0,0.0
27,0.1961,LEO,1,JordanManual,CCCAGG,0.1961,0.1961,0.1961,,1507251600,2017-12-26 23:50:46.120526,0.0,0.0
28,0.1961,LEO,1,JordanManual,CCCAGG,0.1961,0.1961,0.1961,,1507255200,2017-12-26 23:50:46.120526,0.0,0.0
29,0.1961,LEO,1,JordanManual,CCCAGG,0.1961,0.1961,0.1961,,1507258800,2017-12-26 23:50:46.120526,0.0,0.0
