Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0002918,GOOD,1,JordanManual,CCCAGG,0.0002918,0.0002918,0.0002918,,1507154400,2017-12-26 23:43:31.633057,0.0,0.0
1,0.0002917,GOOD,1,JordanManual,CCCAGG,0.0002917,0.0002917,0.0002917,,1507158000,2017-12-26 23:43:31.633057,0.0,0.0
2,0.0002922,GOOD,1,JordanManual,CCCAGG,0.0002922,0.0002922,0.0002922,,1507161600,2017-12-26 23:43:31.633057,0.0,0.0
3,0.0002928,GOOD,1,JordanManual,CCCAGG,0.0002928,0.0002928,0.0002928,,1507165200,2017-12-26 23:43:31.633057,0.0,0.0
4,0.0002935,GOOD,1,JordanManual,CCCAGG,0.0002935,0.0002935,0.0002935,,1507168800,2017-12-26 23:43:31.633057,0.0,0.0
5,0.0002899,GOOD,1,JordanManual,CCCAGG,0.0002899,0.0002899,0.0002899,,1507172400,2017-12-26 23:43:31.633057,0.0,0.0
6,0.0002889,GOOD,1,JordanManual,CCCAGG,0.0002889,0.0002889,0.0002889,,1507176000,2017-12-26 23:43:31.633057,0.0,0.0
7,0.0002874,GOOD,1,JordanManual,CCCAGG,0.0002874,0.0002874,0.0002874,,1507179600,2017-12-26 23:43:31.633057,0.0,0.0
8,0.0002883,GOOD,1,JordanManual,CCCAGG,0.0002883,0.0002883,0.0002883,,1507183200,2017-12-26 23:43:31.633057,0.0,0.0
9,0.0002883,GOOD,1,JordanManual,CCCAGG,0.0002883,0.0002883,0.0002883,,1507186800,2017-12-26 23:43:31.633057,0.0,0.0
10,0.0002879,GOOD,1,JordanManual,CCCAGG,0.0002879,0.0002879,0.0002879,,1507190400,2017-12-26 23:43:31.633057,0.0,0.0
11,0.0002892,GOOD,1,JordanManual,CCCAGG,0.0002892,0.0002892,0.0002892,,1507194000,2017-12-26 23:43:31.633057,0.0,0.0
12,0.0002909,GOOD,1,JordanManual,CCCAGG,0.0002909,0.0002909,0.0002909,,1507197600,2017-12-26 23:43:31.633057,0.0,0.0
