Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.0,0.0,0.0,0.0,1507154400,0.0,0.0,BLRY,1,JordanManual,CCCAGG,2017-12-26 23:22:26.488613
1,0.0,0.0,0.0,0.0,1507158000,0.0,0.0,BLRY,1,JordanManual,CCCAGG,2017-12-26 23:22:26.488613
2,0.0,0.0,0.0,0.0,1507161600,0.0,0.0,BLRY,1,JordanManual,CCCAGG,2017-12-26 23:22:26.488613
3,0.0,0.0,0.0,0.0,1507165200,0.0,0.0,BLRY,1,JordanManual,CCCAGG,2017-12-26 23:22:26.488613
4,0.0,0.0,0.0,0.0,1507168800,0.0,0.0,BLRY,1,JordanManual,CCCAGG,2017-12-26 23:22:26.488613
5,0.0,0.0,0.0,0.0,1507172400,0.0,0.0,BLRY,1,JordanManual,CCCAGG,2017-12-26 23:22:26.488613
6,0.0,0.0,0.0,0.0,1507176000,0.0,0.0,BLRY,1,JordanManual,CCCAGG,2017-12-26 23:22:26.488613
7,0.0,0.0,0.0,0.0,1507179600,0.0,0.0,BLRY,1,JordanManual,CCCAGG,2017-12-26 23:22:26.488613
8,0.0,0.0,0.0,0.0,1507183200,0.0,0.0,BLRY,1,JordanManual,CCCAGG,2017-12-26 23:22:26.488613
9,0.0,0.0,0.0,0.0,1507186800,0.0,0.0,BLRY,1,JordanManual,CCCAGG,2017-12-26 23:22:26.488613
10,0.0,0.0,0.0,0.0,1507190400,0.0,0.0,BLRY,1,JordanManual,CCCAGG,2017-12-26 23:22:26.488613
11,0.0,0.0,0.0,0.0,1507194000,0.0,0.0,BLRY,1,JordanManual,CCCAGG,2017-12-26 23:22:26.488613
12,0.0,0.0,0.0,0.0,1507197600,0.0,0.0,BLRY,1,JordanManual,CCCAGG,2017-12-26 23:22:26.488613
13,0.0,0.0,0.0,0.0,1507201200,0.0,0.0,BLRY,1,JordanManual,CCCAGG,2017-12-26 23:22:26.488613
14,0.0,0.0,0.0,0.0,1507204800,0.0,0.0,BLRY,1,JordanManual,CCCAGG,2017-12-26 23:22:26.488613
15,0.0,0.0,0.0,0.0,1507208400,0.0,0.0,BLRY,1,JordanManual,CCCAGG,2017-12-26 23:22:26.488613
16,0.0,0.0,0.0,0.0,1507212000,0.0,0.0,BLRY,1,JordanManual,CCCAGG,2017-12-26 23:22:26.488613
17,0.0,0.0,0.0,0.0,1507215600,0.0,0.0,BLRY,1,JordanManual,CCCAGG,2017-12-26 23:22:26.488613
18,0.0,0.0,0.0,0.0,1507219200,0.0,0.0,BLRY,1,JordanManual,CCCAGG,2017-12-26 23:22:26.488613
19,0.0,0.0,0.0,0.0,1507222800,0.0,0.0,BLRY,1,JordanManual,CCCAGG,2017-12-26 23:22:26.488613
20,0.0,0.0,0.0,0.0,1507226400,0.0,0.0,BLRY,1,JordanManual,CCCAGG,2017-12-26 23:22:26.488613
21,0.0,0.0,0.0,0.0,1507230000,0.0,0.0,BLRY,1,JordanManual,CCCAGG,2017-12-26 23:22:26.488613
22,0.0,0.0,0.0,0.0,1507233600,0.0,0.0,BLRY,1,JordanManual,CCCAGG,2017-12-26 23:22:26.488613
23,0.0,0.0,0.0,0.0,1507237200,0.0,0.0,BLRY,1,JordanManual,CCCAGG,2017-12-26 23:22:26.488613
24,0.0,0.0,0.0,0.0,1507240800,0.0,0.0,BLRY,1,JordanManual,CCCAGG,2017-12-26 23:22:26.488613
25,0.0,0.0,0.0,0.0,1507244400,0.0,0.0,BLRY,1,JordanManual,CCCAGG,2017-12-26 23:22:26.488613
26,0.0,0.0,0.0,0.0,1507248000,0.0,0.0,BLRY,1,JordanManual,CCCAGG,2017-12-26 23:22:26.488613
27,0.0,0.0,0.0,0.0,1507251600,0.0,0.0,BLRY,1,JordanManual,CCCAGG,2017-12-26 23:22:26.488613
28,0.0,0.0,0.0,0.0,1507255200,0.0,0.0,BLRY,1,JordanManual,CCCAGG,2017-12-26 23:22:26.488613
29,0.0,0.0,0.0,0.0,1507258800,0.0,0.0,BLRY,1,JordanManual,CCCAGG,2017-12-26 23:22:26.488613
30,0.0,0.0,0.0,0.0,1507262400,0.0,0.0,BLRY,1,JordanManual,CCCAGG,2017-12-26 23:22:26.488613
31,0.0,0.0,0.0,0.0,1507266000,0.0,0.0,BLRY,1,JordanManual,CCCAGG,2017-12-26 23:22:26.488613
32,0.0,0.0,0.0,0.0,1507269600,0.0,0.0,BLRY,1,JordanManual,CCCAGG,2017-12-26 23:22:26.488613
33,0.0,0.0,0.0,0.0,1507273200,0.0,0.0,BLRY,1,JordanManual,CCCAGG,2017-12-26 23:22:26.488613
34,0.0,0.0,0.0,0.0,1507276800,0.0,0.0,BLRY,1,JordanManual,CCCAGG,2017-12-26 23:22:26.488613
35,0.0,0.0,0.0,0.0,1507280400,0.0,0.0,BLRY,1,JordanManual,CCCAGG,2017-12-26 23:22:26.488613
36,0.0,0.0,0.0,0.0,1507284000,0.0,0.0,BLRY,1,JordanManual,CCCAGG,2017-12-26 23:22:26.488613
37,0.0,0.0,0.0,0.0,1507287600,0.0,0.0,BLRY,1,JordanManual,CCCAGG,2017-12-26 23:22:26.488613
38,0.0,0.0,0.0,0.0,1507291200,0.0,0.0,BLRY,1,JordanManual,CCCAGG,2017-12-26 23:22:26.488613
39,0.0,0.0,0.0,0.0,1507294800,0.0,0.0,BLRY,1,JordanManual,CCCAGG,2017-12-26 23:22:26.488613
40,0.0,0.0,0.0,0.0,1507298400,0.0,0.0,BLRY,1,JordanManual,CCCAGG,2017-12-26 23:22:26.488613
41,0.0,0.0,0.0,0.0,1507302000,0.0,0.0,BLRY,1,JordanManual,CCCAGG,2017-12-26 23:22:26.488613
42,0.0,0.0,0.0,0.0,1507305600,0.0,0.0,BLRY,1,JordanManual,CCCAGG,2017-12-26 23:22:26.488613
43,0.0,0.0,0.0,0.0,1507309200,0.0,0.0,BLRY,1,JordanManual,CCCAGG,2017-12-26 23:22:26.488613
44,0.0,0.0,0.0,0.0,1507312800,0.0,0.0,BLRY,1,JordanManual,CCCAGG,2017-12-26 23:22:26.488613
45,0.0,0.0,0.0,0.0,1507316400,0.0,0.0,BLRY,1,JordanManual,CCCAGG,2017-12-26 23:22:26.488613
46,0.0,0.0,0.0,0.0,1507320000,0.0,0.0,BLRY,1,JordanManual,CCCAGG,2017-12-26 23:22:26.488613
47,0.0,0.0,0.0,0.0,1507323600,0.0,0.0,BLRY,1,JordanManual,CCCAGG,2017-12-26 23:22:26.488613
48,0.0,0.0,0.0,0.0,1507327200,0.0,0.0,BLRY,1,JordanManual,CCCAGG,2017-12-26 23:22:26.488613
49,0.0,0.0,0.0,0.0,1507330800,0.0,0.0,BLRY,1,JordanManual,CCCAGG,2017-12-26 23:22:26.488613
50,0.0,0.0,0.0,0.0,1507334400,0.0,0.0,BLRY,1,JordanManual,CCCAGG,2017-12-26 23:22:26.488613
51,0.0,0.0,0.0,0.0,1507338000,0.0,0.0,BLRY,1,JordanManual,CCCAGG,2017-12-26 23:22:26.488613
52,0.0,0.0,0.0,0.0,1507341600,0.0,0.0,BLRY,1,JordanManual,CCCAGG,2017-12-26 23:22:26.488613
53,0.0,0.0,0.0,0.0,1507345200,0.0,0.0,BLRY,1,JordanManual,CCCAGG,2017-12-26 23:22:26.488613
54,0.0,0.0,0.0,0.0,1507348800,0.0,0.0,BLRY,1,JordanManual,CCCAGG,2017-12-26 23:22:26.488613
55,0.0,0.0,0.0,0.0,1507352400,0.0,0.0,BLRY,1,JordanManual,CCCAGG,2017-12-26 23:22:26.488613
56,0.0,0.0,0.0,0.0,1507356000,0.0,0.0,BLRY,1,JordanManual,CCCAGG,2017-12-26 23:22:26.488613
57,0.0,0.0,0.0,0.0,1507359600,0.0,0.0,BLRY,1,JordanManual,CCCAGG,2017-12-26 23:22:26.488613
58,0.0,0.0,0.0,0.0,1507363200,0.0,0.0,BLRY,1,JordanManual,CCCAGG,2017-12-26 23:22:26.488613
59,0.0,0.0,0.0,0.0,1507366800,0.0,0.0,BLRY,1,JordanManual,CCCAGG,2017-12-26 23:22:26.488613
60,0.0,0.0,0.0,0.0,1507370400,0.0,0.0,BLRY,1,JordanManual,CCCAGG,2017-12-26 23:22:26.488613
61,0.0,0.0,0.0,0.0,1507374000,0.0,0.0,BLRY,1,JordanManual,CCCAGG,2017-12-26 23:22:26.488613
62,0.0,0.0,0.0,0.0,1507377600,0.0,0.0,BLRY,1,JordanManual,CCCAGG,2017-12-26 23:22:26.488613
63,0.0,0.0,0.0,0.0,1507381200,0.0,0.0,BLRY,1,JordanManual,CCCAGG,2017-12-26 23:22:26.488613
64,0.0,0.0,0.0,0.0,1507384800,0.0,0.0,BLRY,1,JordanManual,CCCAGG,2017-12-26 23:22:26.488613
65,0.0,0.0,0.0,0.0,1507388400,0.0,0.0,BLRY,1,JordanManual,CCCAGG,2017-12-26 23:22:26.488613
66,0.0,0.0,0.0,0.0,1507392000,0.0,0.0,BLRY,1,JordanManual,CCCAGG,2017-12-26 23:22:26.488613
