Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.0003804,0.0003804,0.0003804,0.0003804,1507154400,0.0,0.0,FCS,1,JordanManual,CCCAGG,2017-12-26 23:39:43.150509
1,0.0003797,0.0003797,0.0003797,0.0003797,1507158000,0.0,0.0,FCS,1,JordanManual,CCCAGG,2017-12-26 23:39:43.150509
2,0.0003802,0.0003802,0.0003802,0.0003802,1507161600,0.0,0.0,FCS,1,JordanManual,CCCAGG,2017-12-26 23:39:43.150509
3,0.0003815,0.0003815,0.0003815,0.0003815,1507165200,0.0,0.0,FCS,1,JordanManual,CCCAGG,2017-12-26 23:39:43.150509
4,0.000381,0.000381,0.000381,0.000381,1507168800,0.0,0.0,FCS,1,JordanManual,CCCAGG,2017-12-26 23:39:43.150509
5,0.0003763,0.0003763,0.0003763,0.0003763,1507172400,0.0,0.0,FCS,1,JordanManual,CCCAGG,2017-12-26 23:39:43.150509
6,0.0003752,0.0003752,0.0003752,0.0003752,1507176000,0.0,0.0,FCS,1,JordanManual,CCCAGG,2017-12-26 23:39:43.150509
7,0.0003735,0.0003735,0.0003735,0.0003735,1507179600,0.0,0.0,FCS,1,JordanManual,CCCAGG,2017-12-26 23:39:43.150509
8,0.0003745,0.0003745,0.0003745,0.0003745,1507183200,0.0,0.0,FCS,1,JordanManual,CCCAGG,2017-12-26 23:39:43.150509
9,0.0003746,0.0003746,0.0003746,0.0003746,1507186800,0.0,0.0,FCS,1,JordanManual,CCCAGG,2017-12-26 23:39:43.150509
10,0.0003734,0.0003734,0.0003734,0.0003734,1507190400,0.0,0.0,FCS,1,JordanManual,CCCAGG,2017-12-26 23:39:43.150509
11,0.0003786,0.0003786,0.0003786,0.0003786,1507194000,0.0,0.0,FCS,1,JordanManual,CCCAGG,2017-12-26 23:39:43.150509
12,0.0003822,0.0003822,0.0003822,0.0003822,1507197600,0.0,0.0,FCS,1,JordanManual,CCCAGG,2017-12-26 23:39:43.150509
13,0.0003822,0.0003822,0.0003822,0.0003822,1507201200,0.0,0.0,FCS,1,JordanManual,CCCAGG,2017-12-26 23:39:43.150509
14,0.0003889,0.0003889,0.0003889,0.0003889,1507204800,0.0,0.0,FCS,1,JordanManual,CCCAGG,2017-12-26 23:39:43.150509
15,0.0003886,0.0003886,0.0003886,0.0003886,1507208400,0.0,0.0,FCS,1,JordanManual,CCCAGG,2017-12-26 23:39:43.150509
16,0.0003875,0.0003875,0.0003875,0.0003875,1507212000,0.0,0.0,FCS,1,JordanManual,CCCAGG,2017-12-26 23:39:43.150509
17,0.0003891,0.0003891,0.0003891,0.0003891,1507215600,0.0,0.0,FCS,1,JordanManual,CCCAGG,2017-12-26 23:39:43.150509
18,0.0003885,0.0003885,0.0003885,0.0003885,1507219200,0.0,0.0,FCS,1,JordanManual,CCCAGG,2017-12-26 23:39:43.150509
19,0.0003871,0.0003871,0.0003871,0.0003871,1507222800,0.0,0.0,FCS,1,JordanManual,CCCAGG,2017-12-26 23:39:43.150509
20,0.0003902,0.0003902,0.0003902,0.0003902,1507226400,0.0,0.0,FCS,1,JordanManual,CCCAGG,2017-12-26 23:39:43.150509
21,0.0003926,0.0003926,0.0003926,0.0003926,1507230000,0.0,0.0,FCS,1,JordanManual,CCCAGG,2017-12-26 23:39:43.150509
22,0.0003916,0.0003916,0.0003916,0.0003916,1507233600,0.0,0.0,FCS,1,JordanManual,CCCAGG,2017-12-26 23:39:43.150509
23,0.0003901,0.0003901,0.0003901,0.0003901,1507237200,0.0,0.0,FCS,1,JordanManual,CCCAGG,2017-12-26 23:39:43.150509
24,0.0003927,0.0003927,0.0003927,0.0003927,1507240800,0.0,0.0,FCS,1,JordanManual,CCCAGG,2017-12-26 23:39:43.150509
25,0.0003889,0.0003889,0.0003889,0.0003889,1507244400,0.0,0.0,FCS,1,JordanManual,CCCAGG,2017-12-26 23:39:43.150509
26,0.0003899,0.0003899,0.0003899,0.0003899,1507248000,0.0,0.0,FCS,1,JordanManual,CCCAGG,2017-12-26 23:39:43.150509
27,0.0003898,0.0003898,0.0003898,0.0003898,1507251600,0.0,0.0,FCS,1,JordanManual,CCCAGG,2017-12-26 23:39:43.150509
28,0.0003894,0.0003894,0.0003894,0.0003894,1507255200,0.0,0.0,FCS,1,JordanManual,CCCAGG,2017-12-26 23:39:43.150509
29,0.0003898,0.0003898,0.0003898,0.0003898,1507258800,0.0,0.0,FCS,1,JordanManual,CCCAGG,2017-12-26 23:39:43.150509
30,0.0003897,0.0003897,0.0003897,0.0003897,1507262400,0.0,0.0,FCS,1,JordanManual,CCCAGG,2017-12-26 23:39:43.150509
31,0.0003953,0.0003953,0.0003953,0.0003953,1507266000,0.0,0.0,FCS,1,JordanManual,CCCAGG,2017-12-26 23:39:43.150509
32,0.0003964,0.0003964,0.0003964,0.0003964,1507269600,0.0,0.0,FCS,1,JordanManual,CCCAGG,2017-12-26 23:39:43.150509
33,0.0003971,0.0003971,0.0003971,0.0003971,1507273200,0.0,0.0,FCS,1,JordanManual,CCCAGG,2017-12-26 23:39:43.150509
34,0.0003969,0.0003969,0.0003969,0.0003969,1507276800,0.0,0.0,FCS,1,JordanManual,CCCAGG,2017-12-26 23:39:43.150509
35,0.0003971,0.0003971,0.0003971,0.0003971,1507280400,0.0,0.0,FCS,1,JordanManual,CCCAGG,2017-12-26 23:39:43.150509
36,0.0003961,0.0003961,0.0003961,0.0003961,1507284000,0.0,0.0,FCS,1,JordanManual,CCCAGG,2017-12-26 23:39:43.150509
37,0.000396,0.000396,0.000396,0.000396,1507287600,0.0,0.0,FCS,1,JordanManual,CCCAGG,2017-12-26 23:39:43.150509
38,0.0003954,0.0003954,0.0003954,0.0003954,1507291200,0.0,0.0,FCS,1,JordanManual,CCCAGG,2017-12-26 23:39:43.150509
39,0.0003923,0.0003923,0.0003923,0.0003923,1507294800,0.0,0.0,FCS,1,JordanManual,CCCAGG,2017-12-26 23:39:43.150509
40,0.0003953,0.0003953,0.0003953,0.0003953,1507298400,0.0,0.0,FCS,1,JordanManual,CCCAGG,2017-12-26 23:39:43.150509
41,0.0003949,0.0003949,0.0003949,0.0003949,1507302000,0.0,0.0,FCS,1,JordanManual,CCCAGG,2017-12-26 23:39:43.150509
42,0.0003948,0.0003948,0.0003948,0.0003948,1507305600,0.0,0.0,FCS,1,JordanManual,CCCAGG,2017-12-26 23:39:43.150509
43,0.0003913,0.0003913,0.0003913,0.0003913,1507309200,0.0,0.0,FCS,1,JordanManual,CCCAGG,2017-12-26 23:39:43.150509
44,0.0003911,0.0003911,0.0003911,0.0003911,1507312800,0.0,0.0,FCS,1,JordanManual,CCCAGG,2017-12-26 23:39:43.150509
45,0.000391,0.000391,0.000391,0.000391,1507316400,0.0,0.0,FCS,1,JordanManual,CCCAGG,2017-12-26 23:39:43.150509
46,0.0003908,0.0003908,0.0003908,0.0003908,1507320000,0.0,0.0,FCS,1,JordanManual,CCCAGG,2017-12-26 23:39:43.150509
47,0.0003911,0.0003911,0.0003911,0.0003911,1507323600,0.0,0.0,FCS,1,JordanManual,CCCAGG,2017-12-26 23:39:43.150509
48,0.0003918,0.0003918,0.0003918,0.0003918,1507327200,0.0,0.0,FCS,1,JordanManual,CCCAGG,2017-12-26 23:39:43.150509
49,0.0003935,0.0003935,0.0003935,0.0003935,1507330800,0.0,0.0,FCS,1,JordanManual,CCCAGG,2017-12-26 23:39:43.150509
50,0.0003945,0.0003945,0.0003945,0.0003945,1507334400,0.0,0.0,FCS,1,JordanManual,CCCAGG,2017-12-26 23:39:43.150509
