Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.04202,CAT*,1,JordanManual,CCCAGG,0.04202,0.04202,0.04202,,1507154400,2017-12-26 23:26:43.429804,0.0,0.0
1,0.042,CAT*,1,JordanManual,CCCAGG,0.042,0.042,0.042,,1507158000,2017-12-26 23:26:43.429804,0.0,0.0
2,0.04208,CAT*,1,JordanManual,CCCAGG,0.04208,0.04208,0.04208,,1507161600,2017-12-26 23:26:43.429804,0.0,0.0
3,0.04216,CAT*,1,JordanManual,CCCAGG,0.04216,0.04216,0.04216,,1507165200,2017-12-26 23:26:43.429804,0.0,0.0
4,0.03375,CAT*,1,JordanManual,CCCAGG,0.04226,0.03375,0.04226,,1507168800,2017-12-26 23:26:43.429804,1994.69,67.32
5,0.03797,CAT*,1,JordanManual,CCCAGG,0.04087,0.03334,0.03334,,1507172400,2017-12-26 23:26:43.429804,72.93,2.77
6,0.0416,CAT*,1,JordanManual,CCCAGG,0.0416,0.03785,0.03785,,1507176000,2017-12-26 23:26:43.429804,15.0,0.624
7,0.04139,CAT*,1,JordanManual,CCCAGG,0.04139,0.04111,0.04139,,1507179600,2017-12-26 23:26:43.429804,3770.0,156.04
8,0.04152,CAT*,1,JordanManual,CCCAGG,0.04152,0.04123,0.04152,,1507183200,2017-12-26 23:26:43.429804,2100.0,87.19
9,0.04151,CAT*,1,JordanManual,CCCAGG,0.04151,0.04122,0.04151,,1507186800,2017-12-26 23:26:43.429804,1699.52,70.55
10,0.04145,CAT*,1,JordanManual,CCCAGG,0.04145,0.04116,0.04145,,1507190400,2017-12-26 23:26:43.429804,0.02,0.000829
11,0.04165,CAT*,1,JordanManual,CCCAGG,0.04165,0.04165,0.04165,,1507194000,2017-12-26 23:26:43.429804,0.0,0.0
12,0.0419,CAT*,1,JordanManual,CCCAGG,0.0419,0.0419,0.0419,,1507197600,2017-12-26 23:26:43.429804,0.0,0.0
