Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.001353,FAME,1,JordanManual,CCCAGG,0.001353,0.001353,0.001353,,1507154400,2017-12-26 23:39:29.746814,0.0,0.0
1,0.00135,FAME,1,JordanManual,CCCAGG,0.00135,0.00135,0.00135,,1507158000,2017-12-26 23:39:29.746814,0.0,0.0
2,0.001352,FAME,1,JordanManual,CCCAGG,0.001352,0.001352,0.001352,,1507161600,2017-12-26 23:39:29.746814,0.0,0.0
3,0.001356,FAME,1,JordanManual,CCCAGG,0.001356,0.001356,0.001356,,1507165200,2017-12-26 23:39:29.746814,0.0,0.0
4,0.001355,FAME,1,JordanManual,CCCAGG,0.001355,0.001355,0.001355,,1507168800,2017-12-26 23:39:29.746814,0.0,0.0
5,0.001338,FAME,1,JordanManual,CCCAGG,0.001338,0.001338,0.001338,,1507172400,2017-12-26 23:39:29.746814,0.0,0.0
6,0.001334,FAME,1,JordanManual,CCCAGG,0.001334,0.001334,0.001334,,1507176000,2017-12-26 23:39:29.746814,0.0,0.0
7,0.001328,FAME,1,JordanManual,CCCAGG,0.001328,0.001328,0.001328,,1507179600,2017-12-26 23:39:29.746814,0.0,0.0
8,0.001331,FAME,1,JordanManual,CCCAGG,0.001331,0.001331,0.001331,,1507183200,2017-12-26 23:39:29.746814,0.0,0.0
9,0.001332,FAME,1,JordanManual,CCCAGG,0.001332,0.001332,0.001332,,1507186800,2017-12-26 23:39:29.746814,0.0,0.0
10,0.001328,FAME,1,JordanManual,CCCAGG,0.001328,0.001328,0.001328,,1507190400,2017-12-26 23:39:29.746814,0.0,0.0
11,0.001346,FAME,1,JordanManual,CCCAGG,0.001346,0.001346,0.001346,,1507194000,2017-12-26 23:39:29.746814,0.0,0.0
12,0.001359,FAME,1,JordanManual,CCCAGG,0.001359,0.001359,0.001359,,1507197600,2017-12-26 23:39:29.746814,0.0,0.0
13,0.001359,FAME,1,JordanManual,CCCAGG,0.001359,0.001359,0.001359,,1507201200,2017-12-26 23:39:29.746814,0.0,0.0
14,0.001383,FAME,1,JordanManual,CCCAGG,0.001383,0.001383,0.001383,,1507204800,2017-12-26 23:39:29.746814,0.0,0.0
15,0.001382,FAME,1,JordanManual,CCCAGG,0.001382,0.001382,0.001382,,1507208400,2017-12-26 23:39:29.746814,0.0,0.0
16,0.001378,FAME,1,JordanManual,CCCAGG,0.001378,0.001378,0.001378,,1507212000,2017-12-26 23:39:29.746814,0.0,0.0
17,0.001384,FAME,1,JordanManual,CCCAGG,0.001384,0.001384,0.001384,,1507215600,2017-12-26 23:39:29.746814,0.0,0.0
18,0.001381,FAME,1,JordanManual,CCCAGG,0.001381,0.001381,0.001381,,1507219200,2017-12-26 23:39:29.746814,0.0,0.0
19,0.001377,FAME,1,JordanManual,CCCAGG,0.001377,0.001377,0.001377,,1507222800,2017-12-26 23:39:29.746814,0.0,0.0
20,0.001387,FAME,1,JordanManual,CCCAGG,0.001387,0.001387,0.001387,,1507226400,2017-12-26 23:39:29.746814,0.0,0.0
21,0.001396,FAME,1,JordanManual,CCCAGG,0.001396,0.001396,0.001396,,1507230000,2017-12-26 23:39:29.746814,0.0,0.0
22,0.001393,FAME,1,JordanManual,CCCAGG,0.001393,0.001393,0.001393,,1507233600,2017-12-26 23:39:29.746814,0.0,0.0
23,0.001387,FAME,1,JordanManual,CCCAGG,0.001387,0.001387,0.001387,,1507237200,2017-12-26 23:39:29.746814,0.0,0.0
24,0.001396,FAME,1,JordanManual,CCCAGG,0.001396,0.001396,0.001396,,1507240800,2017-12-26 23:39:29.746814,0.0,0.0
25,0.001383,FAME,1,JordanManual,CCCAGG,0.001383,0.001383,0.001383,,1507244400,2017-12-26 23:39:29.746814,0.0,0.0
26,0.001384,,1,JordanManual,CCCAGG,0.001386,0.001384,0.001386,FAME,1507248000,2017-12-28 01:41:56.046026,0.0,0.0
27,0.001386,FAME,1,JordanManual,CCCAGG,0.001386,0.001386,0.001386,,1507248000,2017-12-26 23:39:29.746814,0.0,0.0
28,0.001386,FAME,1,JordanManual,CCCAGG,0.001386,0.001386,0.001386,,1507251600,2017-12-26 23:39:29.746814,0.0,0.0
29,0.001384,FAME,1,JordanManual,CCCAGG,0.001384,0.001384,0.001384,,1507255200,2017-12-26 23:39:29.746814,0.0,0.0
30,0.001405,,1,JordanManual,CCCAGG,0.001405,0.001386,0.001386,FAME,1507258800,2017-12-28 01:41:56.046026,0.0,0.0
31,0.001386,FAME,1,JordanManual,CCCAGG,0.001386,0.001386,0.001386,,1507258800,2017-12-26 23:39:29.746814,0.0,0.0
32,0.001386,FAME,1,JordanManual,CCCAGG,0.001386,0.001386,0.001386,,1507262400,2017-12-26 23:39:29.746814,0.0,0.0
33,0.001405,FAME,1,JordanManual,CCCAGG,0.001405,0.001405,0.001405,,1507266000,2017-12-26 23:39:29.746814,0.0,0.0
34,0.001409,FAME,1,JordanManual,CCCAGG,0.001409,0.001409,0.001409,,1507269600,2017-12-26 23:39:29.746814,0.0,0.0
35,0.001411,,1,JordanManual,CCCAGG,0.001412,0.001409,0.001409,FAME,1507269600,2017-12-28 01:41:56.046026,0.0,0.0
36,0.001412,FAME,1,JordanManual,CCCAGG,0.001412,0.001412,0.001412,,1507273200,2017-12-26 23:39:29.746814,0.0,0.0
37,0.001411,FAME,1,JordanManual,CCCAGG,0.001411,0.001411,0.001411,,1507276800,2017-12-26 23:39:29.746814,0.0,0.0
38,0.001412,FAME,1,JordanManual,CCCAGG,0.001412,0.001412,0.001412,,1507280400,2017-12-26 23:39:29.746814,0.0,0.0
39,0.001408,,1,JordanManual,CCCAGG,0.001412,0.001408,0.001412,FAME,1507280400,2017-12-28 01:41:56.046026,0.0,0.0
40,0.001409,FAME,1,JordanManual,CCCAGG,0.001409,0.001409,0.001409,,1507284000,2017-12-26 23:39:29.746814,0.0,0.0
41,0.001408,FAME,1,JordanManual,CCCAGG,0.001408,0.001408,0.001408,,1507287600,2017-12-26 23:39:29.746814,0.0,0.0
42,0.001406,FAME,1,JordanManual,CCCAGG,0.001406,0.001406,0.001406,,1507291200,2017-12-26 23:39:29.746814,0.0,0.0
43,0.001405,,1,JordanManual,CCCAGG,0.001406,0.001395,0.001406,FAME,1507291200,2017-12-28 01:41:56.046026,0.0,0.0
44,0.001395,FAME,1,JordanManual,CCCAGG,0.001395,0.001395,0.001395,,1507294800,2017-12-26 23:39:29.746814,0.0,0.0
45,0.001405,FAME,1,JordanManual,CCCAGG,0.001405,0.001405,0.001405,,1507298400,2017-12-26 23:39:29.746814,0.0,0.0
46,0.001404,FAME,1,JordanManual,CCCAGG,0.001404,0.001404,0.001404,,1507302000,2017-12-26 23:39:29.746814,0.0,0.0
47,0.001391,,1,JordanManual,CCCAGG,0.001404,0.001391,0.001404,FAME,1507302000,2017-12-28 01:41:56.046026,0.0,0.0
48,0.001404,FAME,1,JordanManual,CCCAGG,0.001404,0.001404,0.001404,,1507305600,2017-12-26 23:39:29.746814,0.0,0.0
49,0.001391,FAME,1,JordanManual,CCCAGG,0.001391,0.001391,0.001391,,1507309200,2017-12-26 23:39:29.746814,0.0,0.0
50,0.001391,FAME,1,JordanManual,CCCAGG,0.001391,0.001391,0.001391,,1507312800,2017-12-26 23:39:29.746814,0.0,0.0
51,0.001389,,1,JordanManual,CCCAGG,0.001391,0.001389,0.001391,FAME,1507312800,2017-12-28 01:41:56.046026,0.0,0.0
52,0.00139,FAME,1,JordanManual,CCCAGG,0.00139,0.00139,0.00139,,1507316400,2017-12-26 23:39:29.746814,0.0,0.0
53,0.001389,FAME,1,JordanManual,CCCAGG,0.001389,0.001389,0.001389,,1507320000,2017-12-26 23:39:29.746814,0.0,0.0
54,0.001399,,1,JordanManual,CCCAGG,0.001399,0.00139,0.00139,FAME,1507323600,2017-12-28 01:41:56.046026,0.0,0.0
55,0.00139,FAME,1,JordanManual,CCCAGG,0.00139,0.00139,0.00139,,1507323600,2017-12-26 23:39:29.746814,0.0,0.0
56,0.001393,FAME,1,JordanManual,CCCAGG,0.001393,0.001393,0.001393,,1507327200,2017-12-26 23:39:29.746814,0.0,0.0
57,0.001399,FAME,1,JordanManual,CCCAGG,0.001399,0.001399,0.001399,,1507330800,2017-12-26 23:39:29.746814,0.0,0.0
58,0.001403,FAME,1,JordanManual,CCCAGG,0.001403,0.001403,0.001403,,1507334400,2017-12-26 23:39:29.746814,0.0,0.0
59,0.001398,,1,JordanManual,CCCAGG,0.001403,0.001398,0.001403,FAME,1507334400,2017-12-28 01:41:56.046026,0.0,0.0
60,0.001401,FAME,1,JordanManual,CCCAGG,0.001401,0.001401,0.001401,,1507338000,2017-12-26 23:39:29.746814,0.0,0.0
61,0.001398,FAME,1,JordanManual,CCCAGG,0.001398,0.001398,0.001398,,1507341600,2017-12-26 23:39:29.746814,0.0,0.0
62,0.001399,FAME,1,JordanManual,CCCAGG,0.001399,0.001399,0.001399,,1507345200,2017-12-26 23:39:29.746814,0.0,0.0
63,0.001401,,1,JordanManual,CCCAGG,0.001401,0.001399,0.001399,FAME,1507345200,2017-12-28 01:41:56.046026,0.0,0.0
64,0.001401,FAME,1,JordanManual,CCCAGG,0.001401,0.001401,0.001401,,1507348800,2017-12-26 23:39:29.746814,0.0,0.0
65,0.001401,FAME,1,JordanManual,CCCAGG,0.001401,0.001401,0.001401,,1507352400,2017-12-26 23:39:29.746814,0.0,0.0
66,0.001392,,1,JordanManual,CCCAGG,0.001392,0.001387,0.001391,FAME,1507356000,2017-12-28 01:41:56.046026,0.0,0.0
67,0.001391,FAME,1,JordanManual,CCCAGG,0.001391,0.001391,0.001391,,1507356000,2017-12-26 23:39:29.746814,0.0,0.0
68,0.001387,FAME,1,JordanManual,CCCAGG,0.001387,0.001387,0.001387,,1507359600,2017-12-26 23:39:29.746814,0.0,0.0
69,0.001392,FAME,1,JordanManual,CCCAGG,0.001392,0.001392,0.001392,,1507363200,2017-12-26 23:39:29.746814,0.0,0.0
70,0.001392,FAME,1,JordanManual,CCCAGG,0.001392,0.001392,0.001392,,1507366800,2017-12-26 23:39:29.746814,0.0,0.0
71,0.001385,,1,JordanManual,CCCAGG,0.001392,0.001385,0.001392,FAME,1507366800,2017-12-28 01:41:56.046026,0.0,0.0
72,0.001386,FAME,1,JordanManual,CCCAGG,0.001386,0.001386,0.001386,,1507370400,2017-12-26 23:39:29.746814,0.0,0.0
73,0.001385,FAME,1,JordanManual,CCCAGG,0.001385,0.001385,0.001385,,1507374000,2017-12-26 23:39:29.746814,0.0,0.0
74,0.001391,,1,JordanManual,CCCAGG,0.001395,0.001389,0.001389,FAME,1507377600,2017-12-28 01:41:56.046026,0.0,0.0
75,0.001389,FAME,1,JordanManual,CCCAGG,0.001389,0.001389,0.001389,,1507377600,2017-12-26 23:39:29.746814,0.0,0.0
76,0.001395,FAME,1,JordanManual,CCCAGG,0.001395,0.001395,0.001395,,1507381200,2017-12-26 23:39:29.746814,0.0,0.0
77,0.001391,FAME,1,JordanManual,CCCAGG,0.001391,0.001391,0.001391,,1507384800,2017-12-26 23:39:29.746814,0.0,0.0
78,0.001392,FAME,1,JordanManual,CCCAGG,0.001392,0.001392,0.001392,,1507388400,2017-12-26 23:39:29.746814,0.0,0.0
79,0.001396,,1,JordanManual,CCCAGG,0.001396,0.00139,0.001392,FAME,1507388400,2017-12-28 01:41:56.046026,0.0,0.0
80,0.00139,FAME,1,JordanManual,CCCAGG,0.00139,0.00139,0.00139,,1507392000,2017-12-26 23:39:29.746814,0.0,0.0
81,0.001396,FAME,1,JordanManual,CCCAGG,0.001396,0.001396,0.001396,,1507395600,2017-12-26 23:39:29.746814,0.0,0.0
82,0.001393,FAME,1,JordanManual,CCCAGG,0.001393,0.001393,0.001393,,1507399200,2017-12-26 23:39:29.746814,0.0,0.0
83,0.00139,,1,JordanManual,CCCAGG,0.001393,0.00139,0.001393,FAME,1507399200,2017-12-28 01:41:56.046026,0.0,0.0
84,0.00139,FAME,1,JordanManual,CCCAGG,0.00139,0.00139,0.00139,,1507402800,2017-12-26 23:39:29.746814,0.0,0.0
85,0.00139,FAME,1,JordanManual,CCCAGG,0.00139,0.00139,0.00139,,1507406400,2017-12-26 23:39:29.746814,0.0,0.0
86,0.001419,,1,JordanManual,CCCAGG,0.001425,0.001393,0.001393,FAME,1507410000,2017-12-28 01:41:56.046026,0.0,0.0
87,0.001393,FAME,1,JordanManual,CCCAGG,0.001393,0.001393,0.001393,,1507410000,2017-12-26 23:39:29.746814,0.0,0.0
88,0.001425,FAME,1,JordanManual,CCCAGG,0.001425,0.001425,0.001425,,1507413600,2017-12-26 23:39:29.746814,0.0,0.0
89,0.001419,FAME,1,JordanManual,CCCAGG,0.001419,0.001419,0.001419,,1507417200,2017-12-26 23:39:29.746814,0.0,0.0
90,0.001424,FAME,1,JordanManual,CCCAGG,0.001424,0.001424,0.001424,,1507420800,2017-12-26 23:39:29.746814,0.0,0.0
91,0.001419,,1,JordanManual,CCCAGG,0.001425,0.001419,0.001424,FAME,1507420800,2017-12-28 01:41:56.046026,0.0,0.0
92,0.001425,FAME,1,JordanManual,CCCAGG,0.001425,0.001425,0.001425,,1507424400,2017-12-26 23:39:29.746814,0.0,0.0
