Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,1.75,1.75,1.56,1.57,1507154400,158.68,277.69,MNE,1,JordanManual,CCCAGG,2017-12-26 23:54:56.766088
1,1.62,1.75,1.62,1.75,1507158000,126.76,205.35,MNE,1,JordanManual,CCCAGG,2017-12-26 23:54:56.766088
2,1.6,1.63,1.6,1.63,1507161600,19.5,31.2,MNE,1,JordanManual,CCCAGG,2017-12-26 23:54:56.766088
3,1.61,1.61,1.61,1.61,1507165200,0.0,0.0,MNE,1,JordanManual,CCCAGG,2017-12-26 23:54:56.766088
4,1.72,1.72,1.6,1.6,1507168800,2.85,4.9,MNE,1,JordanManual,CCCAGG,2017-12-26 23:54:56.766088
5,1.54,1.7,1.43,1.7,1507172400,266.58,410.53,MNE,1,JordanManual,CCCAGG,2017-12-26 23:54:56.766088
6,1.63,1.63,1.53,1.53,1507176000,4.07,6.63,MNE,1,JordanManual,CCCAGG,2017-12-26 23:54:56.766088
7,2.05,2.05,1.62,1.62,1507179600,0.3,0.615,MNE,1,JordanManual,CCCAGG,2017-12-26 23:54:56.766088
8,1.53,2.05,1.52,2.05,1507183200,78.61,120.27,MNE,1,JordanManual,CCCAGG,2017-12-26 23:54:56.766088
9,1.53,1.53,1.53,1.53,1507186800,0.0,0.0,MNE,1,JordanManual,CCCAGG,2017-12-26 23:54:56.766088
10,1.5,1.62,1.46,1.52,1507190400,226.99,340.49,MNE,1,JordanManual,CCCAGG,2017-12-26 23:54:56.766088
11,1.58,1.59,1.48,1.48,1507194000,102.19,161.46,MNE,1,JordanManual,CCCAGG,2017-12-26 23:54:56.766088
12,1.56,1.61,1.47,1.59,1507197600,270.34,421.73,MNE,1,JordanManual,CCCAGG,2017-12-26 23:54:56.766088
13,1.57,2.09,1.54,1.56,1507201200,143.35,225.06,MNE,1,JordanManual,CCCAGG,2017-12-26 23:54:56.766088
14,1.59,2.12,1.5,2.12,1507204800,151.81,241.38,MNE,1,JordanManual,CCCAGG,2017-12-26 23:54:56.766088
15,1.57,2.15,1.57,1.59,1507208400,7.63,11.98,MNE,1,JordanManual,CCCAGG,2017-12-26 23:54:56.766088
16,1.57,1.57,1.57,1.57,1507212000,0.0,0.0,MNE,1,JordanManual,CCCAGG,2017-12-26 23:54:56.766088
17,2.15,2.16,1.58,1.58,1507215600,0.023,0.04945,MNE,1,JordanManual,CCCAGG,2017-12-26 23:54:56.766088
18,1.6,2.15,1.48,2.15,1507219200,42.58,68.13,MNE,1,JordanManual,CCCAGG,2017-12-26 23:54:56.766088
19,1.6,1.6,1.6,1.6,1507222800,0.0,0.0,MNE,1,JordanManual,CCCAGG,2017-12-26 23:54:56.766088
20,1.61,1.61,1.61,1.61,1507226400,0.0,0.0,MNE,1,JordanManual,CCCAGG,2017-12-26 23:54:56.766088
21,1.5,1.62,1.5,1.62,1507230000,108.3,162.45,MNE,1,JordanManual,CCCAGG,2017-12-26 23:54:56.766088
22,1.49,1.49,1.49,1.49,1507233600,0.0,0.0,MNE,1,JordanManual,CCCAGG,2017-12-26 23:54:56.766088
23,1.49,1.49,1.49,1.49,1507237200,7.0,10.43,MNE,1,JordanManual,CCCAGG,2017-12-26 23:54:56.766088
24,2.01,2.01,1.5,1.5,1507240800,1275.78,2564.32,MNE,1,JordanManual,CCCAGG,2017-12-26 23:54:56.766088
25,1.94,2.13,1.78,1.99,1507244400,163.93,318.02,MNE,1,JordanManual,CCCAGG,2017-12-26 23:54:56.766088
26,1.94,1.94,1.94,1.94,1507248000,0.0,0.0,MNE,1,JordanManual,CCCAGG,2017-12-26 23:54:56.766088
27,1.88,1.94,1.48,1.94,1507251600,82.95,155.95,MNE,1,JordanManual,CCCAGG,2017-12-26 23:54:56.766088
28,1.48,1.87,1.48,1.87,1507255200,8.9,13.17,MNE,1,JordanManual,CCCAGG,2017-12-26 23:54:56.766088
29,1.5,1.53,1.48,1.48,1507258800,2.8,4.2,MNE,1,JordanManual,CCCAGG,2017-12-26 23:54:56.766088
30,1.44,1.6,1.44,1.5,1507262400,155.36,223.72,MNE,1,JordanManual,CCCAGG,2017-12-26 23:54:56.766088
31,1.36,1.46,1.36,1.46,1507266000,0.081,0.1102,MNE,1,JordanManual,CCCAGG,2017-12-26 23:54:56.766088
32,1.36,1.36,1.36,1.36,1507269600,0.0,0.0,MNE,1,JordanManual,CCCAGG,2017-12-26 23:54:56.766088
33,1.36,1.36,1.36,1.36,1507273200,0.0,0.0,MNE,1,JordanManual,CCCAGG,2017-12-26 23:54:56.766088
34,1.51,1.51,1.36,1.36,1507276800,37.0,55.87,MNE,1,JordanManual,CCCAGG,2017-12-26 23:54:56.766088
35,1.48,1.88,1.48,1.51,1507280400,91.39,135.26,MNE,1,JordanManual,CCCAGG,2017-12-26 23:54:56.766088
36,1.47,1.47,1.47,1.47,1507284000,0.0,0.0,MNE,1,JordanManual,CCCAGG,2017-12-26 23:54:56.766088
37,1.45,1.47,1.45,1.47,1507287600,21.06,30.54,MNE,1,JordanManual,CCCAGG,2017-12-26 23:54:56.766088
38,1.49,1.49,1.45,1.45,1507291200,293.04,436.63,MNE,1,JordanManual,CCCAGG,2017-12-26 23:54:56.766088
39,1.62,1.63,1.44,1.47,1507294800,224.2,363.2,MNE,1,JordanManual,CCCAGG,2017-12-26 23:54:56.766088
40,1.46,1.64,1.46,1.63,1507298400,476.5,695.69,MNE,1,JordanManual,CCCAGG,2017-12-26 23:54:56.766088
41,1.49,1.65,1.46,1.46,1507302000,240.67,358.6,MNE,1,JordanManual,CCCAGG,2017-12-26 23:54:56.766088
42,1.61,1.76,1.34,1.64,1507305600,271.41,436.97,MNE,1,JordanManual,CCCAGG,2017-12-26 23:54:56.766088
43,1.14,1.59,1.14,1.59,1507309200,741.47,845.28,MNE,1,JordanManual,CCCAGG,2017-12-26 23:54:56.766088
44,1.45,1.92,1.14,1.14,1507312800,1703.64,2470.28,MNE,1,JordanManual,CCCAGG,2017-12-26 23:54:56.766088
45,1.39,1.9,1.39,1.9,1507316400,538.02,747.85,MNE,1,JordanManual,CCCAGG,2017-12-26 23:54:56.766088
46,1.22,1.39,1.1,1.39,1507320000,265.64,324.08,MNE,1,JordanManual,CCCAGG,2017-12-26 23:54:56.766088
47,1.39,1.86,1.22,1.22,1507323600,245.95,341.87,MNE,1,JordanManual,CCCAGG,2017-12-26 23:54:56.766088
48,1.88,1.88,1.31,1.36,1507327200,140.71,264.53,MNE,1,JordanManual,CCCAGG,2017-12-26 23:54:56.766088
49,1.61,1.89,1.33,1.89,1507330800,137.71,221.71,MNE,1,JordanManual,CCCAGG,2017-12-26 23:54:56.766088
50,1.37,1.61,1.37,1.61,1507334400,7.79,10.67,MNE,1,JordanManual,CCCAGG,2017-12-26 23:54:56.766088
51,1.35,1.37,1.33,1.37,1507338000,411.61,555.67,MNE,1,JordanManual,CCCAGG,2017-12-26 23:54:56.766088
52,1.28,1.4,1.28,1.34,1507341600,112.04,143.41,MNE,1,JordanManual,CCCAGG,2017-12-26 23:54:56.766088
53,1.39,1.39,1.28,1.28,1507345200,120.29,167.2,MNE,1,JordanManual,CCCAGG,2017-12-26 23:54:56.766088
54,1.34,1.39,1.33,1.39,1507348800,153.04,205.07,MNE,1,JordanManual,CCCAGG,2017-12-26 23:54:56.766088
55,1.76,1.79,1.34,1.34,1507352400,3.1,5.46,MNE,1,JordanManual,CCCAGG,2017-12-26 23:54:56.766088
56,1.31,1.75,1.31,1.75,1507356000,44.6,58.43,MNE,1,JordanManual,CCCAGG,2017-12-26 23:54:56.766088
57,1.25,1.31,1.25,1.31,1507359600,99.91,124.89,MNE,1,JordanManual,CCCAGG,2017-12-26 23:54:56.766088
