Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,EVR,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507154400,2017-12-26 23:39:01.728040,0.0,0.0
1,0.0,EVR,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507158000,2017-12-26 23:39:01.728040,0.0,0.0
2,0.0,EVR,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507161600,2017-12-26 23:39:01.728040,0.0,0.0
3,0.0,EVR,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507165200,2017-12-26 23:39:01.728040,0.0,0.0
4,0.0,EVR,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507168800,2017-12-26 23:39:01.728040,0.0,0.0
5,0.0,EVR,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507172400,2017-12-26 23:39:01.728040,0.0,0.0
6,0.0,EVR,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507176000,2017-12-26 23:39:01.728040,0.0,0.0
7,0.6226,EVR,1,JordanManual,CCCAGG,0.6226,0.6226,0.6226,,1507179600,2017-12-26 23:39:01.728040,611.5,380.72
8,0.6241,EVR,1,JordanManual,CCCAGG,0.6241,0.6241,0.6241,,1507183200,2017-12-26 23:39:01.728040,6666.67,4160.67
9,0.6243,EVR,1,JordanManual,CCCAGG,0.6243,0.4787,0.6243,,1507186800,2017-12-26 23:39:01.728040,1001.0,624.92
10,0.6223,EVR,1,JordanManual,CCCAGG,0.6223,0.6223,0.6223,,1507190400,2017-12-26 23:39:01.728040,0.0,0.0
11,0.631,EVR,1,JordanManual,CCCAGG,0.631,0.631,0.631,,1507194000,2017-12-26 23:39:01.728040,0.0,0.0
12,0.637,EVR,1,JordanManual,CCCAGG,0.637,0.637,0.637,,1507197600,2017-12-26 23:39:01.728040,74.69,47.58
13,0.6371,EVR,1,JordanManual,CCCAGG,0.6371,0.6371,0.6371,,1507201200,2017-12-26 23:39:01.728040,0.0,0.0
14,0.6481,EVR,1,JordanManual,CCCAGG,0.6481,0.6481,0.6481,,1507204800,2017-12-26 23:39:01.728040,0.0,0.0
15,0.6477,EVR,1,JordanManual,CCCAGG,0.6477,0.6477,0.6477,,1507208400,2017-12-26 23:39:01.728040,0.0,0.0
16,0.6458,EVR,1,JordanManual,CCCAGG,0.6458,0.6458,0.6458,,1507212000,2017-12-26 23:39:01.728040,0.0,0.0
17,0.6486,EVR,1,JordanManual,CCCAGG,0.6486,0.6486,0.6486,,1507215600,2017-12-26 23:39:01.728040,0.0,0.0
18,0.6475,EVR,1,JordanManual,CCCAGG,0.6475,0.6475,0.6475,,1507219200,2017-12-26 23:39:01.728040,0.0,0.0
19,0.6452,EVR,1,JordanManual,CCCAGG,0.6452,0.6452,0.6452,,1507222800,2017-12-26 23:39:01.728040,0.0,0.0
20,0.6504,EVR,1,JordanManual,CCCAGG,0.6504,0.6504,0.6504,,1507226400,2017-12-26 23:39:01.728040,0.6667,0.4336
21,0.6543,EVR,1,JordanManual,CCCAGG,0.6543,0.6543,0.6543,,1507230000,2017-12-26 23:39:01.728040,3.8,2.49
22,0.6527,EVR,1,JordanManual,CCCAGG,0.6527,0.6527,0.6527,,1507233600,2017-12-26 23:39:01.728040,0.0,0.0
23,0.6502,EVR,1,JordanManual,CCCAGG,0.6502,0.6502,0.6502,,1507237200,2017-12-26 23:39:01.728040,0.0,0.0
24,0.6546,EVR,1,JordanManual,CCCAGG,0.6546,0.6546,0.6546,,1507240800,2017-12-26 23:39:01.728040,0.0,0.0
25,0.6482,EVR,1,JordanManual,CCCAGG,0.6482,0.6482,0.6482,,1507244400,2017-12-26 23:39:01.728040,358.43,232.33
26,0.6498,EVR,1,JordanManual,CCCAGG,0.6498,0.6498,0.6498,,1507248000,2017-12-26 23:39:01.728040,0.0,0.0
27,0.6064,EVR,1,JordanManual,CCCAGG,0.6497,0.6064,0.6497,,1507251600,2017-12-26 23:39:01.728040,0.7143,0.4332
28,0.5062,EVR,1,JordanManual,CCCAGG,0.6057,0.5062,0.6057,,1507255200,2017-12-26 23:39:01.728040,5.0,2.53
29,0.5067,EVR,1,JordanManual,CCCAGG,0.5067,0.5067,0.5067,,1507258800,2017-12-26 23:39:01.728040,0.0,0.0
30,0.6495,EVR,1,JordanManual,CCCAGG,0.6495,0.5066,0.5066,,1507262400,2017-12-26 23:39:01.728040,3284.24,2133.11
31,0.6588,EVR,1,JordanManual,CCCAGG,0.6588,0.6588,0.6588,,1507266000,2017-12-26 23:39:01.728040,0.0,0.0
32,0.6607,EVR,1,JordanManual,CCCAGG,0.6607,0.6607,0.6607,,1507269600,2017-12-26 23:39:01.728040,0.0,0.0
33,0.6619,EVR,1,JordanManual,CCCAGG,0.6619,0.6619,0.6619,,1507273200,2017-12-26 23:39:01.728040,0.0,0.0
34,0.6614,EVR,1,JordanManual,CCCAGG,0.6614,0.6614,0.6614,,1507276800,2017-12-26 23:39:01.728040,0.0,0.0
35,1.27,,1,JordanManual,CCCAGG,4.4,0.6592,0.6619,EVR,1507280400,2017-12-28 08:21:33.281991,11544.49,13827.83
36,0.8826,EVR,1,JordanManual,CCCAGG,0.8826,0.6619,0.6619,,1507280400,2017-12-26 23:39:01.728040,2152.0,1899.36
37,1.27,EVR,1,JordanManual,CCCAGG,4.4,0.6602,0.8803,,1507284000,2017-12-26 23:39:01.728040,8826.69,11209.9
38,1.27,EVR,1,JordanManual,CCCAGG,1.28,0.6592,1.27,,1507287600,2017-12-26 23:39:01.728040,565.8,718.57
39,1.32,EVR,1,JordanManual,CCCAGG,1.32,1.27,1.27,,1507291200,2017-12-26 23:39:01.728040,4006.6,5288.71
40,0.65,,1,JordanManual,CCCAGG,1.32,0.65,1.27,EVR,1507291200,2017-12-28 08:21:33.281991,4017.69,5295.92
41,1.31,EVR,1,JordanManual,CCCAGG,1.31,1.31,1.31,,1507294800,2017-12-26 23:39:01.728040,0.0,0.0
42,0.65,EVR,1,JordanManual,CCCAGG,1.32,0.65,1.32,,1507298400,2017-12-26 23:39:01.728040,11.09,7.21
43,1.1,EVR,1,JordanManual,CCCAGG,1.1,0.6494,0.6494,,1507302000,2017-12-26 23:39:01.728040,20.2,22.22
44,1.22,,1,JordanManual,CCCAGG,1.31,0.6494,0.6494,EVR,1507302000,2017-12-28 08:21:33.281991,1409.83,1713.64
45,1.1,EVR,1,JordanManual,CCCAGG,1.31,1.1,1.1,,1507305600,2017-12-26 23:39:01.728040,32.76,36.04
46,1.22,EVR,1,JordanManual,CCCAGG,1.3,0.9564,1.09,,1507309200,2017-12-26 23:39:01.728040,1356.87,1655.38
47,1.04,,1,JordanManual,CCCAGG,1.22,1.04,1.22,EVR,1507312800,2017-12-28 08:21:33.281991,4.17,4.34
48,1.22,EVR,1,JordanManual,CCCAGG,1.22,1.22,1.22,,1507312800,2017-12-26 23:39:01.728040,0.0,0.0
49,1.04,EVR,1,JordanManual,CCCAGG,1.22,1.04,1.22,,1507316400,2017-12-26 23:39:01.728040,4.17,4.34
50,1.04,EVR,1,JordanManual,CCCAGG,1.04,1.04,1.04,,1507320000,2017-12-26 23:39:01.728040,0.0,0.0
51,1.04,EVR,1,JordanManual,CCCAGG,1.04,0.8686,1.04,,1507323600,2017-12-26 23:39:01.728040,11.8,12.27
52,1.05,,1,JordanManual,CCCAGG,1.05,0.8686,1.04,EVR,1507323600,2017-12-28 08:21:33.281991,11.8,12.27
53,1.04,EVR,1,JordanManual,CCCAGG,1.04,1.04,1.04,,1507327200,2017-12-26 23:39:01.728040,0.0,0.0
54,1.05,EVR,1,JordanManual,CCCAGG,1.05,1.05,1.05,,1507330800,2017-12-26 23:39:01.728040,0.0,0.0
