Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.6256,0.6268,0.6252,0.6268,1507154400,627.51,392.57,RBY,1,JordanManual,CCCAGG,2017-12-27 00:06:17.843305
1,0.6269,0.6269,0.6244,0.6244,1507158000,11.27,7.07,RBY,1,JordanManual,CCCAGG,2017-12-27 00:06:17.843305
2,0.6291,0.6291,0.6278,0.6278,1507161600,30672.33,19295.96,RBY,1,JordanManual,CCCAGG,2017-12-27 00:06:17.843305
3,0.6311,0.6311,0.6311,0.6311,1507165200,0.0,0.0,RBY,1,JordanManual,CCCAGG,2017-12-27 00:06:17.843305
4,0.6333,0.6333,0.6248,0.6303,1507168800,686.5,434.76,RBY,1,JordanManual,CCCAGG,2017-12-27 00:06:17.843305
5,0.6172,0.6255,0.6172,0.6255,1507172400,12.88,7.95,RBY,1,JordanManual,CCCAGG,2017-12-27 00:06:17.843305
6,0.6153,0.6153,0.6153,0.6153,1507176000,0.0,0.0,RBY,1,JordanManual,CCCAGG,2017-12-27 00:06:17.843305
7,0.6126,0.6126,0.6126,0.6126,1507179600,0.0,0.0,RBY,1,JordanManual,CCCAGG,2017-12-27 00:06:17.843305
8,0.6141,0.6141,0.6141,0.6141,1507183200,68.22,41.89,RBY,1,JordanManual,CCCAGG,2017-12-27 00:06:17.843305
9,0.6227,0.6227,0.6144,0.6144,1507186800,18.59,11.58,RBY,1,JordanManual,CCCAGG,2017-12-27 00:06:17.843305
10,0.6206,0.6206,0.6206,0.6206,1507190400,4.0,2.48,RBY,1,JordanManual,CCCAGG,2017-12-27 00:06:17.843305
11,0.6209,0.6293,0.6209,0.6293,1507194000,8.0,4.97,RBY,1,JordanManual,CCCAGG,2017-12-27 00:06:17.843305
12,0.6353,0.6353,0.6268,0.6268,1507197600,10.24,6.51,RBY,1,JordanManual,CCCAGG,2017-12-27 00:06:17.843305
13,0.6354,0.6354,0.6354,0.6354,1507201200,16.07,10.21,RBY,1,JordanManual,CCCAGG,2017-12-27 00:06:17.843305
14,0.6464,0.6464,0.6464,0.6464,1507204800,68.28,44.14,RBY,1,JordanManual,CCCAGG,2017-12-27 00:06:17.843305
15,0.6459,0.6459,0.6373,0.6459,1507208400,1118.85,722.67,RBY,1,JordanManual,CCCAGG,2017-12-27 00:06:17.843305
16,0.6441,0.6441,0.6441,0.6441,1507212000,9.0,5.8,RBY,1,JordanManual,CCCAGG,2017-12-27 00:06:17.843305
17,0.6468,0.6468,0.6468,0.6468,1507215600,23.78,15.38,RBY,1,JordanManual,CCCAGG,2017-12-27 00:06:17.843305
18,0.6458,0.6458,0.6458,0.6458,1507219200,668.02,431.41,RBY,1,JordanManual,CCCAGG,2017-12-27 00:06:17.843305
19,0.6435,0.6435,0.6435,0.6435,1507222800,41.04,26.41,RBY,1,JordanManual,CCCAGG,2017-12-27 00:06:17.843305
20,0.65,0.65,0.6487,0.6487,1507226400,50.18,32.62,RBY,1,JordanManual,CCCAGG,2017-12-27 00:06:17.843305
21,0.6539,0.6539,0.6539,0.6539,1507230000,2.0,1.31,RBY,1,JordanManual,CCCAGG,2017-12-27 00:06:17.843305
22,0.6523,0.6523,0.6523,0.6523,1507233600,0.0,0.0,RBY,1,JordanManual,CCCAGG,2017-12-27 00:06:17.843305
23,0.6546,0.6546,0.6498,0.6498,1507237200,68170.63,44624.49,RBY,1,JordanManual,CCCAGG,2017-12-27 00:06:17.843305
24,0.6576,0.6607,0.6576,0.6589,1507240800,1157.66,761.28,RBY,1,JordanManual,CCCAGG,2017-12-27 00:06:17.843305
25,0.6534,0.6534,0.6512,0.6512,1507244400,15.23,9.95,RBY,1,JordanManual,CCCAGG,2017-12-27 00:06:17.843305
26,0.6576,0.6576,0.655,0.655,1507248000,15635.27,10281.75,RBY,1,JordanManual,CCCAGG,2017-12-27 00:06:17.843305
27,0.6575,0.6575,0.6575,0.6575,1507251600,518.46,340.89,RBY,1,JordanManual,CCCAGG,2017-12-27 00:06:17.843305
28,0.655,0.6567,0.655,0.6567,1507255200,453.73,297.19,RBY,1,JordanManual,CCCAGG,2017-12-27 00:06:17.843305
29,0.6566,0.6566,0.6557,0.6557,1507258800,581.6,381.88,RBY,1,JordanManual,CCCAGG,2017-12-27 00:06:17.843305
30,0.6525,0.6564,0.6525,0.6564,1507262400,18.46,12.05,RBY,1,JordanManual,CCCAGG,2017-12-27 00:06:17.843305
31,0.6619,0.6619,0.6619,0.6619,1507266000,3.76,2.49,RBY,1,JordanManual,CCCAGG,2017-12-27 00:06:17.843305
32,0.6642,0.6642,0.6637,0.6637,1507269600,10.0,6.64,RBY,1,JordanManual,CCCAGG,2017-12-27 00:06:17.843305
33,0.6654,0.6654,0.6654,0.6654,1507273200,0.0,0.0,RBY,1,JordanManual,CCCAGG,2017-12-27 00:06:17.843305
34,0.6614,0.6649,0.6614,0.6649,1507276800,679.51,449.43,RBY,1,JordanManual,CCCAGG,2017-12-27 00:06:17.843305
35,0.6606,0.6619,0.6606,0.6619,1507280400,490.43,323.98,RBY,1,JordanManual,CCCAGG,2017-12-27 00:06:17.843305
36,0.6589,0.6589,0.6589,0.6589,1507284000,0.0,0.0,RBY,1,JordanManual,CCCAGG,2017-12-27 00:06:17.843305
37,0.6587,0.6587,0.6587,0.6587,1507287600,0.0,0.0,RBY,1,JordanManual,CCCAGG,2017-12-27 00:06:17.843305
38,0.659,0.659,0.6572,0.6577,1507291200,523.0,344.66,RBY,1,JordanManual,CCCAGG,2017-12-27 00:06:17.843305
39,0.6539,0.6539,0.6525,0.6539,1507294800,68.85,45.02,RBY,1,JordanManual,CCCAGG,2017-12-27 00:06:17.843305
40,0.6588,0.6588,0.6574,0.6588,1507298400,334.04,220.07,RBY,1,JordanManual,CCCAGG,2017-12-27 00:06:17.843305
41,0.6573,0.6582,0.6569,0.6582,1507302000,19.07,12.53,RBY,1,JordanManual,CCCAGG,2017-12-27 00:06:17.843305
42,0.658,0.658,0.6572,0.6572,1507305600,288.92,190.11,RBY,1,JordanManual,CCCAGG,2017-12-27 00:06:17.843305
43,0.6521,0.6521,0.6521,0.6521,1507309200,27734.27,18085.52,RBY,1,JordanManual,CCCAGG,2017-12-27 00:06:17.843305
