Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.04404,NOTE,1,JordanManual,CCCAGG,0.04404,0.04295,0.04295,,1507154400,2017-12-26 23:58:18.823656,58088.08,2558.2
1,0.04442,NOTE,1,JordanManual,CCCAGG,0.04442,0.04392,0.04396,,1507158000,2017-12-26 23:58:18.823656,3505.5,155.71
2,0.04343,NOTE,1,JordanManual,CCCAGG,0.04449,0.04343,0.04449,,1507161600,2017-12-26 23:58:18.823656,1101.68,47.85
3,0.04404,NOTE,1,JordanManual,CCCAGG,0.04404,0.04344,0.04357,,1507165200,2017-12-26 23:58:18.823656,2197.75,96.79
4,0.04449,NOTE,1,JordanManual,CCCAGG,0.04449,0.04326,0.04398,,1507168800,2017-12-26 23:58:18.823656,51178.97,2276.95
5,0.04357,NOTE,1,JordanManual,CCCAGG,0.04679,0.04353,0.04395,,1507172400,2017-12-26 23:58:18.823656,86511.13,3769.29
6,0.04352,NOTE,1,JordanManual,CCCAGG,0.04352,0.04344,0.04344,,1507176000,2017-12-26 23:58:18.823656,222.16,9.67
7,0.04346,NOTE,1,JordanManual,CCCAGG,0.04346,0.04321,0.04333,,1507179600,2017-12-26 23:58:18.823656,836.99,36.38
8,0.04444,NOTE,1,JordanManual,CCCAGG,0.04489,0.04348,0.04356,,1507183200,2017-12-26 23:58:18.823656,8115.08,360.63
9,0.04445,NOTE,1,JordanManual,CCCAGG,0.04508,0.04445,0.04445,,1507186800,2017-12-26 23:58:18.823656,798.52,35.49
10,0.0441,NOTE,1,JordanManual,CCCAGG,0.04431,0.04356,0.04431,,1507190400,2017-12-26 23:58:18.823656,470.15,20.73
11,0.04459,NOTE,1,JordanManual,CCCAGG,0.04556,0.04459,0.04472,,1507194000,2017-12-26 23:58:18.823656,1809.08,80.67
12,0.0445,NOTE,1,JordanManual,CCCAGG,0.04607,0.04446,0.04501,,1507197600,2017-12-26 23:58:18.823656,18600.75,827.73
13,0.04451,NOTE,1,JordanManual,CCCAGG,0.04451,0.04442,0.04451,,1507201200,2017-12-26 23:58:18.823656,10656.37,474.32
14,0.04537,NOTE,1,JordanManual,CCCAGG,0.04585,0.04438,0.04528,,1507204800,2017-12-26 23:58:18.823656,4924.47,223.42
15,0.04577,NOTE,1,JordanManual,CCCAGG,0.04603,0.0449,0.04534,,1507208400,2017-12-26 23:58:18.823656,30120.59,1378.62
16,0.04482,NOTE,1,JordanManual,CCCAGG,0.04564,0.04413,0.04564,,1507212000,2017-12-26 23:58:18.823656,51875.63,2325.07
17,0.04415,NOTE,1,JordanManual,CCCAGG,0.04501,0.04415,0.04501,,1507215600,2017-12-26 23:58:18.823656,3956.35,174.67
18,0.04407,NOTE,1,JordanManual,CCCAGG,0.04412,0.04407,0.04407,,1507219200,2017-12-26 23:58:18.823656,3215.73,141.72
19,0.04401,NOTE,1,JordanManual,CCCAGG,0.04478,0.04392,0.04392,,1507222800,2017-12-26 23:58:18.823656,30513.64,1342.91
20,0.0444,NOTE,1,JordanManual,CCCAGG,0.04496,0.04427,0.04436,,1507226400,2017-12-26 23:58:18.823656,4053.93,179.99
21,0.04454,NOTE,1,JordanManual,CCCAGG,0.04467,0.04454,0.04467,,1507230000,2017-12-26 23:58:18.823656,891.2,39.69
22,0.04504,NOTE,1,JordanManual,CCCAGG,0.04526,0.04439,0.04443,,1507233600,2017-12-26 23:58:18.823656,12970.66,584.2
23,0.04456,NOTE,1,JordanManual,CCCAGG,0.04486,0.04456,0.04486,,1507237200,2017-12-26 23:58:18.823656,702.19,31.29
24,0.04578,NOTE,1,JordanManual,CCCAGG,0.04578,0.04486,0.04486,,1507240800,2017-12-26 23:58:18.823656,17380.15,795.66
25,0.04481,NOTE,1,JordanManual,CCCAGG,0.04533,0.04481,0.04533,,1507244400,2017-12-26 23:58:18.823656,3136.55,140.55
26,0.04514,NOTE,1,JordanManual,CCCAGG,0.04683,0.04457,0.04492,,1507248000,2017-12-26 23:58:18.823656,13205.49,596.1
27,0.04478,,1,JordanManual,CCCAGG,0.04683,0.04452,0.04492,NOTE,1507248000,2017-12-28 01:31:38.479147,22482.8,1010.34
28,0.04465,NOTE,1,JordanManual,CCCAGG,0.04569,0.04452,0.04513,,1507251600,2017-12-26 23:58:18.823656,9172.52,409.55
29,0.04478,NOTE,1,JordanManual,CCCAGG,0.04478,0.0446,0.0446,,1507255200,2017-12-26 23:58:18.823656,104.79,4.69
30,0.04461,NOTE,1,JordanManual,CCCAGG,0.04483,0.04461,0.04483,,1507258800,2017-12-26 23:58:18.823656,194.12,8.66
31,0.04519,,1,JordanManual,CCCAGG,0.04519,0.04447,0.04483,NOTE,1507258800,2017-12-28 01:31:38.479147,17609.69,784.55
32,0.04451,NOTE,1,JordanManual,CCCAGG,0.0446,0.04447,0.0446,,1507262400,2017-12-26 23:58:18.823656,16353.41,727.89
33,0.04519,NOTE,1,JordanManual,CCCAGG,0.04519,0.04502,0.04515,,1507266000,2017-12-26 23:58:18.823656,1062.16,48.0
34,0.04533,,1,JordanManual,CCCAGG,0.04559,0.04528,0.04532,NOTE,1507269600,2017-12-28 01:31:38.479147,14340.76,650.08
35,0.04532,NOTE,1,JordanManual,CCCAGG,0.04559,0.04528,0.04532,,1507269600,2017-12-26 23:58:18.823656,5310.66,240.68
36,0.0454,NOTE,1,JordanManual,CCCAGG,0.0454,0.0454,0.0454,,1507273200,2017-12-26 23:58:18.823656,971.82,44.12
37,0.04533,NOTE,1,JordanManual,CCCAGG,0.04559,0.04533,0.04537,,1507276800,2017-12-26 23:58:18.823656,8058.28,365.28
38,0.05264,NOTE,1,JordanManual,CCCAGG,0.05291,0.04528,0.04536,,1507280400,2017-12-26 23:58:18.823656,185993.35,9790.69
39,0.04963,,1,JordanManual,CCCAGG,0.05321,0.04528,0.04536,NOTE,1507280400,2017-12-28 01:31:38.479147,339024.76,17492.77
40,0.0504,NOTE,1,JordanManual,CCCAGG,0.05321,0.04842,0.05251,,1507284000,2017-12-26 23:58:18.823656,139134.29,7012.37
41,0.04963,NOTE,1,JordanManual,CCCAGG,0.05038,0.04906,0.05038,,1507287600,2017-12-26 23:58:18.823656,13897.12,689.71
42,0.05008,NOTE,1,JordanManual,CCCAGG,0.05008,0.04789,0.04955,,1507291200,2017-12-26 23:58:18.823656,63397.12,3174.93
43,0.0563,,1,JordanManual,CCCAGG,0.0563,0.04747,0.04955,NOTE,1507291200,2017-12-28 01:31:38.479147,266801.47,14455.12
44,0.04808,NOTE,1,JordanManual,CCCAGG,0.05009,0.04747,0.04969,,1507294800,2017-12-26 23:58:18.823656,20860.49,1002.97
45,0.0563,NOTE,1,JordanManual,CCCAGG,0.0563,0.0484,0.04844,,1507298400,2017-12-26 23:58:18.823656,182543.86,10277.22
46,0.05173,NOTE,1,JordanManual,CCCAGG,0.05625,0.05077,0.05625,,1507302000,2017-12-26 23:58:18.823656,363040.36,18780.08
47,0.05082,,1,JordanManual,CCCAGG,0.05625,0.0476,0.05625,NOTE,1507302000,2017-12-28 01:31:38.479147,521056.9,26821.07
48,0.05093,NOTE,1,JordanManual,CCCAGG,0.05282,0.04804,0.05172,,1507305600,2017-12-26 23:58:18.823656,96278.85,4903.48
49,0.05082,NOTE,1,JordanManual,CCCAGG,0.05134,0.0476,0.05047,,1507309200,2017-12-26 23:58:18.823656,61737.69,3137.51
50,0.04963,NOTE,1,JordanManual,CCCAGG,0.05137,0.04793,0.0508,,1507312800,2017-12-26 23:58:18.823656,67335.28,3341.85
51,0.05063,,1,JordanManual,CCCAGG,0.05137,0.04793,0.0508,NOTE,1507312800,2017-12-28 01:31:38.479147,81057.45,4022.68
52,0.0487,NOTE,1,JordanManual,CCCAGG,0.05018,0.0487,0.04962,,1507316400,2017-12-26 23:58:18.823656,7212.72,351.26
53,0.05063,NOTE,1,JordanManual,CCCAGG,0.05067,0.04824,0.04867,,1507320000,2017-12-26 23:58:18.823656,6509.45,329.57
54,0.04805,,1,JordanManual,CCCAGG,0.05067,0.04599,0.05067,NOTE,1507323600,2017-12-28 01:31:38.479147,130913.88,6310.14
55,0.04941,NOTE,1,JordanManual,CCCAGG,0.05067,0.04941,0.05067,,1507323600,2017-12-26 23:58:18.823656,18459.41,912.08
56,0.04793,NOTE,1,JordanManual,CCCAGG,0.04963,0.04793,0.0495,,1507327200,2017-12-26 23:58:18.823656,44770.34,2145.84
57,0.04805,NOTE,1,JordanManual,CCCAGG,0.04818,0.04599,0.04814,,1507330800,2017-12-26 23:58:18.823656,67684.13,3252.22
58,0.04853,NOTE,1,JordanManual,CCCAGG,0.0502,0.04818,0.04818,,1507334400,2017-12-26 23:58:18.823656,13207.3,640.95
59,0.04704,,1,JordanManual,CCCAGG,0.0502,0.04648,0.04818,NOTE,1507334400,2017-12-28 01:31:38.479147,28650.99,1363.24
60,0.04666,NOTE,1,JordanManual,CCCAGG,0.0502,0.04648,0.04845,,1507338000,2017-12-26 23:58:18.823656,11008.1,513.64
61,0.04704,NOTE,1,JordanManual,CCCAGG,0.04887,0.04656,0.04656,,1507341600,2017-12-26 23:58:18.823656,4435.59,208.65
62,0.04716,NOTE,1,JordanManual,CCCAGG,0.04716,0.04624,0.04707,,1507345200,2017-12-26 23:58:18.823656,167.42,7.9
63,0.04658,,1,JordanManual,CCCAGG,0.04737,0.04624,0.04707,NOTE,1507345200,2017-12-28 01:31:38.479147,28550.15,1336.52
64,0.04684,NOTE,1,JordanManual,CCCAGG,0.04737,0.04684,0.04724,,1507348800,2017-12-26 23:58:18.823656,25196.85,1180.22
65,0.04658,NOTE,1,JordanManual,CCCAGG,0.04736,0.04658,0.04684,,1507352400,2017-12-26 23:58:18.823656,3185.88,148.4
66,0.04621,NOTE,1,JordanManual,CCCAGG,0.04625,0.04621,0.04625,,1507356000,2017-12-26 23:58:18.823656,1337.31,61.8
67,0.04624,,1,JordanManual,CCCAGG,0.04726,0.04568,0.04625,NOTE,1507356000,2017-12-28 01:31:38.479147,10721.1,496.67
68,0.04644,NOTE,1,JordanManual,CCCAGG,0.04726,0.04609,0.04609,,1507359600,2017-12-26 23:58:18.823656,4831.86,224.39
69,0.04624,NOTE,1,JordanManual,CCCAGG,0.04659,0.04568,0.04659,,1507363200,2017-12-26 23:58:18.823656,4551.93,210.48
70,0.04702,NOTE,1,JordanManual,CCCAGG,0.04723,0.0461,0.04623,,1507366800,2017-12-26 23:58:18.823656,8922.09,419.52
71,0.04593,,1,JordanManual,CCCAGG,0.04723,0.04593,0.04623,NOTE,1507366800,2017-12-28 01:31:38.479147,82325.28,3802.39
72,0.04664,NOTE,1,JordanManual,CCCAGG,0.04681,0.04629,0.04681,,1507370400,2017-12-26 23:58:18.823656,16146.4,753.07
73,0.04593,NOTE,1,JordanManual,CCCAGG,0.04662,0.04593,0.04662,,1507374000,2017-12-26 23:58:18.823656,57256.79,2629.8
74,0.0468,NOTE,1,JordanManual,CCCAGG,0.0468,0.04606,0.04606,,1507377600,2017-12-26 23:58:18.823656,270.61,12.66
75,0.04655,,1,JordanManual,CCCAGG,0.04725,0.04606,0.04606,NOTE,1507377600,2017-12-28 01:31:38.479147,9122.75,425.03
76,0.04666,NOTE,1,JordanManual,CCCAGG,0.04723,0.04644,0.04701,,1507381200,2017-12-26 23:58:18.823656,2725.45,127.17
77,0.04655,NOTE,1,JordanManual,CCCAGG,0.04725,0.04647,0.04651,,1507384800,2017-12-26 23:58:18.823656,6126.69,285.2
78,0.04689,NOTE,1,JordanManual,CCCAGG,0.04763,0.04654,0.04658,,1507388400,2017-12-26 23:58:18.823656,16161.01,757.79
79,0.04602,,1,JordanManual,CCCAGG,0.04763,0.04593,0.04658,NOTE,1507388400,2017-12-28 01:31:38.479147,56316.12,2608.89
80,0.04629,NOTE,1,JordanManual,CCCAGG,0.04695,0.04629,0.04681,,1507392000,2017-12-26 23:58:18.823656,11679.98,540.67
81,0.04602,NOTE,1,JordanManual,CCCAGG,0.0465,0.04593,0.0465,,1507395600,2017-12-26 23:58:18.823656,28475.13,1310.43
82,0.04596,,1,JordanManual,CCCAGG,0.0465,0.04583,0.04593,NOTE,1507399200,2017-12-28 01:31:38.479147,45694.5,2107.65
83,0.04593,NOTE,1,JordanManual,CCCAGG,0.0465,0.04593,0.04593,,1507399200,2017-12-26 23:58:18.823656,23131.37,1062.42
84,0.04635,NOTE,1,JordanManual,CCCAGG,0.04643,0.04583,0.04583,,1507402800,2017-12-26 23:58:18.823656,21108.97,978.4
85,0.04596,NOTE,1,JordanManual,CCCAGG,0.04644,0.04588,0.04635,,1507406400,2017-12-26 23:58:18.823656,1454.16,66.83
86,0.04742,,1,JordanManual,CCCAGG,0.04743,0.04604,0.04604,NOTE,1507410000,2017-12-28 01:31:38.479147,28031.0,1307.23
87,0.04634,NOTE,1,JordanManual,CCCAGG,0.04634,0.04604,0.04604,,1507410000,2017-12-26 23:58:18.823656,93.46,4.33
88,0.04663,NOTE,1,JordanManual,CCCAGG,0.04743,0.04641,0.04743,,1507413600,2017-12-26 23:58:18.823656,27726.53,1292.89
89,0.04742,NOTE,1,JordanManual,CCCAGG,0.04742,0.04644,0.04644,,1507417200,2017-12-26 23:58:18.823656,211.01,10.01
90,0.04544,NOTE,1,JordanManual,CCCAGG,0.04757,0.04544,0.04757,,1507420800,2017-12-26 23:58:18.823656,140555.02,6386.82
91,0.04573,,1,JordanManual,CCCAGG,0.04757,0.04544,0.04757,NOTE,1507420800,2017-12-28 01:31:38.479147,143387.7,6516.59
92,0.04585,NOTE,1,JordanManual,CCCAGG,0.04657,0.04545,0.04545,,1507424400,2017-12-26 23:58:18.823656,1933.17,88.64
93,0.04573,NOTE,1,JordanManual,CCCAGG,0.04591,0.04569,0.04569,,1507428000,2017-12-26 23:58:18.823656,899.51,41.13
94,0.04537,NOTE,1,JordanManual,CCCAGG,0.046,0.04537,0.04582,,1507431600,2017-12-26 23:58:18.823656,4893.19,222.0
95,0.04595,,1,JordanManual,CCCAGG,0.04608,0.04524,0.04582,NOTE,1507431600,2017-12-28 01:31:38.479147,18652.26,849.22
96,0.04524,NOTE,1,JordanManual,CCCAGG,0.04581,0.04524,0.04524,,1507435200,2017-12-26 23:58:18.823656,7061.44,319.46
97,0.04595,NOTE,1,JordanManual,CCCAGG,0.04608,0.04524,0.04533,,1507438800,2017-12-26 23:58:18.823656,6697.63,307.76
98,0.04536,,1,JordanManual,CCCAGG,0.04623,0.04509,0.04614,NOTE,1507442400,2017-12-28 01:31:38.479147,14511.91,658.69
99,0.04543,NOTE,1,JordanManual,CCCAGG,0.04623,0.04516,0.04614,,1507442400,2017-12-26 23:58:18.823656,10740.59,487.95
100,0.04522,NOTE,1,JordanManual,CCCAGG,0.04536,0.04509,0.04536,,1507446000,2017-12-26 23:58:18.823656,2310.08,104.46
101,0.04536,NOTE,1,JordanManual,CCCAGG,0.04571,0.04531,0.04531,,1507449600,2017-12-26 23:58:18.823656,1461.24,66.28
102,0.04637,NOTE,1,JordanManual,CCCAGG,0.04637,0.04534,0.04534,,1507453200,2017-12-26 23:58:18.823656,5766.52,267.39
103,0.04557,,1,JordanManual,CCCAGG,0.04757,0.04534,0.04534,NOTE,1507453200,2017-12-28 01:31:38.479147,28992.75,1337.24
104,0.04609,NOTE,1,JordanManual,CCCAGG,0.04757,0.04609,0.04654,,1507456800,2017-12-26 23:58:18.823656,21991.56,1013.59
105,0.04557,NOTE,1,JordanManual,CCCAGG,0.04709,0.04553,0.04602,,1507460400,2017-12-26 23:58:18.823656,1234.67,56.26
106,0.04588,,1,JordanManual,CCCAGG,0.04629,0.04539,0.04562,NOTE,1507464000,2017-12-28 01:31:38.479147,27419.74,1253.85
107,0.04544,NOTE,1,JordanManual,CCCAGG,0.04575,0.04539,0.04562,,1507464000,2017-12-26 23:58:18.823656,6280.99,285.41
108,0.04575,NOTE,1,JordanManual,CCCAGG,0.04629,0.0457,0.04597,,1507467600,2017-12-26 23:58:18.823656,10822.92,495.15
