Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.01,0.01,0.01,0.01,1507154400,0.0,0.0,RBIES,1,JordanManual,CCCAGG,2017-12-27 00:06:05.528858
1,0.01,0.01,0.01,0.01,1507158000,0.0,0.0,RBIES,1,JordanManual,CCCAGG,2017-12-27 00:06:05.528858
2,0.01,0.01,0.01,0.01,1507161600,0.0,0.0,RBIES,1,JordanManual,CCCAGG,2017-12-27 00:06:05.528858
3,0.01,0.01,0.01,0.01,1507165200,0.0,0.0,RBIES,1,JordanManual,CCCAGG,2017-12-27 00:06:05.528858
4,0.01,0.01,0.01,0.01,1507168800,0.0,0.0,RBIES,1,JordanManual,CCCAGG,2017-12-27 00:06:05.528858
5,0.01,0.01,0.01,0.01,1507172400,0.0,0.0,RBIES,1,JordanManual,CCCAGG,2017-12-27 00:06:05.528858
6,0.01,0.01,0.01,0.01,1507176000,0.0,0.0,RBIES,1,JordanManual,CCCAGG,2017-12-27 00:06:05.528858
7,0.01,0.01,0.01,0.01,1507179600,0.0,0.0,RBIES,1,JordanManual,CCCAGG,2017-12-27 00:06:05.528858
8,0.01,0.01,0.01,0.01,1507183200,0.0,0.0,RBIES,1,JordanManual,CCCAGG,2017-12-27 00:06:05.528858
9,0.01,0.01,0.01,0.01,1507186800,0.0,0.0,RBIES,1,JordanManual,CCCAGG,2017-12-27 00:06:05.528858
10,0.01,0.01,0.01,0.01,1507190400,0.0,0.0,RBIES,1,JordanManual,CCCAGG,2017-12-27 00:06:05.528858
11,0.01,0.01,0.01,0.01,1507194000,0.0,0.0,RBIES,1,JordanManual,CCCAGG,2017-12-27 00:06:05.528858
12,0.01,0.01,0.01,0.01,1507197600,0.0,0.0,RBIES,1,JordanManual,CCCAGG,2017-12-27 00:06:05.528858
13,0.01,0.01,0.01,0.01,1507201200,0.0,0.0,RBIES,1,JordanManual,CCCAGG,2017-12-27 00:06:05.528858
14,0.01,0.01,0.01,0.01,1507204800,0.0,0.0,RBIES,1,JordanManual,CCCAGG,2017-12-27 00:06:05.528858
15,0.01,0.01,0.01,0.01,1507208400,0.0,0.0,RBIES,1,JordanManual,CCCAGG,2017-12-27 00:06:05.528858
16,0.01,0.01,0.01,0.01,1507212000,0.0,0.0,RBIES,1,JordanManual,CCCAGG,2017-12-27 00:06:05.528858
17,0.01,0.01,0.01,0.01,1507215600,0.0,0.0,RBIES,1,JordanManual,CCCAGG,2017-12-27 00:06:05.528858
18,0.01,0.01,0.01,0.01,1507219200,0.0,0.0,RBIES,1,JordanManual,CCCAGG,2017-12-27 00:06:05.528858
19,0.01,0.01,0.01,0.01,1507222800,0.0,0.0,RBIES,1,JordanManual,CCCAGG,2017-12-27 00:06:05.528858
20,0.01,0.01,0.01,0.01,1507226400,0.0,0.0,RBIES,1,JordanManual,CCCAGG,2017-12-27 00:06:05.528858
21,0.01,0.01,0.01,0.01,1507230000,19.96,0.1996,RBIES,1,JordanManual,CCCAGG,2017-12-27 00:06:05.528858
22,0.01,0.01,0.01,0.01,1507233600,0.0,0.0,RBIES,1,JordanManual,CCCAGG,2017-12-27 00:06:05.528858
23,0.01,0.01,0.01,0.01,1507237200,0.0,0.0,RBIES,1,JordanManual,CCCAGG,2017-12-27 00:06:05.528858
24,0.01,0.01,0.01,0.01,1507240800,0.0,0.0,RBIES,1,JordanManual,CCCAGG,2017-12-27 00:06:05.528858
25,0.01,0.01,0.01,0.01,1507244400,0.0,0.0,RBIES,1,JordanManual,CCCAGG,2017-12-27 00:06:05.528858
26,0.01,0.01,0.01,0.01,1507248000,0.0,0.0,RBIES,1,JordanManual,CCCAGG,2017-12-27 00:06:05.528858
27,0.01,0.01,0.01,0.01,1507251600,0.0,0.0,RBIES,1,JordanManual,CCCAGG,2017-12-27 00:06:05.528858
28,0.01,0.01,0.01,0.01,1507255200,0.0,0.0,RBIES,1,JordanManual,CCCAGG,2017-12-27 00:06:05.528858
29,0.01,0.01,0.01,0.01,1507258800,0.0,0.0,RBIES,1,JordanManual,CCCAGG,2017-12-27 00:06:05.528858
30,0.01,0.01,0.01,0.01,1507262400,0.0,0.0,RBIES,1,JordanManual,CCCAGG,2017-12-27 00:06:05.528858
31,0.01,0.01,0.01,0.01,1507266000,0.0,0.0,RBIES,1,JordanManual,CCCAGG,2017-12-27 00:06:05.528858
32,0.01,0.01,0.01,0.01,1507269600,0.0,0.0,RBIES,1,JordanManual,CCCAGG,2017-12-27 00:06:05.528858
33,0.01,0.01,0.01,0.01,1507273200,0.0,0.0,RBIES,1,JordanManual,CCCAGG,2017-12-27 00:06:05.528858
34,0.01,0.01,0.01,0.01,1507276800,0.0,0.0,RBIES,1,JordanManual,CCCAGG,2017-12-27 00:06:05.528858
35,0.01,0.01,0.01,0.01,1507280400,0.0,0.0,RBIES,1,JordanManual,CCCAGG,2017-12-27 00:06:05.528858
36,0.01,0.01,0.01,0.01,1507284000,0.0,0.0,RBIES,1,JordanManual,CCCAGG,2017-12-27 00:06:05.528858
37,0.01,0.01,0.01,0.01,1507287600,0.0,0.0,RBIES,1,JordanManual,CCCAGG,2017-12-27 00:06:05.528858
38,0.01,0.01,0.01,0.01,1507291200,0.0,0.0,RBIES,1,JordanManual,CCCAGG,2017-12-27 00:06:05.528858
39,0.01,0.01,0.01,0.01,1507294800,0.0,0.0,RBIES,1,JordanManual,CCCAGG,2017-12-27 00:06:05.528858
40,0.01,0.01,0.01,0.01,1507298400,0.0,0.0,RBIES,1,JordanManual,CCCAGG,2017-12-27 00:06:05.528858
41,0.01,0.01,0.01,0.01,1507302000,0.0,0.0,RBIES,1,JordanManual,CCCAGG,2017-12-27 00:06:05.528858
42,0.01,0.01,0.01,0.01,1507305600,0.0,0.0,RBIES,1,JordanManual,CCCAGG,2017-12-27 00:06:05.528858
43,0.01,0.01,0.01,0.01,1507309200,0.0,0.0,RBIES,1,JordanManual,CCCAGG,2017-12-27 00:06:05.528858
44,0.01,0.01,0.01,0.01,1507312800,0.0,0.0,RBIES,1,JordanManual,CCCAGG,2017-12-27 00:06:05.528858
45,0.01,0.01,0.01,0.01,1507316400,0.0,0.0,RBIES,1,JordanManual,CCCAGG,2017-12-27 00:06:05.528858
46,0.01,0.01,0.01,0.01,1507320000,0.0,0.0,RBIES,1,JordanManual,CCCAGG,2017-12-27 00:06:05.528858
