Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0007608,CAP,1,JordanManual,CCCAGG,0.0007608,0.0007608,0.0007608,,1507154400,2017-12-26 23:26:30.366116,0.0,0.0
1,0.0007594,CAP,1,JordanManual,CCCAGG,0.0007594,0.0007594,0.0007594,,1507158000,2017-12-26 23:26:30.366116,0.0,0.0
2,0.0008449,CAP,1,JordanManual,CCCAGG,0.0008449,0.0007605,0.0007605,,1507161600,2017-12-26 23:26:30.366116,1500.0,1.27
3,0.0008477,CAP,1,JordanManual,CCCAGG,0.0008477,0.0008477,0.0008477,,1507165200,2017-12-26 23:26:30.366116,0.0,0.0
4,0.0008467,CAP,1,JordanManual,CCCAGG,0.0008467,0.0008467,0.0008467,,1507168800,2017-12-26 23:26:30.366116,0.0,0.0
5,0.0007945,CAP,1,JordanManual,CCCAGG,0.0008363,0.0007945,0.0008363,,1507172400,2017-12-26 23:26:30.366116,277.99,0.2209
6,0.0007921,CAP,1,JordanManual,CCCAGG,0.0007921,0.0007921,0.0007921,,1507176000,2017-12-26 23:26:30.366116,0.0,0.0
7,0.0007886,CAP,1,JordanManual,CCCAGG,0.0007886,0.0007886,0.0007886,,1507179600,2017-12-26 23:26:30.366116,292.82,0.2309
8,0.0007905,CAP,1,JordanManual,CCCAGG,0.0007905,0.0007905,0.0007905,,1507183200,2017-12-26 23:26:30.366116,0.0,0.0
9,0.0007908,CAP,1,JordanManual,CCCAGG,0.0007908,0.0007908,0.0007908,,1507186800,2017-12-26 23:26:30.366116,0.0,0.0
10,0.0007882,CAP,1,JordanManual,CCCAGG,0.0007882,0.0007882,0.0007882,,1507190400,2017-12-26 23:26:30.366116,0.0,0.0
11,0.0007992,CAP,1,JordanManual,CCCAGG,0.0007992,0.0007992,0.0007992,,1507194000,2017-12-26 23:26:30.366116,0.0,0.0
12,0.0008068,CAP,1,JordanManual,CCCAGG,0.0008068,0.0008068,0.0008068,,1507197600,2017-12-26 23:26:30.366116,1745.0,1.41
13,0.0008069,CAP,1,JordanManual,CCCAGG,0.0008069,0.0008069,0.0008069,,1507201200,2017-12-26 23:26:30.366116,0.0,0.0
14,0.000821,CAP,1,JordanManual,CCCAGG,0.000821,0.000821,0.000821,,1507204800,2017-12-26 23:26:30.366116,0.0,0.0
15,0.0008204,CAP,1,JordanManual,CCCAGG,0.0008204,0.0008204,0.0008204,,1507208400,2017-12-26 23:26:30.366116,2337.23,1.92
16,0.0008181,CAP,1,JordanManual,CCCAGG,0.0008181,0.0008181,0.0008181,,1507212000,2017-12-26 23:26:30.366116,272.76,0.2231
