Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.2081,HPC,1,JordanManual,CCCAGG,0.2099,0.2081,0.2099,,1507154400,2017-12-26 23:45:43.601045,8.0,1.66
1,0.2109,HPC,1,JordanManual,CCCAGG,0.2109,0.1898,0.2077,,1507158000,2017-12-26 23:45:43.601045,3457.46,729.18
2,0.2142,HPC,1,JordanManual,CCCAGG,0.2152,0.207,0.2112,,1507161600,2017-12-26 23:45:43.601045,552.97,118.45
3,0.2151,HPC,1,JordanManual,CCCAGG,0.2154,0.2148,0.2148,,1507165200,2017-12-26 23:45:43.601045,147.95,31.82
4,0.2144,HPC,1,JordanManual,CCCAGG,0.2156,0.2144,0.2148,,1507168800,2017-12-26 23:45:43.601045,7244.66,1553.26
5,0.1882,HPC,1,JordanManual,CCCAGG,0.2121,0.1882,0.2118,,1507172400,2017-12-26 23:45:43.601045,12726.66,2395.16
6,0.1918,HPC,1,JordanManual,CCCAGG,0.208,0.1793,0.1876,,1507176000,2017-12-26 23:45:43.601045,2611.26,500.84
7,0.1991,HPC,1,JordanManual,CCCAGG,0.1992,0.1807,0.1909,,1507179600,2017-12-26 23:45:43.601045,7587.5,1510.67
8,0.1966,HPC,1,JordanManual,CCCAGG,0.202,0.1693,0.1995,,1507183200,2017-12-26 23:45:43.601045,37226.94,7318.82
9,0.2013,HPC,1,JordanManual,CCCAGG,0.2024,0.1711,0.1967,,1507186800,2017-12-26 23:45:43.601045,25242.7,5081.36
10,0.1936,HPC,1,JordanManual,CCCAGG,0.2017,0.1896,0.2006,,1507190400,2017-12-26 23:45:43.601045,19470.52,3769.49
11,0.1985,HPC,1,JordanManual,CCCAGG,0.2013,0.1907,0.1963,,1507194000,2017-12-26 23:45:43.601045,18947.78,3761.13
12,0.1976,HPC,1,JordanManual,CCCAGG,0.2063,0.1894,0.2004,,1507197600,2017-12-26 23:45:43.601045,14740.82,2912.79
13,0.195,HPC,1,JordanManual,CCCAGG,0.2014,0.1808,0.1976,,1507201200,2017-12-26 23:45:43.601045,14173.38,2763.81
14,0.2064,HPC,1,JordanManual,CCCAGG,0.2115,0.1922,0.1984,,1507204800,2017-12-26 23:45:43.601045,16140.58,3331.42
15,0.1914,HPC,1,JordanManual,CCCAGG,0.2063,0.1878,0.2063,,1507208400,2017-12-26 23:45:43.601045,23667.14,4529.89
16,0.2046,HPC,1,JordanManual,CCCAGG,0.2112,0.1894,0.1908,,1507212000,2017-12-26 23:45:43.601045,44828.3,9171.87
17,0.204,HPC,1,JordanManual,CCCAGG,0.2085,0.1904,0.2055,,1507215600,2017-12-26 23:45:43.601045,28557.86,5825.8
18,0.2077,HPC,1,JordanManual,CCCAGG,0.2325,0.1977,0.2036,,1507219200,2017-12-26 23:45:43.601045,33857.02,7032.1
19,0.199,HPC,1,JordanManual,CCCAGG,0.2138,0.198,0.2069,,1507222800,2017-12-26 23:45:43.601045,15137.32,3012.33
20,0.2037,HPC,1,JordanManual,CCCAGG,0.2037,0.187,0.2006,,1507226400,2017-12-26 23:45:43.601045,4989.77,1016.42
21,0.262,HPC,1,JordanManual,CCCAGG,0.2748,0.1921,0.2049,,1507230000,2017-12-26 23:45:43.601045,18402.18,4821.37
22,0.2135,HPC,1,JordanManual,CCCAGG,0.2614,0.2047,0.2614,,1507233600,2017-12-26 23:45:43.601045,953.84,203.64
23,0.2361,HPC,1,JordanManual,CCCAGG,0.2361,0.2127,0.2127,,1507237200,2017-12-26 23:45:43.601045,200.0,47.22
24,0.1888,HPC,1,JordanManual,CCCAGG,0.2376,0.1845,0.2376,,1507240800,2017-12-26 23:45:43.601045,70.0,13.22
25,0.2109,HPC,1,JordanManual,CCCAGG,0.2109,0.187,0.187,,1507244400,2017-12-26 23:45:43.601045,3295.95,695.12
26,0.2152,HPC,1,JordanManual,CCCAGG,0.2168,0.2011,0.2114,,1507248000,2017-12-26 23:45:43.601045,4523.28,973.41
27,0.2055,HPC,1,JordanManual,CCCAGG,0.2373,0.2005,0.2152,,1507251600,2017-12-26 23:45:43.601045,7441.98,1529.33
28,0.2333,HPC,1,JordanManual,CCCAGG,0.2379,0.2023,0.2052,,1507255200,2017-12-26 23:45:43.601045,17335.43,4044.36
