Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.01581,KOBO,1,JordanManual,CCCAGG,0.01581,0.01581,0.01581,,1507154400,2017-12-26 23:49:41.067237,0.0,0.0
1,0.0173,KOBO,1,JordanManual,CCCAGG,0.0173,0.01578,0.01578,,1507158000,2017-12-26 23:49:41.067237,62.89,1.09
2,0.01732,KOBO,1,JordanManual,CCCAGG,0.01732,0.01732,0.01732,,1507161600,2017-12-26 23:49:41.067237,0.0,0.0
3,0.01738,KOBO,1,JordanManual,CCCAGG,0.01738,0.01738,0.01738,,1507165200,2017-12-26 23:49:41.067237,0.0,0.0
4,0.01736,KOBO,1,JordanManual,CCCAGG,0.01736,0.01736,0.01736,,1507168800,2017-12-26 23:49:41.067237,0.0,0.0
5,0.01714,KOBO,1,JordanManual,CCCAGG,0.01714,0.01714,0.01714,,1507172400,2017-12-26 23:49:41.067237,0.0,0.0
6,0.01709,KOBO,1,JordanManual,CCCAGG,0.01709,0.01709,0.01709,,1507176000,2017-12-26 23:49:41.067237,0.0,0.0
7,0.01702,KOBO,1,JordanManual,CCCAGG,0.01702,0.01702,0.01702,,1507179600,2017-12-26 23:49:41.067237,0.0,0.0
8,0.01706,KOBO,1,JordanManual,CCCAGG,0.01706,0.01706,0.01706,,1507183200,2017-12-26 23:49:41.067237,0.0,0.0
9,0.01707,KOBO,1,JordanManual,CCCAGG,0.01707,0.01707,0.01707,,1507186800,2017-12-26 23:49:41.067237,0.0,0.0
10,0.01701,KOBO,1,JordanManual,CCCAGG,0.01701,0.01701,0.01701,,1507190400,2017-12-26 23:49:41.067237,0.0,0.0
11,0.01725,KOBO,1,JordanManual,CCCAGG,0.01725,0.01725,0.01725,,1507194000,2017-12-26 23:49:41.067237,0.0,0.0
12,0.01741,KOBO,1,JordanManual,CCCAGG,0.01741,0.01741,0.01741,,1507197600,2017-12-26 23:49:41.067237,0.0,0.0
13,0.01741,KOBO,1,JordanManual,CCCAGG,0.01741,0.01741,0.01741,,1507201200,2017-12-26 23:49:41.067237,0.0,0.0
14,0.01772,KOBO,1,JordanManual,CCCAGG,0.01772,0.01772,0.01772,,1507204800,2017-12-26 23:49:41.067237,0.0,0.0
15,0.0161,KOBO,1,JordanManual,CCCAGG,0.0177,0.0161,0.0177,,1507208400,2017-12-26 23:49:41.067237,79.29,1.28
16,0.01606,KOBO,1,JordanManual,CCCAGG,0.01606,0.01606,0.01606,,1507212000,2017-12-26 23:49:41.067237,0.0,0.0
17,0.01613,KOBO,1,JordanManual,CCCAGG,0.01613,0.01613,0.01613,,1507215600,2017-12-26 23:49:41.067237,0.0,0.0
18,0.0161,KOBO,1,JordanManual,CCCAGG,0.0161,0.0161,0.0161,,1507219200,2017-12-26 23:49:41.067237,0.0,0.0
19,0.01604,KOBO,1,JordanManual,CCCAGG,0.01604,0.01604,0.01604,,1507222800,2017-12-26 23:49:41.067237,0.0,0.0
20,0.01617,KOBO,1,JordanManual,CCCAGG,0.01617,0.01617,0.01617,,1507226400,2017-12-26 23:49:41.067237,0.0,0.0
21,0.01627,KOBO,1,JordanManual,CCCAGG,0.01627,0.01627,0.01627,,1507230000,2017-12-26 23:49:41.067237,0.0,0.0
22,0.01623,KOBO,1,JordanManual,CCCAGG,0.01623,0.01623,0.01623,,1507233600,2017-12-26 23:49:41.067237,0.0,0.0
23,0.01617,KOBO,1,JordanManual,CCCAGG,0.01617,0.01617,0.01617,,1507237200,2017-12-26 23:49:41.067237,0.0,0.0
24,0.01628,KOBO,1,JordanManual,CCCAGG,0.01628,0.01628,0.01628,,1507240800,2017-12-26 23:49:41.067237,0.0,0.0
25,0.01612,KOBO,1,JordanManual,CCCAGG,0.01612,0.01612,0.01612,,1507244400,2017-12-26 23:49:41.067237,0.0,0.0
26,0.01616,KOBO,1,JordanManual,CCCAGG,0.01616,0.01616,0.01616,,1507248000,2017-12-26 23:49:41.067237,0.0,0.0
27,0.01614,,1,JordanManual,CCCAGG,0.01616,0.01614,0.01616,KOBO,1507248000,2017-12-28 01:30:15.190546,0.0,0.0
28,0.01616,KOBO,1,JordanManual,CCCAGG,0.01616,0.01616,0.01616,,1507251600,2017-12-26 23:49:41.067237,0.0,0.0
29,0.01614,KOBO,1,JordanManual,CCCAGG,0.01614,0.01614,0.01614,,1507255200,2017-12-26 23:49:41.067237,0.0,0.0
30,0.01615,KOBO,1,JordanManual,CCCAGG,0.01615,0.01615,0.01615,,1507258800,2017-12-26 23:49:41.067237,0.0,0.0
31,0.01638,,1,JordanManual,CCCAGG,0.01638,0.01615,0.01615,KOBO,1507258800,2017-12-28 01:30:15.190546,0.0,0.0
32,0.01615,KOBO,1,JordanManual,CCCAGG,0.01615,0.01615,0.01615,,1507262400,2017-12-26 23:49:41.067237,0.0,0.0
33,0.01638,KOBO,1,JordanManual,CCCAGG,0.01638,0.01638,0.01638,,1507266000,2017-12-26 23:49:41.067237,0.0,0.0
34,0.01468,,1,JordanManual,CCCAGG,0.01646,0.01468,0.01643,KOBO,1507269600,2017-12-28 01:30:15.190546,528.93,7.76
35,0.01643,KOBO,1,JordanManual,CCCAGG,0.01643,0.01643,0.01643,,1507269600,2017-12-26 23:49:41.067237,0.0,0.0
36,0.01646,KOBO,1,JordanManual,CCCAGG,0.01646,0.01646,0.01646,,1507273200,2017-12-26 23:49:41.067237,0.0,0.0
37,0.01468,KOBO,1,JordanManual,CCCAGG,0.01645,0.01468,0.01645,,1507276800,2017-12-26 23:49:41.067237,528.93,7.76
38,0.01452,KOBO,1,JordanManual,CCCAGG,0.01469,0.01452,0.01469,,1507280400,2017-12-26 23:49:41.067237,2647.41,38.44
39,0.01443,,1,JordanManual,CCCAGG,0.01469,0.01443,0.01469,KOBO,1507280400,2017-12-28 01:30:15.190546,3259.46,47.28
40,0.01444,KOBO,1,JordanManual,CCCAGG,0.01448,0.01444,0.01448,,1507284000,2017-12-26 23:49:41.067237,612.05,8.84
41,0.01443,KOBO,1,JordanManual,CCCAGG,0.01443,0.01443,0.01443,,1507287600,2017-12-26 23:49:41.067237,0.0,0.0
42,0.0145,KOBO,1,JordanManual,CCCAGG,0.0145,0.01441,0.01441,,1507291200,2017-12-26 23:49:41.067237,35.89,0.5204
43,0.01572,,1,JordanManual,CCCAGG,0.01572,0.01438,0.01441,KOBO,1507291200,2017-12-28 01:30:15.190546,666.44,10.4304
44,0.01438,KOBO,1,JordanManual,CCCAGG,0.01438,0.01438,0.01438,,1507294800,2017-12-26 23:49:41.067237,0.0,0.0
45,0.01572,KOBO,1,JordanManual,CCCAGG,0.01572,0.01449,0.01449,,1507298400,2017-12-26 23:49:41.067237,630.55,9.91
46,0.01439,KOBO,1,JordanManual,CCCAGG,0.01571,0.01439,0.01571,,1507302000,2017-12-26 23:49:41.067237,1532.11,22.05
47,0.01426,,1,JordanManual,CCCAGG,0.01571,0.01426,0.01571,KOBO,1507302000,2017-12-28 01:30:15.190546,1532.11,22.05
48,0.01439,KOBO,1,JordanManual,CCCAGG,0.01439,0.01439,0.01439,,1507305600,2017-12-26 23:49:41.067237,0.0,0.0
49,0.01426,KOBO,1,JordanManual,CCCAGG,0.01426,0.01426,0.01426,,1507309200,2017-12-26 23:49:41.067237,0.0,0.0
50,0.01424,,1,JordanManual,CCCAGG,0.01556,0.01424,0.01425,KOBO,1507312800,2017-12-28 01:30:15.190546,1610.04,24.0
51,0.01556,KOBO,1,JordanManual,CCCAGG,0.01556,0.01425,0.01425,,1507312800,2017-12-26 23:49:41.067237,805.02,12.53
52,0.01425,KOBO,1,JordanManual,CCCAGG,0.01555,0.01425,0.01555,,1507316400,2017-12-26 23:49:41.067237,805.02,11.47
53,0.01424,KOBO,1,JordanManual,CCCAGG,0.01424,0.01424,0.01424,,1507320000,2017-12-26 23:49:41.067237,0.0,0.0
54,0.01434,,1,JordanManual,CCCAGG,0.01434,0.01425,0.01425,KOBO,1507323600,2017-12-28 01:30:15.190546,1342.93,19.18
55,0.01425,KOBO,1,JordanManual,CCCAGG,0.01425,0.01425,0.01425,,1507323600,2017-12-26 23:49:41.067237,0.0,0.0
56,0.01428,KOBO,1,JordanManual,CCCAGG,0.01428,0.01428,0.01428,,1507327200,2017-12-26 23:49:41.067237,1342.93,19.18
57,0.01434,KOBO,1,JordanManual,CCCAGG,0.01434,0.01434,0.01434,,1507330800,2017-12-26 23:49:41.067237,0.0,0.0
58,0.01438,KOBO,1,JordanManual,CCCAGG,0.01438,0.01438,0.01438,,1507334400,2017-12-26 23:49:41.067237,0.0,0.0
59,0.01564,,1,JordanManual,CCCAGG,0.01564,0.01433,0.01438,KOBO,1507334400,2017-12-28 01:30:15.190546,3035.07,47.47
60,0.01436,KOBO,1,JordanManual,CCCAGG,0.01436,0.01436,0.01436,,1507338000,2017-12-26 23:49:41.067237,0.0,0.0
61,0.01564,KOBO,1,JordanManual,CCCAGG,0.01564,0.01433,0.01433,,1507341600,2017-12-26 23:49:41.067237,3035.07,47.47
62,0.01565,KOBO,1,JordanManual,CCCAGG,0.01565,0.01565,0.01565,,1507345200,2017-12-26 23:49:41.067237,0.0,0.0
