Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,1.69,KNC,1,JordanManual,CCCAGG,1.72,1.68,1.71,,1507154400,2017-12-26 23:49:36.223182,21909.0,37026.21
1,1.68,KNC,1,JordanManual,CCCAGG,1.71,1.68,1.69,,1507158000,2017-12-26 23:49:36.223182,12945.65,21748.69
2,1.69,KNC,1,JordanManual,CCCAGG,1.72,1.69,1.69,,1507161600,2017-12-26 23:49:36.223182,26851.75,45379.46
3,1.7,KNC,1,JordanManual,CCCAGG,1.72,1.69,1.7,,1507165200,2017-12-26 23:49:36.223182,10866.82,18473.59
4,1.7,KNC,1,JordanManual,CCCAGG,1.71,1.68,1.69,,1507168800,2017-12-26 23:49:36.223182,28961.3,49234.21
5,1.68,KNC,1,JordanManual,CCCAGG,1.68,1.66,1.68,,1507172400,2017-12-26 23:49:36.223182,29352.85,49312.79
6,1.65,KNC,1,JordanManual,CCCAGG,1.68,1.65,1.67,,1507176000,2017-12-26 23:49:36.223182,39373.66,64966.54
7,1.66,KNC,1,JordanManual,CCCAGG,1.67,1.64,1.64,,1507179600,2017-12-26 23:49:36.223182,20710.88,34380.06
8,1.66,KNC,1,JordanManual,CCCAGG,1.67,1.66,1.66,,1507183200,2017-12-26 23:49:36.223182,16796.65,27882.44
9,1.67,KNC,1,JordanManual,CCCAGG,1.68,1.65,1.66,,1507186800,2017-12-26 23:49:36.223182,30777.94,51399.16
10,1.66,KNC,1,JordanManual,CCCAGG,1.68,1.65,1.67,,1507190400,2017-12-26 23:49:36.223182,40118.45,66596.63
11,1.68,KNC,1,JordanManual,CCCAGG,1.7,1.66,1.68,,1507194000,2017-12-26 23:49:36.223182,36253.91,60906.57
12,1.69,KNC,1,JordanManual,CCCAGG,1.72,1.69,1.69,,1507197600,2017-12-26 23:49:36.223182,18581.64,31402.97
13,1.71,KNC,1,JordanManual,CCCAGG,1.71,1.69,1.69,,1507201200,2017-12-26 23:49:36.223182,29750.86,50873.97
14,1.72,KNC,1,JordanManual,CCCAGG,1.75,1.71,1.74,,1507204800,2017-12-26 23:49:36.223182,26441.55,45479.47
15,1.71,KNC,1,JordanManual,CCCAGG,1.74,1.71,1.72,,1507208400,2017-12-26 23:49:36.223182,27096.38,46334.81
16,1.7,KNC,1,JordanManual,CCCAGG,1.73,1.7,1.71,,1507212000,2017-12-26 23:49:36.223182,23660.53,40222.9
17,1.72,KNC,1,JordanManual,CCCAGG,1.73,1.71,1.71,,1507215600,2017-12-26 23:49:36.223182,24138.32,41517.91
18,1.7,KNC,1,JordanManual,CCCAGG,1.72,1.68,1.72,,1507219200,2017-12-26 23:49:36.223182,43658.02,74218.63
19,1.7,KNC,1,JordanManual,CCCAGG,1.71,1.69,1.69,,1507222800,2017-12-26 23:49:36.223182,15033.07,25556.22
20,1.71,KNC,1,JordanManual,CCCAGG,1.72,1.7,1.72,,1507226400,2017-12-26 23:49:36.223182,7469.22,12772.37
21,1.72,KNC,1,JordanManual,CCCAGG,1.73,1.71,1.72,,1507230000,2017-12-26 23:49:36.223182,34737.7,59748.84
22,1.71,KNC,1,JordanManual,CCCAGG,1.72,1.71,1.71,,1507233600,2017-12-26 23:49:36.223182,18037.49,30844.11
23,1.71,KNC,1,JordanManual,CCCAGG,1.71,1.7,1.71,,1507237200,2017-12-26 23:49:36.223182,14908.59,25493.69
24,1.72,KNC,1,JordanManual,CCCAGG,1.72,1.71,1.72,,1507240800,2017-12-26 23:49:36.223182,13113.54,22555.29
25,1.7,KNC,1,JordanManual,CCCAGG,1.72,1.7,1.71,,1507244400,2017-12-26 23:49:36.223182,18104.2,30777.14
26,1.65,,1,JordanManual,CCCAGG,1.72,1.63,1.71,KNC,1507248000,2017-12-28 01:41:57.325334,113791.03,189932.99
27,1.71,KNC,1,JordanManual,CCCAGG,1.72,1.7,1.71,,1507248000,2017-12-26 23:49:36.223182,11658.03,19935.23
28,1.69,KNC,1,JordanManual,CCCAGG,1.72,1.68,1.71,,1507251600,2017-12-26 23:49:36.223182,36957.81,62458.7
