Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.3576,0.3589,0.3576,0.3576,1507154400,7127.39,2548.75,AE,1,JordanManual,CCCAGG,2017-12-26 23:17:03.969598
1,0.3524,0.3569,0.3485,0.3569,1507158000,19370.55,6826.18,AE,1,JordanManual,CCCAGG,2017-12-26 23:17:03.969598
2,0.3528,0.3551,0.3508,0.3529,1507161600,13779.42,4861.38,AE,1,JordanManual,CCCAGG,2017-12-26 23:17:03.969598
3,0.3539,0.3541,0.3539,0.3539,1507165200,3472.62,1228.96,AE,1,JordanManual,CCCAGG,2017-12-26 23:17:03.969598
4,0.3582,0.3608,0.3535,0.3535,1507168800,4885.75,1750.08,AE,1,JordanManual,CCCAGG,2017-12-26 23:17:03.969598
5,0.3554,0.3555,0.3533,0.3538,1507172400,1693.99,602.04,AE,1,JordanManual,CCCAGG,2017-12-26 23:17:03.969598
6,0.3606,0.3627,0.3523,0.3543,1507176000,5889.56,2123.78,AE,1,JordanManual,CCCAGG,2017-12-26 23:17:03.969598
7,0.3611,0.3613,0.3553,0.359,1507179600,7855.54,2836.64,AE,1,JordanManual,CCCAGG,2017-12-26 23:17:03.969598
8,0.3636,0.3646,0.3539,0.362,1507183200,5139.15,1868.59,AE,1,JordanManual,CCCAGG,2017-12-26 23:17:03.969598
9,0.3617,0.3674,0.359,0.3638,1507186800,7337.35,2653.92,AE,1,JordanManual,CCCAGG,2017-12-26 23:17:03.969598
10,0.3586,0.3605,0.3554,0.3605,1507190400,6007.07,2154.14,AE,1,JordanManual,CCCAGG,2017-12-26 23:17:03.969598
11,0.3615,0.3647,0.3613,0.3636,1507194000,9742.62,3521.96,AE,1,JordanManual,CCCAGG,2017-12-26 23:17:03.969598
12,0.367,0.367,0.3634,0.3649,1507197600,5613.74,2060.24,AE,1,JordanManual,CCCAGG,2017-12-26 23:17:03.969598
13,0.364,0.3671,0.3525,0.3671,1507201200,23924.01,8708.34,AE,1,JordanManual,CCCAGG,2017-12-26 23:17:03.969598
14,0.3591,0.3735,0.3457,0.3703,1507204800,38944.35,13984.92,AE,1,JordanManual,CCCAGG,2017-12-26 23:17:03.969598
15,0.3597,0.3629,0.3572,0.3588,1507208400,4790.0,1722.96,AE,1,JordanManual,CCCAGG,2017-12-26 23:17:03.969598
16,0.367,0.367,0.3562,0.3587,1507212000,10346.32,3797.1,AE,1,JordanManual,CCCAGG,2017-12-26 23:17:03.969598
17,0.371,0.3737,0.3652,0.3686,1507215600,6436.18,2387.82,AE,1,JordanManual,CCCAGG,2017-12-26 23:17:03.969598
18,0.3697,0.3704,0.367,0.3704,1507219200,6667.69,2465.04,AE,1,JordanManual,CCCAGG,2017-12-26 23:17:03.969598
19,0.3637,0.3715,0.3486,0.3684,1507222800,11938.97,4342.2,AE,1,JordanManual,CCCAGG,2017-12-26 23:17:03.969598
20,0.3638,0.3671,0.3622,0.3666,1507226400,24264.5,8827.43,AE,1,JordanManual,CCCAGG,2017-12-26 23:17:03.969598
21,0.3686,0.3689,0.3493,0.366,1507230000,22595.78,8328.8,AE,1,JordanManual,CCCAGG,2017-12-26 23:17:03.969598
22,0.367,0.3686,0.3648,0.3677,1507233600,3617.99,1327.8,AE,1,JordanManual,CCCAGG,2017-12-26 23:17:03.969598
23,0.3635,0.3667,0.3635,0.3656,1507237200,3667.63,1333.18,AE,1,JordanManual,CCCAGG,2017-12-26 23:17:03.969598
24,0.3691,0.3704,0.3585,0.3659,1507240800,15538.21,5735.15,AE,1,JordanManual,CCCAGG,2017-12-26 23:17:03.969598
25,0.3674,0.3684,0.3625,0.3655,1507244400,14060.77,5165.93,AE,1,JordanManual,CCCAGG,2017-12-26 23:17:03.969598
26,0.3713,0.3717,0.366,0.3683,1507248000,7340.37,2725.48,AE,1,JordanManual,CCCAGG,2017-12-26 23:17:03.969598
27,0.3785,0.382,0.3713,0.3713,1507251600,8310.27,3145.44,AE,1,JordanManual,CCCAGG,2017-12-26 23:17:03.969598
28,0.3759,0.3796,0.3752,0.378,1507255200,3439.94,1293.07,AE,1,JordanManual,CCCAGG,2017-12-26 23:17:03.969598
29,0.375,0.3772,0.375,0.3763,1507258800,1631.75,611.91,AE,1,JordanManual,CCCAGG,2017-12-26 23:17:03.969598
30,0.3771,0.3771,0.3749,0.3749,1507262400,5284.39,1992.74,AE,1,JordanManual,CCCAGG,2017-12-26 23:17:03.969598
31,0.3799,0.3832,0.3783,0.3825,1507266000,5432.06,2063.64,AE,1,JordanManual,CCCAGG,2017-12-26 23:17:03.969598
32,0.3779,0.3809,0.3778,0.3809,1507269600,6399.64,2418.42,AE,1,JordanManual,CCCAGG,2017-12-26 23:17:03.969598
33,0.38,0.384,0.3785,0.3786,1507273200,8148.65,3096.49,AE,1,JordanManual,CCCAGG,2017-12-26 23:17:03.969598
34,0.381,0.3837,0.3778,0.3798,1507276800,26111.5,9948.48,AE,1,JordanManual,CCCAGG,2017-12-26 23:17:03.969598
35,0.3762,0.3815,0.3762,0.3813,1507280400,8268.82,3110.73,AE,1,JordanManual,CCCAGG,2017-12-26 23:17:03.969598
36,0.372,0.3799,0.3709,0.3753,1507284000,31222.75,11614.86,AE,1,JordanManual,CCCAGG,2017-12-26 23:17:03.969598
37,0.3747,0.3775,0.3719,0.3719,1507287600,9558.26,3581.48,AE,1,JordanManual,CCCAGG,2017-12-26 23:17:03.969598
38,0.3733,0.3781,0.3728,0.3741,1507291200,21480.16,8018.54,AE,1,JordanManual,CCCAGG,2017-12-26 23:17:03.969598
39,0.3743,0.3743,0.3679,0.3704,1507294800,10954.16,4100.14,AE,1,JordanManual,CCCAGG,2017-12-26 23:17:03.969598
40,0.3761,0.3828,0.3744,0.3771,1507298400,12058.9,4535.35,AE,1,JordanManual,CCCAGG,2017-12-26 23:17:03.969598
41,0.3806,0.3835,0.3642,0.3757,1507302000,21599.46,8220.75,AE,1,JordanManual,CCCAGG,2017-12-26 23:17:03.969598
42,0.3897,0.3899,0.3797,0.3806,1507305600,14872.39,5795.77,AE,1,JordanManual,CCCAGG,2017-12-26 23:17:03.969598
43,0.3855,0.3872,0.3846,0.3862,1507309200,4499.34,1734.5,AE,1,JordanManual,CCCAGG,2017-12-26 23:17:03.969598
44,0.3846,0.3888,0.3828,0.3854,1507312800,4507.69,1733.66,AE,1,JordanManual,CCCAGG,2017-12-26 23:17:03.969598
45,0.3862,0.3889,0.3845,0.3845,1507316400,4262.72,1646.26,AE,1,JordanManual,CCCAGG,2017-12-26 23:17:03.969598
46,0.3862,0.3887,0.3853,0.386,1507320000,4312.29,1665.41,AE,1,JordanManual,CCCAGG,2017-12-26 23:17:03.969598
47,0.3891,0.3892,0.3859,0.3865,1507323600,4275.04,1663.42,AE,1,JordanManual,CCCAGG,2017-12-26 23:17:03.969598
48,0.3881,0.3913,0.3878,0.3899,1507327200,5940.16,2305.38,AE,1,JordanManual,CCCAGG,2017-12-26 23:17:03.969598
49,0.391,0.3913,0.3884,0.3898,1507330800,8106.45,3169.62,AE,1,JordanManual,CCCAGG,2017-12-26 23:17:03.969598
50,0.3924,0.3924,0.3888,0.3921,1507334400,3702.5,1452.86,AE,1,JordanManual,CCCAGG,2017-12-26 23:17:03.969598
51,0.3917,0.3937,0.3894,0.3918,1507338000,10455.51,4095.42,AE,1,JordanManual,CCCAGG,2017-12-26 23:17:03.969598
52,0.3955,0.4029,0.3899,0.3909,1507341600,34975.22,13832.7,AE,1,JordanManual,CCCAGG,2017-12-26 23:17:03.969598
53,0.3959,0.4042,0.3634,0.3958,1507345200,12860.13,5091.33,AE,1,JordanManual,CCCAGG,2017-12-26 23:17:03.969598
54,0.4039,0.4039,0.3948,0.3965,1507348800,11655.81,4707.78,AE,1,JordanManual,CCCAGG,2017-12-26 23:17:03.969598
55,0.406,0.4093,0.4017,0.4038,1507352400,54915.72,22295.78,AE,1,JordanManual,CCCAGG,2017-12-26 23:17:03.969598
56,0.4028,0.4059,0.396,0.4031,1507356000,32016.53,12896.26,AE,1,JordanManual,CCCAGG,2017-12-26 23:17:03.969598
57,0.3959,0.4018,0.39,0.4018,1507359600,9605.5,3802.82,AE,1,JordanManual,CCCAGG,2017-12-26 23:17:03.969598
58,0.4028,0.4028,0.397,0.3972,1507363200,6698.75,2698.26,AE,1,JordanManual,CCCAGG,2017-12-26 23:17:03.969598
59,0.401,0.4031,0.3967,0.4027,1507366800,3867.99,1551.06,AE,1,JordanManual,CCCAGG,2017-12-26 23:17:03.969598
60,0.3949,0.3993,0.3926,0.3993,1507370400,4781.77,1888.32,AE,1,JordanManual,CCCAGG,2017-12-26 23:17:03.969598
61,0.3935,0.3948,0.3928,0.3948,1507374000,7662.33,3015.13,AE,1,JordanManual,CCCAGG,2017-12-26 23:17:03.969598
62,0.3802,0.3946,0.3745,0.3946,1507377600,8998.44,3421.21,AE,1,JordanManual,CCCAGG,2017-12-26 23:17:03.969598
63,0.376,0.3819,0.3748,0.3819,1507381200,27612.94,10382.47,AE,1,JordanManual,CCCAGG,2017-12-26 23:17:03.969598
64,0.386,0.389,0.3723,0.3748,1507384800,13817.47,5333.54,AE,1,JordanManual,CCCAGG,2017-12-26 23:17:03.969598
65,0.3875,0.3916,0.3849,0.3862,1507388400,16782.96,6503.4,AE,1,JordanManual,CCCAGG,2017-12-26 23:17:03.969598
66,0.3882,0.3941,0.3714,0.3869,1507392000,32385.89,12572.2,AE,1,JordanManual,CCCAGG,2017-12-26 23:17:03.969598
67,0.3847,0.3904,0.3739,0.3899,1507395600,7454.11,2867.6,AE,1,JordanManual,CCCAGG,2017-12-26 23:17:03.969598
68,0.384,0.3842,0.384,0.384,1507399200,4041.95,1552.11,AE,1,JordanManual,CCCAGG,2017-12-26 23:17:03.969598
69,0.3832,0.3832,0.3831,0.3831,1507402800,6560.82,2514.11,AE,1,JordanManual,CCCAGG,2017-12-26 23:17:03.969598
70,0.3893,0.3893,0.3833,0.3833,1507406400,15.98,6.22,AE,1,JordanManual,CCCAGG,2017-12-26 23:17:03.969598
