Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.00131,MOTO,1,JordanManual,CCCAGG,0.00131,0.00131,0.00131,,1507154400,2017-12-26 23:55:26.624021,0.0,0.0
1,0.001392,MOTO,1,JordanManual,CCCAGG,0.001392,0.001308,0.001308,,1507158000,2017-12-26 23:55:26.624021,2400.0,3.34
2,0.001394,MOTO,1,JordanManual,CCCAGG,0.001394,0.001394,0.001394,,1507161600,2017-12-26 23:55:26.624021,0.0,0.0
3,0.001399,MOTO,1,JordanManual,CCCAGG,0.001399,0.001399,0.001399,,1507165200,2017-12-26 23:55:26.624021,0.0,0.0
4,0.001397,MOTO,1,JordanManual,CCCAGG,0.001397,0.001397,0.001397,,1507168800,2017-12-26 23:55:26.624021,0.0,0.0
5,0.00138,MOTO,1,JordanManual,CCCAGG,0.00138,0.00138,0.00138,,1507172400,2017-12-26 23:55:26.624021,0.0,0.0
6,0.001376,MOTO,1,JordanManual,CCCAGG,0.001376,0.001376,0.001376,,1507176000,2017-12-26 23:55:26.624021,0.0,0.0
7,0.00137,MOTO,1,JordanManual,CCCAGG,0.00137,0.00137,0.00137,,1507179600,2017-12-26 23:55:26.624021,0.0,0.0
8,0.001373,MOTO,1,JordanManual,CCCAGG,0.001373,0.001373,0.001373,,1507183200,2017-12-26 23:55:26.624021,0.0,0.0
9,0.001374,MOTO,1,JordanManual,CCCAGG,0.001374,0.001374,0.001374,,1507186800,2017-12-26 23:55:26.624021,0.0,0.0
10,0.001369,MOTO,1,JordanManual,CCCAGG,0.001369,0.001369,0.001369,,1507190400,2017-12-26 23:55:26.624021,0.0,0.0
11,0.001388,MOTO,1,JordanManual,CCCAGG,0.001388,0.001388,0.001388,,1507194000,2017-12-26 23:55:26.624021,0.0,0.0
12,0.001401,MOTO,1,JordanManual,CCCAGG,0.001401,0.001401,0.001401,,1507197600,2017-12-26 23:55:26.624021,0.0,0.0
13,0.001402,MOTO,1,JordanManual,CCCAGG,0.001402,0.001402,0.001402,,1507201200,2017-12-26 23:55:26.624021,0.0,0.0
14,0.001469,MOTO,1,JordanManual,CCCAGG,0.001599,0.001426,0.001426,,1507204800,2017-12-26 23:55:26.624021,28136.05,41.33
15,0.001468,MOTO,1,JordanManual,CCCAGG,0.001468,0.001468,0.001468,,1507208400,2017-12-26 23:55:26.624021,0.0,0.0
16,0.001464,MOTO,1,JordanManual,CCCAGG,0.001464,0.001464,0.001464,,1507212000,2017-12-26 23:55:26.624021,0.0,0.0
17,0.00147,MOTO,1,JordanManual,CCCAGG,0.00147,0.00147,0.00147,,1507215600,2017-12-26 23:55:26.624021,0.0,0.0
18,0.001468,MOTO,1,JordanManual,CCCAGG,0.001468,0.001468,0.001468,,1507219200,2017-12-26 23:55:26.624021,0.0,0.0
19,0.001463,MOTO,1,JordanManual,CCCAGG,0.001463,0.001463,0.001463,,1507222800,2017-12-26 23:55:26.624021,0.0,0.0
20,0.001518,MOTO,1,JordanManual,CCCAGG,0.001518,0.001474,0.001474,,1507226400,2017-12-26 23:55:26.624021,700.0,1.06
21,0.001527,MOTO,1,JordanManual,CCCAGG,0.001527,0.001527,0.001527,,1507230000,2017-12-26 23:55:26.624021,0.0,0.0
22,0.001523,MOTO,1,JordanManual,CCCAGG,0.001523,0.001523,0.001523,,1507233600,2017-12-26 23:55:26.624021,0.0,0.0
23,0.001517,MOTO,1,JordanManual,CCCAGG,0.001517,0.001517,0.001517,,1507237200,2017-12-26 23:55:26.624021,0.0,0.0
24,0.01209,MOTO,1,JordanManual,CCCAGG,0.01209,0.001527,0.001527,,1507240800,2017-12-26 23:55:26.624021,3788.11,45.8
25,0.001945,MOTO,1,JordanManual,CCCAGG,0.01197,0.001858,0.01197,,1507244400,2017-12-26 23:55:26.624021,45271.66,88.05
26,0.001949,MOTO,1,JordanManual,CCCAGG,0.001949,0.001949,0.001949,,1507248000,2017-12-26 23:55:26.624021,0.0,0.0
27,0.001947,,1,JordanManual,CCCAGG,0.001949,0.001947,0.001949,MOTO,1507248000,2017-12-28 01:14:54.689667,0.0,0.0
28,0.001949,MOTO,1,JordanManual,CCCAGG,0.001949,0.001949,0.001949,,1507251600,2017-12-26 23:55:26.624021,0.0,0.0
29,0.001947,MOTO,1,JordanManual,CCCAGG,0.001947,0.001947,0.001947,,1507255200,2017-12-26 23:55:26.624021,0.0,0.0
30,0.001949,MOTO,1,JordanManual,CCCAGG,0.001949,0.001949,0.001949,,1507258800,2017-12-26 23:55:26.624021,0.0,0.0
31,0.001976,,1,JordanManual,CCCAGG,0.001976,0.001949,0.001949,MOTO,1507258800,2017-12-28 01:14:54.689667,0.0,0.0
32,0.001949,MOTO,1,JordanManual,CCCAGG,0.001949,0.001949,0.001949,,1507262400,2017-12-26 23:55:26.624021,0.0,0.0
33,0.001976,MOTO,1,JordanManual,CCCAGG,0.001976,0.001976,0.001976,,1507266000,2017-12-26 23:55:26.624021,0.0,0.0
34,0.001984,,1,JordanManual,CCCAGG,0.001986,0.001982,0.001982,MOTO,1507269600,2017-12-28 01:14:54.689667,0.0,0.0
35,0.001982,MOTO,1,JordanManual,CCCAGG,0.001982,0.001982,0.001982,,1507269600,2017-12-26 23:55:26.624021,0.0,0.0
36,0.001986,MOTO,1,JordanManual,CCCAGG,0.001986,0.001986,0.001986,,1507273200,2017-12-26 23:55:26.624021,0.0,0.0
37,0.001984,MOTO,1,JordanManual,CCCAGG,0.001984,0.001984,0.001984,,1507276800,2017-12-26 23:55:26.624021,0.0,0.0
38,0.001986,MOTO,1,JordanManual,CCCAGG,0.001986,0.001986,0.001986,,1507280400,2017-12-26 23:55:26.624021,0.0,0.0
39,0.001496,,1,JordanManual,CCCAGG,0.001986,0.001496,0.001986,MOTO,1507280400,2017-12-28 01:14:54.689667,2402.94,4.4888
40,0.001893,MOTO,1,JordanManual,CCCAGG,0.001981,0.001893,0.001981,,1507284000,2017-12-26 23:55:26.624021,2250.0,4.26
41,0.001496,MOTO,1,JordanManual,CCCAGG,0.001892,0.001496,0.001892,,1507287600,2017-12-26 23:55:26.624021,152.94,0.2288
42,0.001494,MOTO,1,JordanManual,CCCAGG,0.001494,0.001494,0.001494,,1507291200,2017-12-26 23:55:26.624021,0.0,0.0
43,0.001493,,1,JordanManual,CCCAGG,0.001494,0.001482,0.001494,MOTO,1507291200,2017-12-28 01:14:54.689667,0.0,0.0
