Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,1.12,GRWI,1,JordanManual,CCCAGG,1.15,1.12,1.12,,1507154400,2017-12-26 23:44:16.523612,1402.98,1571.34
1,1.11,GRWI,1,JordanManual,CCCAGG,1.16,1.11,1.12,,1507158000,2017-12-26 23:44:16.523612,2094.28,2324.65
2,1.11,GRWI,1,JordanManual,CCCAGG,1.11,1.11,1.11,,1507161600,2017-12-26 23:44:16.523612,0.0,0.0
3,1.18,GRWI,1,JordanManual,CCCAGG,1.18,1.12,1.12,,1507165200,2017-12-26 23:44:16.523612,1098.92,1296.73
4,1.13,GRWI,1,JordanManual,CCCAGG,1.18,1.13,1.18,,1507168800,2017-12-26 23:44:16.523612,1448.71,1637.04
5,1.15,GRWI,1,JordanManual,CCCAGG,1.24,1.11,1.11,,1507172400,2017-12-26 23:44:16.523612,608.63,699.92
6,1.09,GRWI,1,JordanManual,CCCAGG,1.15,1.09,1.15,,1507176000,2017-12-26 23:44:16.523612,1745.67,1902.78
7,1.09,GRWI,1,JordanManual,CCCAGG,1.09,1.09,1.09,,1507179600,2017-12-26 23:44:16.523612,0.0,0.0
8,1.13,GRWI,1,JordanManual,CCCAGG,1.15,1.09,1.09,,1507183200,2017-12-26 23:44:16.523612,373.66,422.24
9,1.14,GRWI,1,JordanManual,CCCAGG,1.16,1.13,1.13,,1507186800,2017-12-26 23:44:16.523612,3.3,3.76
10,1.09,GRWI,1,JordanManual,CCCAGG,1.13,0.9758,1.13,,1507190400,2017-12-26 23:44:16.523612,76.11,82.96
11,1.12,GRWI,1,JordanManual,CCCAGG,1.17,1.1,1.1,,1507194000,2017-12-26 23:44:16.523612,90.13,100.95
12,1.11,GRWI,1,JordanManual,CCCAGG,1.14,1.11,1.14,,1507197600,2017-12-26 23:44:16.523612,42.9,47.62
13,1.18,GRWI,1,JordanManual,CCCAGG,1.18,1.0,1.11,,1507201200,2017-12-26 23:44:16.523612,382.07,450.84
14,1.13,GRWI,1,JordanManual,CCCAGG,1.2,1.13,1.2,,1507204800,2017-12-26 23:44:16.523612,1618.05,1828.4
15,1.13,GRWI,1,JordanManual,CCCAGG,1.15,1.13,1.13,,1507208400,2017-12-26 23:44:16.523612,688.18,777.64
16,1.13,GRWI,1,JordanManual,CCCAGG,1.13,1.13,1.13,,1507212000,2017-12-26 23:44:16.523612,0.0,0.0
17,1.13,GRWI,1,JordanManual,CCCAGG,1.13,1.13,1.13,,1507215600,2017-12-26 23:44:16.523612,1269.84,1434.92
18,1.13,GRWI,1,JordanManual,CCCAGG,1.2,1.13,1.13,,1507219200,2017-12-26 23:44:16.523612,470.79,531.99
