Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.01124,LAB,1,JordanManual,CCCAGG,0.01124,0.01124,0.01124,,1507154400,2017-12-26 23:50:13.301219,0,0
1,0.01122,LAB,1,JordanManual,CCCAGG,0.01122,0.01122,0.01122,,1507158000,2017-12-26 23:50:13.301219,0,0
2,0.01124,LAB,1,JordanManual,CCCAGG,0.01124,0.01124,0.01124,,1507161600,2017-12-26 23:50:13.301219,0,0
3,0.01127,LAB,1,JordanManual,CCCAGG,0.01127,0.01127,0.01127,,1507165200,2017-12-26 23:50:13.301219,0,0
4,0.01126,LAB,1,JordanManual,CCCAGG,0.01126,0.01126,0.01126,,1507168800,2017-12-26 23:50:13.301219,0,0
5,0.01112,LAB,1,JordanManual,CCCAGG,0.01112,0.01112,0.01112,,1507172400,2017-12-26 23:50:13.301219,0,0
6,0.01109,LAB,1,JordanManual,CCCAGG,0.01109,0.01109,0.01109,,1507176000,2017-12-26 23:50:13.301219,0,0
7,0.01104,LAB,1,JordanManual,CCCAGG,0.01104,0.01104,0.01104,,1507179600,2017-12-26 23:50:13.301219,0,0
8,0.01107,LAB,1,JordanManual,CCCAGG,0.01107,0.01107,0.01107,,1507183200,2017-12-26 23:50:13.301219,0,0
9,0.01107,LAB,1,JordanManual,CCCAGG,0.01107,0.01107,0.01107,,1507186800,2017-12-26 23:50:13.301219,0,0
10,0.01104,LAB,1,JordanManual,CCCAGG,0.01104,0.01104,0.01104,,1507190400,2017-12-26 23:50:13.301219,0,0
11,0.01119,LAB,1,JordanManual,CCCAGG,0.01119,0.01119,0.01119,,1507194000,2017-12-26 23:50:13.301219,0,0
12,0.0113,LAB,1,JordanManual,CCCAGG,0.0113,0.0113,0.0113,,1507197600,2017-12-26 23:50:13.301219,0,0
13,0.0113,LAB,1,JordanManual,CCCAGG,0.0113,0.0113,0.0113,,1507201200,2017-12-26 23:50:13.301219,0,0
14,0.01149,LAB,1,JordanManual,CCCAGG,0.01149,0.01149,0.01149,,1507204800,2017-12-26 23:50:13.301219,0,0
15,0.01149,LAB,1,JordanManual,CCCAGG,0.01149,0.01149,0.01149,,1507208400,2017-12-26 23:50:13.301219,0,0
16,0.01145,LAB,1,JordanManual,CCCAGG,0.01145,0.01145,0.01145,,1507212000,2017-12-26 23:50:13.301219,0,0
17,0.0115,LAB,1,JordanManual,CCCAGG,0.0115,0.0115,0.0115,,1507215600,2017-12-26 23:50:13.301219,0,0
18,0.01148,LAB,1,JordanManual,CCCAGG,0.01148,0.01148,0.01148,,1507219200,2017-12-26 23:50:13.301219,0,0
19,0.01144,LAB,1,JordanManual,CCCAGG,0.01144,0.01144,0.01144,,1507222800,2017-12-26 23:50:13.301219,0,0
20,0.01153,LAB,1,JordanManual,CCCAGG,0.01153,0.01153,0.01153,,1507226400,2017-12-26 23:50:13.301219,0,0
21,0.0116,LAB,1,JordanManual,CCCAGG,0.0116,0.0116,0.0116,,1507230000,2017-12-26 23:50:13.301219,0,0
22,0.01158,LAB,1,JordanManual,CCCAGG,0.01158,0.01158,0.01158,,1507233600,2017-12-26 23:50:13.301219,0,0
23,0.01153,LAB,1,JordanManual,CCCAGG,0.01153,0.01153,0.01153,,1507237200,2017-12-26 23:50:13.301219,0,0
24,0.01161,LAB,1,JordanManual,CCCAGG,0.01161,0.01161,0.01161,,1507240800,2017-12-26 23:50:13.301219,0,0
25,0.0115,LAB,1,JordanManual,CCCAGG,0.0115,0.0115,0.0115,,1507244400,2017-12-26 23:50:13.301219,0,0
26,0.01152,LAB,1,JordanManual,CCCAGG,0.01152,0.01152,0.01152,,1507248000,2017-12-26 23:50:13.301219,0,0
27,0.01151,,1,JordanManual,CCCAGG,0.01152,0.01151,0.01152,LAB,1507248000,2017-12-28 01:30:57.458216,0,0
28,0.01152,LAB,1,JordanManual,CCCAGG,0.01152,0.01152,0.01152,,1507251600,2017-12-26 23:50:13.301219,0,0
29,0.01151,LAB,1,JordanManual,CCCAGG,0.01151,0.01151,0.01151,,1507255200,2017-12-26 23:50:13.301219,0,0
30,0.01152,LAB,1,JordanManual,CCCAGG,0.01152,0.01152,0.01152,,1507258800,2017-12-26 23:50:13.301219,0,0
31,0.01168,,1,JordanManual,CCCAGG,0.01168,0.01152,0.01152,LAB,1507258800,2017-12-28 01:30:57.458216,0,0
32,0.01152,LAB,1,JordanManual,CCCAGG,0.01152,0.01152,0.01152,,1507262400,2017-12-26 23:50:13.301219,0,0
33,0.01168,LAB,1,JordanManual,CCCAGG,0.01168,0.01168,0.01168,,1507266000,2017-12-26 23:50:13.301219,0,0
34,0.01173,,1,JordanManual,CCCAGG,0.01174,0.01172,0.01172,LAB,1507269600,2017-12-28 01:30:57.458216,0,0
35,0.01172,LAB,1,JordanManual,CCCAGG,0.01172,0.01172,0.01172,,1507269600,2017-12-26 23:50:13.301219,0,0
36,0.01174,LAB,1,JordanManual,CCCAGG,0.01174,0.01174,0.01174,,1507273200,2017-12-26 23:50:13.301219,0,0
37,0.01173,LAB,1,JordanManual,CCCAGG,0.01173,0.01173,0.01173,,1507276800,2017-12-26 23:50:13.301219,0,0
38,0.01174,LAB,1,JordanManual,CCCAGG,0.01174,0.01174,0.01174,,1507280400,2017-12-26 23:50:13.301219,0,0
39,0.0117,,1,JordanManual,CCCAGG,0.01174,0.0117,0.01174,LAB,1507280400,2017-12-28 01:30:57.458216,0,0
40,0.01171,LAB,1,JordanManual,CCCAGG,0.01171,0.01171,0.01171,,1507284000,2017-12-26 23:50:13.301219,0,0
41,0.0117,LAB,1,JordanManual,CCCAGG,0.0117,0.0117,0.0117,,1507287600,2017-12-26 23:50:13.301219,0,0
42,0.01169,LAB,1,JordanManual,CCCAGG,0.01169,0.01169,0.01169,,1507291200,2017-12-26 23:50:13.301219,0,0
43,0.01168,,1,JordanManual,CCCAGG,0.01169,0.01159,0.01169,LAB,1507291200,2017-12-28 01:30:57.458216,0,0
44,0.01159,LAB,1,JordanManual,CCCAGG,0.01159,0.01159,0.01159,,1507294800,2017-12-26 23:50:13.301219,0,0
45,0.01168,LAB,1,JordanManual,CCCAGG,0.01168,0.01168,0.01168,,1507298400,2017-12-26 23:50:13.301219,0,0
46,0.01167,LAB,1,JordanManual,CCCAGG,0.01167,0.01167,0.01167,,1507302000,2017-12-26 23:50:13.301219,0,0
47,0.01156,,1,JordanManual,CCCAGG,0.01167,0.01156,0.01167,LAB,1507302000,2017-12-28 01:30:57.458216,0,0
48,0.01167,LAB,1,JordanManual,CCCAGG,0.01167,0.01167,0.01167,,1507305600,2017-12-26 23:50:13.301219,0,0
49,0.01156,LAB,1,JordanManual,CCCAGG,0.01156,0.01156,0.01156,,1507309200,2017-12-26 23:50:13.301219,0,0
50,0.01155,,1,JordanManual,CCCAGG,0.01156,0.01155,0.01156,LAB,1507312800,2017-12-28 01:30:57.458216,0,0
51,0.01156,LAB,1,JordanManual,CCCAGG,0.01156,0.01156,0.01156,,1507312800,2017-12-26 23:50:13.301219,0,0
52,0.01156,LAB,1,JordanManual,CCCAGG,0.01156,0.01156,0.01156,,1507316400,2017-12-26 23:50:13.301219,0,0
53,0.01155,LAB,1,JordanManual,CCCAGG,0.01155,0.01155,0.01155,,1507320000,2017-12-26 23:50:13.301219,0,0
54,0.01163,,1,JordanManual,CCCAGG,0.01163,0.01156,0.01156,LAB,1507323600,2017-12-28 01:30:57.458216,0,0
55,0.01156,LAB,1,JordanManual,CCCAGG,0.01156,0.01156,0.01156,,1507323600,2017-12-26 23:50:13.301219,0,0
56,0.01158,LAB,1,JordanManual,CCCAGG,0.01158,0.01158,0.01158,,1507327200,2017-12-26 23:50:13.301219,0,0
57,0.01163,LAB,1,JordanManual,CCCAGG,0.01163,0.01163,0.01163,,1507330800,2017-12-26 23:50:13.301219,0,0
58,0.01166,LAB,1,JordanManual,CCCAGG,0.01166,0.01166,0.01166,,1507334400,2017-12-26 23:50:13.301219,0,0
59,0.01162,,1,JordanManual,CCCAGG,0.01166,0.01162,0.01166,LAB,1507334400,2017-12-28 01:30:57.458216,0,0
60,0.01164,LAB,1,JordanManual,CCCAGG,0.01164,0.01164,0.01164,,1507338000,2017-12-26 23:50:13.301219,0,0
61,0.01162,LAB,1,JordanManual,CCCAGG,0.01162,0.01162,0.01162,,1507341600,2017-12-26 23:50:13.301219,0,0
62,0.01163,LAB,1,JordanManual,CCCAGG,0.01163,0.01163,0.01163,,1507345200,2017-12-26 23:50:13.301219,0,0
63,0.01164,,1,JordanManual,CCCAGG,0.01165,0.01163,0.01163,LAB,1507345200,2017-12-28 01:30:57.458216,0,0
64,0.01165,LAB,1,JordanManual,CCCAGG,0.01165,0.01165,0.01165,,1507348800,2017-12-26 23:50:13.301219,0,0
65,0.01164,LAB,1,JordanManual,CCCAGG,0.01164,0.01164,0.01164,,1507352400,2017-12-26 23:50:13.301219,0,0
66,0.01156,LAB,1,JordanManual,CCCAGG,0.01156,0.01156,0.01156,,1507356000,2017-12-26 23:50:13.301219,0,0
67,0.01157,,1,JordanManual,CCCAGG,0.01157,0.01153,0.01156,LAB,1507356000,2017-12-28 01:30:57.458216,0,0
68,0.01153,LAB,1,JordanManual,CCCAGG,0.01153,0.01153,0.01153,,1507359600,2017-12-26 23:50:13.301219,0,0
