Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.007488,ADL,1,JordanManual,CCCAGG,0.007488,0.007488,0.007488,,1507154400,2017-12-26 23:16:48.467125,0.0,0.0
1,0.007488,ADL,1,JordanManual,CCCAGG,0.007488,0.007488,0.007488,,1507158000,2017-12-26 23:16:48.467125,0.0,0.0
2,0.007488,ADL,1,JordanManual,CCCAGG,0.007488,0.007488,0.007488,,1507161600,2017-12-26 23:16:48.467125,0.0,0.0
3,0.007488,ADL,1,JordanManual,CCCAGG,0.007488,0.007488,0.007488,,1507165200,2017-12-26 23:16:48.467125,0.0,0.0
4,0.007488,ADL,1,JordanManual,CCCAGG,0.007488,0.007488,0.007488,,1507168800,2017-12-26 23:16:48.467125,0.0,0.0
5,0.007488,ADL,1,JordanManual,CCCAGG,0.007488,0.007488,0.007488,,1507172400,2017-12-26 23:16:48.467125,0.0,0.0
6,0.007488,ADL,1,JordanManual,CCCAGG,0.007488,0.007488,0.007488,,1507176000,2017-12-26 23:16:48.467125,0.0,0.0
7,0.007488,ADL,1,JordanManual,CCCAGG,0.007488,0.007488,0.007488,,1507179600,2017-12-26 23:16:48.467125,0.0,0.0
8,0.007488,ADL,1,JordanManual,CCCAGG,0.007488,0.007488,0.007488,,1507183200,2017-12-26 23:16:48.467125,0.0,0.0
9,0.007488,ADL,1,JordanManual,CCCAGG,0.007488,0.007488,0.007488,,1507186800,2017-12-26 23:16:48.467125,0.0,0.0
10,0.007488,ADL,1,JordanManual,CCCAGG,0.007488,0.007488,0.007488,,1507190400,2017-12-26 23:16:48.467125,0.0,0.0
11,0.007488,ADL,1,JordanManual,CCCAGG,0.007488,0.007488,0.007488,,1507194000,2017-12-26 23:16:48.467125,0.0,0.0
12,0.007488,ADL,1,JordanManual,CCCAGG,0.007488,0.007488,0.007488,,1507197600,2017-12-26 23:16:48.467125,0.0,0.0
13,0.007488,ADL,1,JordanManual,CCCAGG,0.007488,0.007488,0.007488,,1507201200,2017-12-26 23:16:48.467125,0.0,0.0
14,0.007488,ADL,1,JordanManual,CCCAGG,0.007488,0.007488,0.007488,,1507204800,2017-12-26 23:16:48.467125,0.0,0.0
15,0.007488,ADL,1,JordanManual,CCCAGG,0.007488,0.007488,0.007488,,1507208400,2017-12-26 23:16:48.467125,0.0,0.0
16,0.007488,ADL,1,JordanManual,CCCAGG,0.007488,0.007488,0.007488,,1507212000,2017-12-26 23:16:48.467125,0.0,0.0
17,0.007488,ADL,1,JordanManual,CCCAGG,0.007488,0.007488,0.007488,,1507215600,2017-12-26 23:16:48.467125,0.0,0.0
18,0.007488,ADL,1,JordanManual,CCCAGG,0.007488,0.007488,0.007488,,1507219200,2017-12-26 23:16:48.467125,0.0,0.0
19,0.007488,ADL,1,JordanManual,CCCAGG,0.007488,0.007488,0.007488,,1507222800,2017-12-26 23:16:48.467125,0.0,0.0
