Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.6192,DCT,1,JordanManual,CCCAGG,0.6268,0.6125,0.6184,,1507154400,2017-12-26 23:32:42.944676,6154.67,3810.97
1,0.6176,DCT,1,JordanManual,CCCAGG,0.618,0.6079,0.618,,1507158000,2017-12-26 23:32:42.944676,4820.75,2977.3
2,0.6079,DCT,1,JordanManual,CCCAGG,0.6193,0.6041,0.6185,,1507161600,2017-12-26 23:32:42.944676,19950.1,12127.67
3,0.6095,DCT,1,JordanManual,CCCAGG,0.6209,0.6057,0.6099,,1507165200,2017-12-26 23:32:42.944676,8277.86,5045.36
4,0.6045,DCT,1,JordanManual,CCCAGG,0.6113,0.6016,0.6087,,1507168800,2017-12-26 23:32:42.944676,3961.01,2394.43
5,0.5929,DCT,1,JordanManual,CCCAGG,0.5979,0.5917,0.5971,,1507172400,2017-12-26 23:32:42.944676,7072.1,4193.05
6,0.5907,DCT,1,JordanManual,CCCAGG,0.5999,0.5886,0.5911,,1507176000,2017-12-26 23:32:42.944676,8638.12,5102.54
7,0.5786,DCT,1,JordanManual,CCCAGG,0.5889,0.5682,0.5881,,1507179600,2017-12-26 23:32:42.944676,37225.72,21538.8
8,0.5738,DCT,1,JordanManual,CCCAGG,0.5837,0.57,0.58,,1507183200,2017-12-26 23:32:42.944676,2977.97,1708.76
9,0.5973,DCT,1,JordanManual,CCCAGG,0.6268,0.5673,0.574,,1507186800,2017-12-26 23:32:42.944676,82672.67,49380.39
10,0.5792,DCT,1,JordanManual,CCCAGG,0.6115,0.57,0.5953,,1507190400,2017-12-26 23:32:42.944676,34865.69,20194.21
11,0.6099,DCT,1,JordanManual,CCCAGG,0.6196,0.5809,0.5872,,1507194000,2017-12-26 23:32:42.944676,32497.06,19819.96
12,0.6055,DCT,1,JordanManual,CCCAGG,0.6157,0.5945,0.6157,,1507197600,2017-12-26 23:32:42.944676,22877.16,13852.12
13,0.612,DCT,1,JordanManual,CCCAGG,0.612,0.5997,0.6056,,1507201200,2017-12-26 23:32:42.944676,8219.68,5030.44
14,0.6175,DCT,1,JordanManual,CCCAGG,0.6257,0.617,0.6227,,1507204800,2017-12-26 23:32:42.944676,5318.96,3284.46
15,0.604,DCT,1,JordanManual,CCCAGG,0.617,0.604,0.617,,1507208400,2017-12-26 23:32:42.944676,20773.92,12547.45
16,0.6153,DCT,1,JordanManual,CCCAGG,0.6157,0.5985,0.6023,,1507212000,2017-12-26 23:32:42.944676,12966.39,7978.22
17,0.6066,DCT,1,JordanManual,CCCAGG,0.6183,0.6053,0.6179,,1507215600,2017-12-26 23:32:42.944676,18177.72,11026.6
18,0.6281,DCT,1,JordanManual,CCCAGG,0.6462,0.6052,0.6056,,1507219200,2017-12-26 23:32:42.944676,43881.81,27562.16
19,0.6199,DCT,1,JordanManual,CCCAGG,0.6418,0.6095,0.6259,,1507222800,2017-12-26 23:32:42.944676,24901.47,15436.42
20,0.6369,DCT,1,JordanManual,CCCAGG,0.6491,0.6248,0.6248,,1507226400,2017-12-26 23:32:42.944676,9282.97,5912.32
21,0.6251,DCT,1,JordanManual,CCCAGG,0.6447,0.6251,0.6408,,1507230000,2017-12-26 23:32:42.944676,6168.63,3856.01
22,0.6427,DCT,1,JordanManual,CCCAGG,0.6427,0.6236,0.6236,,1507233600,2017-12-26 23:32:42.944676,8035.97,5164.72
23,0.6285,DCT,1,JordanManual,CCCAGG,0.6402,0.6272,0.6402,,1507237200,2017-12-26 23:32:42.944676,4800.35,3017.02
24,0.6314,DCT,1,JordanManual,CCCAGG,0.6428,0.6157,0.6327,,1507240800,2017-12-26 23:32:42.944676,5970.76,3769.94
25,0.6288,DCT,1,JordanManual,CCCAGG,0.634,0.6098,0.6253,,1507244400,2017-12-26 23:32:42.944676,1348.26,847.79
26,0.6295,,1,JordanManual,CCCAGG,0.6403,0.6125,0.6303,DCT,1507248000,2017-12-28 01:29:13.892397,25932.58,16312.38
27,0.6333,DCT,1,JordanManual,CCCAGG,0.6346,0.6125,0.6303,,1507248000,2017-12-26 23:32:42.944676,2443.31,1547.35
28,0.6267,DCT,1,JordanManual,CCCAGG,0.6332,0.6155,0.6332,,1507251600,2017-12-26 23:32:42.944676,7666.25,4804.44
29,0.6295,DCT,1,JordanManual,CCCAGG,0.6403,0.6256,0.626,,1507255200,2017-12-26 23:32:42.944676,15823.02,9960.59
30,0.6377,,1,JordanManual,CCCAGG,0.646,0.6257,0.6302,DCT,1507258800,2017-12-28 01:29:13.892397,44890.14,28436.67
31,0.6302,DCT,1,JordanManual,CCCAGG,0.6362,0.6271,0.6302,,1507258800,2017-12-26 23:32:42.944676,5795.44,3652.29
32,0.6283,DCT,1,JordanManual,CCCAGG,0.637,0.6257,0.63,,1507262400,2017-12-26 23:32:42.944676,15564.37,9779.09
33,0.6377,DCT,1,JordanManual,CCCAGG,0.646,0.6346,0.6373,,1507266000,2017-12-26 23:32:42.944676,23530.33,15005.29
34,0.6457,DCT,1,JordanManual,CCCAGG,0.6536,0.6369,0.6395,,1507269600,2017-12-26 23:32:42.944676,8855.9,5718.25
35,0.6447,,1,JordanManual,CCCAGG,0.6694,0.6323,0.6395,DCT,1507269600,2017-12-28 01:29:13.892397,135958.44,89163.68
36,0.6619,DCT,1,JordanManual,CCCAGG,0.6694,0.6376,0.6469,,1507273200,2017-12-26 23:32:42.944676,87350.07,57817.01
37,0.6447,DCT,1,JordanManual,CCCAGG,0.6614,0.6323,0.6614,,1507276800,2017-12-26 23:32:42.944676,39752.47,25628.42
38,0.6209,DCT,1,JordanManual,CCCAGG,0.6566,0.6151,0.6451,,1507280400,2017-12-26 23:32:42.944676,52878.89,32832.5
39,0.6244,,1,JordanManual,CCCAGG,0.6566,0.6079,0.6451,DCT,1507280400,2017-12-28 01:29:13.892397,72575.21,45049.56
40,0.6197,DCT,1,JordanManual,CCCAGG,0.6197,0.6079,0.6193,,1507284000,2017-12-26 23:32:42.944676,17302.55,10722.39
41,0.6244,DCT,1,JordanManual,CCCAGG,0.6257,0.6165,0.6196,,1507287600,2017-12-26 23:32:42.944676,2393.77,1494.67
42,0.6124,DCT,1,JordanManual,CCCAGG,0.6234,0.6115,0.6234,,1507291200,2017-12-26 23:32:42.944676,5329.5,3263.79
43,0.6223,,1,JordanManual,CCCAGG,0.6364,0.6072,0.6234,DCT,1507291200,2017-12-28 01:29:13.892397,31457.62,19403.17
44,0.6172,DCT,1,JordanManual,CCCAGG,0.6342,0.6072,0.6076,,1507294800,2017-12-26 23:32:42.944676,23558.94,14540.58
45,0.6223,DCT,1,JordanManual,CCCAGG,0.6364,0.6214,0.6219,,1507298400,2017-12-26 23:32:42.944676,2569.18,1598.8
46,0.6332,DCT,1,JordanManual,CCCAGG,0.6384,0.6213,0.6218,,1507302000,2017-12-26 23:32:42.944676,4387.01,2777.85
47,0.6143,,1,JordanManual,CCCAGG,0.6384,0.6021,0.6218,DCT,1507302000,2017-12-28 01:29:13.892397,41007.83,25226.6
48,0.6124,DCT,1,JordanManual,CCCAGG,0.633,0.6115,0.633,,1507305600,2017-12-26 23:32:42.944676,24958.12,15284.35
49,0.6143,DCT,1,JordanManual,CCCAGG,0.6169,0.6021,0.6069,,1507309200,2017-12-26 23:32:42.944676,11662.7,7164.4
50,0.6092,,1,JordanManual,CCCAGG,0.6227,0.6053,0.614,DCT,1507312800,2017-12-28 01:29:13.892397,16488.1,10164.64
51,0.6197,DCT,1,JordanManual,CCCAGG,0.6227,0.6053,0.614,,1507312800,2017-12-26 23:32:42.944676,11322.37,7016.47
52,0.6096,DCT,1,JordanManual,CCCAGG,0.6196,0.6091,0.6196,,1507316400,2017-12-26 23:32:42.944676,3034.44,1849.79
53,0.6092,DCT,1,JordanManual,CCCAGG,0.6096,0.6087,0.6092,,1507320000,2017-12-26 23:32:42.944676,2131.29,1298.38
54,0.6125,,1,JordanManual,CCCAGG,0.6227,0.6092,0.6096,DCT,1507323600,2017-12-28 01:29:13.892397,12064.45,7391.76
55,0.6131,DCT,1,JordanManual,CCCAGG,0.6227,0.6092,0.6096,,1507323600,2017-12-26 23:32:42.944676,5535.1,3393.57
56,0.6121,DCT,1,JordanManual,CCCAGG,0.6208,0.6108,0.6143,,1507327200,2017-12-26 23:32:42.944676,2593.57,1587.52
57,0.6125,DCT,1,JordanManual,CCCAGG,0.6199,0.6125,0.6147,,1507330800,2017-12-26 23:32:42.944676,3935.78,2410.67
58,0.6142,DCT,1,JordanManual,CCCAGG,0.6208,0.6133,0.6142,,1507334400,2017-12-26 23:32:42.944676,4369.09,2683.5
59,0.6058,,1,JordanManual,CCCAGG,0.6338,0.604,0.6142,DCT,1507334400,2017-12-28 01:29:13.892397,10926.08,6661.08
60,0.608,DCT,1,JordanManual,CCCAGG,0.6338,0.6075,0.6132,,1507338000,2017-12-26 23:32:42.944676,2436.7,1481.51
