Id,Id,Id.1,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,8.65,OMG,1,JordanManual,CCCAGG,8.65,8.59,8.61,,1507154400,2017-12-26 23:59:52.019795,7229.99,62301.7
1,1.0,1.0,8.65,OMG,1,JordanManual,Bitfinex,8.65,8.59,8.62,,1507154400,2017-12-26 23:59:53.884648,5967.61,51405.83
2,2.0,2.0,8.68,OMG,1,JordanManual,CCCAGG,8.71,8.61,8.65,,1507158000,2017-12-26 23:59:52.019795,12723.69,110225.06
3,3.0,3.0,8.67,OMG,1,JordanManual,Bitfinex,8.7,8.59,8.65,,1507158000,2017-12-26 23:59:53.884648,10986.07,95061.94
4,4.0,4.0,8.67,OMG,1,JordanManual,CCCAGG,8.69,8.6,8.68,,1507161600,2017-12-26 23:59:52.019795,12533.56,108252.63
5,5.0,5.0,8.68,OMG,1,JordanManual,Bitfinex,8.69,8.59,8.67,,1507161600,2017-12-26 23:59:53.884648,10313.1,89002.58
6,6.0,6.0,8.69,OMG,1,JordanManual,CCCAGG,8.73,8.6,8.67,,1507165200,2017-12-26 23:59:52.019795,20024.3,173027.36
7,7.0,7.0,8.7,OMG,1,JordanManual,Bitfinex,8.73,8.61,8.68,,1507165200,2017-12-26 23:59:53.884648,12269.69,106592.75
8,9.0,8.0,8.63,OMG,1,JordanManual,CCCAGG,8.7,8.59,8.69,,1507168800,2017-12-26 23:59:52.019795,26651.93,229936.17
9,8.0,9.0,8.63,OMG,1,JordanManual,Bitfinex,8.7,8.57,8.7,,1507168800,2017-12-26 23:59:53.884648,21502.86,185578.91
10,10.0,11.0,8.4,OMG,1,JordanManual,Bitfinex,8.65,8.21,8.63,,1507172400,2017-12-26 23:59:53.884648,131043.29,1099710.44
11,11.0,10.0,8.4,OMG,1,JordanManual,CCCAGG,8.64,8.25,8.63,,1507172400,2017-12-26 23:59:52.019795,151094.53,1270357.41
12,12.0,13.0,8.48,OMG,1,JordanManual,Bitfinex,8.48,8.28,8.4,,1507176000,2017-12-26 23:59:53.884648,28353.69,236991.94
13,13.0,12.0,8.47,OMG,1,JordanManual,CCCAGG,8.47,8.28,8.4,,1507176000,2017-12-26 23:59:52.019795,43524.99,363410.08
14,14.0,14.0,8.32,OMG,1,JordanManual,Bitfinex,8.48,8.32,8.48,,1507179600,2017-12-26 23:59:53.884648,16758.34,140241.51
15,15.0,15.0,8.32,OMG,1,JordanManual,CCCAGG,8.47,8.32,8.47,,1507179600,2017-12-26 23:59:52.019795,19577.48,163986.04
16,16.0,16.0,8.29,OMG,1,JordanManual,CCCAGG,8.37,8.29,8.32,,1507183200,2017-12-26 23:59:52.019795,20301.74,169076.43
17,17.0,17.0,8.29,OMG,1,JordanManual,Bitfinex,8.38,8.29,8.32,,1507183200,2017-12-26 23:59:53.884648,16364.55,136339.47
18,19.0,19.0,8.28,OMG,1,JordanManual,CCCAGG,8.34,8.23,8.29,,1507186800,2017-12-26 23:59:52.019795,21007.74,174128.07
19,18.0,18.0,8.28,OMG,1,JordanManual,Bitfinex,8.34,8.23,8.29,,1507186800,2017-12-26 23:59:53.884648,16407.96,135821.27
20,20.0,20.0,8.18,OMG,1,JordanManual,Bitfinex,8.3,8.17,8.28,,1507190400,2017-12-26 23:59:53.884648,47775.72,392068.95
