Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.016,DGB,1,JordanManual,CCCAGG,0.016,0.016,0.016,,1507154400,2017-12-26 23:33:11.573988,0.0,0.0
1,0.016,DGB,1,JordanManual,CCCAGG,0.016,0.016,0.016,,1507158000,2017-12-26 23:33:11.573988,0.0,0.0
2,0.016,DGB,1,JordanManual,CCCAGG,0.016,0.016,0.016,,1507161600,2017-12-26 23:33:11.573988,0.0,0.0
3,0.016,DGB,1,JordanManual,CCCAGG,0.016,0.016,0.016,,1507165200,2017-12-26 23:33:11.573988,0.0,0.0
4,0.016,DGB,1,JordanManual,CCCAGG,0.016,0.016,0.016,,1507168800,2017-12-26 23:33:11.573988,0.0,0.0
5,0.016,DGB,1,JordanManual,CCCAGG,0.016,0.016,0.016,,1507172400,2017-12-26 23:33:11.573988,0.0,0.0
6,0.016,DGB,1,JordanManual,CCCAGG,0.016,0.016,0.016,,1507176000,2017-12-26 23:33:11.573988,0.0,0.0
7,0.0139,DGB,1,JordanManual,CCCAGG,0.016,0.0139,0.016,,1507179600,2017-12-26 23:33:11.573988,100.0,1.39
8,0.0139,DGB,1,JordanManual,CCCAGG,0.0139,0.0139,0.0139,,1507183200,2017-12-26 23:33:11.573988,0.0,0.0
9,0.016,DGB,1,JordanManual,CCCAGG,0.016,0.0139,0.0139,,1507186800,2017-12-26 23:33:11.573988,10.0,0.16
10,0.016,DGB,1,JordanManual,CCCAGG,0.016,0.016,0.016,,1507190400,2017-12-26 23:33:11.573988,0.0,0.0
11,0.016,DGB,1,JordanManual,CCCAGG,0.016,0.016,0.016,,1507194000,2017-12-26 23:33:11.573988,0.0,0.0
12,0.016,DGB,1,JordanManual,CCCAGG,0.016,0.016,0.016,,1507197600,2017-12-26 23:33:11.573988,0.0,0.0
13,0.016,DGB,1,JordanManual,CCCAGG,0.016,0.016,0.016,,1507201200,2017-12-26 23:33:11.573988,0.0,0.0
14,0.016,DGB,1,JordanManual,CCCAGG,0.016,0.016,0.016,,1507204800,2017-12-26 23:33:11.573988,0.0,0.0
15,0.016,DGB,1,JordanManual,CCCAGG,0.016,0.016,0.016,,1507208400,2017-12-26 23:33:11.573988,0.0,0.0
16,0.016,DGB,1,JordanManual,CCCAGG,0.016,0.016,0.016,,1507212000,2017-12-26 23:33:11.573988,0.0,0.0
17,0.0113,DGB,1,JordanManual,CCCAGG,0.016,0.0113,0.016,,1507215600,2017-12-26 23:33:11.573988,500.0,5.65
18,0.0113,DGB,1,JordanManual,CCCAGG,0.0113,0.0113,0.0113,,1507219200,2017-12-26 23:33:11.573988,0.0,0.0
19,0.0113,DGB,1,JordanManual,CCCAGG,0.0113,0.0113,0.0113,,1507222800,2017-12-26 23:33:11.573988,0.0,0.0
20,0.019,DGB,1,JordanManual,CCCAGG,0.019,0.0113,0.0113,,1507226400,2017-12-26 23:33:11.573988,260.0,4.7
21,0.0189,DGB,1,JordanManual,CCCAGG,0.019,0.0189,0.019,,1507230000,2017-12-26 23:33:11.573988,40.0,0.756
22,0.0189,DGB,1,JordanManual,CCCAGG,0.0189,0.0189,0.0189,,1507233600,2017-12-26 23:33:11.573988,0.0,0.0
23,0.0189,DGB,1,JordanManual,CCCAGG,0.0189,0.0189,0.0189,,1507237200,2017-12-26 23:33:11.573988,0.0,0.0
24,0.0189,DGB,1,JordanManual,CCCAGG,0.0189,0.0189,0.0189,,1507240800,2017-12-26 23:33:11.573988,0.0,0.0
25,0.0189,DGB,1,JordanManual,CCCAGG,0.0189,0.0189,0.0189,,1507244400,2017-12-26 23:33:11.573988,0.0,0.0
26,0.012,DGB,1,JordanManual,CCCAGG,0.0189,0.012,0.0189,,1507248000,2017-12-26 23:33:11.573988,60.0,0.985
27,0.012,,1,JordanManual,CCCAGG,0.0189,0.012,0.0189,DGB,1507248000,2017-12-28 01:14:54.362046,60.0,0.985
28,0.012,DGB,1,JordanManual,CCCAGG,0.012,0.012,0.012,,1507251600,2017-12-26 23:33:11.573988,0.0,0.0
29,0.012,DGB,1,JordanManual,CCCAGG,0.012,0.012,0.012,,1507255200,2017-12-26 23:33:11.573988,0.0,0.0
30,0.012,DGB,1,JordanManual,CCCAGG,0.012,0.012,0.012,,1507258800,2017-12-26 23:33:11.573988,0.0,0.0
31,0.0133,,1,JordanManual,CCCAGG,0.0133,0.012,0.012,DGB,1507258800,2017-12-28 01:14:54.362046,130.0,1.73
32,0.0133,DGB,1,JordanManual,CCCAGG,0.0133,0.012,0.012,,1507262400,2017-12-26 23:33:11.573988,130.0,1.73
33,0.0133,DGB,1,JordanManual,CCCAGG,0.0133,0.0133,0.0133,,1507266000,2017-12-26 23:33:11.573988,0.0,0.0
34,0.017,,1,JordanManual,CCCAGG,0.017,0.0133,0.0133,DGB,1507269600,2017-12-28 01:14:54.362046,40.0,0.678
35,0.0133,DGB,1,JordanManual,CCCAGG,0.0133,0.0133,0.0133,,1507269600,2017-12-26 23:33:11.573988,0.0,0.0
36,0.017,DGB,1,JordanManual,CCCAGG,0.017,0.0133,0.0133,,1507273200,2017-12-26 23:33:11.573988,40.0,0.678
37,0.017,DGB,1,JordanManual,CCCAGG,0.017,0.017,0.017,,1507276800,2017-12-26 23:33:11.573988,0.0,0.0
38,0.0167,DGB,1,JordanManual,CCCAGG,0.017,0.0167,0.017,,1507280400,2017-12-26 23:33:11.573988,160.0,2.69
39,0.0167,,1,JordanManual,CCCAGG,0.017,0.0167,0.017,DGB,1507280400,2017-12-28 01:14:54.362046,160.0,2.69
40,0.0167,DGB,1,JordanManual,CCCAGG,0.0167,0.0167,0.0167,,1507284000,2017-12-26 23:33:11.573988,0.0,0.0
41,0.0167,DGB,1,JordanManual,CCCAGG,0.0167,0.0167,0.0167,,1507287600,2017-12-26 23:33:11.573988,0.0,0.0
42,0.0169,DGB,1,JordanManual,CCCAGG,0.0169,0.0167,0.0167,,1507291200,2017-12-26 23:33:11.573988,450.0,7.6
43,0.0181,,1,JordanManual,CCCAGG,0.0181,0.0167,0.0167,DGB,1507291200,2017-12-28 01:14:54.362046,650.0,10.99
44,0.0169,DGB,1,JordanManual,CCCAGG,0.0169,0.0169,0.0169,,1507294800,2017-12-26 23:33:11.573988,0.0,0.0
