Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,1.74,1.8,1.73,1.73,1507154400,9244.82,16085.99,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
1,1.74,1.75,1.71,1.74,1507158000,3027.09,5267.14,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
2,1.74,1.75,1.71,1.74,1507161600,967.94,1684.22,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
3,1.75,1.77,1.72,1.75,1507165200,3766.4,6591.2,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
4,1.75,1.77,1.7,1.75,1507168800,26610.81,46568.92,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
5,1.71,1.78,1.71,1.73,1507172400,3336.53,5705.47,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
6,1.68,1.71,1.67,1.71,1507176000,4276.99,7185.34,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
7,1.67,1.7,1.67,1.67,1507179600,4925.95,8226.34,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
8,1.66,1.7,1.66,1.67,1507183200,26119.68,43358.67,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
9,1.64,1.67,1.64,1.66,1507186800,4177.08,6850.41,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
10,1.6,1.64,1.59,1.64,1507190400,4805.19,7688.3,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
11,1.63,1.66,1.61,1.63,1507194000,2301.63,3751.66,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
12,1.64,1.65,1.62,1.64,1507197600,1397.81,2292.41,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
13,1.64,1.65,1.62,1.64,1507201200,6055.55,9931.1,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
14,1.62,1.68,1.59,1.67,1507204800,19926.96,32281.68,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
15,1.65,1.68,1.58,1.62,1507208400,12084.79,19939.9,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
16,1.65,1.75,1.65,1.65,1507212000,14791.68,24406.27,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
17,1.69,1.75,1.63,1.65,1507215600,8375.74,14155.0,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
18,1.78,1.79,1.69,1.69,1507219200,4362.11,7764.56,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
19,1.72,1.78,1.69,1.77,1507222800,2915.66,5014.94,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
20,1.75,1.75,1.71,1.73,1507226400,2197.46,3845.56,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
21,1.61,1.76,1.53,1.76,1507230000,22213.58,35763.86,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
22,1.57,1.65,1.55,1.61,1507233600,12062.74,18938.5,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
23,1.57,1.62,1.56,1.57,1507237200,4067.83,6386.49,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
24,1.57,1.59,1.52,1.58,1507240800,12408.79,19481.8,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
25,1.57,1.58,1.51,1.56,1507244400,4701.81,7381.84,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
26,1.53,1.58,1.52,1.58,1507248000,6334.44,9691.69,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
27,1.61,1.61,1.53,1.53,1507251600,4334.02,6977.77,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
28,1.61,1.62,1.55,1.61,1507255200,7228.22,11637.43,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
29,1.63,1.69,1.58,1.61,1507258800,8331.54,13580.41,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
30,1.55,1.63,1.52,1.63,1507262400,6277.87,9730.7,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
31,1.6,1.63,1.55,1.57,1507266000,8280.39,13248.62,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
32,1.57,1.61,1.57,1.61,1507269600,3783.06,5939.4,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
33,1.56,1.59,1.55,1.57,1507273200,4692.04,7319.58,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
34,1.58,1.61,1.54,1.56,1507276800,9078.37,14343.82,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
35,1.59,1.61,1.54,1.58,1507280400,8412.97,13376.62,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
36,1.58,1.59,1.53,1.59,1507284000,3480.05,5498.48,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
37,1.57,1.6,1.54,1.58,1507287600,8050.73,12639.65,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
38,1.54,1.57,1.5,1.57,1507291200,4617.74,7111.32,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
39,1.58,1.59,1.53,1.53,1507294800,3872.64,6118.77,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
40,1.62,1.64,1.58,1.59,1507298400,5213.42,8445.74,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
41,1.57,1.64,1.57,1.62,1507302000,3325.08,5220.38,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
42,1.57,1.57,1.55,1.57,1507305600,1296.66,2035.76,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
43,1.65,1.66,1.55,1.55,1507309200,7058.11,11645.88,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
44,1.65,1.65,1.61,1.65,1507312800,5716.98,9433.02,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
45,1.64,1.66,1.62,1.65,1507316400,2891.68,4742.36,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
46,1.69,1.69,1.64,1.64,1507320000,5827.41,9848.32,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
47,1.83,1.84,1.65,1.69,1507323600,18485.3,33828.1,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
48,2.58,2.75,1.83,1.83,1507327200,347579.53,896755.19,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
49,2.32,2.62,2.2,2.59,1507330800,211565.87,490832.82,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
50,2.29,2.4,2.22,2.33,1507334400,93047.38,213078.5,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
51,2.27,2.33,2.18,2.28,1507338000,56910.01,129185.72,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
52,2.46,2.46,2.17,2.26,1507341600,54947.74,135171.44,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
53,2.45,2.57,2.37,2.46,1507345200,96783.37,237119.26,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
54,2.43,2.47,2.27,2.45,1507348800,51488.57,125117.23,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
55,2.42,2.51,2.36,2.43,1507352400,79612.46,192662.15,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
56,2.46,2.51,2.4,2.4,1507356000,36698.57,90278.48,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
57,2.57,2.65,2.44,2.45,1507359600,122921.14,315907.33,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
58,2.54,2.64,2.49,2.58,1507363200,52523.0,133408.42,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
59,2.34,2.57,2.33,2.52,1507366800,45498.81,106467.22,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
60,2.44,2.59,2.27,2.33,1507370400,78098.5,190560.34,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
61,2.46,2.6,2.43,2.44,1507374000,64075.01,157624.52,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
62,2.39,2.52,2.39,2.46,1507377600,32100.58,76720.39,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
63,2.4,2.46,2.34,2.4,1507381200,39642.1,95141.04,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
64,2.45,2.49,2.38,2.4,1507384800,33239.46,81436.68,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
65,2.51,2.52,2.44,2.45,1507388400,29232.12,73372.62,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
66,2.71,2.76,2.5,2.51,1507392000,201179.52,545196.5,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
67,2.97,3.02,2.67,2.72,1507395600,202388.15,601092.81,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
68,2.86,3.1,2.75,2.96,1507399200,291235.01,832932.13,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
69,2.81,2.93,2.72,2.85,1507402800,87427.99,245672.65,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
70,2.65,2.81,2.61,2.81,1507406400,54670.11,144875.79,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
71,2.47,2.67,2.41,2.65,1507410000,121171.04,299292.47,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
72,2.55,2.62,2.53,2.53,1507413600,39220.81,100013.07,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
73,2.31,2.54,2.26,2.54,1507417200,72456.54,167374.61,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
74,2.46,2.54,2.28,2.32,1507420800,63326.87,155784.1,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
75,2.37,2.47,2.29,2.46,1507424400,26260.66,62237.76,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
76,2.41,2.46,2.34,2.36,1507428000,18658.02,44965.83,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
77,2.33,2.45,2.31,2.42,1507431600,20719.75,48277.02,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
78,2.41,2.41,2.3,2.33,1507435200,14939.72,36004.73,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
79,2.32,2.42,2.31,2.41,1507438800,19569.43,45401.08,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
80,2.28,2.37,2.26,2.33,1507442400,17540.35,39992.0,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
81,2.3,2.3,2.26,2.28,1507446000,6048.47,13911.48,AEON,1,JordanManual,CCCAGG,2017-12-26 23:17:08.986255
