Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,1.02,LGD,1,JordanManual,CCCAGG,1.03,0.9933,1.02,,1507154400,2017-12-26 23:50:58.311868,6372.68,6500.13
1,1.05,LGD,1,JordanManual,CCCAGG,1.1,1.02,1.02,,1507158000,2017-12-26 23:50:58.311868,2655.87,2788.66
2,1.05,LGD,1,JordanManual,CCCAGG,1.08,1.03,1.05,,1507161600,2017-12-26 23:50:58.311868,2665.08,2798.33
3,1.06,LGD,1,JordanManual,CCCAGG,1.06,1.05,1.05,,1507165200,2017-12-26 23:50:58.311868,93.36,98.96
4,1.06,LGD,1,JordanManual,CCCAGG,1.06,1.06,1.06,,1507168800,2017-12-26 23:50:58.311868,1131.03,1198.89
5,1.05,LGD,1,JordanManual,CCCAGG,1.06,1.05,1.05,,1507172400,2017-12-26 23:50:58.311868,940.37,987.39
6,1.0,LGD,1,JordanManual,CCCAGG,1.04,1.0,1.04,,1507176000,2017-12-26 23:50:58.311868,3331.11,3331.11
7,1.01,LGD,1,JordanManual,CCCAGG,1.01,0.9961,0.9961,,1507179600,2017-12-26 23:50:58.311868,152.78,154.31
8,1.01,LGD,1,JordanManual,CCCAGG,1.01,1.0,1.01,,1507183200,2017-12-26 23:50:58.311868,313.3,316.43
9,1.0,LGD,1,JordanManual,CCCAGG,1.01,1.0,1.01,,1507186800,2017-12-26 23:50:58.311868,389.82,389.82
10,1.0,LGD,1,JordanManual,CCCAGG,1.0,1.0,1.0,,1507190400,2017-12-26 23:50:58.311868,851.42,851.42
11,1.02,LGD,1,JordanManual,CCCAGG,1.02,1.01,1.01,,1507194000,2017-12-26 23:50:58.311868,566.31,577.64
12,1.03,LGD,1,JordanManual,CCCAGG,1.03,1.03,1.03,,1507197600,2017-12-26 23:50:58.311868,111.21,114.55
13,1.03,LGD,1,JordanManual,CCCAGG,1.03,1.03,1.03,,1507201200,2017-12-26 23:50:58.311868,29.95,30.85
14,1.05,LGD,1,JordanManual,CCCAGG,1.05,1.05,1.05,,1507204800,2017-12-26 23:50:58.311868,253.64,266.32
15,1.05,LGD,1,JordanManual,CCCAGG,1.05,1.05,1.05,,1507208400,2017-12-26 23:50:58.311868,419.48,440.45
16,1.05,LGD,1,JordanManual,CCCAGG,1.05,1.04,1.05,,1507212000,2017-12-26 23:50:58.311868,2060.45,2163.47
17,1.07,LGD,1,JordanManual,CCCAGG,1.1,1.05,1.05,,1507215600,2017-12-26 23:50:58.311868,3484.63,3728.55
18,1.05,LGD,1,JordanManual,CCCAGG,1.07,1.05,1.07,,1507219200,2017-12-26 23:50:58.311868,2369.01,2487.46
19,1.06,LGD,1,JordanManual,CCCAGG,1.06,1.04,1.04,,1507222800,2017-12-26 23:50:58.311868,1152.14,1221.27
20,1.04,LGD,1,JordanManual,CCCAGG,1.07,1.04,1.07,,1507226400,2017-12-26 23:50:58.311868,1040.43,1082.05
21,1.04,LGD,1,JordanManual,CCCAGG,1.06,1.04,1.05,,1507230000,2017-12-26 23:50:58.311868,776.91,807.99
22,1.03,LGD,1,JordanManual,CCCAGG,1.04,1.03,1.04,,1507233600,2017-12-26 23:50:58.311868,1652.13,1701.69
23,1.04,LGD,1,JordanManual,CCCAGG,1.04,1.02,1.02,,1507237200,2017-12-26 23:50:58.311868,285.99,297.43
24,1.05,LGD,1,JordanManual,CCCAGG,1.06,1.04,1.04,,1507240800,2017-12-26 23:50:58.311868,236.72,248.56
25,1.03,LGD,1,JordanManual,CCCAGG,1.04,1.03,1.04,,1507244400,2017-12-26 23:50:58.311868,336.64,346.74
26,1.04,,1,JordanManual,CCCAGG,1.06,1.02,1.04,LGD,1507248000,2017-12-28 01:31:00.192465,6563.21,6824.23
27,1.02,LGD,1,JordanManual,CCCAGG,1.04,1.02,1.04,,1507248000,2017-12-26 23:50:58.311868,75.12,76.62
28,1.04,LGD,1,JordanManual,CCCAGG,1.04,1.02,1.02,,1507251600,2017-12-26 23:50:58.311868,4525.77,4706.8
29,1.04,LGD,1,JordanManual,CCCAGG,1.06,1.02,1.04,,1507255200,2017-12-26 23:50:58.311868,1962.32,2040.81
30,1.08,,1,JordanManual,CCCAGG,1.08,1.04,1.05,LGD,1507258800,2017-12-28 01:31:00.192465,2292.53,2440.45
31,1.04,LGD,1,JordanManual,CCCAGG,1.05,1.04,1.05,,1507258800,2017-12-26 23:50:58.311868,131.79,137.06
32,1.05,LGD,1,JordanManual,CCCAGG,1.06,1.04,1.04,,1507262400,2017-12-26 23:50:58.311868,1006.97,1057.32
33,1.08,LGD,1,JordanManual,CCCAGG,1.08,1.07,1.07,,1507266000,2017-12-26 23:50:58.311868,1153.77,1246.07
34,1.08,LGD,1,JordanManual,CCCAGG,1.08,1.08,1.08,,1507269600,2017-12-26 23:50:58.311868,3131.53,3382.05
35,1.05,,1,JordanManual,CCCAGG,1.08,1.05,1.08,LGD,1507269600,2017-12-28 01:31:00.192465,6220.46,6642.48
36,1.06,LGD,1,JordanManual,CCCAGG,1.08,1.05,1.08,,1507273200,2017-12-26 23:50:58.311868,1704.99,1807.29
37,1.05,LGD,1,JordanManual,CCCAGG,1.08,1.05,1.06,,1507276800,2017-12-26 23:50:58.311868,1383.94,1453.14
38,1.04,LGD,1,JordanManual,CCCAGG,1.05,1.02,1.05,,1507280400,2017-12-26 23:50:58.311868,3614.69,3759.28
39,1.03,,1,JordanManual,CCCAGG,1.05,1.02,1.05,LGD,1507280400,2017-12-28 01:31:00.192465,7400.08,7658.23
40,1.03,LGD,1,JordanManual,CCCAGG,1.04,1.03,1.04,,1507284000,2017-12-26 23:50:58.311868,1162.93,1197.82
41,1.03,LGD,1,JordanManual,CCCAGG,1.03,1.03,1.03,,1507287600,2017-12-26 23:50:58.311868,2622.46,2701.13
42,1.03,LGD,1,JordanManual,CCCAGG,1.03,1.02,1.02,,1507291200,2017-12-26 23:50:58.311868,2646.6,2726.0
43,1.02,,1,JordanManual,CCCAGG,1.05,1.01,1.02,LGD,1507291200,2017-12-28 01:31:00.192465,4695.64,4807.33
44,1.01,LGD,1,JordanManual,CCCAGG,1.05,1.01,1.03,,1507294800,2017-12-26 23:50:58.311868,868.93,877.62
45,1.02,LGD,1,JordanManual,CCCAGG,1.05,1.02,1.02,,1507298400,2017-12-26 23:50:58.311868,1180.11,1203.71
46,1.02,LGD,1,JordanManual,CCCAGG,1.04,1.02,1.02,,1507302000,2017-12-26 23:50:58.311868,565.2,576.5
47,1.01,,1,JordanManual,CCCAGG,1.04,1.01,1.02,LGD,1507302000,2017-12-28 01:31:00.192465,1699.6,1729.43
48,1.02,LGD,1,JordanManual,CCCAGG,1.03,1.02,1.02,,1507305600,2017-12-26 23:50:58.311868,718.66,733.03
49,1.01,LGD,1,JordanManual,CCCAGG,1.01,1.01,1.01,,1507309200,2017-12-26 23:50:58.311868,415.74,419.9
50,1.02,LGD,1,JordanManual,CCCAGG,1.04,1.01,1.01,,1507312800,2017-12-26 23:50:58.311868,1349.56,1376.55
51,1.01,,1,JordanManual,CCCAGG,1.04,1.0,1.01,LGD,1507312800,2017-12-28 01:31:00.192465,6706.14,6779.38
52,1.0,LGD,1,JordanManual,CCCAGG,1.02,1.0,1.02,,1507316400,2017-12-26 23:50:58.311868,731.97,731.97
53,1.01,LGD,1,JordanManual,CCCAGG,1.03,1.0,1.0,,1507320000,2017-12-26 23:50:58.311868,4624.61,4670.86
54,1.02,,1,JordanManual,CCCAGG,1.03,1.0,1.01,LGD,1507323600,2017-12-28 01:31:00.192465,2028.45,2054.8
55,1.01,LGD,1,JordanManual,CCCAGG,1.01,1.0,1.01,,1507323600,2017-12-26 23:50:58.311868,1421.75,1435.97
56,1.02,LGD,1,JordanManual,CCCAGG,1.02,1.01,1.01,,1507327200,2017-12-26 23:50:58.311868,600.0,612.0
57,1.02,LGD,1,JordanManual,CCCAGG,1.03,1.02,1.02,,1507330800,2017-12-26 23:50:58.311868,6.7,6.83
58,1.02,LGD,1,JordanManual,CCCAGG,1.03,1.02,1.02,,1507334400,2017-12-26 23:50:58.311868,221.67,226.1
59,1.01,,1,JordanManual,CCCAGG,1.03,1.01,1.02,LGD,1507334400,2017-12-28 01:31:00.192465,5559.53,5646.88
60,1.02,LGD,1,JordanManual,CCCAGG,1.02,1.02,1.02,,1507338000,2017-12-26 23:50:58.311868,2953.31,3012.38
61,1.01,LGD,1,JordanManual,CCCAGG,1.03,1.01,1.01,,1507341600,2017-12-26 23:50:58.311868,2384.55,2408.4
62,1.01,LGD,1,JordanManual,CCCAGG,1.01,1.01,1.01,,1507345200,2017-12-26 23:50:58.311868,893.79,902.73
63,1.02,,1,JordanManual,CCCAGG,1.02,1.01,1.01,LGD,1507345200,2017-12-28 01:31:00.192465,3458.04,3505.92
64,1.01,LGD,1,JordanManual,CCCAGG,1.01,1.01,1.01,,1507348800,2017-12-26 23:50:58.311868,1234.98,1247.33
65,1.02,LGD,1,JordanManual,CCCAGG,1.02,1.01,1.01,,1507352400,2017-12-26 23:50:58.311868,1329.27,1355.86
66,1.0,,1,JordanManual,CCCAGG,1.02,1.0,1.02,LGD,1507356000,2017-12-28 01:31:00.192465,3605.65,3605.65
67,1.0,LGD,1,JordanManual,CCCAGG,1.02,1.0,1.02,,1507356000,2017-12-26 23:50:58.311868,516.63,516.63
68,1.0,LGD,1,JordanManual,CCCAGG,1.0,1.0,1.0,,1507359600,2017-12-26 23:50:58.311868,1197.11,1197.11
69,1.0,LGD,1,JordanManual,CCCAGG,1.0,1.0,1.0,,1507363200,2017-12-26 23:50:58.311868,1891.91,1891.91
70,1.0,LGD,1,JordanManual,CCCAGG,1.0,1.0,1.0,,1507366800,2017-12-26 23:50:58.311868,980.63,980.63
71,1.0,,1,JordanManual,CCCAGG,1.01,0.9987,1.0,LGD,1507366800,2017-12-28 01:31:00.192465,3830.11,3827.83
72,0.999,LGD,1,JordanManual,CCCAGG,0.9994,0.999,0.9994,,1507370400,2017-12-26 23:50:58.311868,2283.04,2280.76
73,1.0,LGD,1,JordanManual,CCCAGG,1.01,0.9987,0.9987,,1507374000,2017-12-26 23:50:58.311868,566.44,566.44
74,1.0,,1,JordanManual,CCCAGG,1.02,1.0,1.0,LGD,1507377600,2017-12-28 01:31:00.192465,2707.58,2720.07
75,1.0,LGD,1,JordanManual,CCCAGG,1.0,1.0,1.0,,1507377600,2017-12-26 23:50:58.311868,750.7,750.7
76,1.02,LGD,1,JordanManual,CCCAGG,1.02,1.01,1.01,,1507381200,2017-12-26 23:50:58.311868,624.4,636.89
77,1.0,LGD,1,JordanManual,CCCAGG,1.02,1.0,1.02,,1507384800,2017-12-26 23:50:58.311868,1332.48,1332.48
78,1.0,LGD,1,JordanManual,CCCAGG,1.02,1.0,1.0,,1507388400,2017-12-26 23:50:58.311868,7342.28,7342.28
79,1.01,,1,JordanManual,CCCAGG,1.03,1.0,1.0,LGD,1507388400,2017-12-28 01:31:00.192465,9265.54,9294.31
80,1.02,LGD,1,JordanManual,CCCAGG,1.02,1.0,1.0,,1507392000,2017-12-26 23:50:58.311868,953.72,972.79
81,1.01,LGD,1,JordanManual,CCCAGG,1.03,1.01,1.03,,1507395600,2017-12-26 23:50:58.311868,969.54,979.24
82,1.02,LGD,1,JordanManual,CCCAGG,1.02,1.01,1.01,,1507399200,2017-12-26 23:50:58.311868,1667.03,1700.37
83,1.02,,1,JordanManual,CCCAGG,1.02,1.0,1.01,LGD,1507399200,2017-12-28 01:31:00.192465,5834.68,5935.41
84,1.0,LGD,1,JordanManual,CCCAGG,1.02,1.0,1.02,,1507402800,2017-12-26 23:50:58.311868,798.0,798.0
85,1.02,LGD,1,JordanManual,CCCAGG,1.02,1.0,1.0,,1507406400,2017-12-26 23:50:58.311868,3369.65,3437.04
86,1.03,,1,JordanManual,CCCAGG,1.05,1.01,1.02,LGD,1507410000,2017-12-28 01:31:00.192465,4809.04,4911.67
87,1.02,LGD,1,JordanManual,CCCAGG,1.02,1.01,1.02,,1507410000,2017-12-26 23:50:58.311868,4164.24,4247.52
88,1.03,LGD,1,JordanManual,CCCAGG,1.05,1.03,1.05,,1507413600,2017-12-26 23:50:58.311868,525.22,540.98
89,1.03,LGD,1,JordanManual,CCCAGG,1.03,1.02,1.02,,1507417200,2017-12-26 23:50:58.311868,119.58,123.17
90,1.03,LGD,1,JordanManual,CCCAGG,1.03,1.03,1.03,,1507420800,2017-12-26 23:50:58.311868,5820.13,5994.73
91,1.04,,1,JordanManual,CCCAGG,1.04,1.03,1.03,LGD,1507420800,2017-12-28 01:31:00.192465,11093.99,11479.54
92,1.04,LGD,1,JordanManual,CCCAGG,1.04,1.03,1.03,,1507424400,2017-12-26 23:50:58.311868,433.5,450.84
93,1.04,LGD,1,JordanManual,CCCAGG,1.04,1.03,1.03,,1507428000,2017-12-26 23:50:58.311868,4840.36,5033.97
94,1.03,LGD,1,JordanManual,CCCAGG,1.04,1.03,1.04,,1507431600,2017-12-26 23:50:58.311868,1094.54,1127.38
95,1.03,,1,JordanManual,CCCAGG,1.04,1.02,1.04,LGD,1507431600,2017-12-28 01:31:00.192465,2610.21,2698.81
96,1.04,LGD,1,JordanManual,CCCAGG,1.04,1.02,1.02,,1507435200,2017-12-26 23:50:58.311868,1028.98,1070.14
97,1.03,LGD,1,JordanManual,CCCAGG,1.04,1.03,1.04,,1507438800,2017-12-26 23:50:58.311868,486.69,501.29
98,1.03,,1,JordanManual,CCCAGG,1.05,1.03,1.03,LGD,1507442400,2017-12-28 01:31:00.192465,7178.07,7406.67
99,1.05,LGD,1,JordanManual,CCCAGG,1.05,1.03,1.03,,1507442400,2017-12-26 23:50:58.311868,554.82,582.56
100,1.05,LGD,1,JordanManual,CCCAGG,1.05,1.05,1.05,,1507446000,2017-12-26 23:50:58.311868,108.0,113.4
101,1.03,LGD,1,JordanManual,CCCAGG,1.05,1.03,1.05,,1507449600,2017-12-26 23:50:58.311868,6515.25,6710.71
