Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.0002959,0.0002959,0.0002959,0.0002959,1507154400,0.0,0.0,DEA,1,JordanManual,CCCAGG,2017-12-26 23:32:50.671489
1,0.0002953,0.0002953,0.0002953,0.0002953,1507158000,0.0,0.0,DEA,1,JordanManual,CCCAGG,2017-12-26 23:32:50.671489
2,0.0002957,0.0002957,0.0002957,0.0002957,1507161600,0.0,0.0,DEA,1,JordanManual,CCCAGG,2017-12-26 23:32:50.671489
3,0.0002967,0.0002967,0.0002967,0.0002967,1507165200,0.0,0.0,DEA,1,JordanManual,CCCAGG,2017-12-26 23:32:50.671489
4,0.0002963,0.0002963,0.0002963,0.0002963,1507168800,0.0,0.0,DEA,1,JordanManual,CCCAGG,2017-12-26 23:32:50.671489
5,0.0002927,0.0002927,0.0002927,0.0002927,1507172400,0.0,0.0,DEA,1,JordanManual,CCCAGG,2017-12-26 23:32:50.671489
6,0.0002918,0.0002918,0.0002918,0.0002918,1507176000,0.0,0.0,DEA,1,JordanManual,CCCAGG,2017-12-26 23:32:50.671489
7,0.0002905,0.0002905,0.0002905,0.0002905,1507179600,0.0,0.0,DEA,1,JordanManual,CCCAGG,2017-12-26 23:32:50.671489
8,0.0002912,0.0002912,0.0002912,0.0002912,1507183200,0.0,0.0,DEA,1,JordanManual,CCCAGG,2017-12-26 23:32:50.671489
9,0.0002914,0.0002914,0.0002914,0.0002914,1507186800,0.0,0.0,DEA,1,JordanManual,CCCAGG,2017-12-26 23:32:50.671489
10,0.0002904,0.0002904,0.0002904,0.0002904,1507190400,0.0,0.0,DEA,1,JordanManual,CCCAGG,2017-12-26 23:32:50.671489
11,0.0002945,0.0002945,0.0002945,0.0002945,1507194000,0.0,0.0,DEA,1,JordanManual,CCCAGG,2017-12-26 23:32:50.671489
12,0.0002973,0.0002973,0.0002973,0.0002973,1507197600,0.0,0.0,DEA,1,JordanManual,CCCAGG,2017-12-26 23:32:50.671489
13,0.0002973,0.0002973,0.0002973,0.0002973,1507201200,0.0,0.0,DEA,1,JordanManual,CCCAGG,2017-12-26 23:32:50.671489
