Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,XUC,1507248000,2017-12-28 01:33:42.545616,0.0,0.0
1,1.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,XUC,1507258800,2017-12-28 01:33:42.545616,0.0,0.0
2,2.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,XUC,1507269600,2017-12-28 01:33:42.545616,0.0,0.0
3,3.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,XUC,1507280400,2017-12-28 01:33:42.545616,0.0,0.0
4,4.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,XUC,1507291200,2017-12-28 01:33:42.545616,0.0,0.0
5,5.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,XUC,1507302000,2017-12-28 01:33:42.545616,0.0,0.0
6,6.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,XUC,1507312800,2017-12-28 01:33:42.545616,0.0,0.0
7,7.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,XUC,1507323600,2017-12-28 01:33:42.545616,0.0,0.0
8,8.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,XUC,1507334400,2017-12-28 01:33:42.545616,0.0,0.0
9,9.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,XUC,1507345200,2017-12-28 01:33:42.545616,0.0,0.0
10,10.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,XUC,1507356000,2017-12-28 01:33:42.545616,0.0,0.0
11,11.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,XUC,1507366800,2017-12-28 01:33:42.545616,0.0,0.0
12,12.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,XUC,1507377600,2017-12-28 01:33:42.545616,0.0,0.0
13,13.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,XUC,1507388400,2017-12-28 01:33:42.545616,0.0,0.0
14,14.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,XUC,1507399200,2017-12-28 01:33:42.545616,0.0,0.0
15,15.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,XUC,1507410000,2017-12-28 01:33:42.545616,0.0,0.0
16,16.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,XUC,1507420800,2017-12-28 01:33:42.545616,0.0,0.0
17,17.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,XUC,1507431600,2017-12-28 01:33:42.545616,0.0,0.0
18,18.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,XUC,1507442400,2017-12-28 01:33:42.545616,0.0,0.0
19,19.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,XUC,1507453200,2017-12-28 01:33:42.545616,0.0,0.0
20,20.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,XUC,1507464000,2017-12-28 01:33:42.545616,0.0,0.0
21,21.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,XUC,1507474800,2017-12-28 01:33:42.545616,0.0,0.0
22,22.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,XUC,1507485600,2017-12-28 01:33:42.545616,0.0,0.0
23,23.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,XUC,1507496400,2017-12-28 01:33:42.545616,0.0,0.0
24,24.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,XUC,1507507200,2017-12-28 01:33:42.545616,0.0,0.0
25,25.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,XUC,1507518000,2017-12-28 01:33:42.545616,0.0,0.0
26,26.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,XUC,1507528800,2017-12-28 01:33:42.545616,0.0,0.0
27,27.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,XUC,1507539600,2017-12-28 01:33:42.545616,0.0,0.0
28,28.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,XUC,1507550400,2017-12-28 01:33:42.545616,0.0,0.0
29,29.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,XUC,1507561200,2017-12-28 01:33:42.545616,0.0,0.0
30,30.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,XUC,1507572000,2017-12-28 01:33:42.545616,0.0,0.0
31,31.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,XUC,1507582800,2017-12-28 01:33:42.545616,0.0,0.0
32,32.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,XUC,1507593600,2017-12-28 01:33:42.545616,0.0,0.0
33,33.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,XUC,1507604400,2017-12-28 01:33:42.545616,0.0,0.0
34,34.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,XUC,1507615200,2017-12-28 01:33:42.545616,0.0,0.0
35,35.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,XUC,1507626000,2017-12-28 01:33:42.545616,0.0,0.0
36,36.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,XUC,1507636800,2017-12-28 01:33:42.545616,0.0,0.0
37,37.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,XUC,1507647600,2017-12-28 01:33:42.545616,0.0,0.0
38,38.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,XUC,1507658400,2017-12-28 01:33:42.545616,0.0,0.0
39,39.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,XUC,1507669200,2017-12-28 01:33:42.545616,0.0,0.0
40,40.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,XUC,1507680000,2017-12-28 01:33:42.545616,0.0,0.0
41,41.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,XUC,1507690800,2017-12-28 01:33:42.545616,0.0,0.0
42,42.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,XUC,1507701600,2017-12-28 01:33:42.545616,0.0,0.0
43,43.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,XUC,1507712400,2017-12-28 01:33:42.545616,0.0,0.0
44,44.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,XUC,1507723200,2017-12-28 01:33:42.545616,0.0,0.0
