Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,BTCRY,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507154400,2017-12-26 23:24:50.757776,0.0,0.0
1,0.0,BTCRY,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507158000,2017-12-26 23:24:50.757776,0.0,0.0
2,0.0,BTCRY,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507161600,2017-12-26 23:24:50.757776,0.0,0.0
3,0.0,BTCRY,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507165200,2017-12-26 23:24:50.757776,0.0,0.0
4,0.0,BTCRY,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507168800,2017-12-26 23:24:50.757776,0.0,0.0
5,0.0,BTCRY,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507172400,2017-12-26 23:24:50.757776,0.0,0.0
6,0.0,BTCRY,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507176000,2017-12-26 23:24:50.757776,0.0,0.0
7,0.0,BTCRY,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507179600,2017-12-26 23:24:50.757776,0.0,0.0
8,0.0,BTCRY,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507183200,2017-12-26 23:24:50.757776,0.0,0.0
9,0.0,BTCRY,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507186800,2017-12-26 23:24:50.757776,0.0,0.0
10,0.0,BTCRY,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507190400,2017-12-26 23:24:50.757776,0.0,0.0
11,0.0,BTCRY,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507194000,2017-12-26 23:24:50.757776,0.0,0.0
12,0.0,BTCRY,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507197600,2017-12-26 23:24:50.757776,0.0,0.0
13,0.0,BTCRY,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507201200,2017-12-26 23:24:50.757776,0.0,0.0
14,0.0,BTCRY,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507204800,2017-12-26 23:24:50.757776,0.0,0.0
15,0.0,BTCRY,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507208400,2017-12-26 23:24:50.757776,0.0,0.0
16,0.0,BTCRY,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507212000,2017-12-26 23:24:50.757776,0.0,0.0
17,0.0,BTCRY,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507215600,2017-12-26 23:24:50.757776,0.0,0.0
18,0.0,BTCRY,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507219200,2017-12-26 23:24:50.757776,0.0,0.0
