Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.002113,LKY,1,JordanManual,CCCAGG,0.002113,0.002113,0.002113,,1507154400,2017-12-26 23:51:22.063513,0,0
1,0.002109,LKY,1,JordanManual,CCCAGG,0.002109,0.002109,0.002109,,1507158000,2017-12-26 23:51:22.063513,0,0
2,0.002112,LKY,1,JordanManual,CCCAGG,0.002112,0.002112,0.002112,,1507161600,2017-12-26 23:51:22.063513,0,0
3,0.002119,LKY,1,JordanManual,CCCAGG,0.002119,0.002119,0.002119,,1507165200,2017-12-26 23:51:22.063513,0,0
4,0.002117,LKY,1,JordanManual,CCCAGG,0.002117,0.002117,0.002117,,1507168800,2017-12-26 23:51:22.063513,0,0
5,0.002091,LKY,1,JordanManual,CCCAGG,0.002091,0.002091,0.002091,,1507172400,2017-12-26 23:51:22.063513,0,0
6,0.002084,LKY,1,JordanManual,CCCAGG,0.002084,0.002084,0.002084,,1507176000,2017-12-26 23:51:22.063513,0,0
7,0.002075,LKY,1,JordanManual,CCCAGG,0.002075,0.002075,0.002075,,1507179600,2017-12-26 23:51:22.063513,0,0
8,0.00208,LKY,1,JordanManual,CCCAGG,0.00208,0.00208,0.00208,,1507183200,2017-12-26 23:51:22.063513,0,0
9,0.002081,LKY,1,JordanManual,CCCAGG,0.002081,0.002081,0.002081,,1507186800,2017-12-26 23:51:22.063513,0,0
10,0.002074,LKY,1,JordanManual,CCCAGG,0.002074,0.002074,0.002074,,1507190400,2017-12-26 23:51:22.063513,0,0
11,0.002103,LKY,1,JordanManual,CCCAGG,0.002103,0.002103,0.002103,,1507194000,2017-12-26 23:51:22.063513,0,0
12,0.002123,LKY,1,JordanManual,CCCAGG,0.002123,0.002123,0.002123,,1507197600,2017-12-26 23:51:22.063513,0,0
13,0.002124,LKY,1,JordanManual,CCCAGG,0.002124,0.002124,0.002124,,1507201200,2017-12-26 23:51:22.063513,0,0
