Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.01623,NEC,1,JordanManual,CCCAGG,0.01623,0.01623,0.01623,,1507154400,2017-12-26 23:57:07.336212,0.0,0.0
1,0.0162,NEC,1,JordanManual,CCCAGG,0.0162,0.0162,0.0162,,1507158000,2017-12-26 23:57:07.336212,0.0,0.0
2,0.01622,NEC,1,JordanManual,CCCAGG,0.01622,0.01622,0.01622,,1507161600,2017-12-26 23:57:07.336212,0.0,0.0
3,0.01628,NEC,1,JordanManual,CCCAGG,0.01628,0.01628,0.01628,,1507165200,2017-12-26 23:57:07.336212,0.0,0.0
4,0.01626,NEC,1,JordanManual,CCCAGG,0.01626,0.01626,0.01626,,1507168800,2017-12-26 23:57:07.336212,0.0,0.0
5,0.01606,NEC,1,JordanManual,CCCAGG,0.01606,0.01606,0.01606,,1507172400,2017-12-26 23:57:07.336212,0.0,0.0
6,0.01601,NEC,1,JordanManual,CCCAGG,0.01601,0.01601,0.01601,,1507176000,2017-12-26 23:57:07.336212,0.0,0.0
7,0.01594,NEC,1,JordanManual,CCCAGG,0.01594,0.01594,0.01594,,1507179600,2017-12-26 23:57:07.336212,0.0,0.0
8,0.01598,NEC,1,JordanManual,CCCAGG,0.01598,0.01598,0.01598,,1507183200,2017-12-26 23:57:07.336212,0.0,0.0
9,0.01598,NEC,1,JordanManual,CCCAGG,0.01598,0.01598,0.01598,,1507186800,2017-12-26 23:57:07.336212,0.0,0.0
10,0.01593,NEC,1,JordanManual,CCCAGG,0.01593,0.01593,0.01593,,1507190400,2017-12-26 23:57:07.336212,0.0,0.0
11,0.01615,NEC,1,JordanManual,CCCAGG,0.01615,0.01615,0.01615,,1507194000,2017-12-26 23:57:07.336212,0.0,0.0
12,0.01631,NEC,1,JordanManual,CCCAGG,0.01631,0.01631,0.01631,,1507197600,2017-12-26 23:57:07.336212,0.0,0.0
13,0.01631,NEC,1,JordanManual,CCCAGG,0.01631,0.01631,0.01631,,1507201200,2017-12-26 23:57:07.336212,0.0,0.0
14,0.01659,NEC,1,JordanManual,CCCAGG,0.01659,0.01659,0.01659,,1507204800,2017-12-26 23:57:07.336212,0.0,0.0
