Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.4213,0.4213,0.421,0.4213,1507154400,210.96,88.88,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
1,0.4219,0.4236,0.4205,0.4205,1507158000,2932.19,1237.09,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
2,0.4211,0.4225,0.4211,0.4225,1507161600,218.57,92.04,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
3,0.4225,0.4225,0.4224,0.4224,1507165200,990.03,418.29,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
4,0.4158,0.422,0.4157,0.422,1507168800,478.53,198.97,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
5,0.4102,0.417,0.4102,0.4106,1507172400,1659.82,680.86,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
6,0.409,0.409,0.4089,0.409,1507176000,2199.01,899.4,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
7,0.4071,0.415,0.4071,0.4072,1507179600,1272.06,517.86,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
8,0.4053,0.4081,0.4053,0.4081,1507183200,4159.59,1685.88,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
9,0.4052,0.4058,0.4052,0.4055,1507186800,176.59,71.55,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
10,0.4028,0.4067,0.4028,0.4039,1507190400,5593.54,2253.08,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
11,0.408,0.4099,0.408,0.4084,1507194000,1305.91,532.81,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
12,0.4123,0.414,0.4119,0.4119,1507197600,6917.66,2852.15,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
13,0.4124,0.4129,0.4124,0.4124,1507201200,530.64,218.84,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
14,0.4198,0.4235,0.4196,0.4196,1507204800,146.92,61.68,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
15,0.4179,0.4231,0.4178,0.4195,1507208400,18422.63,7698.82,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
16,0.4258,0.4258,0.4116,0.4167,1507212000,5719.51,2435.37,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
17,0.4276,0.4314,0.4276,0.4276,1507215600,1730.79,740.09,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
18,0.4302,0.4307,0.423,0.4269,1507219200,155.15,66.75,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
19,0.4179,0.4287,0.4108,0.4287,1507222800,5700.76,2382.35,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
20,0.4212,0.4213,0.414,0.4213,1507226400,259.33,109.23,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
21,0.4235,0.4238,0.4151,0.4238,1507230000,2888.02,1223.08,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
22,0.4228,0.4303,0.4138,0.4225,1507233600,2076.47,877.93,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
23,0.4212,0.4305,0.421,0.4212,1507237200,493.65,207.93,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
24,0.424,0.4298,0.424,0.424,1507240800,924.84,392.13,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
25,0.4199,0.4209,0.4199,0.4199,1507244400,85.91,36.07,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
26,0.4245,0.4245,0.4209,0.4209,1507248000,166.82,70.82,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
27,0.4209,0.4244,0.4209,0.4244,1507251600,132.86,55.92,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
28,0.424,0.424,0.4204,0.4204,1507255200,1195.27,506.79,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
29,0.4179,0.4244,0.4143,0.4244,1507258800,692.14,289.25,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
30,0.4157,0.4178,0.4157,0.4178,1507262400,16.28,6.77,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
31,0.4401,0.4401,0.4201,0.4216,1507266000,27145.65,11946.8,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
32,0.4404,0.4492,0.4312,0.4413,1507269600,12108.62,5332.64,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
33,0.4233,0.4412,0.4186,0.4412,1507273200,30310.33,12830.36,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
34,0.4282,0.4361,0.4198,0.423,1507276800,7071.81,3028.15,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
35,0.4337,0.4344,0.4285,0.4285,1507280400,1606.46,696.72,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
36,0.4267,0.4333,0.4267,0.4326,1507284000,4836.79,2063.86,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
37,0.426,0.4266,0.4257,0.4266,1507287600,841.6,358.52,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
38,0.4257,0.4261,0.4253,0.4253,1507291200,108.35,46.12,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
39,0.4229,0.425,0.4224,0.4224,1507294800,5985.24,2531.16,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
40,0.4275,0.428,0.4259,0.426,1507298400,3293.91,1408.15,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
41,0.4257,0.4276,0.4257,0.4276,1507302000,4091.77,1741.87,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
42,0.4409,0.451,0.4256,0.4256,1507305600,21079.53,9293.96,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
43,0.4347,0.4421,0.4347,0.4369,1507309200,6881.09,2991.21,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
44,0.4372,0.4463,0.4345,0.4345,1507312800,8114.86,3547.82,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
45,0.4484,0.4484,0.4371,0.4371,1507316400,15441.55,6923.99,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
46,0.4398,0.4676,0.426,0.4481,1507320000,24457.68,10756.49,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
47,0.4371,0.4402,0.4371,0.4402,1507323600,2040.31,891.82,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
48,0.438,0.4402,0.438,0.438,1507327200,1471.89,644.69,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
49,0.433,0.4398,0.4285,0.4398,1507330800,3485.13,1509.06,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
50,0.4297,0.4335,0.4297,0.4312,1507334400,411.39,176.77,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
51,0.4254,0.429,0.4204,0.429,1507338000,2470.1,1050.78,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
52,0.425,0.425,0.4245,0.4245,1507341600,963.31,409.41,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
53,0.4252,0.4253,0.4252,0.4253,1507345200,1320.45,561.46,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
54,0.4255,0.426,0.4255,0.4259,1507348800,801.87,341.2,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
55,0.4259,0.427,0.4202,0.4254,1507352400,810.67,345.26,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
56,0.4175,0.4229,0.4173,0.4229,1507356000,856.33,357.52,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
57,0.4214,0.4219,0.4164,0.4164,1507359600,1627.0,685.62,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
58,0.4189,0.4228,0.4178,0.4228,1507363200,566.15,237.16,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
59,0.4177,0.4232,0.4177,0.4188,1507366800,1091.84,456.06,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
60,0.4158,0.4202,0.4156,0.4159,1507370400,2122.72,882.63,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
61,0.4206,0.428,0.4157,0.4157,1507374000,8640.32,3634.12,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
62,0.4177,0.4222,0.4177,0.4219,1507377600,1458.1,609.05,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
63,0.4215,0.4309,0.4188,0.4195,1507381200,5942.64,2504.82,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
64,0.4195,0.4201,0.4195,0.4201,1507384800,1093.66,458.79,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
65,0.4059,0.4198,0.4049,0.4198,1507388400,8989.61,3648.88,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
66,0.4192,0.4212,0.4052,0.4052,1507392000,10104.0,4235.6,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
67,0.4104,0.4263,0.3969,0.421,1507395600,27400.14,11245.02,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
68,0.4111,0.4116,0.405,0.4096,1507399200,205.16,84.34,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
69,0.4044,0.4102,0.3928,0.4102,1507402800,7721.76,3122.68,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
70,0.4045,0.4045,0.4004,0.4045,1507406400,1817.39,735.13,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
71,0.4227,0.4317,0.4049,0.4052,1507410000,10101.02,4269.7,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
72,0.4363,0.4365,0.4206,0.4326,1507413600,290.68,126.82,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
73,0.4358,0.4358,0.4265,0.4346,1507417200,17777.27,7747.33,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
74,0.4317,0.4372,0.4317,0.4372,1507420800,1130.92,488.22,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
75,0.4332,0.4416,0.4294,0.4318,1507424400,6886.63,2983.29,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
76,0.4283,0.4436,0.4283,0.4316,1507428000,4888.58,2093.78,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
77,0.4342,0.4342,0.4273,0.4291,1507431600,811.13,352.19,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
78,0.434,0.4431,0.4261,0.4329,1507435200,5850.47,2539.1,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
79,0.4354,0.4373,0.4349,0.4349,1507438800,1826.01,795.04,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
80,0.4379,0.438,0.4197,0.4372,1507442400,4862.96,2129.49,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
81,0.4373,0.4373,0.4318,0.4372,1507446000,950.64,415.71,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
82,0.4326,0.4381,0.4321,0.4381,1507449600,1025.81,443.77,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
83,0.4321,0.4373,0.4316,0.4325,1507453200,5240.78,2264.54,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
84,0.4354,0.4354,0.4335,0.4337,1507456800,4091.26,1781.33,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
85,0.4334,0.4347,0.4329,0.4347,1507460400,12007.93,5204.24,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
86,0.4333,0.4342,0.4333,0.4338,1507464000,15405.32,6675.13,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
87,0.4272,0.4389,0.4235,0.4384,1507467600,2832.27,1209.95,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
88,0.4226,0.428,0.4222,0.428,1507471200,1114.58,471.02,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
89,0.4231,0.4268,0.4231,0.4268,1507474800,3276.69,1386.37,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
90,0.4244,0.434,0.4222,0.4222,1507478400,2208.13,937.13,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
91,0.4281,0.4435,0.4247,0.4247,1507482000,14780.52,6327.54,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
92,0.4205,0.4261,0.4205,0.4261,1507485600,3439.71,1446.4,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
93,0.4253,0.4262,0.4249,0.4249,1507489200,3132.74,1332.35,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
94,0.4148,0.4256,0.4148,0.4242,1507492800,4423.52,1834.88,BSD,1,JordanManual,CCCAGG,2017-12-26 23:24:04.677183
