Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,2.88,CRAVE,1,JordanManual,CCCAGG,2.88,2.59,2.59,,1507154400,2017-12-26 23:30:18.438194,300.48,865.38
1,2.88,CRAVE,1,JordanManual,CCCAGG,2.88,2.88,2.88,,1507158000,2017-12-26 23:30:18.438194,0.0,0.0
2,2.88,CRAVE,1,JordanManual,CCCAGG,2.88,2.88,2.88,,1507161600,2017-12-26 23:30:18.438194,0.0,0.0
3,2.89,CRAVE,1,JordanManual,CCCAGG,2.89,2.89,2.89,,1507165200,2017-12-26 23:30:18.438194,0.0,0.0
4,2.89,CRAVE,1,JordanManual,CCCAGG,2.89,2.89,2.89,,1507168800,2017-12-26 23:30:18.438194,0.0,0.0
5,2.85,CRAVE,1,JordanManual,CCCAGG,2.85,2.85,2.85,,1507172400,2017-12-26 23:30:18.438194,0.0,0.0
6,2.84,CRAVE,1,JordanManual,CCCAGG,2.84,2.84,2.84,,1507176000,2017-12-26 23:30:18.438194,0.0,0.0
7,2.83,CRAVE,1,JordanManual,CCCAGG,2.83,2.83,2.83,,1507179600,2017-12-26 23:30:18.438194,0.0,0.0
8,2.82,CRAVE,1,JordanManual,CCCAGG,2.84,2.82,2.84,,1507183200,2017-12-26 23:30:18.438194,60.0,169.2
9,2.82,CRAVE,1,JordanManual,CCCAGG,2.82,2.82,2.82,,1507186800,2017-12-26 23:30:18.438194,0.0,0.0
10,2.81,CRAVE,1,JordanManual,CCCAGG,2.82,2.81,2.82,,1507190400,2017-12-26 23:30:18.438194,1.0,2.81
11,2.99,CRAVE,1,JordanManual,CCCAGG,2.99,2.85,2.85,,1507194000,2017-12-26 23:30:18.438194,925.5,2767.25
12,3.01,CRAVE,1,JordanManual,CCCAGG,3.01,3.01,3.01,,1507197600,2017-12-26 23:30:18.438194,8.16,24.56
13,3.02,CRAVE,1,JordanManual,CCCAGG,3.02,3.01,3.02,,1507201200,2017-12-26 23:30:18.438194,1.99,6.01
14,3.26,CRAVE,1,JordanManual,CCCAGG,3.26,3.07,3.07,,1507204800,2017-12-26 23:30:18.438194,615.55,2006.69
15,3.34,CRAVE,1,JordanManual,CCCAGG,3.34,3.26,3.26,,1507208400,2017-12-26 23:30:18.438194,155.87,520.61
16,3.13,CRAVE,1,JordanManual,CCCAGG,3.33,3.13,3.33,,1507212000,2017-12-26 23:30:18.438194,21.25,66.51
17,3.34,CRAVE,1,JordanManual,CCCAGG,3.34,3.15,3.15,,1507215600,2017-12-26 23:30:18.438194,0.0736,0.2458
18,3.33,CRAVE,1,JordanManual,CCCAGG,3.33,3.33,3.33,,1507219200,2017-12-26 23:30:18.438194,0.0,0.0
19,2.92,CRAVE,1,JordanManual,CCCAGG,3.32,2.92,3.32,,1507222800,2017-12-26 23:30:18.438194,4.94,14.42
20,2.95,CRAVE,1,JordanManual,CCCAGG,2.95,2.95,2.95,,1507226400,2017-12-26 23:30:18.438194,0.0,0.0
21,2.97,CRAVE,1,JordanManual,CCCAGG,2.97,2.97,2.97,,1507230000,2017-12-26 23:30:18.438194,0.0,0.0
22,2.75,CRAVE,1,JordanManual,CCCAGG,2.96,2.75,2.96,,1507233600,2017-12-26 23:30:18.438194,802.72,2207.48
23,2.74,CRAVE,1,JordanManual,CCCAGG,2.74,2.74,2.74,,1507237200,2017-12-26 23:30:18.438194,0.0,0.0
24,2.76,CRAVE,1,JordanManual,CCCAGG,2.76,2.76,2.76,,1507240800,2017-12-26 23:30:18.438194,0.0,0.0
25,3.23,CRAVE,1,JordanManual,CCCAGG,3.23,2.73,2.73,,1507244400,2017-12-26 23:30:18.438194,137.96,445.61
26,3.24,CRAVE,1,JordanManual,CCCAGG,3.24,3.24,3.24,,1507248000,2017-12-26 23:30:18.438194,0.0,0.0
27,1.22,,1,JordanManual,CCCAGG,3.24,1.22,3.24,CRAVE,1507248000,2017-12-28 01:14:56.444386,506.08,915.71
28,1.81,CRAVE,1,JordanManual,CCCAGG,3.24,1.81,3.24,,1507251600,2017-12-26 23:30:18.438194,505.58,915.1
29,1.22,CRAVE,1,JordanManual,CCCAGG,1.81,1.22,1.81,,1507255200,2017-12-26 23:30:18.438194,0.5,0.61
30,3.01,CRAVE,1,JordanManual,CCCAGG,3.14,1.23,1.23,,1507258800,2017-12-26 23:30:18.438194,108.71,327.22
31,1.65,,1,JordanManual,CCCAGG,3.25,1.23,1.23,CRAVE,1507258800,2017-12-28 01:14:56.444386,138.05,405.73
32,3.2,CRAVE,1,JordanManual,CCCAGG,3.2,2.64,3.01,,1507262400,2017-12-26 23:30:18.438194,19.42,62.14
33,1.65,CRAVE,1,JordanManual,CCCAGG,3.25,1.65,3.25,,1507266000,2017-12-26 23:30:18.438194,9.92,16.37
34,1.66,,1,JordanManual,CCCAGG,1.66,1.66,1.66,CRAVE,1507269600,2017-12-28 01:14:56.444386,0.0,0.0
35,1.66,CRAVE,1,JordanManual,CCCAGG,1.66,1.66,1.66,,1507269600,2017-12-26 23:30:18.438194,0.0,0.0
36,1.66,CRAVE,1,JordanManual,CCCAGG,1.66,1.66,1.66,,1507273200,2017-12-26 23:30:18.438194,0.0,0.0
37,1.66,CRAVE,1,JordanManual,CCCAGG,1.66,1.66,1.66,,1507276800,2017-12-26 23:30:18.438194,0.0,0.0
38,1.66,CRAVE,1,JordanManual,CCCAGG,1.66,1.66,1.66,,1507280400,2017-12-26 23:30:18.438194,0.0,0.0
39,3.19,,1,JordanManual,CCCAGG,3.19,1.66,1.66,CRAVE,1507280400,2017-12-28 01:14:56.444386,618.52,1973.08
40,3.19,CRAVE,1,JordanManual,CCCAGG,3.19,1.66,1.66,,1507284000,2017-12-26 23:30:18.438194,618.52,1973.08
41,3.19,CRAVE,1,JordanManual,CCCAGG,3.19,3.19,3.19,,1507287600,2017-12-26 23:30:18.438194,0.0,0.0
42,1.8,CRAVE,1,JordanManual,CCCAGG,3.18,1.8,3.18,,1507291200,2017-12-26 23:30:18.438194,1.61,2.9
43,1.8,,1,JordanManual,CCCAGG,3.18,1.78,3.18,CRAVE,1507291200,2017-12-28 01:14:56.444386,657.9606,1945.4111
44,2.96,CRAVE,1,JordanManual,CCCAGG,2.98,1.78,1.78,,1507294800,2017-12-26 23:30:18.438194,656.1,1942.06
45,1.8,CRAVE,1,JordanManual,CCCAGG,2.98,1.8,2.98,,1507298400,2017-12-26 23:30:18.438194,0.2506,0.4511
46,1.8,CRAVE,1,JordanManual,CCCAGG,1.8,1.8,1.8,,1507302000,2017-12-26 23:30:18.438194,0.0,0.0
47,3.17,,1,JordanManual,CCCAGG,3.17,1.8,1.8,CRAVE,1507302000,2017-12-28 01:14:56.444386,325.0,1030.25
48,3.17,CRAVE,1,JordanManual,CCCAGG,3.17,1.8,1.8,,1507305600,2017-12-26 23:30:18.438194,251.29,796.59
49,3.17,CRAVE,1,JordanManual,CCCAGG,3.17,3.14,3.14,,1507309200,2017-12-26 23:30:18.438194,73.71,233.66
50,3.11,,1,JordanManual,CCCAGG,3.17,3.11,3.17,CRAVE,1507312800,2017-12-28 01:14:56.444386,0.07424,0.2309
51,3.17,CRAVE,1,JordanManual,CCCAGG,3.17,3.17,3.17,,1507312800,2017-12-26 23:30:18.438194,0.0,0.0
52,3.11,CRAVE,1,JordanManual,CCCAGG,3.17,3.11,3.17,,1507316400,2017-12-26 23:30:18.438194,0.07424,0.2309
53,3.11,CRAVE,1,JordanManual,CCCAGG,3.11,3.11,3.11,,1507320000,2017-12-26 23:30:18.438194,0.0,0.0
54,3.1,,1,JordanManual,CCCAGG,3.13,2.86,3.11,CRAVE,1507323600,2017-12-28 01:14:56.444386,517.1205,1510.7204
55,2.86,CRAVE,1,JordanManual,CCCAGG,3.11,2.86,3.11,,1507323600,2017-12-26 23:30:18.438194,0.1505,0.4304
56,2.86,CRAVE,1,JordanManual,CCCAGG,3.13,2.86,2.87,,1507327200,2017-12-26 23:30:18.438194,384.63,1100.04
57,3.1,CRAVE,1,JordanManual,CCCAGG,3.1,2.87,2.87,,1507330800,2017-12-26 23:30:18.438194,132.34,410.25
58,3.11,CRAVE,1,JordanManual,CCCAGG,3.11,3.11,3.11,,1507334400,2017-12-26 23:30:18.438194,0.0,0.0
59,3.1,,1,JordanManual,CCCAGG,3.11,2.88,3.11,CRAVE,1507334400,2017-12-28 01:14:56.444386,0.4823,1.4392
60,2.89,CRAVE,1,JordanManual,CCCAGG,3.1,2.89,3.1,,1507338000,2017-12-26 23:30:18.438194,0.266,0.7687
61,3.1,CRAVE,1,JordanManual,CCCAGG,3.1,2.88,2.88,,1507341600,2017-12-26 23:30:18.438194,0.2163,0.6705
62,3.1,CRAVE,1,JordanManual,CCCAGG,3.1,3.1,3.1,,1507345200,2017-12-26 23:30:18.438194,0.0,0.0
63,3.11,,1,JordanManual,CCCAGG,3.11,3.1,3.1,CRAVE,1507345200,2017-12-28 01:14:56.444386,0.0,0.0
64,3.11,CRAVE,1,JordanManual,CCCAGG,3.11,3.11,3.11,,1507348800,2017-12-26 23:30:18.438194,0.0,0.0
65,3.11,CRAVE,1,JordanManual,CCCAGG,3.11,3.11,3.11,,1507352400,2017-12-26 23:30:18.438194,0.0,0.0
66,3.08,CRAVE,1,JordanManual,CCCAGG,3.08,3.08,3.08,,1507356000,2017-12-26 23:30:18.438194,0.0,0.0
67,2.88,,1,JordanManual,CCCAGG,3.09,2.88,3.08,CRAVE,1507356000,2017-12-28 01:14:56.444386,18.06452,52.0403
68,3.08,CRAVE,1,JordanManual,CCCAGG,3.08,3.08,3.08,,1507359600,2017-12-26 23:30:18.438194,0.08452,0.2603
69,2.88,CRAVE,1,JordanManual,CCCAGG,3.09,2.88,3.09,,1507363200,2017-12-26 23:30:18.438194,17.98,51.78
70,3.07,,1,JordanManual,CCCAGG,3.07,2.86,2.88,CRAVE,1507366800,2017-12-28 01:14:56.444386,163.5,501.95
71,2.88,CRAVE,1,JordanManual,CCCAGG,2.88,2.88,2.88,,1507366800,2017-12-26 23:30:18.438194,0.0,0.0
72,3.07,CRAVE,1,JordanManual,CCCAGG,3.07,2.86,2.86,,1507370400,2017-12-26 23:30:18.438194,163.5,501.95
73,3.07,CRAVE,1,JordanManual,CCCAGG,3.07,3.07,3.07,,1507374000,2017-12-26 23:30:18.438194,0.0,0.0
74,3.08,CRAVE,1,JordanManual,CCCAGG,3.08,3.08,3.08,,1507377600,2017-12-26 23:30:18.438194,0.0,0.0
75,3.08,,1,JordanManual,CCCAGG,3.09,3.08,3.08,CRAVE,1507377600,2017-12-28 01:14:56.444386,17.0,52.53
76,3.09,CRAVE,1,JordanManual,CCCAGG,3.09,3.09,3.09,,1507381200,2017-12-26 23:30:18.438194,17.0,52.53
77,3.08,CRAVE,1,JordanManual,CCCAGG,3.08,3.08,3.08,,1507384800,2017-12-26 23:30:18.438194,0.0,0.0
78,2.89,CRAVE,1,JordanManual,CCCAGG,3.09,2.89,3.09,,1507388400,2017-12-26 23:30:18.438194,2.59,7.49
79,2.89,,1,JordanManual,CCCAGG,3.09,2.88,3.09,CRAVE,1507388400,2017-12-28 01:14:56.444386,2.59,7.49
80,2.88,CRAVE,1,JordanManual,CCCAGG,2.88,2.88,2.88,,1507392000,2017-12-26 23:30:18.438194,0.0,0.0
81,2.89,CRAVE,1,JordanManual,CCCAGG,2.89,2.89,2.89,,1507395600,2017-12-26 23:30:18.438194,0.0,0.0
82,2.89,CRAVE,1,JordanManual,CCCAGG,2.89,2.89,2.89,,1507399200,2017-12-26 23:30:18.438194,0.0,0.0
83,2.88,,1,JordanManual,CCCAGG,2.89,2.88,2.89,CRAVE,1507399200,2017-12-28 01:14:56.444386,0.0,0.0
84,2.88,CRAVE,1,JordanManual,CCCAGG,2.88,2.88,2.88,,1507402800,2017-12-26 23:30:18.438194,0.0,0.0
85,2.88,CRAVE,1,JordanManual,CCCAGG,2.88,2.88,2.88,,1507406400,2017-12-26 23:30:18.438194,0.0,0.0
86,3.14,,1,JordanManual,CCCAGG,3.15,2.89,2.89,CRAVE,1507410000,2017-12-28 01:14:56.444386,212.69,657.34
87,3.08,CRAVE,1,JordanManual,CCCAGG,3.08,2.89,2.89,,1507410000,2017-12-26 23:30:18.438194,175.19,539.59
88,3.15,CRAVE,1,JordanManual,CCCAGG,3.15,3.15,3.15,,1507413600,2017-12-26 23:30:18.438194,0.0,0.0
89,3.14,CRAVE,1,JordanManual,CCCAGG,3.14,2.94,3.14,,1507417200,2017-12-26 23:30:18.438194,37.5,117.75
90,3.15,CRAVE,1,JordanManual,CCCAGG,3.15,3.15,3.15,,1507420800,2017-12-26 23:30:18.438194,0.0,0.0
91,2.94,,1,JordanManual,CCCAGG,3.15,2.94,3.15,CRAVE,1507420800,2017-12-28 01:14:56.444386,340.57,1004.68
92,2.95,CRAVE,1,JordanManual,CCCAGG,3.15,2.95,3.15,,1507424400,2017-12-26 23:30:18.438194,340.57,1004.68
93,2.94,CRAVE,1,JordanManual,CCCAGG,2.94,2.94,2.94,,1507428000,2017-12-26 23:30:18.438194,0.0,0.0
94,3.14,CRAVE,1,JordanManual,CCCAGG,3.14,2.94,2.95,,1507431600,2017-12-26 23:30:18.438194,0.1782,0.5595
95,3.14,,1,JordanManual,CCCAGG,3.14,2.94,2.95,CRAVE,1507431600,2017-12-28 01:14:56.444386,0.1782,0.5595
96,3.13,CRAVE,1,JordanManual,CCCAGG,3.13,3.13,3.13,,1507435200,2017-12-26 23:30:18.438194,0.0,0.0
97,3.14,CRAVE,1,JordanManual,CCCAGG,3.14,3.14,3.14,,1507438800,2017-12-26 23:30:18.438194,0.0,0.0
98,3.15,,1,JordanManual,CCCAGG,3.15,3.14,3.15,CRAVE,1507442400,2017-12-28 01:14:56.444386,0.0,0.0
99,3.15,CRAVE,1,JordanManual,CCCAGG,3.15,3.15,3.15,,1507442400,2017-12-26 23:30:18.438194,0.0,0.0
100,3.14,CRAVE,1,JordanManual,CCCAGG,3.14,3.14,3.14,,1507446000,2017-12-26 23:30:18.438194,0.0,0.0
