Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.1897,EBET,1,JordanManual,CCCAGG,0.1955,0.1897,0.1955,,1507154400,2017-12-26 23:35:48.495024,348.95,66.2
1,0.1633,EBET,1,JordanManual,CCCAGG,0.1896,0.1633,0.1896,,1507158000,2017-12-26 23:35:48.495024,880.22,143.74
2,0.1636,EBET,1,JordanManual,CCCAGG,0.1636,0.1461,0.1636,,1507161600,2017-12-26 23:35:48.495024,2693.33,440.63
3,0.164,EBET,1,JordanManual,CCCAGG,0.164,0.164,0.164,,1507165200,2017-12-26 23:35:48.495024,0.0,0.0
4,0.1643,EBET,1,JordanManual,CCCAGG,0.1643,0.1643,0.1643,,1507168800,2017-12-26 23:35:48.495024,0.0,0.0
5,0.1739,EBET,1,JordanManual,CCCAGG,0.1739,0.1623,0.1623,,1507172400,2017-12-26 23:35:48.495024,297.0,51.65
6,0.1734,EBET,1,JordanManual,CCCAGG,0.1734,0.1734,0.1734,,1507176000,2017-12-26 23:35:48.495024,0.0,0.0
7,0.1725,EBET,1,JordanManual,CCCAGG,0.1725,0.1725,0.1725,,1507179600,2017-12-26 23:35:48.495024,0.0,0.0
8,0.173,EBET,1,JordanManual,CCCAGG,0.173,0.173,0.173,,1507183200,2017-12-26 23:35:48.495024,1052.02,182.0
9,0.173,EBET,1,JordanManual,CCCAGG,0.173,0.173,0.173,,1507186800,2017-12-26 23:35:48.495024,0.0,0.0
10,0.1727,EBET,1,JordanManual,CCCAGG,0.1727,0.1727,0.1727,,1507190400,2017-12-26 23:35:48.495024,0.0,0.0
11,0.1735,EBET,1,JordanManual,CCCAGG,0.1735,0.1735,0.1735,,1507194000,2017-12-26 23:35:48.495024,0.0,0.0
12,0.1746,EBET,1,JordanManual,CCCAGG,0.1746,0.1746,0.1746,,1507197600,2017-12-26 23:35:48.495024,0.0,0.0
13,0.1958,EBET,1,JordanManual,CCCAGG,0.1958,0.1701,0.1744,,1507201200,2017-12-26 23:35:48.495024,83.23,16.3
14,0.1759,EBET,1,JordanManual,CCCAGG,0.1975,0.1759,0.1975,,1507204800,2017-12-26 23:35:48.495024,713.68,125.54
15,0.1852,EBET,1,JordanManual,CCCAGG,0.1852,0.1764,0.1764,,1507208400,2017-12-26 23:35:48.495024,222.22,41.16
16,0.1759,EBET,1,JordanManual,CCCAGG,0.1846,0.1759,0.1846,,1507212000,2017-12-26 23:35:48.495024,19.93,3.51
17,0.1849,EBET,1,JordanManual,CCCAGG,0.1849,0.1764,0.1764,,1507215600,2017-12-26 23:35:48.495024,1658.21,306.6
18,0.1849,EBET,1,JordanManual,CCCAGG,0.1849,0.1849,0.1849,,1507219200,2017-12-26 23:35:48.495024,0.0,0.0
19,0.1764,EBET,1,JordanManual,CCCAGG,0.185,0.1764,0.185,,1507222800,2017-12-26 23:35:48.495024,1100.61,194.15
20,0.1857,EBET,1,JordanManual,CCCAGG,0.1857,0.1774,0.1774,,1507226400,2017-12-26 23:35:48.495024,1.0,0.1857
21,0.1864,EBET,1,JordanManual,CCCAGG,0.1864,0.1864,0.1864,,1507230000,2017-12-26 23:35:48.495024,0.0,0.0
22,0.1858,EBET,1,JordanManual,CCCAGG,0.1858,0.1858,0.1858,,1507233600,2017-12-26 23:35:48.495024,0.0,0.0
23,0.1855,EBET,1,JordanManual,CCCAGG,0.1855,0.1855,0.1855,,1507237200,2017-12-26 23:35:48.495024,0.0,0.0
24,0.1487,EBET,1,JordanManual,CCCAGG,0.1867,0.1487,0.1867,,1507240800,2017-12-26 23:35:48.495024,1885.88,280.43
25,0.1475,EBET,1,JordanManual,CCCAGG,0.1475,0.1475,0.1475,,1507244400,2017-12-26 23:35:48.495024,8862.55,1307.23
26,0.1472,EBET,1,JordanManual,CCCAGG,0.1472,0.1472,0.1472,,1507248000,2017-12-26 23:35:48.495024,1746.71,257.12
27,0.1474,,1,JordanManual,CCCAGG,0.1477,0.1472,0.1472,EBET,1507248000,2017-12-28 01:14:57.663344,4842.28,713.51
28,0.1477,EBET,1,JordanManual,CCCAGG,0.1477,0.1474,0.1474,,1507251600,2017-12-26 23:35:48.495024,358.12,52.89
29,0.1474,EBET,1,JordanManual,CCCAGG,0.1477,0.1474,0.1477,,1507255200,2017-12-26 23:35:48.495024,2737.45,403.5
30,0.1857,EBET,1,JordanManual,CCCAGG,0.1857,0.1478,0.1478,,1507258800,2017-12-26 23:35:48.495024,383.0,71.12
