Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.07101,RAIN,1,JordanManual,CCCAGG,0.07181,0.06848,0.0697,,1507154400,2017-12-27 00:06:00.871403,4618.88,327.99
1,0.07172,RAIN,1,JordanManual,CCCAGG,0.07172,0.07087,0.07087,,1507158000,2017-12-27 00:06:00.871403,4867.84,349.12
2,0.07055,RAIN,1,JordanManual,CCCAGG,0.07182,0.07055,0.07182,,1507161600,2017-12-27 00:06:00.871403,487.87,34.42
3,0.07078,RAIN,1,JordanManual,CCCAGG,0.07129,0.07078,0.07078,,1507165200,2017-12-27 00:06:00.871403,55.1,3.9
4,0.06985,RAIN,1,JordanManual,CCCAGG,0.0712,0.06985,0.0707,,1507168800,2017-12-27 00:06:00.871403,12661.25,884.39
5,0.07033,RAIN,1,JordanManual,CCCAGG,0.07033,0.06899,0.06899,,1507172400,2017-12-27 00:06:00.871403,1068.62,75.16
6,0.06674,RAIN,1,JordanManual,CCCAGG,0.07012,0.06674,0.07012,,1507176000,2017-12-27 00:06:00.871403,3241.68,216.35
7,0.06641,RAIN,1,JordanManual,CCCAGG,0.06765,0.06641,0.06645,,1507179600,2017-12-27 00:06:00.871403,1646.07,109.32
8,0.06774,RAIN,1,JordanManual,CCCAGG,0.06774,0.06657,0.06657,,1507183200,2017-12-27 00:06:00.871403,1074.55,72.79
9,0.06664,RAIN,1,JordanManual,CCCAGG,0.06909,0.0666,0.06776,,1507186800,2017-12-27 00:06:00.871403,59768.42,3982.97
10,0.0653,RAIN,1,JordanManual,CCCAGG,0.06704,0.05605,0.06642,,1507190400,2017-12-27 00:06:00.871403,90350.2,5899.87
11,0.07147,RAIN,1,JordanManual,CCCAGG,0.07147,0.06621,0.06621,,1507194000,2017-12-27 00:06:00.871403,37290.69,2665.17
12,0.07215,RAIN,1,JordanManual,CCCAGG,0.07215,0.07215,0.07215,,1507197600,2017-12-27 00:06:00.871403,7830.0,564.93
13,0.07216,RAIN,1,JordanManual,CCCAGG,0.0722,0.07216,0.07216,,1507201200,2017-12-27 00:06:00.871403,15718.82,1134.27
14,0.07346,RAIN,1,JordanManual,CCCAGG,0.07346,0.06849,0.07341,,1507204800,2017-12-27 00:06:00.871403,69831.29,5129.81
15,0.07025,RAIN,1,JordanManual,CCCAGG,0.0734,0.06956,0.0734,,1507208400,2017-12-27 00:06:00.871403,2152.0,151.18
16,0.07156,RAIN,1,JordanManual,CCCAGG,0.07156,0.06941,0.07005,,1507212000,2017-12-27 00:06:00.871403,330.41,23.64
17,0.06966,RAIN,1,JordanManual,CCCAGG,0.07186,0.06966,0.07186,,1507215600,2017-12-27 00:06:00.871403,1005.38,70.03
18,0.07001,RAIN,1,JordanManual,CCCAGG,0.07178,0.06932,0.06954,,1507219200,2017-12-27 00:06:00.871403,8173.01,572.19
19,0.07218,RAIN,1,JordanManual,CCCAGG,0.07218,0.06973,0.06977,,1507222800,2017-12-27 00:06:00.871403,1910.15,137.87
20,0.07254,RAIN,1,JordanManual,CCCAGG,0.07315,0.07046,0.07276,,1507226400,2017-12-27 00:06:00.871403,3738.12,271.16
21,0.07119,RAIN,1,JordanManual,CCCAGG,0.07298,0.07119,0.07298,,1507230000,2017-12-27 00:06:00.871403,50.0,3.56
22,0.0735,RAIN,1,JordanManual,CCCAGG,0.0735,0.07093,0.07102,,1507233600,2017-12-27 00:06:00.871403,18328.49,1347.14
23,0.07343,RAIN,1,JordanManual,CCCAGG,0.07343,0.07252,0.07321,,1507237200,2017-12-27 00:06:00.871403,8026.3,589.37
24,0.07122,RAIN,1,JordanManual,CCCAGG,0.07392,0.07122,0.07392,,1507240800,2017-12-27 00:06:00.871403,2936.28,209.12
25,0.07135,RAIN,1,JordanManual,CCCAGG,0.07316,0.07053,0.07053,,1507244400,2017-12-27 00:06:00.871403,2005.45,143.09
26,0.07152,RAIN,1,JordanManual,CCCAGG,0.07156,0.07152,0.07152,,1507248000,2017-12-27 00:06:00.871403,4844.16,346.45
27,0.07056,,1,JordanManual,CCCAGG,0.07156,0.07056,0.07152,RAIN,1507248000,2017-12-28 01:31:57.836003,8927.83,634.92
28,0.07064,RAIN,1,JordanManual,CCCAGG,0.07151,0.07064,0.07151,,1507251600,2017-12-27 00:06:00.871403,4083.67,288.47
29,0.07056,RAIN,1,JordanManual,CCCAGG,0.07056,0.07056,0.07056,,1507255200,2017-12-27 00:06:00.871403,0.0,0.0
