Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.01277,DLC,1,JordanManual,CCCAGG,0.01277,0.01277,0.01277,,1507154400,2017-12-26 23:33:49.021650,0.0,0.0
1,0.01274,DLC,1,JordanManual,CCCAGG,0.01274,0.01274,0.01274,,1507158000,2017-12-26 23:33:49.021650,0.0,0.0
2,0.01276,DLC,1,JordanManual,CCCAGG,0.01276,0.01276,0.01276,,1507161600,2017-12-26 23:33:49.021650,0.0,0.0
3,0.0128,DLC,1,JordanManual,CCCAGG,0.0128,0.0128,0.0128,,1507165200,2017-12-26 23:33:49.021650,0.0,0.0
4,0.01278,DLC,1,JordanManual,CCCAGG,0.01278,0.01278,0.01278,,1507168800,2017-12-26 23:33:49.021650,0.0,0.0
5,0.01263,DLC,1,JordanManual,CCCAGG,0.01263,0.01263,0.01263,,1507172400,2017-12-26 23:33:49.021650,0.0,0.0
6,0.01259,DLC,1,JordanManual,CCCAGG,0.01259,0.01259,0.01259,,1507176000,2017-12-26 23:33:49.021650,0.0,0.0
7,0.01262,DLC,1,JordanManual,CCCAGG,0.01262,0.01253,0.01253,,1507179600,2017-12-26 23:33:49.021650,3446.36,43.49
8,0.01252,DLC,1,JordanManual,CCCAGG,0.01265,0.01252,0.01265,,1507183200,2017-12-26 23:33:49.021650,3857.89,48.3
9,0.01253,DLC,1,JordanManual,CCCAGG,0.01253,0.01253,0.01253,,1507186800,2017-12-26 23:33:49.021650,0.0,0.0
10,0.01249,DLC,1,JordanManual,CCCAGG,0.01249,0.01249,0.01249,,1507190400,2017-12-26 23:33:49.021650,0.0,0.0
11,0.01266,DLC,1,JordanManual,CCCAGG,0.01266,0.01266,0.01266,,1507194000,2017-12-26 23:33:49.021650,0.0,0.0
12,0.01278,DLC,1,JordanManual,CCCAGG,0.01278,0.01278,0.01278,,1507197600,2017-12-26 23:33:49.021650,0.0,0.0
13,0.01278,DLC,1,JordanManual,CCCAGG,0.01278,0.01278,0.01278,,1507201200,2017-12-26 23:33:49.021650,0.0,0.0
14,0.01301,DLC,1,JordanManual,CCCAGG,0.01301,0.01301,0.01301,,1507204800,2017-12-26 23:33:49.021650,0.0,0.0
15,0.013,DLC,1,JordanManual,CCCAGG,0.013,0.013,0.013,,1507208400,2017-12-26 23:33:49.021650,0.0,0.0
16,0.01296,DLC,1,JordanManual,CCCAGG,0.01296,0.01296,0.01296,,1507212000,2017-12-26 23:33:49.021650,0.0,0.0
17,0.01301,DLC,1,JordanManual,CCCAGG,0.01301,0.01301,0.01301,,1507215600,2017-12-26 23:33:49.021650,0.0,0.0
18,0.01299,DLC,1,JordanManual,CCCAGG,0.01299,0.01299,0.01299,,1507219200,2017-12-26 23:33:49.021650,0.0,0.0
19,0.01295,DLC,1,JordanManual,CCCAGG,0.01295,0.01295,0.01295,,1507222800,2017-12-26 23:33:49.021650,0.0,0.0
20,0.01041,DLC,1,JordanManual,CCCAGG,0.01557,0.01041,0.01305,,1507226400,2017-12-26 23:33:49.021650,21175.63,220.44
21,0.01047,DLC,1,JordanManual,CCCAGG,0.01047,0.01047,0.01047,,1507230000,2017-12-26 23:33:49.021650,0.0,0.0
22,0.01044,DLC,1,JordanManual,CCCAGG,0.01044,0.01044,0.01044,,1507233600,2017-12-26 23:33:49.021650,0.0,0.0
23,0.01097,DLC,1,JordanManual,CCCAGG,0.01097,0.0104,0.0104,,1507237200,2017-12-26 23:33:49.021650,2956.52,32.43
