Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.004819,BIT16,1,JordanManual,CCCAGG,0.004819,0.004819,0.004819,,1507154400,2017-12-26 23:21:49.968191,0.0,0.0
1,0.004809,BIT16,1,JordanManual,CCCAGG,0.004809,0.004809,0.004809,,1507158000,2017-12-26 23:21:49.968191,0.0,0.0
2,0.004816,BIT16,1,JordanManual,CCCAGG,0.004816,0.004816,0.004816,,1507161600,2017-12-26 23:21:49.968191,0.0,0.0
3,0.004832,BIT16,1,JordanManual,CCCAGG,0.004832,0.004832,0.004832,,1507165200,2017-12-26 23:21:49.968191,0.0,0.0
4,0.004826,BIT16,1,JordanManual,CCCAGG,0.004826,0.004826,0.004826,,1507168800,2017-12-26 23:21:49.968191,0.0,0.0
5,0.004767,BIT16,1,JordanManual,CCCAGG,0.004767,0.004767,0.004767,,1507172400,2017-12-26 23:21:49.968191,0.0,0.0
6,0.004752,BIT16,1,JordanManual,CCCAGG,0.004752,0.004752,0.004752,,1507176000,2017-12-26 23:21:49.968191,0.0,0.0
7,0.004732,BIT16,1,JordanManual,CCCAGG,0.004732,0.004732,0.004732,,1507179600,2017-12-26 23:21:49.968191,0.0,0.0
8,0.004743,BIT16,1,JordanManual,CCCAGG,0.004743,0.004743,0.004743,,1507183200,2017-12-26 23:21:49.968191,0.0,0.0
9,0.004745,BIT16,1,JordanManual,CCCAGG,0.004745,0.004745,0.004745,,1507186800,2017-12-26 23:21:49.968191,0.0,0.0
10,0.004729,BIT16,1,JordanManual,CCCAGG,0.004729,0.004729,0.004729,,1507190400,2017-12-26 23:21:49.968191,0.0,0.0
11,0.004795,BIT16,1,JordanManual,CCCAGG,0.004795,0.004795,0.004795,,1507194000,2017-12-26 23:21:49.968191,0.0,0.0
12,0.004841,BIT16,1,JordanManual,CCCAGG,0.004841,0.004841,0.004841,,1507197600,2017-12-26 23:21:49.968191,0.0,0.0
13,0.004842,BIT16,1,JordanManual,CCCAGG,0.004842,0.004842,0.004842,,1507201200,2017-12-26 23:21:49.968191,0.0,0.0
14,0.004926,BIT16,1,JordanManual,CCCAGG,0.004926,0.004926,0.004926,,1507204800,2017-12-26 23:21:49.968191,0.0,0.0
15,0.004663,BIT16,1,JordanManual,CCCAGG,0.004922,0.004663,0.004922,,1507208400,2017-12-26 23:21:49.968191,183.06,0.8536
16,0.00465,BIT16,1,JordanManual,CCCAGG,0.00465,0.00465,0.00465,,1507212000,2017-12-26 23:21:49.968191,0.0,0.0
