Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.4377,INXT,1,JordanManual,CCCAGG,0.4377,0.4377,0.4377,,1507154400,2017-12-26 23:47:52.700822,0.0,0.0
1,0.4375,INXT,1,JordanManual,CCCAGG,0.4375,0.4375,0.4375,,1507158000,2017-12-26 23:47:52.700822,0.0,0.0
2,0.4383,INXT,1,JordanManual,CCCAGG,0.4383,0.4383,0.4383,,1507161600,2017-12-26 23:47:52.700822,0.0,0.0
3,0.4392,INXT,1,JordanManual,CCCAGG,0.4392,0.4392,0.4392,,1507165200,2017-12-26 23:47:52.700822,0.0,0.0
4,0.4402,INXT,1,JordanManual,CCCAGG,0.4402,0.4402,0.4402,,1507168800,2017-12-26 23:47:52.700822,0.0,0.0
5,0.4348,INXT,1,JordanManual,CCCAGG,0.4348,0.4348,0.4348,,1507172400,2017-12-26 23:47:52.700822,0.0,0.0
6,0.4334,INXT,1,JordanManual,CCCAGG,0.4334,0.4334,0.4334,,1507176000,2017-12-26 23:47:52.700822,0.0,0.0
7,0.4312,INXT,1,JordanManual,CCCAGG,0.4312,0.4312,0.4312,,1507179600,2017-12-26 23:47:52.700822,0.0,0.0
8,0.9609,INXT,1,JordanManual,CCCAGG,0.9609,0.4325,0.4325,,1507183200,2017-12-26 23:47:52.700822,313.93,301.66
9,0.9608,INXT,1,JordanManual,CCCAGG,0.9608,0.9608,0.9608,,1507186800,2017-12-26 23:47:52.700822,0.0,0.0
10,0.9594,INXT,1,JordanManual,CCCAGG,0.9594,0.9594,0.9594,,1507190400,2017-12-26 23:47:52.700822,0.0,0.0
11,0.9639,INXT,1,JordanManual,CCCAGG,0.9639,0.9639,0.9639,,1507194000,2017-12-26 23:47:52.700822,0.0,0.0
12,0.9697,INXT,1,JordanManual,CCCAGG,0.9697,0.9697,0.9697,,1507197600,2017-12-26 23:47:52.700822,0.0,0.0
13,0.9688,INXT,1,JordanManual,CCCAGG,0.9688,0.9688,0.9688,,1507201200,2017-12-26 23:47:52.700822,0.0,0.0
14,0.9772,INXT,1,JordanManual,CCCAGG,0.9772,0.9772,0.9772,,1507204800,2017-12-26 23:47:52.700822,0.0,0.0
15,0.9798,INXT,1,JordanManual,CCCAGG,0.9798,0.9798,0.9798,,1507208400,2017-12-26 23:47:52.700822,0.0,0.0
16,0.9767,INXT,1,JordanManual,CCCAGG,0.9767,0.9767,0.9767,,1507212000,2017-12-26 23:47:52.700822,0.0,0.0
17,0.9799,INXT,1,JordanManual,CCCAGG,0.9799,0.9799,0.9799,,1507215600,2017-12-26 23:47:52.700822,0.0,0.0
18,0.9799,INXT,1,JordanManual,CCCAGG,0.9799,0.9799,0.9799,,1507219200,2017-12-26 23:47:52.700822,0.0,0.0
