Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.7566,0.7566,0.7566,0.7566,1507154400,0.0,0.0,BOS,1,JordanManual,CCCAGG,2017-12-26 23:23:16.130956
1,0.7551,0.7551,0.7509,0.7551,1507158000,249.25,188.21,BOS,1,JordanManual,CCCAGG,2017-12-26 23:23:16.130956
2,0.7562,0.7562,0.6886,0.7562,1507161600,84.81,64.13,BOS,1,JordanManual,CCCAGG,2017-12-26 23:23:16.130956
3,0.7587,0.7587,0.7587,0.7587,1507165200,0.0,0.0,BOS,1,JordanManual,CCCAGG,2017-12-26 23:23:16.130956
4,0.7578,0.7662,0.7535,0.7578,1507168800,2322.59,1760.06,BOS,1,JordanManual,CCCAGG,2017-12-26 23:23:16.130956
5,0.7485,0.7485,0.7485,0.7485,1507172400,0.0,0.0,BOS,1,JordanManual,CCCAGG,2017-12-26 23:23:16.130956
6,0.7462,0.7462,0.7462,0.7462,1507176000,0.0,0.0,BOS,1,JordanManual,CCCAGG,2017-12-26 23:23:16.130956
7,0.7429,0.7429,0.7429,0.7429,1507179600,0.0,0.0,BOS,1,JordanManual,CCCAGG,2017-12-26 23:23:16.130956
8,0.7448,0.7489,0.7448,0.7448,1507183200,95.64,71.23,BOS,1,JordanManual,CCCAGG,2017-12-26 23:23:16.130956
9,0.6909,0.7451,0.6909,0.7451,1507186800,80.34,55.51,BOS,1,JordanManual,CCCAGG,2017-12-26 23:23:16.130956
10,0.6887,0.6887,0.6887,0.6887,1507190400,0.0,0.0,BOS,1,JordanManual,CCCAGG,2017-12-26 23:23:16.130956
11,0.6983,0.6983,0.6983,0.6983,1507194000,0.0,0.0,BOS,1,JordanManual,CCCAGG,2017-12-26 23:23:16.130956
12,0.7049,0.7049,0.7049,0.7049,1507197600,0.0,0.0,BOS,1,JordanManual,CCCAGG,2017-12-26 23:23:16.130956
13,0.7347,0.7347,0.705,0.705,1507201200,120.71,88.69,BOS,1,JordanManual,CCCAGG,2017-12-26 23:23:16.130956
14,0.7475,0.7475,0.7475,0.7475,1507204800,0.0,0.0,BOS,1,JordanManual,CCCAGG,2017-12-26 23:23:16.130956
15,0.7556,0.7556,0.747,0.747,1507208400,0.034,0.02569,BOS,1,JordanManual,CCCAGG,2017-12-26 23:23:16.130956
16,0.775,0.775,0.7535,0.7535,1507212000,0.008,0.0062,BOS,1,JordanManual,CCCAGG,2017-12-26 23:23:16.130956
17,0.7783,0.7783,0.7783,0.7783,1507215600,0.0,0.0,BOS,1,JordanManual,CCCAGG,2017-12-26 23:23:16.130956
18,0.777,0.777,0.777,0.777,1507219200,0.002,0.001554,BOS,1,JordanManual,CCCAGG,2017-12-26 23:23:16.130956
19,0.7743,0.7743,0.7743,0.7743,1507222800,0.0,0.0,BOS,1,JordanManual,CCCAGG,2017-12-26 23:23:16.130956
20,0.7848,0.7848,0.7588,0.7805,1507226400,1.0,0.7848,BOS,1,JordanManual,CCCAGG,2017-12-26 23:23:16.130956
21,0.7895,0.7895,0.7895,0.7895,1507230000,0.0,0.0,BOS,1,JordanManual,CCCAGG,2017-12-26 23:23:16.130956
22,0.7877,0.7877,0.7877,0.7877,1507233600,0.0,0.0,BOS,1,JordanManual,CCCAGG,2017-12-26 23:23:16.130956
23,0.7846,0.7846,0.7846,0.7846,1507237200,0.0,0.0,BOS,1,JordanManual,CCCAGG,2017-12-26 23:23:16.130956
24,0.7898,0.7898,0.7898,0.7898,1507240800,0.0,0.0,BOS,1,JordanManual,CCCAGG,2017-12-26 23:23:16.130956
25,0.7822,0.7822,0.7822,0.7822,1507244400,0.0,0.0,BOS,1,JordanManual,CCCAGG,2017-12-26 23:23:16.130956
26,0.784,0.784,0.784,0.784,1507248000,0.071,0.05566,BOS,1,JordanManual,CCCAGG,2017-12-26 23:23:16.130956
27,0.7579,0.7839,0.7579,0.7839,1507251600,0.071,0.05381,BOS,1,JordanManual,CCCAGG,2017-12-26 23:23:16.130956
28,0.783,0.783,0.7571,0.7571,1507255200,0.002,0.001566,BOS,1,JordanManual,CCCAGG,2017-12-26 23:23:16.130956
29,0.7839,0.7839,0.7839,0.7839,1507258800,0.0,0.0,BOS,1,JordanManual,CCCAGG,2017-12-26 23:23:16.130956
30,0.7837,0.7837,0.7837,0.7837,1507262400,0.0,0.0,BOS,1,JordanManual,CCCAGG,2017-12-26 23:23:16.130956
31,0.7949,0.7949,0.7949,0.7949,1507266000,0.0,0.0,BOS,1,JordanManual,CCCAGG,2017-12-26 23:23:16.130956
32,0.7972,0.7972,0.7972,0.7972,1507269600,0.0,0.0,BOS,1,JordanManual,CCCAGG,2017-12-26 23:23:16.130956
33,0.7986,0.7986,0.7986,0.7986,1507273200,0.0,0.0,BOS,1,JordanManual,CCCAGG,2017-12-26 23:23:16.130956
34,0.7981,0.7981,0.7981,0.7981,1507276800,0.0,0.0,BOS,1,JordanManual,CCCAGG,2017-12-26 23:23:16.130956
35,0.7987,0.7987,0.7987,0.7987,1507280400,0.0,0.0,BOS,1,JordanManual,CCCAGG,2017-12-26 23:23:16.130956
36,0.7967,0.7967,0.7967,0.7967,1507284000,0.0,0.0,BOS,1,JordanManual,CCCAGG,2017-12-26 23:23:16.130956
37,0.7964,0.7964,0.7964,0.7964,1507287600,0.0,0.0,BOS,1,JordanManual,CCCAGG,2017-12-26 23:23:16.130956
38,0.76,0.7952,0.76,0.7952,1507291200,238.56,181.31,BOS,1,JordanManual,CCCAGG,2017-12-26 23:23:16.130956
39,0.7846,0.7846,0.7541,0.7541,1507294800,0.001,0.0007846,BOS,1,JordanManual,CCCAGG,2017-12-26 23:23:16.130956
40,0.7905,0.7905,0.7905,0.7905,1507298400,0.0,0.0,BOS,1,JordanManual,CCCAGG,2017-12-26 23:23:16.130956
41,0.7898,0.7898,0.7898,0.7898,1507302000,0.0,0.0,BOS,1,JordanManual,CCCAGG,2017-12-26 23:23:16.130956
42,0.7896,0.7896,0.7896,0.7896,1507305600,0.0,0.0,BOS,1,JordanManual,CCCAGG,2017-12-26 23:23:16.130956
43,0.7825,0.7825,0.7825,0.7825,1507309200,0.0,0.0,BOS,1,JordanManual,CCCAGG,2017-12-26 23:23:16.130956
44,0.7388,0.7822,0.7388,0.7822,1507312800,1093.37,807.78,BOS,1,JordanManual,CCCAGG,2017-12-26 23:23:16.130956
45,0.7777,0.7777,0.7386,0.7386,1507316400,0.001,0.0007777,BOS,1,JordanManual,CCCAGG,2017-12-26 23:23:16.130956
46,0.7815,0.7815,0.7772,0.7772,1507320000,56.49,44.15,BOS,1,JordanManual,CCCAGG,2017-12-26 23:23:16.130956
47,0.7822,0.7822,0.7822,0.7822,1507323600,0.0,0.0,BOS,1,JordanManual,CCCAGG,2017-12-26 23:23:16.130956
48,0.7837,0.7837,0.7837,0.7837,1507327200,0.0,0.0,BOS,1,JordanManual,CCCAGG,2017-12-26 23:23:16.130956
49,0.7826,0.7869,0.7826,0.7869,1507330800,1.38,1.08,BOS,1,JordanManual,CCCAGG,2017-12-26 23:23:16.130956
50,0.7979,0.8022,0.7847,0.7847,1507334400,1414.71,1128.8,BOS,1,JordanManual,CCCAGG,2017-12-26 23:23:16.130956
51,0.7966,0.7966,0.7966,0.7966,1507338000,0.0,0.0,BOS,1,JordanManual,CCCAGG,2017-12-26 23:23:16.130956
52,0.7993,0.7993,0.7949,0.7949,1507341600,0.084,0.06714,BOS,1,JordanManual,CCCAGG,2017-12-26 23:23:16.130956
53,0.7955,0.7998,0.7955,0.7998,1507345200,0.002,0.001591,BOS,1,JordanManual,CCCAGG,2017-12-26 23:23:16.130956
54,0.7968,0.7968,0.7968,0.7968,1507348800,0.0,0.0,BOS,1,JordanManual,CCCAGG,2017-12-26 23:23:16.130956
55,0.7967,0.7967,0.7967,0.7967,1507352400,0.0,0.0,BOS,1,JordanManual,CCCAGG,2017-12-26 23:23:16.130956
56,0.7911,0.7911,0.7911,0.7911,1507356000,0.0,0.0,BOS,1,JordanManual,CCCAGG,2017-12-26 23:23:16.130956
57,0.7891,0.7891,0.7891,0.7891,1507359600,0.0,0.0,BOS,1,JordanManual,CCCAGG,2017-12-26 23:23:16.130956
58,0.7961,0.7961,0.7917,0.7917,1507363200,83.0,66.08,BOS,1,JordanManual,CCCAGG,2017-12-26 23:23:16.130956
59,0.7959,0.7959,0.7959,0.7959,1507366800,500.0,397.95,BOS,1,JordanManual,CCCAGG,2017-12-26 23:23:16.130956
60,0.7924,0.7924,0.7924,0.7924,1507370400,0.0,0.0,BOS,1,JordanManual,CCCAGG,2017-12-26 23:23:16.130956
61,0.7922,0.7922,0.7922,0.7922,1507374000,0.0,0.0,BOS,1,JordanManual,CCCAGG,2017-12-26 23:23:16.130956
62,0.7945,0.7945,0.7902,0.7945,1507377600,0.005,0.003973,BOS,1,JordanManual,CCCAGG,2017-12-26 23:23:16.130956
63,0.798,0.798,0.798,0.798,1507381200,0.0,0.0,BOS,1,JordanManual,CCCAGG,2017-12-26 23:23:16.130956
64,0.7954,0.7954,0.7954,0.7954,1507384800,0.0,0.0,BOS,1,JordanManual,CCCAGG,2017-12-26 23:23:16.130956
65,0.8003,0.8047,0.796,0.796,1507388400,2506.92,2006.29,BOS,1,JordanManual,CCCAGG,2017-12-26 23:23:16.130956
66,0.786,0.7991,0.7513,0.7991,1507392000,821.75,645.9,BOS,1,JordanManual,CCCAGG,2017-12-26 23:23:16.130956
