Id,Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.7566,BOS,1,JordanManual,CCCAGG,0.7566,0.7566,0.7566,,1507154400,2017-12-26 23:23:16.130956,0.0,0.0
1,1.0,0.7551,BOS,1,JordanManual,CCCAGG,0.7551,0.7509,0.7551,,1507158000,2017-12-26 23:23:16.130956,249.25,188.21
2,2.0,0.7562,BOS,1,JordanManual,CCCAGG,0.7562,0.6886,0.7562,,1507161600,2017-12-26 23:23:16.130956,84.81,64.13
3,3.0,0.7587,BOS,1,JordanManual,CCCAGG,0.7587,0.7587,0.7587,,1507165200,2017-12-26 23:23:16.130956,0.0,0.0
4,4.0,0.7578,BOS,1,JordanManual,CCCAGG,0.7662,0.7535,0.7578,,1507168800,2017-12-26 23:23:16.130956,2322.59,1760.06
5,5.0,0.7485,BOS,1,JordanManual,CCCAGG,0.7485,0.7485,0.7485,,1507172400,2017-12-26 23:23:16.130956,0.0,0.0
6,6.0,0.7462,BOS,1,JordanManual,CCCAGG,0.7462,0.7462,0.7462,,1507176000,2017-12-26 23:23:16.130956,0.0,0.0
7,7.0,0.7429,BOS,1,JordanManual,CCCAGG,0.7429,0.7429,0.7429,,1507179600,2017-12-26 23:23:16.130956,0.0,0.0
8,8.0,0.7448,BOS,1,JordanManual,CCCAGG,0.7489,0.7448,0.7448,,1507183200,2017-12-26 23:23:16.130956,95.64,71.23
9,9.0,0.6909,BOS,1,JordanManual,CCCAGG,0.7451,0.6909,0.7451,,1507186800,2017-12-26 23:23:16.130956,80.34,55.51
10,10.0,0.6887,BOS,1,JordanManual,CCCAGG,0.6887,0.6887,0.6887,,1507190400,2017-12-26 23:23:16.130956,0.0,0.0
11,11.0,0.6983,BOS,1,JordanManual,CCCAGG,0.6983,0.6983,0.6983,,1507194000,2017-12-26 23:23:16.130956,0.0,0.0
12,12.0,0.7049,BOS,1,JordanManual,CCCAGG,0.7049,0.7049,0.7049,,1507197600,2017-12-26 23:23:16.130956,0.0,0.0
13,13.0,0.7347,BOS,1,JordanManual,CCCAGG,0.7347,0.705,0.705,,1507201200,2017-12-26 23:23:16.130956,120.71,88.69
14,14.0,0.7475,BOS,1,JordanManual,CCCAGG,0.7475,0.7475,0.7475,,1507204800,2017-12-26 23:23:16.130956,0.0,0.0
15,15.0,0.7556,BOS,1,JordanManual,CCCAGG,0.7556,0.747,0.747,,1507208400,2017-12-26 23:23:16.130956,0.034,0.02569
16,16.0,0.775,BOS,1,JordanManual,CCCAGG,0.775,0.7535,0.7535,,1507212000,2017-12-26 23:23:16.130956,0.008,0.0062
17,17.0,0.7783,BOS,1,JordanManual,CCCAGG,0.7783,0.7783,0.7783,,1507215600,2017-12-26 23:23:16.130956,0.0,0.0
18,18.0,0.777,BOS,1,JordanManual,CCCAGG,0.777,0.777,0.777,,1507219200,2017-12-26 23:23:16.130956,0.002,0.001554
19,19.0,0.7743,BOS,1,JordanManual,CCCAGG,0.7743,0.7743,0.7743,,1507222800,2017-12-26 23:23:16.130956,0.0,0.0
20,20.0,0.7848,BOS,1,JordanManual,CCCAGG,0.7848,0.7588,0.7805,,1507226400,2017-12-26 23:23:16.130956,1.0,0.7848
21,21.0,0.7895,BOS,1,JordanManual,CCCAGG,0.7895,0.7895,0.7895,,1507230000,2017-12-26 23:23:16.130956,0.0,0.0
22,22.0,0.7877,BOS,1,JordanManual,CCCAGG,0.7877,0.7877,0.7877,,1507233600,2017-12-26 23:23:16.130956,0.0,0.0
23,23.0,0.7846,BOS,1,JordanManual,CCCAGG,0.7846,0.7846,0.7846,,1507237200,2017-12-26 23:23:16.130956,0.0,0.0
24,24.0,0.7898,BOS,1,JordanManual,CCCAGG,0.7898,0.7898,0.7898,,1507240800,2017-12-26 23:23:16.130956,0.0,0.0
25,25.0,0.7822,BOS,1,JordanManual,CCCAGG,0.7822,0.7822,0.7822,,1507244400,2017-12-26 23:23:16.130956,0.0,0.0
26,27.0,0.783,,1,JordanManual,CCCAGG,0.784,0.7571,0.784,BOS,1507248000,2017-12-28 00:56:34.382524,0.144,0.111036
27,26.0,0.784,BOS,1,JordanManual,CCCAGG,0.784,0.784,0.784,,1507248000,2017-12-26 23:23:16.130956,0.071,0.05566
28,28.0,0.7579,BOS,1,JordanManual,CCCAGG,0.7839,0.7579,0.7839,,1507251600,2017-12-26 23:23:16.130956,0.071,0.05381
29,29.0,0.783,BOS,1,JordanManual,CCCAGG,0.783,0.7571,0.7571,,1507255200,2017-12-26 23:23:16.130956,0.002,0.001566
30,30.0,0.7839,BOS,1,JordanManual,CCCAGG,0.7839,0.7839,0.7839,,1507258800,2017-12-26 23:23:16.130956,0.0,0.0
31,31.0,0.7949,,1,JordanManual,CCCAGG,0.7949,0.7837,0.7839,BOS,1507258800,2017-12-28 00:56:34.382524,0.0,0.0
