Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.03403,J,1,JordanManual,CCCAGG,0.03403,0.03403,0.03403,,1507154400,2017-12-26 23:48:29.024160,0.0,0.0
1,0.03396,J,1,JordanManual,CCCAGG,0.03396,0.03396,0.03396,,1507158000,2017-12-26 23:48:29.024160,15.58,0.5291
2,0.03401,J,1,JordanManual,CCCAGG,0.03401,0.03401,0.03401,,1507161600,2017-12-26 23:48:29.024160,32.53,1.11
3,0.03412,J,1,JordanManual,CCCAGG,0.03412,0.03412,0.03412,,1507165200,2017-12-26 23:48:29.024160,0.0,0.0
4,0.03408,J,1,JordanManual,CCCAGG,0.03408,0.03408,0.03408,,1507168800,2017-12-26 23:48:29.024160,0.0,0.0
5,0.03525,J,1,JordanManual,CCCAGG,0.03525,0.03366,0.03366,,1507172400,2017-12-26 23:48:29.024160,16.32,0.5753
6,0.03514,J,1,JordanManual,CCCAGG,0.03514,0.03514,0.03514,,1507176000,2017-12-26 23:48:29.024160,0.0,0.0
7,0.03499,J,1,JordanManual,CCCAGG,0.03499,0.03499,0.03499,,1507179600,2017-12-26 23:48:29.024160,0.0,0.0
8,0.03507,J,1,JordanManual,CCCAGG,0.03507,0.03507,0.03507,,1507183200,2017-12-26 23:48:29.024160,18.16,0.6369
9,0.03509,J,1,JordanManual,CCCAGG,0.03509,0.03509,0.03509,,1507186800,2017-12-26 23:48:29.024160,15.2,0.5334
10,0.03497,J,1,JordanManual,CCCAGG,0.03497,0.03497,0.03497,,1507190400,2017-12-26 23:48:29.024160,0.0,0.0
11,0.03546,J,1,JordanManual,CCCAGG,0.03546,0.03546,0.03546,,1507194000,2017-12-26 23:48:29.024160,29.97,1.06
12,0.0358,J,1,JordanManual,CCCAGG,0.0358,0.0358,0.0358,,1507197600,2017-12-26 23:48:29.024160,20.01,0.7164
13,0.0358,J,1,JordanManual,CCCAGG,0.0358,0.0358,0.0358,,1507201200,2017-12-26 23:48:29.024160,0.0,0.0
14,0.03643,J,1,JordanManual,CCCAGG,0.06054,0.03643,0.03643,,1507204800,2017-12-26 23:48:29.024160,357.61,13.03
15,0.03644,J,1,JordanManual,CCCAGG,0.03644,0.0364,0.0364,,1507208400,2017-12-26 23:48:29.024160,30.85,1.12
16,0.03634,J,1,JordanManual,CCCAGG,0.03634,0.03634,0.03634,,1507212000,2017-12-26 23:48:29.024160,28.49,1.04
17,0.06058,J,1,JordanManual,CCCAGG,0.06058,0.03649,0.03649,,1507215600,2017-12-26 23:48:29.024160,585.69,35.48
18,0.04317,J,1,JordanManual,CCCAGG,0.06047,0.04317,0.06047,,1507219200,2017-12-26 23:48:29.024160,17.23,0.7438
19,0.04302,J,1,JordanManual,CCCAGG,0.04302,0.04302,0.04302,,1507222800,2017-12-26 23:48:29.024160,29.05,1.25
20,0.04336,J,1,JordanManual,CCCAGG,0.04336,0.04336,0.04336,,1507226400,2017-12-26 23:48:29.024160,0.0,0.0
21,0.04362,J,1,JordanManual,CCCAGG,0.04362,0.04362,0.04362,,1507230000,2017-12-26 23:48:29.024160,0.0,0.0
22,0.04352,J,1,JordanManual,CCCAGG,0.04352,0.04352,0.04352,,1507233600,2017-12-26 23:48:29.024160,14.27,0.621
23,0.04335,J,1,JordanManual,CCCAGG,0.04335,0.04335,0.04335,,1507237200,2017-12-26 23:48:29.024160,36.77,1.59
24,0.04364,J,1,JordanManual,CCCAGG,0.04364,0.04364,0.04364,,1507240800,2017-12-26 23:48:29.024160,26.17,1.14
25,0.04321,J,1,JordanManual,CCCAGG,0.04321,0.04321,0.04321,,1507244400,2017-12-26 23:48:29.024160,0.0,0.0
26,0.04326,,1,JordanManual,CCCAGG,0.04336,0.04326,0.04332,J,1507248000,2017-12-28 01:30:14.781499,63.72,2.76
27,0.04336,J,1,JordanManual,CCCAGG,0.04336,0.04332,0.04332,,1507248000,2017-12-26 23:48:29.024160,24.9,1.08
28,0.04335,J,1,JordanManual,CCCAGG,0.04335,0.04335,0.04335,,1507251600,2017-12-26 23:48:29.024160,0.0,0.0
29,0.04326,J,1,JordanManual,CCCAGG,0.04331,0.04326,0.04331,,1507255200,2017-12-26 23:48:29.024160,38.82,1.68
30,0.04392,,1,JordanManual,CCCAGG,0.04392,0.0433,0.04331,J,1507258800,2017-12-28 01:30:14.781499,24.5,1.08
31,0.04331,J,1,JordanManual,CCCAGG,0.04331,0.04331,0.04331,,1507258800,2017-12-26 23:48:29.024160,0.0,0.0
32,0.0433,J,1,JordanManual,CCCAGG,0.0433,0.0433,0.0433,,1507262400,2017-12-26 23:48:29.024160,0.0,0.0
33,0.04392,J,1,JordanManual,CCCAGG,0.04392,0.04392,0.04392,,1507266000,2017-12-26 23:48:29.024160,24.5,1.08
34,0.04404,J,1,JordanManual,CCCAGG,0.04404,0.04404,0.04404,,1507269600,2017-12-26 23:48:29.024160,17.99,0.7923
35,0.04409,,1,JordanManual,CCCAGG,0.04412,0.04404,0.04404,J,1507269600,2017-12-28 01:30:14.781499,44.77,1.9734
36,0.04412,J,1,JordanManual,CCCAGG,0.04412,0.04412,0.04412,,1507273200,2017-12-26 23:48:29.024160,14.13,0.6234
37,0.04409,J,1,JordanManual,CCCAGG,0.04409,0.04409,0.04409,,1507276800,2017-12-26 23:48:29.024160,12.65,0.5577
38,0.04413,J,1,JordanManual,CCCAGG,0.04413,0.04413,0.04413,,1507280400,2017-12-26 23:48:29.024160,15.34,0.677
39,0.044,,1,JordanManual,CCCAGG,0.04413,0.044,0.04413,J,1507280400,2017-12-28 01:30:14.781499,32.86,1.4482
40,0.04402,J,1,JordanManual,CCCAGG,0.04402,0.04402,0.04402,,1507284000,2017-12-26 23:48:29.024160,17.52,0.7712
41,0.044,J,1,JordanManual,CCCAGG,0.044,0.044,0.044,,1507287600,2017-12-26 23:48:29.024160,0.0,0.0
42,0.04393,J,1,JordanManual,CCCAGG,0.04393,0.04393,0.04393,,1507291200,2017-12-26 23:48:29.024160,12.81,0.5627
43,0.04392,,1,JordanManual,CCCAGG,0.04393,0.04359,0.04393,J,1507291200,2017-12-28 01:30:14.781499,46.82,2.0512
44,0.04359,J,1,JordanManual,CCCAGG,0.04359,0.04359,0.04359,,1507294800,2017-12-26 23:48:29.024160,15.85,0.6909
45,0.04392,J,1,JordanManual,CCCAGG,0.04392,0.04392,0.04392,,1507298400,2017-12-26 23:48:29.024160,18.16,0.7976
46,0.04388,J,1,JordanManual,CCCAGG,0.04388,0.04388,0.04388,,1507302000,2017-12-26 23:48:29.024160,0.0,0.0
47,0.04347,,1,JordanManual,CCCAGG,0.04388,0.04347,0.04388,J,1507302000,2017-12-28 01:30:14.781499,25.05,1.09
48,0.04387,J,1,JordanManual,CCCAGG,0.04387,0.04387,0.04387,,1507305600,2017-12-26 23:48:29.024160,0.0,0.0
49,0.04347,J,1,JordanManual,CCCAGG,0.04352,0.04347,0.04347,,1507309200,2017-12-26 23:48:29.024160,25.05,1.09
50,0.04342,,1,JordanManual,CCCAGG,0.04346,0.04342,0.04346,J,1507312800,2017-12-28 01:30:14.781499,32.73,1.4219
51,0.04346,J,1,JordanManual,CCCAGG,0.04346,0.04346,0.04346,,1507312800,2017-12-26 23:48:29.024160,20.44,0.8883
52,0.04345,J,1,JordanManual,CCCAGG,0.04345,0.04345,0.04345,,1507316400,2017-12-26 23:48:29.024160,0.0,0.0
53,0.04342,J,1,JordanManual,CCCAGG,0.04342,0.04342,0.04342,,1507320000,2017-12-26 23:48:29.024160,12.29,0.5336
54,0.06108,,1,JordanManual,CCCAGG,0.06108,0.04345,0.04345,J,1507323600,2017-12-28 01:30:14.781499,297.04,18.14
55,0.04345,J,1,JordanManual,CCCAGG,0.04345,0.04345,0.04345,,1507323600,2017-12-26 23:48:29.024160,0.0,0.0
56,0.04354,J,1,JordanManual,CCCAGG,0.04354,0.04354,0.04354,,1507327200,2017-12-26 23:48:29.024160,0.0,0.0
57,0.06108,J,1,JordanManual,CCCAGG,0.06108,0.04372,0.04372,,1507330800,2017-12-26 23:48:29.024160,297.04,18.14
58,0.04441,J,1,JordanManual,CCCAGG,0.06124,0.04441,0.06124,,1507334400,2017-12-26 23:48:29.024160,14.89,0.6613
59,0.04424,,1,JordanManual,CCCAGG,0.06124,0.04424,0.06124,J,1507334400,2017-12-28 01:30:14.781499,50.15,2.2227
60,0.04434,J,1,JordanManual,CCCAGG,0.04434,0.04434,0.04434,,1507338000,2017-12-26 23:48:29.024160,15.0,0.6651
61,0.04424,J,1,JordanManual,CCCAGG,0.04424,0.04424,0.04424,,1507341600,2017-12-26 23:48:29.024160,20.26,0.8963
62,0.04427,J,1,JordanManual,CCCAGG,0.04427,0.04427,0.04427,,1507345200,2017-12-26 23:48:29.024160,0.0,0.0
63,0.04605,,1,JordanManual,CCCAGG,0.04606,0.04427,0.04427,J,1507345200,2017-12-28 01:30:14.781499,25.14,1.16
64,0.04606,J,1,JordanManual,CCCAGG,0.04606,0.04435,0.04435,,1507348800,2017-12-26 23:48:29.024160,25.14,1.16
65,0.04605,J,1,JordanManual,CCCAGG,0.04605,0.04605,0.04605,,1507352400,2017-12-26 23:48:29.024160,0.0,0.0
66,0.04576,,1,JordanManual,CCCAGG,0.04576,0.04561,0.04573,J,1507356000,2017-12-28 01:30:14.781499,18.27,0.8355
67,0.04573,J,1,JordanManual,CCCAGG,0.04573,0.04573,0.04573,,1507356000,2017-12-26 23:48:29.024160,18.27,0.8355
68,0.04561,J,1,JordanManual,CCCAGG,0.04561,0.04561,0.04561,,1507359600,2017-12-26 23:48:29.024160,0.0,0.0
69,0.04576,J,1,JordanManual,CCCAGG,0.04576,0.04576,0.04576,,1507363200,2017-12-26 23:48:29.024160,0.0,0.0
70,0.04554,,1,JordanManual,CCCAGG,0.04576,0.04554,0.04576,J,1507366800,2017-12-28 01:30:14.781499,0.0,0.0
71,0.04576,J,1,JordanManual,CCCAGG,0.04576,0.04576,0.04576,,1507366800,2017-12-26 23:48:29.024160,0.0,0.0
72,0.04555,J,1,JordanManual,CCCAGG,0.04555,0.04555,0.04555,,1507370400,2017-12-26 23:48:29.024160,0.0,0.0
73,0.04554,J,1,JordanManual,CCCAGG,0.04554,0.04554,0.04554,,1507374000,2017-12-26 23:48:29.024160,0.0,0.0
74,0.04403,,1,JordanManual,CCCAGG,0.04567,0.04398,0.04567,J,1507377600,2017-12-28 01:30:14.781499,165.35,7.27
75,0.04398,J,1,JordanManual,CCCAGG,0.04567,0.04398,0.04567,,1507377600,2017-12-26 23:48:29.024160,52.36,2.3
76,0.04417,J,1,JordanManual,CCCAGG,0.04417,0.04417,0.04417,,1507381200,2017-12-26 23:48:29.024160,0.0,0.0
77,0.04403,J,1,JordanManual,CCCAGG,0.04403,0.04403,0.04403,,1507384800,2017-12-26 23:48:29.024160,112.99,4.97
78,0.04406,J,1,JordanManual,CCCAGG,0.04406,0.04406,0.04406,,1507388400,2017-12-26 23:48:29.024160,0.0,0.0
79,0.04418,,1,JordanManual,CCCAGG,0.04418,0.04399,0.04406,J,1507388400,2017-12-28 01:30:14.781499,0.0,0.0
80,0.04399,J,1,JordanManual,CCCAGG,0.04399,0.04399,0.04399,,1507392000,2017-12-26 23:48:29.024160,0.0,0.0
81,0.04418,J,1,JordanManual,CCCAGG,0.04418,0.04418,0.04418,,1507395600,2017-12-26 23:48:29.024160,0.0,0.0
82,0.04401,,1,JordanManual,CCCAGG,0.0441,0.044,0.0441,J,1507399200,2017-12-28 01:30:14.781499,0.0,0.0
83,0.0441,J,1,JordanManual,CCCAGG,0.0441,0.0441,0.0441,,1507399200,2017-12-26 23:48:29.024160,0.0,0.0
84,0.044,J,1,JordanManual,CCCAGG,0.044,0.044,0.044,,1507402800,2017-12-26 23:48:29.024160,0.0,0.0
