Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,3.35,CMP,1,JordanManual,CCCAGG,3.35,3.35,3.35,,1507154400,2017-12-26 23:28:49.062064,0.0,0.0
1,3.34,CMP,1,JordanManual,CCCAGG,3.34,3.34,3.34,,1507158000,2017-12-26 23:28:49.062064,0.0,0.0
2,3.34,CMP,1,JordanManual,CCCAGG,3.34,3.34,3.34,,1507161600,2017-12-26 23:28:49.062064,0.0,0.0
3,3.35,CMP,1,JordanManual,CCCAGG,3.35,3.35,3.35,,1507165200,2017-12-26 23:28:49.062064,0.0,0.0
4,3.35,CMP,1,JordanManual,CCCAGG,3.35,3.35,3.35,,1507168800,2017-12-26 23:28:49.062064,0.0,0.0
5,3.31,CMP,1,JordanManual,CCCAGG,3.31,3.31,3.31,,1507172400,2017-12-26 23:28:49.062064,0.0,0.0
6,3.3,CMP,1,JordanManual,CCCAGG,3.3,3.3,3.3,,1507176000,2017-12-26 23:28:49.062064,0.0,0.0
7,3.29,CMP,1,JordanManual,CCCAGG,3.29,3.29,3.29,,1507179600,2017-12-26 23:28:49.062064,0.0,0.0
8,3.29,CMP,1,JordanManual,CCCAGG,3.29,3.29,3.29,,1507183200,2017-12-26 23:28:49.062064,0.0,0.0
9,3.29,CMP,1,JordanManual,CCCAGG,3.29,3.29,3.29,,1507186800,2017-12-26 23:28:49.062064,0.0,0.0
10,3.28,CMP,1,JordanManual,CCCAGG,3.28,3.28,3.28,,1507190400,2017-12-26 23:28:49.062064,0.0,0.0
11,3.33,CMP,1,JordanManual,CCCAGG,3.33,3.33,3.33,,1507194000,2017-12-26 23:28:49.062064,0.0,0.0
12,3.36,CMP,1,JordanManual,CCCAGG,3.36,3.36,3.36,,1507197600,2017-12-26 23:28:49.062064,0.0,0.0
13,3.36,CMP,1,JordanManual,CCCAGG,3.36,3.36,3.36,,1507201200,2017-12-26 23:28:49.062064,0.0,0.0
