Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.0,0.0,0.0,0.0,1507154400,0.0,0.0,ETBS,1,JordanManual,CCCAGG,2017-12-26 23:38:20.748960
1,0.0,0.0,0.0,0.0,1507158000,0.0,0.0,ETBS,1,JordanManual,CCCAGG,2017-12-26 23:38:20.748960
2,0.0,0.0,0.0,0.0,1507161600,0.0,0.0,ETBS,1,JordanManual,CCCAGG,2017-12-26 23:38:20.748960
3,0.0,0.0,0.0,0.0,1507165200,0.0,0.0,ETBS,1,JordanManual,CCCAGG,2017-12-26 23:38:20.748960
4,0.0,0.0,0.0,0.0,1507168800,0.0,0.0,ETBS,1,JordanManual,CCCAGG,2017-12-26 23:38:20.748960
5,0.0,0.0,0.0,0.0,1507172400,0.0,0.0,ETBS,1,JordanManual,CCCAGG,2017-12-26 23:38:20.748960
6,0.0,0.0,0.0,0.0,1507176000,0.0,0.0,ETBS,1,JordanManual,CCCAGG,2017-12-26 23:38:20.748960
7,0.0,0.0,0.0,0.0,1507179600,0.0,0.0,ETBS,1,JordanManual,CCCAGG,2017-12-26 23:38:20.748960
8,0.0,0.0,0.0,0.0,1507183200,0.0,0.0,ETBS,1,JordanManual,CCCAGG,2017-12-26 23:38:20.748960
9,0.0,0.0,0.0,0.0,1507186800,0.0,0.0,ETBS,1,JordanManual,CCCAGG,2017-12-26 23:38:20.748960
10,0.0,0.0,0.0,0.0,1507190400,0.0,0.0,ETBS,1,JordanManual,CCCAGG,2017-12-26 23:38:20.748960
11,0.0,0.0,0.0,0.0,1507194000,0.0,0.0,ETBS,1,JordanManual,CCCAGG,2017-12-26 23:38:20.748960
12,0.0,0.0,0.0,0.0,1507197600,0.0,0.0,ETBS,1,JordanManual,CCCAGG,2017-12-26 23:38:20.748960
13,0.0,0.0,0.0,0.0,1507201200,0.0,0.0,ETBS,1,JordanManual,CCCAGG,2017-12-26 23:38:20.748960
