Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,2.572e-05,LEPEN,1,JordanManual,CCCAGG,2.572e-05,2.572e-05,2.572e-05,,1507154400,2017-12-26 23:50:48.319424,0.0,0.0
1,2.572e-05,LEPEN,1,JordanManual,CCCAGG,2.572e-05,2.572e-05,2.572e-05,,1507158000,2017-12-26 23:50:48.319424,0.0,0.0
2,2.572e-05,LEPEN,1,JordanManual,CCCAGG,2.572e-05,2.572e-05,2.572e-05,,1507161600,2017-12-26 23:50:48.319424,0.0,0.0
3,2.572e-05,LEPEN,1,JordanManual,CCCAGG,2.572e-05,2.572e-05,2.572e-05,,1507165200,2017-12-26 23:50:48.319424,0.0,0.0
4,2.572e-05,LEPEN,1,JordanManual,CCCAGG,2.572e-05,2.572e-05,2.572e-05,,1507168800,2017-12-26 23:50:48.319424,0.0,0.0
5,2.572e-05,LEPEN,1,JordanManual,CCCAGG,2.572e-05,2.572e-05,2.572e-05,,1507172400,2017-12-26 23:50:48.319424,0.0,0.0
6,2.572e-05,LEPEN,1,JordanManual,CCCAGG,2.572e-05,2.572e-05,2.572e-05,,1507176000,2017-12-26 23:50:48.319424,0.0,0.0
7,2.572e-05,LEPEN,1,JordanManual,CCCAGG,2.572e-05,2.572e-05,2.572e-05,,1507179600,2017-12-26 23:50:48.319424,0.0,0.0
8,2.572e-05,LEPEN,1,JordanManual,CCCAGG,2.572e-05,2.572e-05,2.572e-05,,1507183200,2017-12-26 23:50:48.319424,0.0,0.0
9,2.572e-05,LEPEN,1,JordanManual,CCCAGG,2.572e-05,2.572e-05,2.572e-05,,1507186800,2017-12-26 23:50:48.319424,0.0,0.0
10,2.572e-05,LEPEN,1,JordanManual,CCCAGG,2.572e-05,2.572e-05,2.572e-05,,1507190400,2017-12-26 23:50:48.319424,0.0,0.0
11,2.572e-05,LEPEN,1,JordanManual,CCCAGG,2.572e-05,2.572e-05,2.572e-05,,1507194000,2017-12-26 23:50:48.319424,0.0,0.0
12,2.572e-05,LEPEN,1,JordanManual,CCCAGG,2.572e-05,2.572e-05,2.572e-05,,1507197600,2017-12-26 23:50:48.319424,0.0,0.0
13,2.572e-05,LEPEN,1,JordanManual,CCCAGG,2.572e-05,2.572e-05,2.572e-05,,1507201200,2017-12-26 23:50:48.319424,0.0,0.0
14,2.572e-05,LEPEN,1,JordanManual,CCCAGG,2.572e-05,2.572e-05,2.572e-05,,1507204800,2017-12-26 23:50:48.319424,0.0,0.0
15,2.572e-05,LEPEN,1,JordanManual,CCCAGG,2.572e-05,2.572e-05,2.572e-05,,1507208400,2017-12-26 23:50:48.319424,0.0,0.0
16,2.572e-05,LEPEN,1,JordanManual,CCCAGG,2.572e-05,2.572e-05,2.572e-05,,1507212000,2017-12-26 23:50:48.319424,0.0,0.0
17,2.572e-05,LEPEN,1,JordanManual,CCCAGG,2.572e-05,2.572e-05,2.572e-05,,1507215600,2017-12-26 23:50:48.319424,0.0,0.0
18,2.572e-05,LEPEN,1,JordanManual,CCCAGG,2.572e-05,2.572e-05,2.572e-05,,1507219200,2017-12-26 23:50:48.319424,0.0,0.0
19,2.572e-05,LEPEN,1,JordanManual,CCCAGG,2.572e-05,2.572e-05,2.572e-05,,1507222800,2017-12-26 23:50:48.319424,0.0,0.0
20,2.572e-05,LEPEN,1,JordanManual,CCCAGG,2.572e-05,2.572e-05,2.572e-05,,1507226400,2017-12-26 23:50:48.319424,0.0,0.0
21,2.572e-05,LEPEN,1,JordanManual,CCCAGG,2.572e-05,2.572e-05,2.572e-05,,1507230000,2017-12-26 23:50:48.319424,0.0,0.0
22,2.572e-05,LEPEN,1,JordanManual,CCCAGG,2.572e-05,2.572e-05,2.572e-05,,1507233600,2017-12-26 23:50:48.319424,0.0,0.0
23,2.572e-05,LEPEN,1,JordanManual,CCCAGG,2.572e-05,2.572e-05,2.572e-05,,1507237200,2017-12-26 23:50:48.319424,0.0,0.0
24,2.572e-05,LEPEN,1,JordanManual,CCCAGG,2.572e-05,2.572e-05,2.572e-05,,1507240800,2017-12-26 23:50:48.319424,0.0,0.0
25,2.572e-05,LEPEN,1,JordanManual,CCCAGG,2.572e-05,2.572e-05,2.572e-05,,1507244400,2017-12-26 23:50:48.319424,0.0,0.0
26,2.572e-05,,1,JordanManual,CCCAGG,2.572e-05,2.572e-05,2.572e-05,LEPEN,1507248000,2017-12-28 01:30:58.557952,0.0,0.0
27,2.572e-05,LEPEN,1,JordanManual,CCCAGG,2.572e-05,2.572e-05,2.572e-05,,1507248000,2017-12-26 23:50:48.319424,0.0,0.0
28,2.572e-05,LEPEN,1,JordanManual,CCCAGG,2.572e-05,2.572e-05,2.572e-05,,1507251600,2017-12-26 23:50:48.319424,0.0,0.0
29,2.572e-05,LEPEN,1,JordanManual,CCCAGG,2.572e-05,2.572e-05,2.572e-05,,1507255200,2017-12-26 23:50:48.319424,0.0,0.0
30,2.572e-05,,1,JordanManual,CCCAGG,2.572e-05,2.572e-05,2.572e-05,LEPEN,1507258800,2017-12-28 01:30:58.557952,0.0,0.0
31,2.572e-05,LEPEN,1,JordanManual,CCCAGG,2.572e-05,2.572e-05,2.572e-05,,1507258800,2017-12-26 23:50:48.319424,0.0,0.0
32,2.572e-05,LEPEN,1,JordanManual,CCCAGG,2.572e-05,2.572e-05,2.572e-05,,1507262400,2017-12-26 23:50:48.319424,0.0,0.0
33,2.572e-05,LEPEN,1,JordanManual,CCCAGG,2.572e-05,2.572e-05,2.572e-05,,1507266000,2017-12-26 23:50:48.319424,0.0,0.0
34,2.572e-05,LEPEN,1,JordanManual,CCCAGG,2.572e-05,2.572e-05,2.572e-05,,1507269600,2017-12-26 23:50:48.319424,0.0,0.0
35,2.572e-05,,1,JordanManual,CCCAGG,2.572e-05,2.572e-05,2.572e-05,LEPEN,1507269600,2017-12-28 01:30:58.557952,0.0,0.0
36,2.572e-05,LEPEN,1,JordanManual,CCCAGG,2.572e-05,2.572e-05,2.572e-05,,1507273200,2017-12-26 23:50:48.319424,0.0,0.0
37,2.572e-05,LEPEN,1,JordanManual,CCCAGG,2.572e-05,2.572e-05,2.572e-05,,1507276800,2017-12-26 23:50:48.319424,0.0,0.0
38,2.572e-05,LEPEN,1,JordanManual,CCCAGG,2.572e-05,2.572e-05,2.572e-05,,1507280400,2017-12-26 23:50:48.319424,0.0,0.0
39,2.572e-05,,1,JordanManual,CCCAGG,2.572e-05,2.572e-05,2.572e-05,LEPEN,1507280400,2017-12-28 01:30:58.557952,0.0,0.0
40,2.572e-05,LEPEN,1,JordanManual,CCCAGG,2.572e-05,2.572e-05,2.572e-05,,1507284000,2017-12-26 23:50:48.319424,0.0,0.0
41,2.572e-05,LEPEN,1,JordanManual,CCCAGG,2.572e-05,2.572e-05,2.572e-05,,1507287600,2017-12-26 23:50:48.319424,0.0,0.0
42,2.572e-05,LEPEN,1,JordanManual,CCCAGG,2.572e-05,2.572e-05,2.572e-05,,1507291200,2017-12-26 23:50:48.319424,0.0,0.0
43,2.572e-05,,1,JordanManual,CCCAGG,2.572e-05,2.572e-05,2.572e-05,LEPEN,1507291200,2017-12-28 01:30:58.557952,0.0,0.0
44,2.572e-05,LEPEN,1,JordanManual,CCCAGG,2.572e-05,2.572e-05,2.572e-05,,1507294800,2017-12-26 23:50:48.319424,0.0,0.0
45,2.572e-05,LEPEN,1,JordanManual,CCCAGG,2.572e-05,2.572e-05,2.572e-05,,1507298400,2017-12-26 23:50:48.319424,0.0,0.0
46,2.572e-05,LEPEN,1,JordanManual,CCCAGG,2.572e-05,2.572e-05,2.572e-05,,1507302000,2017-12-26 23:50:48.319424,0.0,0.0
47,2.572e-05,,1,JordanManual,CCCAGG,2.572e-05,2.572e-05,2.572e-05,LEPEN,1507302000,2017-12-28 01:30:58.557952,0.0,0.0
48,2.572e-05,LEPEN,1,JordanManual,CCCAGG,2.572e-05,2.572e-05,2.572e-05,,1507305600,2017-12-26 23:50:48.319424,0.0,0.0
49,2.572e-05,LEPEN,1,JordanManual,CCCAGG,2.572e-05,2.572e-05,2.572e-05,,1507309200,2017-12-26 23:50:48.319424,0.0,0.0
50,2.572e-05,,1,JordanManual,CCCAGG,2.572e-05,2.572e-05,2.572e-05,LEPEN,1507312800,2017-12-28 01:30:58.557952,0.0,0.0
51,2.572e-05,LEPEN,1,JordanManual,CCCAGG,2.572e-05,2.572e-05,2.572e-05,,1507312800,2017-12-26 23:50:48.319424,0.0,0.0
52,2.572e-05,LEPEN,1,JordanManual,CCCAGG,2.572e-05,2.572e-05,2.572e-05,,1507316400,2017-12-26 23:50:48.319424,0.0,0.0
53,2.572e-05,LEPEN,1,JordanManual,CCCAGG,2.572e-05,2.572e-05,2.572e-05,,1507320000,2017-12-26 23:50:48.319424,0.0,0.0
54,2.572e-05,,1,JordanManual,CCCAGG,2.572e-05,2.572e-05,2.572e-05,LEPEN,1507323600,2017-12-28 01:30:58.557952,0.0,0.0
55,2.572e-05,LEPEN,1,JordanManual,CCCAGG,2.572e-05,2.572e-05,2.572e-05,,1507323600,2017-12-26 23:50:48.319424,0.0,0.0
56,2.572e-05,LEPEN,1,JordanManual,CCCAGG,2.572e-05,2.572e-05,2.572e-05,,1507327200,2017-12-26 23:50:48.319424,0.0,0.0
