Id,Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0008031,SAND,1,JordanManual,CCCAGG,0.0008031,0.0008031,0.0008031,,1507154400,2017-12-27 00:08:41.555677,3024.47,2.43
1,1.0,0.0007594,SAND,1,JordanManual,CCCAGG,0.0008437,0.0007594,0.0008015,,1507158000,2017-12-27 00:08:41.555677,8641.0,6.56
2,2.0,0.0007605,SAND,1,JordanManual,CCCAGG,0.0007605,0.0007605,0.0007605,,1507161600,2017-12-27 00:08:41.555677,0.0,0.0
3,3.0,0.0007629,SAND,1,JordanManual,CCCAGG,0.0007629,0.0007629,0.0007629,,1507165200,2017-12-27 00:08:41.555677,1543.0,1.18
4,4.0,0.0008043,SAND,1,JordanManual,CCCAGG,0.0008043,0.000762,0.000762,,1507168800,2017-12-27 00:08:41.555677,1600.0,1.29
5,5.0,0.0007526,SAND,1,JordanManual,CCCAGG,0.0007945,0.0007526,0.0007945,,1507172400,2017-12-27 00:08:41.555677,1500.0,1.13
6,6.0,0.0007504,SAND,1,JordanManual,CCCAGG,0.0007504,0.0007504,0.0007504,,1507176000,2017-12-27 00:08:41.555677,2100.0,1.58
7,7.0,0.0007471,SAND,1,JordanManual,CCCAGG,0.0007471,0.0007471,0.0007471,,1507179600,2017-12-27 00:08:41.555677,2300.0,1.72
8,8.0,0.0007489,SAND,1,JordanManual,CCCAGG,0.0007489,0.0007489,0.0007489,,1507183200,2017-12-27 00:08:41.555677,5841.25,4.37
9,9.0,0.0007492,SAND,1,JordanManual,CCCAGG,0.0007492,0.0007492,0.0007492,,1507186800,2017-12-27 00:08:41.555677,2400.0,1.8
10,10.0,0.0007882,SAND,1,JordanManual,CCCAGG,0.0007882,0.0007468,0.0007468,,1507190400,2017-12-27 00:08:41.555677,900.0,0.7094
11,11.0,0.0007992,SAND,1,JordanManual,CCCAGG,0.0007992,0.0007992,0.0007992,,1507194000,2017-12-27 00:08:41.555677,0.0,0.0
12,12.0,0.0007644,SAND,1,JordanManual,CCCAGG,0.0008068,0.0007644,0.0008068,,1507197600,2017-12-27 00:08:41.555677,8382.58,6.41
13,13.0,0.0007645,SAND,1,JordanManual,CCCAGG,0.0007645,0.0006795,0.0007645,,1507201200,2017-12-27 00:08:41.555677,1000.0,0.7645
14,14.0,0.0007346,SAND,1,JordanManual,CCCAGG,0.0007778,0.0007346,0.0007778,,1507204800,2017-12-27 00:08:41.555677,1600.0,1.18
15,15.0,0.0006908,SAND,1,JordanManual,CCCAGG,0.000734,0.0006908,0.000734,,1507208400,2017-12-27 00:08:41.555677,5632.8,3.89
16,16.0,0.0006889,SAND,1,JordanManual,CCCAGG,0.0008181,0.0006889,0.0006889,,1507212000,2017-12-27 00:08:41.555677,6010.14,4.14
17,17.0,0.0007783,SAND,1,JordanManual,CCCAGG,0.0009945,0.0006918,0.0006918,,1507215600,2017-12-27 00:08:41.555677,7804.56,6.07
18,18.0,0.0007338,SAND,1,JordanManual,CCCAGG,0.000777,0.0007338,0.000777,,1507219200,2017-12-27 00:08:41.555677,600.0,0.4403
19,19.0,0.0007313,SAND,1,JordanManual,CCCAGG,0.0007313,0.0007313,0.0007313,,1507222800,2017-12-27 00:08:41.555677,1100.0,0.8044
20,20.0,0.0007371,SAND,1,JordanManual,CCCAGG,0.0007371,0.0007371,0.0007371,,1507226400,2017-12-27 00:08:41.555677,0.0,0.0
21,21.0,0.0006979,SAND,1,JordanManual,CCCAGG,0.0007416,0.0006979,0.0007416,,1507230000,2017-12-27 00:08:41.555677,7595.62,5.3
22,22.0,0.0006963,SAND,1,JordanManual,CCCAGG,0.0008268,0.0006963,0.0006963,,1507233600,2017-12-27 00:08:41.555677,1558.05,1.08
23,23.0,0.0006936,SAND,1,JordanManual,CCCAGG,0.0006936,0.0006936,0.0006936,,1507237200,2017-12-27 00:08:41.555677,1882.28,1.31
24,24.0,0.0006546,SAND,1,JordanManual,CCCAGG,0.0007418,0.0006546,0.0006982,,1507240800,2017-12-27 00:08:41.555677,2457.12,1.61
25,25.0,0.0006914,SAND,1,JordanManual,CCCAGG,0.0006914,0.0006482,0.0006482,,1507244400,2017-12-27 00:08:41.555677,5194.04,3.59
26,26.0,0.0006931,SAND,1,JordanManual,CCCAGG,0.0006931,0.0006498,0.0006931,,1507248000,2017-12-27 00:08:41.555677,4766.68,3.3
27,27.0,0.000693,SAND,1,JordanManual,CCCAGG,0.000693,0.000693,0.000693,,1507251600,2017-12-27 00:08:41.555677,0.0,0.0
28,28.0,0.0006489,SAND,1,JordanManual,CCCAGG,0.0006922,0.0006489,0.0006922,,1507255200,2017-12-27 00:08:41.555677,833.32,0.5407
29,29.0,0.0007363,SAND,1,JordanManual,CCCAGG,0.0007363,0.0006497,0.0006497,,1507258800,2017-12-27 00:08:41.555677,1800.0,1.33
30,30.0,0.0008227,SAND,1,JordanManual,CCCAGG,0.0008227,0.0006495,0.0007361,,1507262400,2017-12-27 00:08:41.555677,1513.33,1.25
31,31.0,0.0007027,SAND,1,JordanManual,CCCAGG,0.0008345,0.0007027,0.0008345,,1507266000,2017-12-27 00:08:41.555677,500.0,0.3513
32,32.0,0.0007047,SAND,1,JordanManual,CCCAGG,0.0007047,0.0007047,0.0007047,,1507269600,2017-12-27 00:08:41.555677,1000.0,0.7047
33,33.0,0.001235,SAND,1,JordanManual,CCCAGG,0.001235,0.000706,0.000706,,1507273200,2017-12-27 00:08:41.555677,79945.93,98.73
34,34.0,0.0007496,SAND,1,JordanManual,CCCAGG,0.001235,0.0007055,0.001235,,1507276800,2017-12-27 00:08:41.555677,3900.0,2.92
35,35.0,0.0007943,SAND,1,JordanManual,CCCAGG,0.0007943,0.0007502,0.0007502,,1507280400,2017-12-27 00:08:41.555677,4873.84,3.87
36,36.0,0.0007923,SAND,1,JordanManual,CCCAGG,0.0008803,0.0007923,0.0007923,,1507284000,2017-12-27 00:08:41.555677,21793.22,17.27
37,37.0,0.000792,SAND,1,JordanManual,CCCAGG,0.000792,0.000792,0.000792,,1507287600,2017-12-27 00:08:41.555677,800.0,0.6336
38,,0.0007027,,1,JordanManual,CCCAGG,0.0007908,0.0006974,0.0007908,SAND,1507291200,2017-12-28 13:30:39.947049,7300.0,5.1056
39,38.0,0.0007029,SAND,1,JordanManual,CCCAGG,0.0007908,0.0007029,0.0007908,,1507291200,2017-12-27 00:08:41.555677,1100.0,0.7732
40,39.0,0.0006974,SAND,1,JordanManual,CCCAGG,0.0006974,0.0006974,0.0006974,,1507294800,2017-12-27 00:08:41.555677,5300.0,3.7
41,40.0,0.0007027,SAND,1,JordanManual,CCCAGG,0.0007027,0.0007027,0.0007027,,1507298400,2017-12-27 00:08:41.555677,900.0,0.6324
42,41.0,0.0007021,SAND,1,JordanManual,CCCAGG,0.0007021,0.0007021,0.0007021,,1507302000,2017-12-27 00:08:41.555677,0.0,0.0
43,,0.0007391,,1,JordanManual,CCCAGG,0.0007458,0.0007019,0.0007021,SAND,1507302000,2017-12-28 13:30:39.947049,12921.24,9.6
44,42.0,0.0007458,SAND,1,JordanManual,CCCAGG,0.0007458,0.0007019,0.0007019,,1507305600,2017-12-27 00:08:41.555677,6863.06,5.12
45,43.0,0.0007391,SAND,1,JordanManual,CCCAGG,0.0007391,0.0007391,0.0007391,,1507309200,2017-12-27 00:08:41.555677,6058.18,4.48
46,44.0,0.0007388,SAND,1,JordanManual,CCCAGG,0.0007388,0.0007388,0.0007388,,1507312800,2017-12-27 00:08:41.555677,900.0,0.6649
47,,0.0008684,,1,JordanManual,CCCAGG,0.0008684,0.0007381,0.0007388,SAND,1507312800,2017-12-28 13:30:39.947049,36738.85,31.0449
48,45.0,0.0007386,SAND,1,JordanManual,CCCAGG,0.0007386,0.0007386,0.0007386,,1507316400,2017-12-27 00:08:41.555677,5693.14,4.2
49,46.0,0.0008684,SAND,1,JordanManual,CCCAGG,0.0008684,0.0007381,0.0007381,,1507320000,2017-12-27 00:08:41.555677,30145.71,26.18
50,47.0,0.0007387,SAND,1,JordanManual,CCCAGG,0.0008691,0.0007387,0.0008691,,1507323600,2017-12-27 00:08:41.555677,6831.28,5.05
51,,0.0007432,,1,JordanManual,CCCAGG,0.0008691,0.0007387,0.0008691,SAND,1507323600,2017-12-28 13:30:39.947049,33274.05,24.68
52,48.0,0.0007401,SAND,1,JordanManual,CCCAGG,0.0007401,0.0007401,0.0007401,,1507327200,2017-12-27 00:08:41.555677,4976.67,3.68
53,49.0,0.0007432,SAND,1,JordanManual,CCCAGG,0.0007869,0.0007432,0.0007432,,1507330800,2017-12-27 00:08:41.555677,21466.1,15.95
54,50.0,0.0007453,SAND,1,JordanManual,CCCAGG,0.0007453,0.0007453,0.0007453,,1507334400,2017-12-27 00:08:41.555677,0.0,0.0
55,,0.0007425,,1,JordanManual,CCCAGG,0.0007453,0.0007425,0.0007453,SAND,1507334400,2017-12-28 13:30:39.947049,300.0,0.2232
56,51.0,0.0007441,SAND,1,JordanManual,CCCAGG,0.0007441,0.0007441,0.0007441,,1507338000,2017-12-27 00:08:41.555677,300.0,0.2232
57,52.0,0.0007425,SAND,1,JordanManual,CCCAGG,0.0007425,0.0007425,0.0007425,,1507341600,2017-12-27 00:08:41.555677,0.0,0.0
58,53.0,0.000743,SAND,1,JordanManual,CCCAGG,0.000743,0.000743,0.000743,,1507345200,2017-12-27 00:08:41.555677,4670.59,3.47
59,,0.0007442,,1,JordanManual,CCCAGG,0.0007442,0.000743,0.000743,SAND,1507345200,2017-12-28 13:30:39.947049,7470.59,5.55
60,54.0,0.0007442,SAND,1,JordanManual,CCCAGG,0.0007442,0.0007442,0.0007442,,1507348800,2017-12-27 00:08:41.555677,0.0,0.0
61,55.0,0.0007442,SAND,1,JordanManual,CCCAGG,0.0007442,0.0007442,0.0007442,,1507352400,2017-12-27 00:08:41.555677,2800.0,2.08
62,56.0,0.000739,SAND,1,JordanManual,CCCAGG,0.000739,0.000739,0.000739,,1507356000,2017-12-27 00:08:41.555677,644.98,0.4766
63,,0.0007395,,1,JordanManual,CCCAGG,0.0007395,0.0007371,0.000739,SAND,1507356000,2017-12-28 13:30:39.947049,11958.53,8.8266
64,57.0,0.0007371,SAND,1,JordanManual,CCCAGG,0.0007371,0.0007371,0.0007371,,1507359600,2017-12-27 00:08:41.555677,7813.55,5.76
65,58.0,0.0007395,SAND,1,JordanManual,CCCAGG,0.0007395,0.0007395,0.0007395,,1507363200,2017-12-27 00:08:41.555677,3500.0,2.59
66,59.0,0.0007394,SAND,1,JordanManual,CCCAGG,0.0007394,0.0007394,0.0007394,,1507366800,2017-12-27 00:08:41.555677,1000.0,0.7394
67,,0.0007359,,1,JordanManual,CCCAGG,0.0007792,0.0007359,0.0007394,SAND,1507366800,2017-12-28 13:30:39.947049,5364.76,3.9527
68,60.0,0.0007361,SAND,1,JordanManual,CCCAGG,0.0007361,0.0007361,0.0007361,,1507370400,2017-12-27 00:08:41.555677,1200.0,0.8833
69,61.0,0.0007359,SAND,1,JordanManual,CCCAGG,0.0007792,0.0007359,0.0007359,,1507374000,2017-12-27 00:08:41.555677,3164.76,2.33
70,62.0,0.0007381,SAND,1,JordanManual,CCCAGG,0.0007381,0.0007381,0.0007381,,1507377600,2017-12-27 00:08:41.555677,4899.74,3.62
71,,0.0008259,,1,JordanManual,CCCAGG,0.0008259,0.0007381,0.0007381,SAND,1507377600,2017-12-28 13:30:39.947049,7399.69,5.6311
72,63.0,0.0007849,SAND,1,JordanManual,CCCAGG,0.0007849,0.0007413,0.0007413,,1507381200,2017-12-27 00:08:41.555677,1299.94,1.02
73,64.0,0.0008259,SAND,1,JordanManual,CCCAGG,0.0008259,0.0007824,0.0007824,,1507384800,2017-12-27 00:08:41.555677,1200.01,0.9911
74,,0.0007415,,1,JordanManual,CCCAGG,0.0008264,0.0007383,0.0008264,SAND,1507388400,2017-12-28 13:30:39.947049,8581.8,6.3424
75,65.0,0.0007394,SAND,1,JordanManual,CCCAGG,0.0008264,0.0007394,0.0008264,,1507388400,2017-12-27 00:08:41.555677,3000.06,2.22
76,66.0,0.0007383,SAND,1,JordanManual,CCCAGG,0.0007383,0.0007383,0.0007383,,1507392000,2017-12-27 00:08:41.555677,5281.74,3.9
