Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,6.04,BTX,1,JordanManual,CCCAGG,6.09,5.98,6.09,,1507154400,2017-12-26 23:25:36.577187,90.34,545.65
1,5.96,BTX,1,JordanManual,CCCAGG,6.03,5.96,6.03,,1507158000,2017-12-26 23:25:36.577187,206.88,1233.0
2,5.97,BTX,1,JordanManual,CCCAGG,5.97,5.97,5.97,,1507161600,2017-12-26 23:25:36.577187,10.06,60.06
3,5.98,BTX,1,JordanManual,CCCAGG,6.06,5.98,5.98,,1507165200,2017-12-26 23:25:36.577187,192.83,1153.12
4,5.88,BTX,1,JordanManual,CCCAGG,5.98,5.88,5.98,,1507168800,2017-12-26 23:25:36.577187,203.32,1195.52
5,5.81,BTX,1,JordanManual,CCCAGG,5.81,5.81,5.81,,1507172400,2017-12-26 23:25:36.577187,13.45,78.14
6,5.84,BTX,1,JordanManual,CCCAGG,5.88,5.79,5.79,,1507176000,2017-12-26 23:25:36.577187,29.38,171.58
7,5.81,BTX,1,JordanManual,CCCAGG,5.85,5.81,5.82,,1507179600,2017-12-26 23:25:36.577187,25.19,146.35
8,5.86,BTX,1,JordanManual,CCCAGG,5.86,5.83,5.83,,1507183200,2017-12-26 23:25:36.577187,37.53,219.93
9,5.83,BTX,1,JordanManual,CCCAGG,5.87,5.83,5.86,,1507186800,2017-12-26 23:25:36.577187,23.8,138.75
10,5.81,BTX,1,JordanManual,CCCAGG,5.81,5.81,5.81,,1507190400,2017-12-26 23:25:36.577187,7.63,44.33
11,5.89,BTX,1,JordanManual,CCCAGG,5.93,5.89,5.89,,1507194000,2017-12-26 23:25:36.577187,76.07,448.05
12,5.95,BTX,1,JordanManual,CCCAGG,5.95,5.95,5.95,,1507197600,2017-12-26 23:25:36.577187,33.68,200.4
13,5.95,BTX,1,JordanManual,CCCAGG,5.99,5.95,5.95,,1507201200,2017-12-26 23:25:36.577187,25.67,152.74
14,6.22,BTX,1,JordanManual,CCCAGG,6.22,6.05,6.05,,1507204800,2017-12-26 23:25:36.577187,192.24,1195.73
15,6.22,BTX,1,JordanManual,CCCAGG,6.23,6.0,6.22,,1507208400,2017-12-26 23:25:36.577187,983.68,6118.49
16,6.06,BTX,1,JordanManual,CCCAGG,6.2,6.03,6.2,,1507212000,2017-12-26 23:25:36.577187,53.68,325.3
17,6.01,BTX,1,JordanManual,CCCAGG,6.09,6.01,6.09,,1507215600,2017-12-26 23:25:36.577187,23.61,141.9
18,6.0,BTX,1,JordanManual,CCCAGG,6.0,6.0,6.0,,1507219200,2017-12-26 23:25:36.577187,10.09,60.54
19,5.98,BTX,1,JordanManual,CCCAGG,6.04,5.98,5.98,,1507222800,2017-12-26 23:25:36.577187,137.48,822.13
20,6.03,BTX,1,JordanManual,CCCAGG,6.2,6.03,6.03,,1507226400,2017-12-26 23:25:36.577187,50.08,301.98
21,6.07,BTX,1,JordanManual,CCCAGG,6.07,6.07,6.07,,1507230000,2017-12-26 23:25:36.577187,1.56,9.47
22,6.2,BTX,1,JordanManual,CCCAGG,6.2,6.05,6.05,,1507233600,2017-12-26 23:25:36.577187,390.51,2421.16
23,5.99,BTX,1,JordanManual,CCCAGG,6.18,5.99,6.18,,1507237200,2017-12-26 23:25:36.577187,162.69,974.51
24,6.03,BTX,1,JordanManual,CCCAGG,6.22,6.03,6.03,,1507240800,2017-12-26 23:25:36.577187,178.8,1078.16
25,5.97,BTX,1,JordanManual,CCCAGG,6.12,5.97,5.97,,1507244400,2017-12-26 23:25:36.577187,151.9,906.84
26,6.04,,1,JordanManual,CCCAGG,6.04,5.97,5.98,BTX,1507248000,2017-12-28 01:10:06.183158,12.73,76.56
27,5.98,BTX,1,JordanManual,CCCAGG,5.98,5.98,5.98,,1507248000,2017-12-26 23:25:36.577187,0.0,0.0
28,5.98,BTX,1,JordanManual,CCCAGG,5.98,5.98,5.98,,1507251600,2017-12-26 23:25:36.577187,5.57,33.31
29,6.04,BTX,1,JordanManual,CCCAGG,6.04,5.97,5.97,,1507255200,2017-12-26 23:25:36.577187,7.16,43.25
30,6.14,,1,JordanManual,CCCAGG,6.27,6.05,6.05,BTX,1507258800,2017-12-28 01:10:06.183158,407.55,2480.16
31,6.09,BTX,1,JordanManual,CCCAGG,6.27,6.05,6.05,,1507258800,2017-12-26 23:25:36.577187,334.14,2034.91
32,6.05,BTX,1,JordanManual,CCCAGG,6.2,6.05,6.09,,1507262400,2017-12-26 23:25:36.577187,60.97,368.87
33,6.14,BTX,1,JordanManual,CCCAGG,6.14,6.14,6.14,,1507266000,2017-12-26 23:25:36.577187,12.44,76.38
34,5.99,BTX,1,JordanManual,CCCAGG,6.16,5.99,6.16,,1507269600,2017-12-26 23:25:36.577187,481.39,2883.53
35,6.34,,1,JordanManual,CCCAGG,6.38,5.99,6.16,BTX,1507269600,2017-12-28 01:10:06.183158,1623.29,10156.75
36,6.38,BTX,1,JordanManual,CCCAGG,6.38,6.01,6.01,,1507273200,2017-12-26 23:25:36.577187,839.31,5354.8
