Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,1.83,1.83,1.83,1.83,1507154400,0.0,0.0,LUX,1,JordanManual,CCCAGG,2017-12-26 23:52:19.164624
1,1.83,1.83,1.83,1.83,1507158000,0.0,0.0,LUX,1,JordanManual,CCCAGG,2017-12-26 23:52:19.164624
2,1.83,1.83,1.83,1.83,1507161600,0.0,0.0,LUX,1,JordanManual,CCCAGG,2017-12-26 23:52:19.164624
3,1.83,1.83,1.83,1.83,1507165200,0.0,0.0,LUX,1,JordanManual,CCCAGG,2017-12-26 23:52:19.164624
4,1.83,1.83,1.83,1.83,1507168800,0.0,0.0,LUX,1,JordanManual,CCCAGG,2017-12-26 23:52:19.164624
5,1.81,1.81,1.81,1.81,1507172400,0.0,0.0,LUX,1,JordanManual,CCCAGG,2017-12-26 23:52:19.164624
6,1.8,1.8,1.8,1.8,1507176000,0.0,0.0,LUX,1,JordanManual,CCCAGG,2017-12-26 23:52:19.164624
7,1.8,1.8,1.8,1.8,1507179600,0.0,0.0,LUX,1,JordanManual,CCCAGG,2017-12-26 23:52:19.164624
8,1.8,1.8,1.8,1.8,1507183200,0.0,0.0,LUX,1,JordanManual,CCCAGG,2017-12-26 23:52:19.164624
9,1.8,1.8,1.8,1.8,1507186800,0.0,0.0,LUX,1,JordanManual,CCCAGG,2017-12-26 23:52:19.164624
10,1.8,1.8,1.8,1.8,1507190400,0.0,0.0,LUX,1,JordanManual,CCCAGG,2017-12-26 23:52:19.164624
11,1.82,1.82,1.82,1.82,1507194000,0.0,0.0,LUX,1,JordanManual,CCCAGG,2017-12-26 23:52:19.164624
12,1.84,1.84,1.84,1.84,1507197600,0.0,0.0,LUX,1,JordanManual,CCCAGG,2017-12-26 23:52:19.164624
13,1.84,1.84,1.84,1.84,1507201200,0.0,0.0,LUX,1,JordanManual,CCCAGG,2017-12-26 23:52:19.164624
14,1.87,1.87,1.87,1.87,1507204800,0.0,0.0,LUX,1,JordanManual,CCCAGG,2017-12-26 23:52:19.164624
15,1.87,1.87,1.87,1.87,1507208400,0.0,0.0,LUX,1,JordanManual,CCCAGG,2017-12-26 23:52:19.164624
16,1.86,1.86,1.86,1.86,1507212000,0.0,0.0,LUX,1,JordanManual,CCCAGG,2017-12-26 23:52:19.164624
17,1.87,1.87,1.87,1.87,1507215600,0.0,0.0,LUX,1,JordanManual,CCCAGG,2017-12-26 23:52:19.164624
18,1.87,1.87,1.87,1.87,1507219200,0.0,0.0,LUX,1,JordanManual,CCCAGG,2017-12-26 23:52:19.164624
19,1.86,1.86,1.86,1.86,1507222800,0.0,0.0,LUX,1,JordanManual,CCCAGG,2017-12-26 23:52:19.164624
20,1.88,1.88,1.88,1.88,1507226400,0.0,0.0,LUX,1,JordanManual,CCCAGG,2017-12-26 23:52:19.164624
