Id,Id,Id.1,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,XPS,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507233600,2017-12-27 21:03:53.623975,0.0,0.0
1,1.0,1.0,0.0,XPS,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507237200,2017-12-27 21:03:53.623975,0.0,0.0
2,2.0,2.0,0.0,XPS,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507240800,2017-12-27 21:03:53.623975,0.0,0.0
3,3.0,3.0,0.0,XPS,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507244400,2017-12-27 21:03:53.623975,0.0,0.0
4,4.0,4.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,XPS,1507248000,2017-12-28 00:53:05.351327,0.0,0.0
5,5.0,5.0,0.0,XPS,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507248000,2017-12-27 21:03:53.623975,0.0,0.0
6,6.0,6.0,0.0,XPS,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507251600,2017-12-27 21:03:53.623975,0.0,0.0
7,7.0,7.0,0.0,XPS,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507255200,2017-12-27 21:03:53.623975,0.0,0.0
8,8.0,9.0,0.0,XPS,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507258800,2017-12-27 21:03:53.623975,0.0,0.0
9,9.0,8.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,XPS,1507258800,2017-12-28 00:53:05.351327,0.0,0.0
10,10.0,10.0,0.0,XPS,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507262400,2017-12-27 21:03:53.623975,0.0,0.0
11,11.0,11.0,0.0,XPS,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507266000,2017-12-27 21:03:53.623975,0.0,0.0
12,12.0,13.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,XPS,1507269600,2017-12-28 00:53:05.351327,0.0,0.0
13,13.0,12.0,0.0,XPS,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507269600,2017-12-27 21:03:53.623975,0.0,0.0
14,14.0,14.0,0.0,XPS,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507273200,2017-12-27 21:03:53.623975,0.0,0.0
15,15.0,15.0,0.0,XPS,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507276800,2017-12-27 21:03:53.623975,0.0,0.0
16,16.0,16.0,0.0,XPS,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507280400,2017-12-27 21:03:53.623975,0.0,0.0
17,17.0,17.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,XPS,1507280400,2017-12-28 00:53:05.351327,0.0,0.0
18,18.0,18.0,0.0,XPS,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507284000,2017-12-27 21:03:53.623975,0.0,0.0
19,19.0,19.0,0.0,XPS,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507287600,2017-12-27 21:03:53.623975,0.0,0.0
20,21.0,21.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,XPS,1507291200,2017-12-28 00:53:05.351327,0.0,0.0
21,20.0,20.0,0.0,XPS,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507291200,2017-12-27 21:03:53.623975,0.0,0.0
22,22.0,22.0,0.0,XPS,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1507294800,2017-12-27 21:03:53.623975,0.0,0.0
