Id,Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.006256,PAK,1,JordanManual,CCCAGG,0.006256,0.006256,0.006256,,1507154400,2017-12-27 00:00:40.521619,1321.26,8.27
1,1.0,0.006286,PAK,1,JordanManual,CCCAGG,0.006286,0.006244,0.006244,,1507158000,2017-12-27 00:00:40.521619,221.99,1.4
2,2.0,0.006337,PAK,1,JordanManual,CCCAGG,0.006337,0.006295,0.006295,,1507161600,2017-12-27 00:00:40.521619,211.96,1.34
3,3.0,0.006358,PAK,1,JordanManual,CCCAGG,0.006358,0.006358,0.006358,,1507165200,2017-12-27 00:00:40.521619,0.0,0.0
4,4.0,0.00635,PAK,1,JordanManual,CCCAGG,0.00635,0.00635,0.00635,,1507168800,2017-12-27 00:00:40.521619,0.0,0.0
5,5.0,0.006356,PAK,1,JordanManual,CCCAGG,0.006356,0.00623,0.006272,,1507172400,2017-12-27 00:00:40.521619,576.21,3.66
6,6.0,0.006295,PAK,1,JordanManual,CCCAGG,0.006336,0.006295,0.006336,,1507176000,2017-12-27 00:00:40.521619,1546.37,9.73
7,7.0,0.006226,PAK,1,JordanManual,CCCAGG,0.006267,0.006226,0.006267,,1507179600,2017-12-27 00:00:40.521619,1949.82,12.14
8,8.0,0.006241,PAK,1,JordanManual,CCCAGG,0.006241,0.006241,0.006241,,1507183200,2017-12-27 00:00:40.521619,847.66,5.29
9,9.0,0.006243,PAK,1,JordanManual,CCCAGG,0.006243,0.006243,0.006243,,1507186800,2017-12-27 00:00:40.521619,0.0,0.0
10,10.0,0.006223,PAK,1,JordanManual,CCCAGG,0.006223,0.006223,0.006223,,1507190400,2017-12-27 00:00:40.521619,2885.84,17.96
11,11.0,0.00631,PAK,1,JordanManual,CCCAGG,0.00631,0.00631,0.00631,,1507194000,2017-12-27 00:00:40.521619,2518.82,15.89
12,12.0,0.00637,PAK,1,JordanManual,CCCAGG,0.006752,0.006242,0.00637,,1507197600,2017-12-27 00:00:40.521619,4646.79,29.6
13,13.0,0.006328,PAK,1,JordanManual,CCCAGG,0.006371,0.006328,0.006371,,1507201200,2017-12-27 00:00:40.521619,135.91,0.86
14,14.0,0.006438,PAK,1,JordanManual,CCCAGG,0.006438,0.006438,0.006438,,1507204800,2017-12-27 00:00:40.521619,0.0,0.0
15,15.0,0.006433,PAK,1,JordanManual,CCCAGG,0.006433,0.006433,0.006433,,1507208400,2017-12-27 00:00:40.521619,0.0,0.0
16,16.0,0.006932,PAK,1,JordanManual,CCCAGG,0.006932,0.006243,0.006415,,1507212000,2017-12-27 00:00:40.521619,13786.85,95.57
17,17.0,0.006356,PAK,1,JordanManual,CCCAGG,0.006961,0.00627,0.006961,,1507215600,2017-12-27 00:00:40.521619,8856.43,56.29
18,18.0,0.006432,PAK,1,JordanManual,CCCAGG,0.006432,0.006259,0.006345,,1507219200,2017-12-27 00:00:40.521619,8353.15,53.73
19,19.0,0.006237,PAK,1,JordanManual,CCCAGG,0.006409,0.006237,0.006409,,1507222800,2017-12-27 00:00:40.521619,1864.45,11.63
20,20.0,0.006461,PAK,1,JordanManual,CCCAGG,0.006461,0.006287,0.006287,,1507226400,2017-12-27 00:00:40.521619,601.81,3.89
21,21.0,0.0065,PAK,1,JordanManual,CCCAGG,0.0065,0.0065,0.0065,,1507230000,2017-12-27 00:00:40.521619,0.0,0.0
22,22.0,0.006397,PAK,1,JordanManual,CCCAGG,0.006484,0.006397,0.006484,,1507233600,2017-12-27 00:00:40.521619,2181.94,13.96
23,23.0,0.006285,PAK,1,JordanManual,CCCAGG,0.006459,0.006242,0.006372,,1507237200,2017-12-27 00:00:40.521619,2346.79,14.75
24,24.0,0.006284,PAK,1,JordanManual,CCCAGG,0.006371,0.006109,0.006327,,1507240800,2017-12-27 00:00:40.521619,4200.23,26.39
25,25.0,0.006266,PAK,1,JordanManual,CCCAGG,0.006266,0.006223,0.006223,,1507244400,2017-12-27 00:00:40.521619,2214.03,13.87
26,26.0,0.006151,PAK,1,JordanManual,CCCAGG,0.006281,0.006151,0.006281,,1507248000,2017-12-27 00:00:40.521619,2783.13,17.12
27,27.0,0.00615,PAK,1,JordanManual,CCCAGG,0.00615,0.00615,0.00615,,1507251600,2017-12-27 00:00:40.521619,0.0,0.0
28,28.0,0.0061,PAK,1,JordanManual,CCCAGG,0.006143,0.0061,0.006143,,1507255200,2017-12-27 00:00:40.521619,1094.35,6.68
29,29.0,0.006107,PAK,1,JordanManual,CCCAGG,0.00615,0.006107,0.006107,,1507258800,2017-12-27 00:00:40.521619,2871.74,17.54
30,30.0,0.006105,PAK,1,JordanManual,CCCAGG,0.006235,0.006062,0.006105,,1507262400,2017-12-27 00:00:40.521619,2350.63,14.35
31,31.0,0.006017,PAK,1,JordanManual,CCCAGG,0.006193,0.005929,0.006193,,1507266000,2017-12-27 00:00:40.521619,3256.4,19.59
32,32.0,0.006078,PAK,1,JordanManual,CCCAGG,0.006078,0.00599,0.006034,,1507269600,2017-12-27 00:00:40.521619,3650.52,22.19
33,33.0,0.006221,PAK,1,JordanManual,CCCAGG,0.006221,0.006089,0.006089,,1507273200,2017-12-27 00:00:40.521619,280.33,1.74
34,34.0,0.006041,PAK,1,JordanManual,CCCAGG,0.006217,0.006041,0.006217,,1507276800,2017-12-27 00:00:40.521619,1492.88,9.02
35,35.0,0.006575,PAK,1,JordanManual,CCCAGG,0.006575,0.006001,0.006045,,1507280400,2017-12-27 00:00:40.521619,5156.35,33.9
36,36.0,0.006074,PAK,1,JordanManual,CCCAGG,0.006558,0.005986,0.006558,,1507284000,2017-12-27 00:00:40.521619,3283.18,19.94
37,37.0,0.006028,PAK,1,JordanManual,CCCAGG,0.006512,0.006028,0.006072,,1507287600,2017-12-27 00:00:40.521619,13774.9,83.04
38,,0.006061,,1,JordanManual,CCCAGG,0.00615,0.005972,0.006019,PAK,1507291200,2017-12-28 13:30:37.487927,8609.52,52.07
39,38.0,0.00615,PAK,1,JordanManual,CCCAGG,0.00615,0.006019,0.006019,,1507291200,2017-12-27 00:00:40.521619,1000.0,6.15
40,39.0,0.005972,PAK,1,JordanManual,CCCAGG,0.006103,0.005972,0.006103,,1507294800,2017-12-27 00:00:40.521619,2322.06,13.87
41,40.0,0.006061,PAK,1,JordanManual,CCCAGG,0.006105,0.006017,0.006017,,1507298400,2017-12-27 00:00:40.521619,5287.46,32.05
42,41.0,0.006055,PAK,1,JordanManual,CCCAGG,0.006187,0.006055,0.006055,,1507302000,2017-12-27 00:00:40.521619,3042.69,18.42
43,,0.006043,,1,JordanManual,CCCAGG,0.00658,0.006043,0.006055,PAK,1507302000,2017-12-28 13:30:37.487927,13365.9,85.92
44,42.0,0.00658,PAK,1,JordanManual,CCCAGG,0.00658,0.006098,0.006098,,1507305600,2017-12-27 00:00:40.521619,9528.71,62.7
45,43.0,0.006043,PAK,1,JordanManual,CCCAGG,0.006521,0.006043,0.006521,,1507309200,2017-12-27 00:00:40.521619,794.5,4.8
46,44.0,0.00604,PAK,1,JordanManual,CCCAGG,0.00604,0.00604,0.00604,,1507312800,2017-12-27 00:00:40.521619,0.0,0.0
47,,0.006035,,1,JordanManual,CCCAGG,0.006083,0.006035,0.00604,PAK,1507312800,2017-12-28 13:30:37.487927,4375.85,26.54
48,45.0,0.006083,PAK,1,JordanManual,CCCAGG,0.006083,0.006039,0.006039,,1507316400,2017-12-27 00:00:40.521619,2890.39,17.58
49,46.0,0.006035,PAK,1,JordanManual,CCCAGG,0.006078,0.006035,0.006078,,1507320000,2017-12-27 00:00:40.521619,1485.46,8.96
50,47.0,0.006083,PAK,1,JordanManual,CCCAGG,0.006083,0.00604,0.00604,,1507323600,2017-12-27 00:00:40.521619,2886.47,17.56
51,,0.006077,,1,JordanManual,CCCAGG,0.006095,0.00604,0.00604,PAK,1507323600,2017-12-28 13:30:37.487927,5094.33,30.92
52,48.0,0.006052,PAK,1,JordanManual,CCCAGG,0.006095,0.006052,0.006095,,1507327200,2017-12-27 00:00:40.521619,2207.86,13.36
53,49.0,0.006077,PAK,1,JordanManual,CCCAGG,0.006077,0.006077,0.006077,,1507330800,2017-12-27 00:00:40.521619,0.0,0.0
