Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,290.67,ETH,1,JordanManual,CCCAGG,291.24,290.52,290.94,,1507201200,2017-12-27 12:19:35.399881,4809.1,1398956.92
1,290.29,ETH,1,JordanManual,Bitfinex,291.45,290.22,290.84,,1507201200,2017-12-27 12:19:37.563826,2588.93,752898.2
2,290.74,ETH,1,JordanManual,Coinbase,291.08,290.26,290.99,,1507201200,2017-12-27 12:19:36.481309,915.06,266113.99
3,293.31,ETH,1,JordanManual,Coinbase,293.73,290.74,290.74,,1507204800,2017-12-27 12:19:36.481309,2750.61,804404.92
4,293.2,ETH,1,JordanManual,CCCAGG,293.44,290.67,290.67,,1507204800,2017-12-27 12:19:35.399881,11463.09,3353967.49
5,293.0,ETH,1,JordanManual,Bitfinex,293.4,290.29,290.29,,1507204800,2017-12-27 12:19:37.563826,5120.91,1497970.54
6,294.0,ETH,1,JordanManual,Coinbase,294.0,292.49,293.31,,1507208400,2017-12-27 12:19:36.481309,1801.7,528848.46
7,293.98,ETH,1,JordanManual,CCCAGG,294.33,292.3,293.2,,1507208400,2017-12-27 12:19:35.399881,12356.65,3626693.34
8,293.7,ETH,1,JordanManual,Bitfinex,294.45,292.0,293.0,,1507208400,2017-12-27 12:19:37.563826,5753.37,1686980.61
9,293.26,ETH,1,JordanManual,Coinbase,294.1,292.52,294.0,,1507212000,2017-12-27 12:19:36.481309,2064.66,606316.19
10,293.04,ETH,1,JordanManual,CCCAGG,294.1,291.72,293.98,,1507212000,2017-12-27 12:19:35.399881,12241.34,3586644.67
11,293.0,ETH,1,JordanManual,Bitfinex,294.01,289.65,293.7,,1507212000,2017-12-27 12:19:37.563826,5798.26,1694842.05
12,294.21,ETH,1,JordanManual,Coinbase,294.45,293.26,293.26,,1507215600,2017-12-27 12:19:36.481309,2075.76,610359.2
13,294.0,ETH,1,JordanManual,CCCAGG,294.47,293.04,293.04,,1507215600,2017-12-27 12:19:35.399881,7855.14,2308890.38
14,293.81,ETH,1,JordanManual,Bitfinex,294.8,292.99,293.0,,1507215600,2017-12-27 12:19:37.563826,2620.39,770045.18
15,294.01,ETH,1,JordanManual,CCCAGG,294.28,293.69,294.0,,1507219200,2017-12-27 12:19:35.399881,4667.77,1372401.89
16,294.14,ETH,1,JordanManual,Coinbase,294.21,293.6,294.21,,1507219200,2017-12-27 12:19:36.481309,1857.84,546226.29
17,294.13,ETH,1,JordanManual,Bitfinex,294.55,293.43,293.81,,1507219200,2017-12-27 12:19:37.563826,1357.61,399072.03
18,293.93,ETH,1,JordanManual,Bitfinex,296.62,293.87,294.13,,1507222800,2017-12-27 12:19:37.563826,5504.43,1624814.08
19,294.05,ETH,1,JordanManual,CCCAGG,295.46,293.97,294.01,,1507222800,2017-12-27 12:19:35.399881,9800.14,2889498.61
20,294.12,ETH,1,JordanManual,Coinbase,294.5,294.01,294.14,,1507222800,2017-12-27 12:19:36.481309,1120.15,329789.23
21,295.89,ETH,1,JordanManual,Coinbase,295.9,294.11,294.12,,1507226400,2017-12-27 12:19:36.481309,4672.96,1378059.07
22,295.41,ETH,1,JordanManual,Bitfinex,296.78,293.86,293.93,,1507226400,2017-12-27 12:19:37.563826,5844.63,1728072.16
23,295.72,ETH,1,JordanManual,CCCAGG,295.89,293.94,294.05,,1507226400,2017-12-27 12:19:35.399881,14339.32,4233835.46
24,296.82,ETH,1,JordanManual,Coinbase,296.83,295.21,295.89,,1507230000,2017-12-27 12:19:36.481309,2195.56,649707.27
25,296.87,ETH,1,JordanManual,Bitfinex,297.92,295.07,295.41,,1507230000,2017-12-27 12:19:37.563826,3096.28,918052.2
26,296.85,ETH,1,JordanManual,CCCAGG,296.92,295.22,295.72,,1507230000,2017-12-27 12:19:35.399881,8617.31,2553307.94
27,295.91,ETH,1,JordanManual,CCCAGG,296.86,295.68,296.85,,1507233600,2017-12-27 12:19:35.399881,7081.57,2097770.61
28,295.68,ETH,1,JordanManual,Coinbase,296.83,295.38,296.82,,1507233600,2017-12-27 12:19:36.481309,2054.73,608683.43
29,296.16,ETH,1,JordanManual,Bitfinex,297.11,295.6,296.87,,1507233600,2017-12-27 12:19:37.563826,2091.41,619763.48
30,295.38,ETH,1,JordanManual,CCCAGG,296.17,295.37,295.91,,1507237200,2017-12-27 12:19:35.399881,5360.55,1586265.56
31,295.35,ETH,1,JordanManual,Bitfinex,296.53,295.24,296.16,,1507237200,2017-12-27 12:19:37.563826,2463.59,729205.66
32,295.17,ETH,1,JordanManual,Coinbase,295.99,295.17,295.68,,1507237200,2017-12-27 12:19:36.481309,1219.3,360674.83
33,297.36,ETH,1,JordanManual,CCCAGG,297.47,295.33,295.38,,1507240800,2017-12-27 12:19:35.399881,6827.15,2024246.29
34,296.98,ETH,1,JordanManual,Coinbase,296.99,295.17,295.17,,1507240800,2017-12-27 12:19:36.481309,1168.47,346198.78
35,297.35,ETH,1,JordanManual,Bitfinex,297.88,295.33,295.35,,1507240800,2017-12-27 12:19:37.563826,2789.99,827295.5
36,294.89,ETH,1,JordanManual,Coinbase,296.99,294.5,296.98,,1507244400,2017-12-27 12:19:36.481309,2398.02,707859.75
37,294.99,ETH,1,JordanManual,CCCAGG,297.37,294.54,297.36,,1507244400,2017-12-27 12:19:35.399881,6942.43,2051824.2
38,295.12,ETH,1,JordanManual,Bitfinex,297.62,294.0,297.35,,1507244400,2017-12-27 12:19:37.563826,2366.59,699537.81
39,294.52,,1,JordanManual,Bitfinex,295.64,293.04,295.12,ETH,1507248000,2017-12-28 01:29:39.041855,5701.7,1680282.36
40,294.76,,1,JordanManual,CCCAGG,295.31,293.75,294.99,ETH,1507248000,2017-12-28 01:29:48.408575,14627.41,4311618.19
41,0.0,,1,JordanManual,Bitstamp,0.0,0.0,0.0,ETH,1507248000,2017-12-28 01:29:40.519143,0.0,0.0
42,294.6,ETH,1,JordanManual,Bitfinex,295.16,293.04,295.12,,1507248000,2017-12-27 12:19:37.563826,2141.89,629974.99
43,294.49,ETH,1,JordanManual,CCCAGG,295.16,293.75,294.99,,1507248000,2017-12-27 12:19:35.399881,6025.01,1774014.25
44,294.78,,1,JordanManual,Coinbase,295.75,294.21,294.89,ETH,1507248000,2017-12-28 01:29:45.327159,3718.84,1096405.09
45,294.44,ETH,1,JordanManual,Coinbase,295.75,294.21,294.89,,1507248000,2017-12-27 12:19:36.481309,1788.09,526957.89
46,294.74,ETH,1,JordanManual,Coinbase,295.32,294.35,294.44,,1507251600,2017-12-27 12:19:36.481309,1086.08,320287.0
47,294.77,ETH,1,JordanManual,CCCAGG,295.31,294.48,294.49,,1507251600,2017-12-27 12:19:35.399881,4892.06,1443102.43
48,294.93,ETH,1,JordanManual,Bitfinex,295.64,294.41,294.6,,1507251600,2017-12-27 12:19:37.563826,2192.78,647040.94
49,294.52,ETH,1,JordanManual,Bitfinex,295.4,294.52,294.93,,1507255200,2017-12-27 12:19:37.563826,1367.03,403266.43
50,294.78,ETH,1,JordanManual,Coinbase,295.32,294.5,294.74,,1507255200,2017-12-27 12:19:36.481309,844.67,249160.2
51,294.76,ETH,1,JordanManual,CCCAGG,295.19,294.68,294.77,,1507255200,2017-12-27 12:19:35.399881,3710.34,1094501.51
52,298.05,,1,JordanManual,Bitfinex,298.77,294.4,294.52,ETH,1507258800,2017-12-28 01:29:39.041855,5604.07,1660058.28
53,297.0,,1,JordanManual,Coinbase,297.0,294.25,294.78,ETH,1507258800,2017-12-28 01:29:45.327159,4220.81,1247816.8
54,295.86,ETH,1,JordanManual,Coinbase,295.86,294.25,294.78,,1507258800,2017-12-27 12:19:36.481309,1364.95,402547.74
55,295.76,ETH,1,JordanManual,Bitfinex,296.51,294.4,294.52,,1507258800,2017-12-27 12:19:37.563826,1532.77,452622.8
56,0.0,,1,JordanManual,Bitstamp,0.0,0.0,0.0,ETH,1507258800,2017-12-28 01:29:40.519143,0.0,0.0
57,295.66,ETH,1,JordanManual,CCCAGG,295.99,294.54,294.76,,1507258800,2017-12-27 12:19:35.399881,5192.12,1532680.59
58,297.94,,1,JordanManual,CCCAGG,297.95,294.54,294.76,ETH,1507258800,2017-12-28 01:29:48.408575,17704.59,5239011.73
59,295.84,ETH,1,JordanManual,Bitfinex,296.0,295.03,295.76,,1507262400,2017-12-27 12:19:37.563826,1286.31,380087.13
60,295.96,ETH,1,JordanManual,CCCAGG,296.04,295.14,295.66,,1507262400,2017-12-27 12:19:35.399881,4691.05,1387420.49
61,296.14,ETH,1,JordanManual,Coinbase,296.78,295.23,295.86,,1507262400,2017-12-27 12:19:36.481309,1334.07,394802.51
62,297.94,ETH,1,JordanManual,CCCAGG,297.95,295.61,295.96,,1507266000,2017-12-27 12:19:35.399881,7821.42,2318910.65
63,297.0,ETH,1,JordanManual,Coinbase,297.0,295.43,296.14,,1507266000,2017-12-27 12:19:36.481309,1521.79,450466.55
64,298.05,ETH,1,JordanManual,Bitfinex,298.77,295.36,295.84,,1507266000,2017-12-27 12:19:37.563826,2784.99,827348.35
65,299.0,ETH,1,JordanManual,Bitfinex,299.69,297.23,298.05,,1507269600,2017-12-27 12:19:37.563826,3611.17,1078877.03
66,300.57,,1,JordanManual,Bitfinex,300.99,297.23,298.05,ETH,1507269600,2017-12-28 01:29:39.041855,11476.91,3434428.44
67,299.01,,1,JordanManual,Coinbase,299.01,296.99,297.0,ETH,1507269600,2017-12-28 01:29:45.327159,3119.18,930973.66
68,299.99,,1,JordanManual,CCCAGG,300.03,297.32,297.94,ETH,1507269600,2017-12-28 01:29:48.408575,26315.43,7876344.52
69,298.95,ETH,1,JordanManual,CCCAGG,299.36,297.32,297.94,,1507269600,2017-12-27 12:19:35.399881,8840.01,2639167.02
70,298.71,ETH,1,JordanManual,Coinbase,298.9,296.99,297.0,,1507269600,2017-12-27 12:19:36.481309,1312.0,390801.7
71,0.0,,1,JordanManual,Bitstamp,0.0,0.0,0.0,ETH,1507269600,2017-12-28 01:29:40.519143,0.0,0.0
72,298.89,ETH,1,JordanManual,Coinbase,299.0,298.7,298.71,,1507273200,2017-12-27 12:19:36.481309,1015.56,303552.6
73,299.46,ETH,1,JordanManual,CCCAGG,299.85,298.8,298.95,,1507273200,2017-12-27 12:19:35.399881,11085.66,3322024.66
74,299.7,ETH,1,JordanManual,Bitfinex,300.0,298.39,299.0,,1507273200,2017-12-27 12:19:37.563826,4274.34,1278749.42
75,300.57,ETH,1,JordanManual,Bitfinex,300.99,299.02,299.7,,1507276800,2017-12-27 12:19:37.563826,3591.4,1076801.99
76,299.01,ETH,1,JordanManual,Coinbase,299.01,298.77,298.89,,1507276800,2017-12-27 12:19:36.481309,791.62,236619.36
77,299.99,ETH,1,JordanManual,CCCAGG,300.03,299.04,299.46,,1507276800,2017-12-27 12:19:35.399881,6389.76,1915152.84
78,301.41,ETH,1,JordanManual,Bitfinex,301.83,300.05,300.57,,1507280400,2017-12-27 12:19:37.563826,8390.63,2525204.11
79,301.28,,1,JordanManual,Coinbase,301.32,299.0,299.01,ETH,1507280400,2017-12-28 01:29:45.327159,4261.51,1279858.21
80,300.58,ETH,1,JordanManual,CCCAGG,300.86,299.81,299.99,,1507280400,2017-12-27 12:19:35.399881,11210.96,3371350.37
81,299.75,ETH,1,JordanManual,Coinbase,299.75,299.0,299.01,,1507280400,2017-12-27 12:19:36.481309,759.2,227467.83
82,301.32,,1,JordanManual,Bitfinex,302.8,300.05,300.57,ETH,1507280400,2017-12-28 01:29:39.041855,14137.8,4258837.96
83,0.0,,1,JordanManual,Bitstamp,0.0,0.0,0.0,ETH,1507280400,2017-12-28 01:29:40.519143,0.0,0.0
84,301.3,,1,JordanManual,CCCAGG,301.57,299.81,299.99,ETH,1507280400,2017-12-28 01:29:48.408575,25732.65,7744082.22
85,301.3,ETH,1,JordanManual,Bitfinex,302.8,301.2,301.41,,1507284000,2017-12-27 12:19:37.563826,3048.66,920218.7
86,301.04,ETH,1,JordanManual,CCCAGG,301.57,300.58,300.58,,1507284000,2017-12-27 12:19:35.399881,9045.99,2723654.58
87,300.75,ETH,1,JordanManual,Coinbase,301.3,299.74,299.75,,1507284000,2017-12-27 12:19:36.481309,2358.81,708429.04
88,301.32,ETH,1,JordanManual,Bitfinex,302.0,301.2,301.3,,1507287600,2017-12-27 12:19:37.563826,2698.51,813415.15
89,301.28,ETH,1,JordanManual,Coinbase,301.32,299.7,300.75,,1507287600,2017-12-27 12:19:36.481309,1143.5,343961.34
90,301.3,ETH,1,JordanManual,CCCAGG,301.5,300.78,301.04,,1507287600,2017-12-27 12:19:35.399881,5475.7,1649077.27
91,302.31,ETH,1,JordanManual,CCCAGG,303.17,301.06,301.3,,1507291200,2017-12-27 12:19:35.399881,18395.41,5563413.58
92,301.5,ETH,1,JordanManual,Bitfinex,303.36,301.13,301.32,,1507291200,2017-12-27 12:19:37.563826,6418.81,1941822.81
93,0.0,,1,JordanManual,Bitstamp,0.0,0.0,0.0,ETH,1507291200,2017-12-28 01:29:40.519143,0.0,0.0
94,301.49,,1,JordanManual,CCCAGG,303.17,299.74,301.3,ETH,1507291200,2017-12-28 01:29:48.408575,49571.82,14945880.79
95,301.85,,1,JordanManual,Coinbase,304.0,300.34,301.28,ETH,1507291200,2017-12-28 01:29:45.327159,19669.06,5937743.23
96,301.99,ETH,1,JordanManual,Coinbase,304.0,301.28,301.28,,1507291200,2017-12-27 12:19:36.481309,7497.97,2269146.31
97,301.26,,1,JordanManual,Bitfinex,303.36,299.0,301.32,ETH,1507291200,2017-12-28 01:29:39.041855,18890.77,5693246.39
98,300.25,ETH,1,JordanManual,Bitfinex,301.94,300.0,301.5,,1507294800,2017-12-27 12:19:37.563826,8190.3,2463268.55
99,300.85,ETH,1,JordanManual,Coinbase,303.05,300.34,301.99,,1507294800,2017-12-27 12:19:36.481309,6428.65,1937909.35
100,300.4,ETH,1,JordanManual,CCCAGG,302.51,300.04,302.31,,1507294800,2017-12-27 12:19:35.399881,18747.09,5640727.36
101,301.49,ETH,1,JordanManual,CCCAGG,301.62,299.74,300.4,,1507298400,2017-12-27 12:19:35.399881,12429.32,3741739.85
102,301.26,ETH,1,JordanManual,Bitfinex,301.61,299.0,300.25,,1507298400,2017-12-27 12:19:37.563826,4281.66,1288155.03
