Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,290.25,292.03,290.24,291.96,1507147200,9778.48,2848427.88,ETH,1,JordanManual,CCCAGG,2017-12-26 21:35:01.891113
1,290.49,291.91,289.95,291.86,1507147200,3246.86,944564.69,ETH,1,JordanManual,Bitfinex,2017-12-26 21:35:03.934267
2,290.79,291.85,290.78,291.84,1507147200,1736.06,505369.64,ETH,1,JordanManual,Coinbase,2017-12-26 21:35:02.938496
3,291.56,292.0,290.78,290.79,1507150800,1345.0,392434.96,ETH,1,JordanManual,Coinbase,2017-12-26 21:35:02.938496
4,291.47,292.31,290.23,290.25,1507150800,6723.09,1961392.55,ETH,1,JordanManual,CCCAGG,2017-12-26 21:35:01.891113
5,291.41,292.67,290.48,290.49,1507150800,2998.1,874300.02,ETH,1,JordanManual,Bitfinex,2017-12-26 21:35:03.934267
6,291.8,292.17,291.28,291.47,1507154400,5767.62,1682743.05,ETH,1,JordanManual,CCCAGG,2017-12-26 21:35:01.891113
7,291.6,292.35,290.73,291.41,1507154400,1785.7,520409.23,ETH,1,JordanManual,Bitfinex,2017-12-26 21:35:03.934267
8,292.0,292.0,291.55,291.56,1507154400,2365.27,690339.77,ETH,1,JordanManual,Coinbase,2017-12-26 21:35:02.938496
9,291.68,292.03,291.4,291.8,1507158000,4795.14,1399343.23,ETH,1,JordanManual,CCCAGG,2017-12-26 21:35:01.891113
10,291.4,291.82,290.8,291.6,1507158000,2040.48,594407.4,ETH,1,JordanManual,Bitfinex,2017-12-26 21:35:03.934267
11,292.0,292.4,291.99,292.0,1507158000,1624.57,474703.37,ETH,1,JordanManual,Coinbase,2017-12-26 21:35:02.938496
12,292.19,292.51,291.55,291.68,1507161600,4902.43,1431043.36,ETH,1,JordanManual,CCCAGG,2017-12-26 21:35:01.891113
13,292.05,292.94,291.09,291.4,1507161600,2662.91,776918.81,ETH,1,JordanManual,Bitfinex,2017-12-26 21:35:03.934267
14,292.3,292.4,291.66,292.0,1507161600,897.55,262157.57,ETH,1,JordanManual,Coinbase,2017-12-26 21:35:02.938496
15,293.12,293.12,292.05,292.3,1507165200,913.03,267214.56,ETH,1,JordanManual,Coinbase,2017-12-26 21:35:02.938496
16,292.78,293.25,291.91,292.19,1507165200,6292.47,1840765.43,ETH,1,JordanManual,CCCAGG,2017-12-26 21:35:01.891113
17,292.42,293.53,291.56,292.05,1507165200,3897.48,1139844.56,ETH,1,JordanManual,Bitfinex,2017-12-26 21:35:03.934267
18,293.91,294.0,292.49,293.12,1507168800,1725.47,506824.78,ETH,1,JordanManual,Coinbase,2017-12-26 21:35:02.938496
19,293.46,294.24,292.58,292.78,1507168800,7528.55,2209995.56,ETH,1,JordanManual,CCCAGG,2017-12-26 21:35:01.891113
20,293.19,294.53,292.15,292.42,1507168800,3126.04,917436.25,ETH,1,JordanManual,Bitfinex,2017-12-26 21:35:03.934267
21,290.0,293.95,289.5,293.91,1507172400,3669.26,1067285.86,ETH,1,JordanManual,Coinbase,2017-12-26 21:35:02.938496
22,289.86,293.69,288.65,293.19,1507172400,5532.78,1606515.83,ETH,1,JordanManual,Bitfinex,2017-12-26 21:35:03.934267
23,289.87,293.65,289.09,293.46,1507172400,14452.7,4202233.94,ETH,1,JordanManual,CCCAGG,2017-12-26 21:35:01.891113
24,288.79,290.01,286.69,290.0,1507176000,3839.89,1106775.34,ETH,1,JordanManual,Coinbase,2017-12-26 21:35:02.938496
25,288.8,289.86,285.12,289.86,1507176000,6502.0,1870790.73,ETH,1,JordanManual,Bitfinex,2017-12-26 21:35:03.934267
26,288.92,289.96,286.73,289.87,1507176000,15929.8,4587307.69,ETH,1,JordanManual,CCCAGG,2017-12-26 21:35:01.891113
27,287.45,289.12,287.41,288.92,1507179600,7030.28,2026822.03,ETH,1,JordanManual,CCCAGG,2017-12-26 21:35:01.891113
