Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.1804,CHA,1,JordanManual,CCCAGG,0.1804,0.1804,0.1804,,1507154400,2017-12-26 23:27:36.349774,0.0,0.0
1,0.1801,CHA,1,JordanManual,CCCAGG,0.1801,0.1801,0.1801,,1507158000,2017-12-26 23:27:36.349774,0.0,0.0
2,0.1803,CHA,1,JordanManual,CCCAGG,0.1803,0.1803,0.1803,,1507161600,2017-12-26 23:27:36.349774,0.0,0.0
3,0.1809,CHA,1,JordanManual,CCCAGG,0.1809,0.1809,0.1809,,1507165200,2017-12-26 23:27:36.349774,0.0,0.0
4,0.1807,CHA,1,JordanManual,CCCAGG,0.1807,0.1807,0.1807,,1507168800,2017-12-26 23:27:36.349774,0.0,0.0
5,0.1785,CHA,1,JordanManual,CCCAGG,0.1785,0.1785,0.1785,,1507172400,2017-12-26 23:27:36.349774,0.0,0.0
6,0.1779,CHA,1,JordanManual,CCCAGG,0.1779,0.1779,0.1779,,1507176000,2017-12-26 23:27:36.349774,0.0,0.0
7,0.1771,CHA,1,JordanManual,CCCAGG,0.1771,0.1771,0.1771,,1507179600,2017-12-26 23:27:36.349774,0.0,0.0
8,0.1776,CHA,1,JordanManual,CCCAGG,0.1776,0.1776,0.1776,,1507183200,2017-12-26 23:27:36.349774,0.0,0.0
9,0.1776,CHA,1,JordanManual,CCCAGG,0.1776,0.1776,0.1776,,1507186800,2017-12-26 23:27:36.349774,0.0,0.0
10,0.1771,CHA,1,JordanManual,CCCAGG,0.1771,0.1771,0.1771,,1507190400,2017-12-26 23:27:36.349774,0.0,0.0
11,0.1795,CHA,1,JordanManual,CCCAGG,0.1795,0.1795,0.1795,,1507194000,2017-12-26 23:27:36.349774,0.0,0.0
12,0.1812,CHA,1,JordanManual,CCCAGG,0.1812,0.1812,0.1812,,1507197600,2017-12-26 23:27:36.349774,0.0,0.0
13,0.1813,CHA,1,JordanManual,CCCAGG,0.1813,0.1813,0.1813,,1507201200,2017-12-26 23:27:36.349774,0.0,0.0
