Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.4996,0.5047,0.4996,0.4996,1507154400,742.09,370.75,DTB,1,JordanManual,CCCAGG,2017-12-26 23:35:10.317597
1,0.5037,0.5037,0.4986,0.4986,1507158000,118.27,59.57,DTB,1,JordanManual,CCCAGG,2017-12-26 23:35:10.317597
2,0.4926,0.5044,0.4913,0.5044,1507161600,2683.4,1321.84,DTB,1,JordanManual,CCCAGG,2017-12-26 23:35:10.317597
3,0.5035,0.5285,0.4942,0.4942,1507165200,5336.75,2687.05,DTB,1,JordanManual,CCCAGG,2017-12-26 23:35:10.317597
4,0.4949,0.5029,0.494,0.5029,1507168800,1880.92,930.87,DTB,1,JordanManual,CCCAGG,2017-12-26 23:35:10.317597
5,0.4813,0.4934,0.4813,0.4888,1507172400,5154.81,2481.01,DTB,1,JordanManual,CCCAGG,2017-12-26 23:35:10.317597
6,0.4794,0.4798,0.4794,0.4798,1507176000,1246.05,597.36,DTB,1,JordanManual,CCCAGG,2017-12-26 23:35:10.317597
7,0.4773,0.4777,0.4773,0.4773,1507179600,3917.15,1869.66,DTB,1,JordanManual,CCCAGG,2017-12-26 23:35:10.317597
8,0.4785,0.491,0.4785,0.4785,1507183200,4167.16,1993.99,DTB,1,JordanManual,CCCAGG,2017-12-26 23:35:10.317597
9,0.4816,0.4882,0.4787,0.4787,1507186800,206.32,99.36,DTB,1,JordanManual,CCCAGG,2017-12-26 23:35:10.317597
10,0.4812,0.4812,0.48,0.48,1507190400,722.09,347.47,DTB,1,JordanManual,CCCAGG,2017-12-26 23:35:10.317597
11,0.488,0.488,0.488,0.488,1507194000,625.51,305.25,DTB,1,JordanManual,CCCAGG,2017-12-26 23:35:10.317597
12,0.5045,0.5142,0.4892,0.4926,1507197600,5319.9,2683.89,DTB,1,JordanManual,CCCAGG,2017-12-26 23:35:10.317597
13,0.4922,0.5079,0.4922,0.5045,1507201200,1691.67,832.64,DTB,1,JordanManual,CCCAGG,2017-12-26 23:35:10.317597
14,0.4978,0.5008,0.4978,0.5008,1507204800,870.31,433.24,DTB,1,JordanManual,CCCAGG,2017-12-26 23:35:10.317597
