Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.001564,ATX,1,JordanManual,CCCAGG,0.001564,0.001564,0.001564,,1507154400,2017-12-26 23:19:38.869157,0.0,0.0
1,0.001561,ATX,1,JordanManual,CCCAGG,0.001561,0.001561,0.001561,,1507158000,2017-12-26 23:19:38.869157,0.0,0.0
2,0.001563,ATX,1,JordanManual,CCCAGG,0.001563,0.001563,0.001563,,1507161600,2017-12-26 23:19:38.869157,0.0,0.0
3,0.001568,ATX,1,JordanManual,CCCAGG,0.001568,0.001568,0.001568,,1507165200,2017-12-26 23:19:38.869157,0.0,0.0
4,0.001566,ATX,1,JordanManual,CCCAGG,0.001566,0.001566,0.001566,,1507168800,2017-12-26 23:19:38.869157,0.0,0.0
5,0.001547,ATX,1,JordanManual,CCCAGG,0.001547,0.001547,0.001547,,1507172400,2017-12-26 23:19:38.869157,0.0,0.0
6,0.001542,ATX,1,JordanManual,CCCAGG,0.001542,0.001542,0.001542,,1507176000,2017-12-26 23:19:38.869157,0.0,0.0
7,0.001536,ATX,1,JordanManual,CCCAGG,0.001536,0.001536,0.001536,,1507179600,2017-12-26 23:19:38.869157,0.0,0.0
8,0.001539,ATX,1,JordanManual,CCCAGG,0.001539,0.001539,0.001539,,1507183200,2017-12-26 23:19:38.869157,0.0,0.0
9,0.00154,ATX,1,JordanManual,CCCAGG,0.00154,0.00154,0.00154,,1507186800,2017-12-26 23:19:38.869157,0.0,0.0
10,0.001494,ATX,1,JordanManual,CCCAGG,0.001535,0.001494,0.001535,,1507190400,2017-12-26 23:19:38.869157,3090.27,4.62
11,0.001514,ATX,1,JordanManual,CCCAGG,0.001514,0.001514,0.001514,,1507194000,2017-12-26 23:19:38.869157,0.0,0.0
12,0.001529,ATX,1,JordanManual,CCCAGG,0.001529,0.001529,0.001529,,1507197600,2017-12-26 23:19:38.869157,0.0,0.0
13,0.001529,ATX,1,JordanManual,CCCAGG,0.001529,0.001529,0.001529,,1507201200,2017-12-26 23:19:38.869157,0.0,0.0
14,0.001556,ATX,1,JordanManual,CCCAGG,0.001556,0.001556,0.001556,,1507204800,2017-12-26 23:19:38.869157,0.0,0.0
15,0.001554,ATX,1,JordanManual,CCCAGG,0.001554,0.001554,0.001554,,1507208400,2017-12-26 23:19:38.869157,0.0,0.0
16,0.00155,ATX,1,JordanManual,CCCAGG,0.00155,0.00155,0.00155,,1507212000,2017-12-26 23:19:38.869157,0.0,0.0
17,0.001557,ATX,1,JordanManual,CCCAGG,0.001557,0.001557,0.001557,,1507215600,2017-12-26 23:19:38.869157,0.0,0.0
18,0.001554,ATX,1,JordanManual,CCCAGG,0.001554,0.001554,0.001554,,1507219200,2017-12-26 23:19:38.869157,0.0,0.0
19,0.001549,ATX,1,JordanManual,CCCAGG,0.001549,0.001549,0.001549,,1507222800,2017-12-26 23:19:38.869157,0.0,0.0
20,0.001561,ATX,1,JordanManual,CCCAGG,0.001561,0.001561,0.001561,,1507226400,2017-12-26 23:19:38.869157,0.0,0.0
21,0.00157,ATX,1,JordanManual,CCCAGG,0.00157,0.00157,0.00157,,1507230000,2017-12-26 23:19:38.869157,0.0,0.0
22,0.001567,ATX,1,JordanManual,CCCAGG,0.001567,0.001567,0.001567,,1507233600,2017-12-26 23:19:38.869157,0.0,0.0
23,0.001561,ATX,1,JordanManual,CCCAGG,0.001561,0.001561,0.001561,,1507237200,2017-12-26 23:19:38.869157,0.0,0.0
24,0.001571,ATX,1,JordanManual,CCCAGG,0.001571,0.001571,0.001571,,1507240800,2017-12-26 23:19:38.869157,0.0,0.0
25,0.001556,ATX,1,JordanManual,CCCAGG,0.001556,0.001556,0.001556,,1507244400,2017-12-26 23:19:38.869157,0.0,0.0
26,0.001557,,1,JordanManual,CCCAGG,0.001559,0.001557,0.001559,ATX,1507248000,2017-12-28 01:28:04.363374,0.0,0.0
27,0.001559,ATX,1,JordanManual,CCCAGG,0.001559,0.001559,0.001559,,1507248000,2017-12-26 23:19:38.869157,0.0,0.0
28,0.001559,ATX,1,JordanManual,CCCAGG,0.001559,0.001559,0.001559,,1507251600,2017-12-26 23:19:38.869157,0.0,0.0
29,0.001557,ATX,1,JordanManual,CCCAGG,0.001557,0.001557,0.001557,,1507255200,2017-12-26 23:19:38.869157,0.0,0.0
30,0.001581,,1,JordanManual,CCCAGG,0.001581,0.001559,0.001559,ATX,1507258800,2017-12-28 01:28:04.363374,0.0,0.0
31,0.001559,ATX,1,JordanManual,CCCAGG,0.001559,0.001559,0.001559,,1507258800,2017-12-26 23:19:38.869157,0.0,0.0
32,0.001559,ATX,1,JordanManual,CCCAGG,0.001559,0.001559,0.001559,,1507262400,2017-12-26 23:19:38.869157,0.0,0.0
33,0.001581,ATX,1,JordanManual,CCCAGG,0.001581,0.001581,0.001581,,1507266000,2017-12-26 23:19:38.869157,0.0,0.0
34,0.001586,ATX,1,JordanManual,CCCAGG,0.001586,0.001586,0.001586,,1507269600,2017-12-26 23:19:38.869157,0.0,0.0
35,0.001587,,1,JordanManual,CCCAGG,0.001588,0.001586,0.001586,ATX,1507269600,2017-12-28 01:28:04.363374,0.0,0.0
36,0.001588,ATX,1,JordanManual,CCCAGG,0.001588,0.001588,0.001588,,1507273200,2017-12-26 23:19:38.869157,0.0,0.0
37,0.001587,ATX,1,JordanManual,CCCAGG,0.001587,0.001587,0.001587,,1507276800,2017-12-26 23:19:38.869157,0.0,0.0
38,0.001589,ATX,1,JordanManual,CCCAGG,0.001589,0.001589,0.001589,,1507280400,2017-12-26 23:19:38.869157,0.0,0.0
39,0.001584,,1,JordanManual,CCCAGG,0.001589,0.001584,0.001589,ATX,1507280400,2017-12-28 01:28:04.363374,0.0,0.0
40,0.001585,ATX,1,JordanManual,CCCAGG,0.001585,0.001585,0.001585,,1507284000,2017-12-26 23:19:38.869157,0.0,0.0
41,0.001584,ATX,1,JordanManual,CCCAGG,0.001584,0.001584,0.001584,,1507287600,2017-12-26 23:19:38.869157,0.0,0.0
42,0.001582,ATX,1,JordanManual,CCCAGG,0.001582,0.001582,0.001582,,1507291200,2017-12-26 23:19:38.869157,0.0,0.0
43,0.001581,,1,JordanManual,CCCAGG,0.001582,0.001569,0.001582,ATX,1507291200,2017-12-28 01:28:04.363374,0.0,0.0
44,0.001569,ATX,1,JordanManual,CCCAGG,0.001569,0.001569,0.001569,,1507294800,2017-12-26 23:19:38.869157,0.0,0.0
45,0.001581,ATX,1,JordanManual,CCCAGG,0.001581,0.001581,0.001581,,1507298400,2017-12-26 23:19:38.869157,0.0,0.0
46,0.00158,ATX,1,JordanManual,CCCAGG,0.00158,0.00158,0.00158,,1507302000,2017-12-26 23:19:38.869157,0.0,0.0
47,0.001696,,1,JordanManual,CCCAGG,0.001696,0.001565,0.00158,ATX,1507302000,2017-12-28 01:28:04.363374,2000.0,3.39
48,0.001579,ATX,1,JordanManual,CCCAGG,0.001579,0.001579,0.001579,,1507305600,2017-12-26 23:19:38.869157,0.0,0.0
49,0.001696,ATX,1,JordanManual,CCCAGG,0.001696,0.001565,0.001565,,1507309200,2017-12-26 23:19:38.869157,2000.0,3.39
50,0.001693,,1,JordanManual,CCCAGG,0.001695,0.001693,0.001695,ATX,1507312800,2017-12-28 01:28:04.363374,0.0,0.0
51,0.001695,ATX,1,JordanManual,CCCAGG,0.001695,0.001695,0.001695,,1507312800,2017-12-26 23:19:38.869157,0.0,0.0
52,0.001694,ATX,1,JordanManual,CCCAGG,0.001694,0.001694,0.001694,,1507316400,2017-12-26 23:19:38.869157,0.0,0.0
53,0.001693,ATX,1,JordanManual,CCCAGG,0.001693,0.001693,0.001693,,1507320000,2017-12-26 23:19:38.869157,0.0,0.0
54,0.001705,,1,JordanManual,CCCAGG,0.001705,0.001695,0.001695,ATX,1507323600,2017-12-28 01:28:04.363374,1300.0,2.21
55,0.001695,ATX,1,JordanManual,CCCAGG,0.001695,0.001695,0.001695,,1507323600,2017-12-26 23:19:38.869157,0.0,0.0
56,0.001698,ATX,1,JordanManual,CCCAGG,0.001698,0.001698,0.001698,,1507327200,2017-12-26 23:19:38.869157,1300.0,2.21
57,0.001705,ATX,1,JordanManual,CCCAGG,0.001705,0.001705,0.001705,,1507330800,2017-12-26 23:19:38.869157,0.0,0.0
58,0.00171,ATX,1,JordanManual,CCCAGG,0.00171,0.00171,0.00171,,1507334400,2017-12-26 23:19:38.869157,0.0,0.0
59,0.001703,,1,JordanManual,CCCAGG,0.00171,0.001703,0.00171,ATX,1507334400,2017-12-28 01:28:04.363374,1700.0,2.9
60,0.001707,ATX,1,JordanManual,CCCAGG,0.001707,0.001707,0.001707,,1507338000,2017-12-26 23:19:38.869157,1700.0,2.9
61,0.001703,ATX,1,JordanManual,CCCAGG,0.001703,0.001703,0.001703,,1507341600,2017-12-26 23:19:38.869157,0.0,0.0
62,0.001705,ATX,1,JordanManual,CCCAGG,0.001705,0.001705,0.001705,,1507345200,2017-12-26 23:19:38.869157,0.0,0.0
63,0.001707,,1,JordanManual,CCCAGG,0.001707,0.001705,0.001705,ATX,1507345200,2017-12-28 01:28:04.363374,0.0,0.0
64,0.001707,ATX,1,JordanManual,CCCAGG,0.001707,0.001707,0.001707,,1507348800,2017-12-26 23:19:38.869157,0.0,0.0
65,0.001707,ATX,1,JordanManual,CCCAGG,0.001707,0.001707,0.001707,,1507352400,2017-12-26 23:19:38.869157,0.0,0.0
66,0.001697,,1,JordanManual,CCCAGG,0.001697,0.001691,0.001695,ATX,1507356000,2017-12-28 01:28:04.363374,0.0,0.0
67,0.001695,ATX,1,JordanManual,CCCAGG,0.001695,0.001695,0.001695,,1507356000,2017-12-26 23:19:38.869157,0.0,0.0
68,0.001691,ATX,1,JordanManual,CCCAGG,0.001691,0.001691,0.001691,,1507359600,2017-12-26 23:19:38.869157,0.0,0.0
69,0.001697,ATX,1,JordanManual,CCCAGG,0.001697,0.001697,0.001697,,1507363200,2017-12-26 23:19:38.869157,0.0,0.0
70,0.001732,,1,JordanManual,CCCAGG,0.001732,0.001688,0.001696,ATX,1507366800,2017-12-28 01:28:04.363374,646.22,1.1027
71,0.001696,ATX,1,JordanManual,CCCAGG,0.001696,0.001696,0.001696,,1507366800,2017-12-26 23:19:38.869157,0.0,0.0
72,0.001689,ATX,1,JordanManual,CCCAGG,0.001689,0.001689,0.001689,,1507370400,2017-12-26 23:19:38.869157,384.19,0.6489
73,0.001732,ATX,1,JordanManual,CCCAGG,0.001732,0.001688,0.001688,,1507374000,2017-12-26 23:19:38.869157,262.03,0.4538
74,0.001739,,1,JordanManual,CCCAGG,0.001744,0.001737,0.001737,ATX,1507377600,2017-12-28 01:28:04.363374,1860.44,3.23
75,0.001737,ATX,1,JordanManual,CCCAGG,0.001737,0.001737,0.001737,,1507377600,2017-12-26 23:19:38.869157,1860.44,3.23
76,0.001744,ATX,1,JordanManual,CCCAGG,0.001744,0.001744,0.001744,,1507381200,2017-12-26 23:19:38.869157,0.0,0.0
77,0.001739,ATX,1,JordanManual,CCCAGG,0.001739,0.001739,0.001739,,1507384800,2017-12-26 23:19:38.869157,0.0,0.0
78,0.00174,ATX,1,JordanManual,CCCAGG,0.00174,0.00174,0.00174,,1507388400,2017-12-26 23:19:38.869157,0.0,0.0
79,0.001745,,1,JordanManual,CCCAGG,0.001745,0.001737,0.00174,ATX,1507388400,2017-12-28 01:28:04.363374,0.0,0.0
80,0.001737,ATX,1,JordanManual,CCCAGG,0.001737,0.001737,0.001737,,1507392000,2017-12-26 23:19:38.869157,0.0,0.0
81,0.001745,ATX,1,JordanManual,CCCAGG,0.001745,0.001745,0.001745,,1507395600,2017-12-26 23:19:38.869157,0.0,0.0
82,0.001738,,1,JordanManual,CCCAGG,0.001741,0.001737,0.001741,ATX,1507399200,2017-12-28 01:28:04.363374,0.0,0.0
83,0.001741,ATX,1,JordanManual,CCCAGG,0.001741,0.001741,0.001741,,1507399200,2017-12-26 23:19:38.869157,0.0,0.0
84,0.001737,ATX,1,JordanManual,CCCAGG,0.001737,0.001737,0.001737,,1507402800,2017-12-26 23:19:38.869157,0.0,0.0
85,0.001738,ATX,1,JordanManual,CCCAGG,0.001738,0.001738,0.001738,,1507406400,2017-12-26 23:19:38.869157,0.0,0.0
86,0.001774,,1,JordanManual,CCCAGG,0.001782,0.001741,0.001741,ATX,1507410000,2017-12-28 01:28:04.363374,0.0,0.0
87,0.001741,ATX,1,JordanManual,CCCAGG,0.001741,0.001741,0.001741,,1507410000,2017-12-26 23:19:38.869157,0.0,0.0
88,0.001782,ATX,1,JordanManual,CCCAGG,0.001782,0.001782,0.001782,,1507413600,2017-12-26 23:19:38.869157,0.0,0.0
89,0.001774,ATX,1,JordanManual,CCCAGG,0.001774,0.001774,0.001774,,1507417200,2017-12-26 23:19:38.869157,0.0,0.0
90,0.00178,ATX,1,JordanManual,CCCAGG,0.00178,0.00178,0.00178,,1507420800,2017-12-26 23:19:38.869157,0.0,0.0
91,0.001774,,1,JordanManual,CCCAGG,0.001781,0.001774,0.00178,ATX,1507420800,2017-12-28 01:28:04.363374,0.0,0.0
92,0.001781,ATX,1,JordanManual,CCCAGG,0.001781,0.001781,0.001781,,1507424400,2017-12-26 23:19:38.869157,0.0,0.0
93,0.001774,ATX,1,JordanManual,CCCAGG,0.001774,0.001774,0.001774,,1507428000,2017-12-26 23:19:38.869157,0.0,0.0
94,0.002133,ATX,1,JordanManual,CCCAGG,0.002133,0.002133,0.002133,,1507431600,2017-12-26 23:19:38.869157,300.0,0.6399
95,0.002131,,1,JordanManual,CCCAGG,0.002133,0.002127,0.002133,ATX,1507431600,2017-12-28 01:28:04.363374,300.0,0.6399
96,0.002127,ATX,1,JordanManual,CCCAGG,0.002127,0.002127,0.002127,,1507435200,2017-12-26 23:19:38.869157,0.0,0.0
97,0.002131,ATX,1,JordanManual,CCCAGG,0.002131,0.002131,0.002131,,1507438800,2017-12-26 23:19:38.869157,0.0,0.0
98,0.002141,,1,JordanManual,CCCAGG,0.002141,0.002137,0.00214,ATX,1507442400,2017-12-28 01:28:04.363374,0.0,0.0
99,0.00214,ATX,1,JordanManual,CCCAGG,0.00214,0.00214,0.00214,,1507442400,2017-12-26 23:19:38.869157,0.0,0.0
100,0.002137,ATX,1,JordanManual,CCCAGG,0.002137,0.002137,0.002137,,1507446000,2017-12-26 23:19:38.869157,0.0,0.0
101,0.002141,ATX,1,JordanManual,CCCAGG,0.002141,0.002141,0.002141,,1507449600,2017-12-26 23:19:38.869157,0.0,0.0
102,0.002145,,1,JordanManual,CCCAGG,0.002148,0.00214,0.00214,ATX,1507453200,2017-12-28 01:28:04.363374,0.0,0.0
103,0.00214,ATX,1,JordanManual,CCCAGG,0.00214,0.00214,0.00214,,1507453200,2017-12-26 23:19:38.869157,0.0,0.0
104,0.002148,ATX,1,JordanManual,CCCAGG,0.002148,0.002148,0.002148,,1507456800,2017-12-26 23:19:38.869157,0.0,0.0
105,0.002145,ATX,1,JordanManual,CCCAGG,0.002145,0.002145,0.002145,,1507460400,2017-12-26 23:19:38.869157,0.0,0.0
106,0.002147,ATX,1,JordanManual,CCCAGG,0.002147,0.002147,0.002147,,1507464000,2017-12-26 23:19:38.869157,0.0,0.0
