Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.001691,GPU,1,JordanManual,CCCAGG,0.001775,0.001691,0.001733,,1507154400,2017-12-26 23:43:45.724096,15794.75,26.71
1,0.001687,GPU,1,JordanManual,CCCAGG,0.001687,0.001687,0.001687,,1507158000,2017-12-26 23:43:45.724096,0.0,0.0
2,0.00169,GPU,1,JordanManual,CCCAGG,0.00169,0.00169,0.00169,,1507161600,2017-12-26 23:43:45.724096,16490.0,27.87
3,0.001695,GPU,1,JordanManual,CCCAGG,0.001695,0.001695,0.001695,,1507165200,2017-12-26 23:43:45.724096,0.0,0.0
4,0.001736,GPU,1,JordanManual,CCCAGG,0.001736,0.001693,0.001693,,1507168800,2017-12-26 23:43:45.724096,16489.99,28.63
5,0.001714,GPU,1,JordanManual,CCCAGG,0.001714,0.001714,0.001714,,1507172400,2017-12-26 23:43:45.724096,0.0,0.0
6,0.001709,GPU,1,JordanManual,CCCAGG,0.001709,0.001709,0.001709,,1507176000,2017-12-26 23:43:45.724096,0.0,0.0
7,0.001702,GPU,1,JordanManual,CCCAGG,0.001702,0.001702,0.001702,,1507179600,2017-12-26 23:43:45.724096,0.0,0.0
8,0.001706,GPU,1,JordanManual,CCCAGG,0.001706,0.001706,0.001706,,1507183200,2017-12-26 23:43:45.724096,0.0,0.0
9,0.001707,GPU,1,JordanManual,CCCAGG,0.001707,0.001707,0.001707,,1507186800,2017-12-26 23:43:45.724096,0.0,0.0
10,0.001701,GPU,1,JordanManual,CCCAGG,0.001701,0.001701,0.001701,,1507190400,2017-12-26 23:43:45.724096,1033.96,1.76
11,0.001725,GPU,1,JordanManual,CCCAGG,0.001725,0.001725,0.001725,,1507194000,2017-12-26 23:43:45.724096,0.0,0.0
12,0.001741,GPU,1,JordanManual,CCCAGG,0.001741,0.001741,0.001741,,1507197600,2017-12-26 23:43:45.724096,0.0,0.0
13,0.001614,GPU,1,JordanManual,CCCAGG,0.001741,0.001614,0.001741,,1507201200,2017-12-26 23:43:45.724096,13888.89,22.42
14,0.001642,GPU,1,JordanManual,CCCAGG,0.001642,0.001642,0.001642,,1507204800,2017-12-26 23:43:45.724096,0.0,0.0
15,0.001641,GPU,1,JordanManual,CCCAGG,0.001641,0.001641,0.001641,,1507208400,2017-12-26 23:43:45.724096,0.0,0.0
16,0.001722,GPU,1,JordanManual,CCCAGG,0.001722,0.001636,0.001636,,1507212000,2017-12-26 23:43:45.724096,554.16,0.9543
17,0.00173,GPU,1,JordanManual,CCCAGG,0.00173,0.00173,0.00173,,1507215600,2017-12-26 23:43:45.724096,300.0,0.519
18,0.001727,GPU,1,JordanManual,CCCAGG,0.001727,0.001727,0.001727,,1507219200,2017-12-26 23:43:45.724096,505.0,0.8721
19,0.001721,GPU,1,JordanManual,CCCAGG,0.001721,0.001721,0.001721,,1507222800,2017-12-26 23:43:45.724096,0.0,0.0
20,0.001734,GPU,1,JordanManual,CCCAGG,0.001778,0.001734,0.001734,,1507226400,2017-12-26 23:43:45.724096,9961.84,17.27
21,0.001701,GPU,1,JordanManual,CCCAGG,0.001832,0.001701,0.001745,,1507230000,2017-12-26 23:43:45.724096,3633.02,6.18
22,0.001697,GPU,1,JordanManual,CCCAGG,0.001697,0.001697,0.001697,,1507233600,2017-12-26 23:43:45.724096,0.0,0.0
23,0.001691,GPU,1,JordanManual,CCCAGG,0.001691,0.001691,0.001691,,1507237200,2017-12-26 23:43:45.724096,0.0,0.0
24,0.001702,GPU,1,JordanManual,CCCAGG,0.001702,0.001702,0.001702,,1507240800,2017-12-26 23:43:45.724096,0.0,0.0
25,0.001685,GPU,1,JordanManual,CCCAGG,0.001685,0.001685,0.001685,,1507244400,2017-12-26 23:43:45.724096,0.0,0.0
26,0.001817,,1,JordanManual,CCCAGG,0.002036,0.001689,0.001689,GPU,1507248000,2017-12-28 01:30:13.006299,2021.24,3.68
27,0.001689,GPU,1,JordanManual,CCCAGG,0.001689,0.001689,0.001689,,1507248000,2017-12-26 23:43:45.724096,0.0,0.0
28,0.001819,GPU,1,JordanManual,CCCAGG,0.002036,0.001689,0.001689,,1507251600,2017-12-26 23:43:45.724096,2021.24,3.68
29,0.001817,GPU,1,JordanManual,CCCAGG,0.001817,0.001817,0.001817,,1507255200,2017-12-26 23:43:45.724096,0.0,0.0
30,0.001845,,1,JordanManual,CCCAGG,0.001845,0.001819,0.001819,GPU,1507258800,2017-12-28 01:30:13.006299,0.0,0.0
31,0.001819,GPU,1,JordanManual,CCCAGG,0.001819,0.001819,0.001819,,1507258800,2017-12-26 23:43:45.724096,0.0,0.0
32,0.001819,GPU,1,JordanManual,CCCAGG,0.001819,0.001819,0.001819,,1507262400,2017-12-26 23:43:45.724096,0.0,0.0
33,0.001845,GPU,1,JordanManual,CCCAGG,0.001845,0.001845,0.001845,,1507266000,2017-12-26 23:43:45.724096,0.0,0.0
34,0.001013,GPU,1,JordanManual,CCCAGG,0.00185,0.0008809,0.00185,,1507269600,2017-12-26 23:43:45.724096,242048.91,245.2
35,0.001367,,1,JordanManual,CCCAGG,0.00185,0.0008809,0.00185,GPU,1507269600,2017-12-28 01:30:13.006299,345471.74,402.18
36,0.001588,GPU,1,JordanManual,CCCAGG,0.001809,0.001015,0.001015,,1507273200,2017-12-26 23:43:45.724096,70580.08,112.08
