Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0001167,BRAT,1,JordanManual,CCCAGG,0.0001167,0.0001167,0.0001167,,1507154400,2017-12-26 23:23:40.246774,0.0,0.0
1,0.0001167,BRAT,1,JordanManual,CCCAGG,0.0001167,0.0001167,0.0001167,,1507158000,2017-12-26 23:23:40.246774,0.0,0.0
2,0.0001169,BRAT,1,JordanManual,CCCAGG,0.0001169,0.0001169,0.0001169,,1507161600,2017-12-26 23:23:40.246774,0.0,0.0
3,0.0001171,BRAT,1,JordanManual,CCCAGG,0.0001171,0.0001171,0.0001171,,1507165200,2017-12-26 23:23:40.246774,0.0,0.0
4,0.0001174,BRAT,1,JordanManual,CCCAGG,0.0001174,0.0001174,0.0001174,,1507168800,2017-12-26 23:23:40.246774,0.0,0.0
5,0.0001159,BRAT,1,JordanManual,CCCAGG,0.0001159,0.0001159,0.0001159,,1507172400,2017-12-26 23:23:40.246774,0.0,0.0
6,0.0001156,BRAT,1,JordanManual,CCCAGG,0.0001156,0.0001156,0.0001156,,1507176000,2017-12-26 23:23:40.246774,0.0,0.0
7,0.000115,BRAT,1,JordanManual,CCCAGG,0.000115,0.000115,0.000115,,1507179600,2017-12-26 23:23:40.246774,0.0,0.0
8,0.0001153,BRAT,1,JordanManual,CCCAGG,0.0001153,0.0001153,0.0001153,,1507183200,2017-12-26 23:23:40.246774,6081.15,0.7012
9,0.0001153,BRAT,1,JordanManual,CCCAGG,0.0001153,0.0001153,0.0001153,,1507186800,2017-12-26 23:23:40.246774,0.0,0.0
10,0.0001151,BRAT,1,JordanManual,CCCAGG,0.0001151,0.0001151,0.0001151,,1507190400,2017-12-26 23:23:40.246774,0.0,0.0
11,0.0001157,BRAT,1,JordanManual,CCCAGG,0.0001157,0.0001157,0.0001157,,1507194000,2017-12-26 23:23:40.246774,0.0,0.0
12,0.0001164,BRAT,1,JordanManual,CCCAGG,0.0001164,0.0001164,0.0001164,,1507197600,2017-12-26 23:23:40.246774,0.0,0.0
13,0.0001163,BRAT,1,JordanManual,CCCAGG,0.0001163,0.0001163,0.0001163,,1507201200,2017-12-26 23:23:40.246774,0.0,0.0
14,0.0001173,BRAT,1,JordanManual,CCCAGG,0.0001173,0.0001173,0.0001173,,1507204800,2017-12-26 23:23:40.246774,0.0,0.0
15,0.0001176,BRAT,1,JordanManual,CCCAGG,0.0001176,0.0001176,0.0001176,,1507208400,2017-12-26 23:23:40.246774,0.0,0.0
16,0.0001172,BRAT,1,JordanManual,CCCAGG,0.0001172,0.0001172,0.0001172,,1507212000,2017-12-26 23:23:40.246774,0.0,0.0
17,0.0001176,BRAT,1,JordanManual,CCCAGG,0.0001176,0.0001176,0.0001176,,1507215600,2017-12-26 23:23:40.246774,0.0,0.0
18,0.0001176,BRAT,1,JordanManual,CCCAGG,0.0001176,0.0001176,0.0001176,,1507219200,2017-12-26 23:23:40.246774,0.0,0.0
19,0.0001176,BRAT,1,JordanManual,CCCAGG,0.0001176,0.0001176,0.0001176,,1507222800,2017-12-26 23:23:40.246774,0.0,0.0
20,0.0001183,BRAT,1,JordanManual,CCCAGG,0.0001183,0.0001183,0.0001183,,1507226400,2017-12-26 23:23:40.246774,0.0,0.0
21,0.0001187,BRAT,1,JordanManual,CCCAGG,0.0001187,0.0001187,0.0001187,,1507230000,2017-12-26 23:23:40.246774,0.0,0.0
22,0.0001184,BRAT,1,JordanManual,CCCAGG,0.0001184,0.0001184,0.0001184,,1507233600,2017-12-26 23:23:40.246774,0.0,0.0
23,0.0004431,BRAT,1,JordanManual,CCCAGG,0.0004431,0.0001182,0.0001182,,1507237200,2017-12-26 23:23:40.246774,64579.46,28.62
24,0.000446,BRAT,1,JordanManual,CCCAGG,0.000446,0.000446,0.000446,,1507240800,2017-12-26 23:23:40.246774,0.0,0.0
25,0.0004425,BRAT,1,JordanManual,CCCAGG,0.0004425,0.0004425,0.0004425,,1507244400,2017-12-26 23:23:40.246774,0.0,0.0
26,0.0004417,BRAT,1,JordanManual,CCCAGG,0.0004417,0.0004417,0.0004417,,1507248000,2017-12-26 23:23:40.246774,0.0,0.0
27,0.0004421,,1,JordanManual,CCCAGG,0.0004422,0.0004417,0.0004417,BRAT,1507248000,2017-12-28 01:14:44.958065,0.0,0.0
28,0.0004422,BRAT,1,JordanManual,CCCAGG,0.0004422,0.0004422,0.0004422,,1507251600,2017-12-26 23:23:40.246774,0.0,0.0
29,0.0004421,BRAT,1,JordanManual,CCCAGG,0.0004421,0.0004421,0.0004421,,1507255200,2017-12-26 23:23:40.246774,0.0,0.0
30,0.0004435,BRAT,1,JordanManual,CCCAGG,0.0004435,0.0004435,0.0004435,,1507258800,2017-12-26 23:23:40.246774,0.0,0.0
31,0.0004469,,1,JordanManual,CCCAGG,0.0004469,0.0004435,0.0004435,BRAT,1507258800,2017-12-28 01:14:44.958065,0.0,0.0
32,0.0004439,BRAT,1,JordanManual,CCCAGG,0.0004439,0.0004439,0.0004439,,1507262400,2017-12-26 23:23:40.246774,0.0,0.0
33,0.0004469,BRAT,1,JordanManual,CCCAGG,0.0004469,0.0004469,0.0004469,,1507266000,2017-12-26 23:23:40.246774,0.0,0.0
34,0.00045,,1,JordanManual,CCCAGG,0.00045,0.0004484,0.0004484,BRAT,1507269600,2017-12-28 01:14:44.958065,0.0,0.0
35,0.0004484,BRAT,1,JordanManual,CCCAGG,0.0004484,0.0004484,0.0004484,,1507269600,2017-12-26 23:23:40.246774,0.0,0.0
36,0.0004492,BRAT,1,JordanManual,CCCAGG,0.0004492,0.0004492,0.0004492,,1507273200,2017-12-26 23:23:40.246774,0.0,0.0
37,0.00045,BRAT,1,JordanManual,CCCAGG,0.00045,0.00045,0.00045,,1507276800,2017-12-26 23:23:40.246774,0.0,0.0
38,0.0004509,BRAT,1,JordanManual,CCCAGG,0.0004509,0.0004509,0.0004509,,1507280400,2017-12-26 23:23:40.246774,0.0,0.0
39,0.000452,,1,JordanManual,CCCAGG,0.000452,0.0004509,0.0004509,BRAT,1507280400,2017-12-28 01:14:44.958065,0.0,0.0
40,0.0004516,BRAT,1,JordanManual,CCCAGG,0.0004516,0.0004516,0.0004516,,1507284000,2017-12-26 23:23:40.246774,0.0,0.0
41,0.000452,BRAT,1,JordanManual,CCCAGG,0.000452,0.000452,0.000452,,1507287600,2017-12-26 23:23:40.246774,0.0,0.0
42,0.0004535,BRAT,1,JordanManual,CCCAGG,0.0004535,0.0004535,0.0004535,,1507291200,2017-12-26 23:23:40.246774,0.0,0.0
43,0.0004522,,1,JordanManual,CCCAGG,0.0004535,0.0004506,0.0004535,BRAT,1507291200,2017-12-28 01:14:44.958065,0.0,0.0
44,0.0004506,BRAT,1,JordanManual,CCCAGG,0.0004506,0.0004506,0.0004506,,1507294800,2017-12-26 23:23:40.246774,0.0,0.0
45,0.0004522,BRAT,1,JordanManual,CCCAGG,0.0004522,0.0004522,0.0004522,,1507298400,2017-12-26 23:23:40.246774,0.0,0.0
46,0.0004521,BRAT,1,JordanManual,CCCAGG,0.0004521,0.0004521,0.0004521,,1507302000,2017-12-26 23:23:40.246774,0.0,0.0
47,0.0004528,,1,JordanManual,CCCAGG,0.0004537,0.0004521,0.0004521,BRAT,1507302000,2017-12-28 01:14:44.958065,0.0,0.0
48,0.0004537,BRAT,1,JordanManual,CCCAGG,0.0004537,0.0004537,0.0004537,,1507305600,2017-12-26 23:23:40.246774,0.0,0.0
49,0.0004528,BRAT,1,JordanManual,CCCAGG,0.0004528,0.0004528,0.0004528,,1507309200,2017-12-26 23:23:40.246774,0.0,0.0
50,0.0004522,,1,JordanManual,CCCAGG,0.0004533,0.0004522,0.0004533,BRAT,1507312800,2017-12-28 01:14:44.958065,0.0,0.0
51,0.0004533,BRAT,1,JordanManual,CCCAGG,0.0004533,0.0004533,0.0004533,,1507312800,2017-12-26 23:23:40.246774,0.0,0.0
52,0.0004525,BRAT,1,JordanManual,CCCAGG,0.0004525,0.0004525,0.0004525,,1507316400,2017-12-26 23:23:40.246774,0.0,0.0
53,0.0004522,BRAT,1,JordanManual,CCCAGG,0.0004522,0.0004522,0.0004522,,1507320000,2017-12-26 23:23:40.246774,0.0,0.0
54,0.0004625,,1,JordanManual,CCCAGG,0.0004625,0.0004527,0.0004527,BRAT,1507323600,2017-12-28 01:14:44.958065,0.0,0.0
55,0.0004527,BRAT,1,JordanManual,CCCAGG,0.0004527,0.0004527,0.0004527,,1507323600,2017-12-26 23:23:40.246774,0.0,0.0
56,0.0004575,BRAT,1,JordanManual,CCCAGG,0.0004575,0.0004575,0.0004575,,1507327200,2017-12-26 23:23:40.246774,0.0,0.0
57,0.0004625,BRAT,1,JordanManual,CCCAGG,0.0004625,0.0004625,0.0004625,,1507330800,2017-12-26 23:23:40.246774,0.0,0.0
58,0.0004648,BRAT,1,JordanManual,CCCAGG,0.0004648,0.0004648,0.0004648,,1507334400,2017-12-26 23:23:40.246774,0.0,0.0
59,0.0004669,,1,JordanManual,CCCAGG,0.0004689,0.0004648,0.0004648,BRAT,1507334400,2017-12-28 01:14:44.958065,0.0,0.0
60,0.0004689,BRAT,1,JordanManual,CCCAGG,0.0004689,0.0004689,0.0004689,,1507338000,2017-12-26 23:23:40.246774,0.0,0.0
61,0.0004669,BRAT,1,JordanManual,CCCAGG,0.0004669,0.0004669,0.0004669,,1507341600,2017-12-26 23:23:40.246774,0.0,0.0
62,0.0004639,BRAT,1,JordanManual,CCCAGG,0.0004639,0.0004639,0.0004639,,1507345200,2017-12-26 23:23:40.246774,0.0,0.0
63,0.0004645,,1,JordanManual,CCCAGG,0.0004645,0.0004622,0.0004639,BRAT,1507345200,2017-12-28 01:14:44.958065,0.0,0.0
64,0.0004622,BRAT,1,JordanManual,CCCAGG,0.0004622,0.0004622,0.0004622,,1507348800,2017-12-26 23:23:40.246774,0.0,0.0
65,0.0004645,BRAT,1,JordanManual,CCCAGG,0.0004645,0.0004645,0.0004645,,1507352400,2017-12-26 23:23:40.246774,0.0,0.0
66,0.0004605,BRAT,1,JordanManual,CCCAGG,0.0004605,0.0004605,0.0004605,,1507356000,2017-12-26 23:23:40.246774,0.0,0.0
67,0.0004606,,1,JordanManual,CCCAGG,0.0004606,0.0004595,0.0004605,BRAT,1507356000,2017-12-28 01:14:44.958065,0.0,0.0
68,0.0004595,BRAT,1,JordanManual,CCCAGG,0.0004595,0.0004595,0.0004595,,1507359600,2017-12-26 23:23:40.246774,0.0,0.0
69,0.0004606,BRAT,1,JordanManual,CCCAGG,0.0004606,0.0004606,0.0004606,,1507363200,2017-12-26 23:23:40.246774,0.0,0.0
70,0.1464,,1,JordanManual,CCCAGG,0.1464,0.0004575,0.0004613,BRAT,1507366800,2017-12-28 01:14:44.958065,694776.81,101715.32
71,0.0004613,BRAT,1,JordanManual,CCCAGG,0.0004613,0.0004613,0.0004613,,1507366800,2017-12-26 23:23:40.246774,0.0,0.0
72,0.0004595,BRAT,1,JordanManual,CCCAGG,0.0004595,0.0004595,0.0004595,,1507370400,2017-12-26 23:23:40.246774,0.0,0.0
73,0.1464,BRAT,1,JordanManual,CCCAGG,0.1464,0.0004575,0.0004575,,1507374000,2017-12-26 23:23:40.246774,694776.81,101715.32
74,0.1472,BRAT,1,JordanManual,CCCAGG,0.1472,0.1472,0.1472,,1507377600,2017-12-26 23:23:40.246774,0.0,0.0
75,0.001113,,1,JordanManual,CCCAGG,0.1474,0.00101,0.1472,BRAT,1507377600,2017-12-28 01:14:44.958065,12000.0,13.18
76,0.00101,BRAT,1,JordanManual,CCCAGG,0.1474,0.00101,0.1474,,1507381200,2017-12-26 23:23:40.246774,1750.0,1.77
77,0.001113,BRAT,1,JordanManual,CCCAGG,0.001113,0.001014,0.001017,,1507384800,2017-12-26 23:23:40.246774,10250.0,11.41
78,0.001115,BRAT,1,JordanManual,CCCAGG,0.001115,0.001115,0.001115,,1507388400,2017-12-26 23:23:40.246774,0.0,0.0
79,0.01451,,1,JordanManual,CCCAGG,0.03084,0.00111,0.001115,BRAT,1507388400,2017-12-28 01:14:44.958065,69509.07,1007.19
80,0.01449,BRAT,1,JordanManual,CCCAGG,0.03084,0.00111,0.00111,,1507392000,2017-12-26 23:23:40.246774,69509.07,1007.19
81,0.01451,BRAT,1,JordanManual,CCCAGG,0.01451,0.01451,0.01451,,1507395600,2017-12-26 23:23:40.246774,0.0,0.0
82,0.01451,BRAT,1,JordanManual,CCCAGG,0.01451,0.01451,0.01451,,1507399200,2017-12-26 23:23:40.246774,0.0,0.0
83,0.01447,,1,JordanManual,CCCAGG,0.01451,0.01447,0.01451,BRAT,1507399200,2017-12-28 01:14:44.958065,0.0,0.0
84,0.01449,BRAT,1,JordanManual,CCCAGG,0.01449,0.01449,0.01449,,1507402800,2017-12-26 23:23:40.246774,0.0,0.0
85,0.01447,BRAT,1,JordanManual,CCCAGG,0.01447,0.01447,0.01447,,1507406400,2017-12-26 23:23:40.246774,0.0,0.0
86,0.01463,,1,JordanManual,CCCAGG,0.01475,0.01446,0.01446,BRAT,1507410000,2017-12-28 01:14:44.958065,0.0,0.0
87,0.01446,BRAT,1,JordanManual,CCCAGG,0.01446,0.01446,0.01446,,1507410000,2017-12-26 23:23:40.246774,0.0,0.0
88,0.01475,BRAT,1,JordanManual,CCCAGG,0.01475,0.01475,0.01475,,1507413600,2017-12-26 23:23:40.246774,0.0,0.0
